x,y
0.2671600611315178,-4.548231821141886
0.2671626479101146,-4.548242187059734
0.2671620186552827,-4.548234655705012
0.26668620438290197,-4.547309858704354
0.26620381925923453,-4.546366255278032
0.26620313628346565,-4.546362827894782
0.2662026944052329,-4.546360244074193
0.26620184354887166,-4.546358545149279
0.2662020977884993,-4.546356661210782
0.2657311809880195,-4.545433433384135
0.265728793067123,-4.54542873890873
0.2652576374209598,-4.544506244478395
0.2652476227587012,-4.544487114901405
0.265247124817718,-4.54448679558231
0.264770248426622,-4.54356771169076
0.2647613394653294,-4.54354833700086
0.264288983865818,-4.542627088499808
0.26428877975910625,-4.542626351800198
0.26381612890478295,-4.541705447513833
0.2638162898760705,-4.541704216206163
0.2638162153781849,-4.541704048450596
0.26381651842148324,-4.541703818011624
0.2638161782282409,-4.541703936417719
0.2638165045425351,-4.54170372049609
0.26334529995726486,-4.540782180436543
0.2628630211170315,-4.539842683832675
0.26285399998770115,-4.539823667743447
0.2628542972382196,-4.539823489892565
0.2623877955719605,-4.538899610593741
0.2619144225219964,-4.537955607560923
0.26144258653222574,-4.537010850596562
0.2609684966700643,-4.536067224719738
0.2604921661624429,-4.535124729578149
0.2604822390262919,-4.535106199421857
0.2600023275772421,-4.534166221199752
0.25952384932224865,-4.533224824709255
0.25904383061466857,-4.5322842129144725
0.25856601991252803,-4.531342476214356
0.258566098401207,-4.531342073723072
0.25809911573540684,-4.530418483919842
0.2576203959309761,-4.529477236177845
0.2571394663348829,-4.528537098673369
0.2566563752895974,-4.527598067575101
0.2561717893646578,-4.526659826703986
0.25568947115808277,-4.525720411009019
0.2552094077133618,-4.524779835535753
0.25473155359284805,-4.523838131713745
0.254255256327454,-4.522895657487266
0.2537769785560287,-4.521954090383878
0.2532983947684993,-4.521012787325579
0.2528182209689409,-4.520072288181317
0.2528093064560253,-4.520053277138669
0.25234287381128073,-4.5191294014166905
0.2523426973538221,-4.5191287663614075
0.2518756903610425,-4.518202614933519
0.2514020542971109,-4.517258796088241
0.2513925921046038,-4.517240051193123
0.2509152146616546,-4.516298780086519
0.25043949951420713,-4.515355902059627
0.25043078322369666,-4.515336779124818
0.2504312432599052,-4.515336567306408
0.24996850282418984,-4.514410802383705
0.24949482127714473,-4.513466994364993
0.2494860561335472,-4.513447880271353
0.24902598743833554,-4.5125208040455655
0.24855853587038718,-4.511573896542924
0.24854911447057002,-4.511555123686067
0.24807795160545637,-4.510610787844304
0.24806918260459077,-4.510593070607174
0.24806908647636902,-4.510593129446888
0.24760425516585774,-4.509668440598868
0.2471283487496226,-4.508725737694447
0.24712829502686978,-4.508725389389619
0.24666387621353336,-4.507800489103088
0.24619224280104587,-4.506855573545934
0.24618296171869636,-4.506836759996617
0.24570952296519458,-4.505893577128416
0.24523744475785408,-4.504948979453432
0.24476374671698348,-4.504005174757328
0.24475447099007758,-4.503986430461419
0.24428083383540522,-4.503043328023752
0.24380855641037943,-4.50209882329554
0.24379978088223767,-4.502079734364483
0.24380013571884265,-4.502079567643704
0.24379988334809025,-4.50207971823591
0.24333672513236637,-4.5011541822980945
0.2428625531961407,-4.500210610987994
0.24239058707434163,-4.499265921711568
0.24192083416874965,-4.498320130632926
0.2419117724050085,-4.498301361842398
0.24191182284817297,-4.498301357817703
0.24144913576639676,-4.497375464394535
0.24097956421077046,-4.496429583122052
0.2409712957773923,-4.496410205707913
0.2405055282479006,-4.495463407864972
0.24003796424420762,-4.494516534585246
0.23957255358682944,-4.493568597254794
0.23956430535254675,-4.493549226428068
0.23910274823478145,-4.492600328941632
0.23909512135471508,-4.492582903991742
0.23909547542373427,-4.492582737424107
0.2390958227152471,-4.492582584118654
0.23909554913010905,-4.4925827322443626
0.23864541792342622,-4.491650772409217
0.23818807212604245,-4.490698930787578
0.2377291262764501,-4.489747844137365
0.2372723747080229,-4.488795703531984
0.2368178243593169,-4.487842511725091
0.23636481574619206,-4.4868886136707085
0.23590950760477272,-4.4859358073187865
0.23590933457364124,-4.485935534504703
0.23545214007720047,-4.484983859031387
0.23499519439961955,-4.484031865520752
0.23453983530543043,-4.483079108386584
0.23408252104615213,-4.482127194900332
0.2336249236892195,-4.48117551834555
0.23316575051313848,-4.48022459852103
0.23315719198158832,-4.480205430923855
0.2327020319129631,-4.479253614968326
0.23269263586070926,-4.4792348325608815
0.23223413103038973,-4.4782854840174355
0.23177663177406166,-4.4773337288284125
0.23131755885098784,-4.476382726005922
0.23130840577326703,-4.476363889230295
