step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.26759040355682373,-4.552380084991455,-0.009566114284098148,0.0,0.0,0.0,0.0,success
1,0.2675949037075043,-4.552395820617676,-0.004831829108297825,0.147947296500206,0.0005114520899951458,1.0,-3.0,success
2,0.2678530216217041,-4.551393985748291,-0.003879049327224493,0.043951403349637985,0.0323297493159771,1.0,3.0,success
3,0.26810917258262634,-4.550391674041748,-0.003137980354949832,0.03976769745349884,0.032328907400369644,1.0,3.0,success
4,0.268362820148468,-4.5493879318237305,-0.002545328577980399,0.037278927862644196,0.03235296159982681,1.0,3.0,success
5,0.26861464977264404,-4.548384189605713,-0.002071329625323415,0.035570014268159866,0.03233909234404564,1.0,3.0,success
6,0.2688654065132141,-4.547379493713379,-0.0016922333743423223,0.03446021303534508,0.03235986456274986,1.0,3.0,success
7,0.2691156268119812,-4.546374320983887,-0.0013890383997932076,0.033728428184986115,0.03237026929855347,1.0,3.0,success
8,0.2693658471107483,-4.545368194580078,-0.001146547612734139,0.03327357769012451,0.03239918872714043,1.0,3.0,success
9,0.26961514353752136,-4.544361591339111,-0.0009526074281893671,0.03296854719519615,0.032406698912382126,1.0,3.0,success
10,0.2698618769645691,-4.543354511260986,-0.0007974973996169865,0.032762560993433,0.03240200877189636,1.0,3.0,success
11,0.27010607719421387,-4.542346954345703,-0.0006734404596500099,0.032628871500492096,0.03239774703979492,1.0,3.0,success
12,0.2703477144241333,-4.541338920593262,-0.0005742185167036951,0.03254152089357376,0.03239346295595169,1.0,3.0,success
13,0.2705868184566498,-4.540329933166504,-0.0004948587156832218,0.032498862594366074,0.0324040986597538,1.0,3.0,success
14,0.2708234190940857,-4.539320468902588,-0.00043138369801454246,0.032461319118738174,0.03240065649151802,1.0,3.0,success
15,0.27105748653411865,-4.538310527801514,-0.0003806128224823624,0.032436028122901917,0.03239719942212105,1.0,3.0,success
16,0.27128902077674866,-4.537300109863281,-0.0003400021232664585,0.03241879492998123,0.03239394351840019,1.0,3.0,success
17,0.2715180516242981,-4.536289215087891,-0.0003075171844102442,0.032406996935606,0.03239109367132187,1.0,3.0,success
18,0.27174457907676697,-4.535277843475342,-0.00028153086896054447,0.032398615032434464,0.032388437539339066,1.0,3.0,success
19,0.2719686031341553,-4.534265518188477,-0.0002607419155538082,0.032407037913799286,0.032400526106357574,1.0,3.0,success
20,0.2721900939941406,-4.533253192901611,-0.00024410967307630926,0.032387685030698776,0.0323835127055645,1.0,3.0,success
21,0.2724090814590454,-4.532240390777588,-0.00023080178652890027,0.03238411620259285,0.03238144889473915,1.0,3.0,success
22,0.27262556552886963,-4.531226634979248,-0.00022015266586095095,0.0323958620429039,0.03239414840936661,1.0,3.0,success
23,0.2728395164012909,-4.530212879180908,-0.00021162994380574673,0.03237880766391754,0.032377712428569794,1.0,3.0,success
24,0.2730509638786316,-4.529198169708252,-0.0002048078749794513,0.03239152207970619,0.03239082172513008,1.0,3.0,success
25,0.2732599079608917,-4.528183460235596,-0.00019934598822146654,0.03237540274858475,0.03237495571374893,1.0,3.0,success
26,0.2734663486480713,-4.527167797088623,-0.00019497198809403926,0.03238875791430473,0.03238846734166145,1.0,3.0,success
27,0.2736702561378479,-4.526151657104492,-0.00019146806153003126,0.032387588173151016,0.03238740190863609,1.0,3.0,success
28,0.27387166023254395,-4.525135517120361,-0.0001886600803118199,0.03237222135066986,0.03237210214138031,1.0,3.0,success
29,0.2740705609321594,-4.524118423461914,-0.00018640872440300882,0.032386306673288345,0.032386232167482376,1.0,3.0,success
30,0.27426692843437195,-4.523101329803467,-0.0001846026279963553,0.03237118199467659,0.03237113356590271,1.0,3.0,success
31,0.2744607627391815,-4.522083759307861,-0.00018315267516300082,0.03237089142203331,0.032370857894420624,1.0,3.0,success
32,0.2746521234512329,-4.5210652351379395,-0.00018198763427790254,0.03238579258322716,0.03238577023148537,1.0,3.0,success
33,0.27484092116355896,-4.520046710968018,-0.00018105050548911095,0.03237108886241913,0.03237107768654823,1.0,3.0,success
34,0.27502721548080444,-4.5190277099609375,-0.00018029572675004601,0.03237157687544823,0.03237156569957733,1.0,3.0,success
35,0.27521100640296936,-4.518008232116699,-0.00017968686006497592,0.032372262328863144,0.03237225487828255,1.0,3.0,success
36,0.27539223432540894,-4.516988277435303,-0.000179194743395783,0.032372813671827316,0.032372813671827316,1.0,3.0,success
37,0.27557098865509033,-4.515968322753906,-0.00017879607912618667,0.03235938400030136,0.03235938027501106,1.0,3.0,success
38,0.2757471799850464,-4.514947414398193,-0.00017847222625277936,0.032375019043684006,0.03237501531839371,1.0,3.0,success
39,0.2759208679199219,-4.5139265060424805,-0.00017820826906245202,0.03236180543899536,0.03236180171370506,1.0,3.0,success
40,0.2760920226573944,-4.512905120849609,-0.00017799227498471737,0.03236331790685654,0.03236331790685654,1.0,3.0,success
41,0.276260644197464,-4.511882781982422,-0.00017781472706701607,0.03237973526120186,0.03237973526120186,1.0,3.0,success
42,0.2764267325401306,-4.510860919952393,-0.00017766797100193799,0.03235223516821861,0.03235223516821861,1.0,3.0,success
43,0.2765903174877167,-4.509838104248047,-0.0001775459386408329,0.032369207590818405,0.032369207590818405,1.0,3.0,success
44,0.2767513394355774,-4.508815288543701,-0.00017744374054018408,0.03235665336251259,0.03235665336251259,1.0,3.0,success
45,0.27690985798835754,-4.507791519165039,-0.00017735747678671032,0.032374028116464615,0.032374028116464615,1.0,3.0,success
46,0.27706584334373474,-4.506768226623535,-0.00017728401871863753,0.03234728425741196,0.03234728425741196,1.0,3.0,success
47,0.277219295501709,-4.505743980407715,-0.00017722087795846164,0.032364919781684875,0.032364919781684875,1.0,3.0,success
48,0.2773701846599579,-4.504719257354736,-0.00017716606089379638,0.03236789256334305,0.03236789256334305,1.0,3.0,success
49,0.2775185704231262,-4.503694534301758,-0.00017711798136588186,0.032356586307287216,0.032356586307287216,1.0,3.0,success
50,0.2776644229888916,-4.502669811248779,-0.00017707534425426275,0.03234533593058586,0.03234533593058586,1.0,3.0,success
51,0.27780771255493164,-4.501644134521484,-0.00017703713092487305,0.032363664358854294,0.032363664358854294,1.0,3.0,success
52,0.2779484987258911,-4.5006184577941895,-0.00017700252647046,0.032352931797504425,0.032352931797504425,1.0,3.0,success
53,0.27808672189712524,-4.499592304229736,-0.00017697089060675353,0.032356906682252884,0.032356906682252884,1.0,3.0,success
54,0.2782224118709564,-4.498565673828125,-0.00017694169946480542,0.03236120566725731,0.03236120566725731,1.0,3.0,success
55,0.27835556864738464,-4.497539043426514,-0.00017691451648715883,0.03235092759132385,0.03235092759132385,1.0,3.0,success
56,0.2784861922264099,-4.496511936187744,-0.00017688902153167874,0.03235562518239021,0.03235562518239021,1.0,3.0,success
57,0.2786142826080322,-4.495484828948975,-0.00017686495266389102,0.0323457345366478,0.0323457345366478,1.0,3.0,success
58,0.2787398099899292,-4.494457244873047,-0.00017684209160506725,0.03235071152448654,0.03235071152448654,1.0,3.0,success
59,0.2788628041744232,-4.493429183959961,-0.0001768202637322247,0.032356005162000656,0.032356005162000656,1.0,3.0,success
60,0.2789832353591919,-4.492401123046875,-0.0001767993380781263,0.032346583902835846,0.032346583902835846,1.0,3.0,success
61,0.27910116314888,-4.491372585296631,-0.00017677919822745025,0.03235238045454025,0.03235238045454025,1.0,3.0,success
62,0.2792165279388428,-4.490344047546387,-0.00017675977142062038,0.03234335407614708,0.03234335407614708,1.0,3.0,success
63,0.2793293297290802,-4.489315032958984,-0.00017674097034614533,0.03234934061765671,0.03234934061765671,1.0,3.0,success
64,0.2794395983219147,-4.488286018371582,-0.00017672275134827942,0.03234080970287323,0.03234080970287323,1.0,3.0,success
65,0.2795473337173462,-4.4872565269470215,-0.00017670505621936172,0.032347291707992554,0.032347291707992554,1.0,3.0,success
66,0.27965250611305237,-4.486226558685303,-0.00017668787040747702,0.032353874295949936,0.032353874295949936,1.0,3.0,success
67,0.2797551453113556,-4.485196590423584,-0.0001766711357049644,0.032345931977033615,0.032345931977033615,1.0,3.0,success
68,0.27985525131225586,-4.484166622161865,-0.00017665486666373909,0.03233817219734192,0.03233817219734192,1.0,3.0,success
69,0.2799527645111084,-4.483136177062988,-0.0001766390196280554,0.03234527260065079,0.03234527260065079,1.0,3.0,success
70,0.28004777431488037,-4.482105731964111,-0.0001766235800459981,0.03233799710869789,0.03233799710869789,1.0,3.0,success
71,0.2801401913166046,-4.481074810028076,-0.0001766085479175672,0.032345499843358994,0.032345499843358994,1.0,3.0,success
72,0.2802301049232483,-4.480043411254883,-0.00017659389413893223,0.03235345333814621,0.03235345333814621,1.0,3.0,success
73,0.28031742572784424,-4.479012489318848,-0.00017657964781392366,0.032331667840480804,0.032331667840480804,1.0,3.0,success
74,0.28040221333503723,-4.477981090545654,-0.0001765657652867958,0.03233993425965309,0.03233993425965309,1.0,3.0,success
