step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.46091777086257935,1.6891279220581055,0.004384562838822603,0.0,0.0,0.0,0.0,timeout
1,0.46063169836997986,1.6891558170318604,-0.015616524964571,0.6250985264778137,0.008982164785265923,1.0,3.0,timeout
2,0.46065494418144226,1.6891562938690186,-0.00570550374686718,0.3097202479839325,0.0007265843451023102,1.0,-3.0,timeout
3,0.46040821075439453,1.689876675605774,-0.004566693678498268,0.04281039535999298,0.02379574440419674,1.0,-3.0,timeout
4,0.4601588547229767,1.6909029483795166,-0.003700435161590576,0.042685918509960175,0.03300411254167557,1.0,-3.0,timeout
5,0.45991191267967224,1.6919299364089966,-0.0030089495703577995,0.039452265948057175,0.033008117228746414,1.0,-3.0,timeout
6,0.45966729521751404,1.6929574012756348,-0.0024559847079217434,0.037255607545375824,0.03300570696592331,1.0,-3.0,timeout
7,0.45942503213882446,1.6939853429794312,-0.0020137610845267773,0.03577977791428566,0.033003248274326324,1.0,-3.0,timeout
8,0.45918506383895874,1.6950137615203857,-0.0016600990202277899,0.03480282425880432,0.033001381903886795,1.0,-3.0,timeout
9,0.4589473605155945,1.696042776107788,-0.0013772619422525167,0.03416656330227852,0.033003516495227814,1.0,-3.0,timeout
10,0.4587119221687317,1.6970722675323486,-0.0011510660406202078,0.03375069797039032,0.03300218656659126,1.0,-3.0,timeout
11,0.458478718996048,1.698102355003357,-0.000970168097410351,0.033485475927591324,0.033004846423864365,1.0,-3.0,timeout
12,0.4582477807998657,1.6991328001022339,-0.0008254966232925653,0.033308446407318115,0.033000197261571884,1.0,-3.0,timeout
13,0.45801907777786255,1.700163722038269,-0.0007097968482412398,0.03319702297449112,0.032999541610479355,1.0,-3.0,timeout
14,0.45779260993003845,1.701195240020752,-0.0006172668654471636,0.03312910720705986,0.03300267457962036,1.0,-3.0,timeout
15,0.45756834745407104,1.702227234840393,-0.0005432667094282806,0.03308344632387161,0.03300252556800842,1.0,-3.0,timeout
16,0.4573463499546051,1.7032595872879028,-0.0004840856126975268,0.033050280064344406,0.03299849480390549,1.0,-3.0,timeout
17,0.45712655782699585,1.7042925357818604,-0.00043675597407855093,0.03303541988134384,0.03300229460000992,1.0,-3.0,timeout
18,0.4569090008735657,1.7053258419036865,-0.0003989044053014368,0.033019956201314926,0.032998766750097275,1.0,-3.0,timeout
19,0.4566936492919922,1.7063597440719604,-0.000368632870959118,0.033016424626111984,0.03300286829471588,1.0,-3.0,timeout
20,0.4564805328845978,1.707394003868103,-0.00034442340256646276,0.03300831466913223,0.03299964219331741,1.0,-3.0,timeout
21,0.45626962184906006,1.7084287405014038,-0.0003250620502512902,0.03300594910979271,0.0330004021525383,1.0,-3.0,timeout
22,0.4560609459877014,1.7094639539718628,-0.0003095779102295637,0.033004678785800934,0.0330011285841465,1.0,-3.0,timeout
23,0.45585450530052185,1.7104995250701904,-0.000297194579616189,0.033000629395246506,0.03299836069345474,1.0,-3.0,timeout
24,0.455650269985199,1.7115356922149658,-0.0002872910990845412,0.03300468251109123,0.03300322964787483,1.0,-3.0,timeout
25,0.4554482400417328,1.7125722169876099,-0.0002793708408717066,0.033001869916915894,0.03300094231963158,1.0,-3.0,timeout
26,0.45524847507476807,1.7136090993881226,-0.0002730366541072726,0.03299903869628906,0.03299844637513161,1.0,-3.0,timeout
27,0.45505088567733765,1.7146464586257935,-0.0002679709286894649,0.03300066664814949,0.033000290393829346,1.0,-3.0,timeout
28,0.4548555612564087,1.7156842947006226,-0.00026391964638605714,0.03300200775265694,0.03300176188349724,1.0,-3.0,timeout
29,0.4546624422073364,1.7167224884033203,-0.00026067966246046126,0.03300022706389427,0.033000074326992035,1.0,-3.0,timeout
30,0.45447152853012085,1.7177610397338867,-0.00025808849022723734,0.03299863263964653,0.03299853205680847,1.0,-3.0,timeout
31,0.45428287982940674,1.7188000679016113,-0.000256016239291057,0.033000532537698746,0.03300046920776367,1.0,-3.0,timeout
32,0.4540964365005493,1.7198395729064941,-0.00025435895076952875,0.033002935349941254,0.03300289437174797,1.0,-3.0,timeout
33,0.4539121985435486,1.720879316329956,-0.0002530335623305291,0.032998163253068924,0.032998133450746536,1.0,-3.0,timeout
34,0.4537302255630493,1.7219195365905762,-0.0002519735717214644,0.03300055116415024,0.033000532537698746,1.0,-3.0,timeout
35,0.45355045795440674,1.7229602336883545,-0.00025112583534792066,0.03300342336297035,0.033003415912389755,1.0,-3.0,timeout
36,0.45337292551994324,1.724001169204712,-0.0002504478907212615,0.0329989455640316,0.0329989418387413,1.0,-3.0,timeout
37,0.4531976282596588,1.725042462348938,-0.00024990568635985255,0.03299829736351967,0.03299828991293907,1.0,-3.0,timeout
38,0.4530245363712311,1.7260842323303223,-0.0002494720683898777,0.0330016203224659,0.0330016165971756,1.0,-3.0,timeout
39,0.4528537094593048,1.7271263599395752,-0.0002491252962499857,0.033001117408275604,0.033001117408275604,1.0,-3.0,timeout
40,0.45268508791923523,1.7281688451766968,-0.0002488479658495635,0.03300107643008232,0.03300107270479202,1.0,-3.0,timeout
41,0.4525187015533447,1.729211688041687,-0.0002486261655576527,0.03300102800130844,0.03300102800130844,1.0,-3.0,timeout
42,0.4523545503616333,1.7302547693252563,-0.0002484487777110189,0.032997455447912216,0.032997455447912216,1.0,-3.0,timeout
43,0.45219263434410095,1.7312983274459839,-0.00024830689653754234,0.03300139680504799,0.03300139307975769,1.0,-3.0,timeout
44,0.45203298330307007,1.73234224319458,-0.000248193449806422,0.03300166502594948,0.03300166502594948,1.0,-3.0,timeout
45,0.4518755376338959,1.7333863973617554,-0.0002481027040630579,0.03299868106842041,0.03299868106842041,1.0,-3.0,timeout
46,0.45172032713890076,1.7344310283660889,-0.00024803014821372926,0.033003080636262894,0.033003080636262894,1.0,-3.0,timeout
47,0.4515673518180847,1.7354758977890015,-0.00024797211517579854,0.03300025686621666,0.03300025686621666,1.0,-3.0,timeout
48,0.45141661167144775,1.7365210056304932,-0.00024792569456622005,0.03299758583307266,0.03299758583307266,1.0,-3.0,timeout
49,0.45126810669898987,1.737566590309143,-0.0002478885871823877,0.03300243988633156,0.03300243988633156,1.0,-3.0,timeout
50,0.45112186670303345,1.738612413406372,-0.0002478588721714914,0.03299994021654129,0.03299994021654129,1.0,-3.0,timeout
51,0.4509778320789337,1.7396585941314697,-0.00024783515254966915,0.03300153836607933,0.03300153836607933,1.0,-3.0,timeout
52,0.45083606243133545,1.7407050132751465,-0.0002478161477483809,0.03299934044480324,0.03299934044480324,1.0,-3.0,timeout
53,0.45069652795791626,1.741751790046692,-0.0002478009555488825,0.033001117408275604,0.033001117408275604,1.0,-3.0,timeout
54,0.45055922865867615,1.7427988052368164,-0.000247788819251582,0.032999347895383835,0.032999347895383835,1.0,-3.0,timeout
55,0.4504241645336151,1.7438461780548096,-0.0002477790985722095,0.03300142288208008,0.03300142288208008,1.0,-3.0,timeout
56,0.45029133558273315,1.7448937892913818,-0.00024777132784947753,0.032999951392412186,0.032999951392412186,1.0,-3.0,timeout
57,0.45016077160835266,1.7459416389465332,-0.0002477650996297598,0.03299851715564728,0.03299851715564728,1.0,-3.0,timeout
58,0.45003244280815125,1.7469898462295532,-0.0002477601228747517,0.033001046627759933,0.033001046627759933,1.0,-3.0,timeout
59,0.4499063491821289,1.7480382919311523,-0.00024775616475380957,0.03300002962350845,0.03300002962350845,1.0,-3.0,timeout
60,0.44978252053260803,1.7490870952606201,-0.00024775296333245933,0.03300274908542633,0.03300274908542633,1.0,-3.0,timeout
61,0.44966092705726624,1.7501360177993774,-0.0002477504312992096,0.032998330891132355,0.032998330891132355,1.0,-3.0,timeout
62,0.4495415687561035,1.7511852979660034,-0.0002477483940310776,0.03300146758556366,0.03300146758556366,1.0,-3.0,timeout
63,0.44942447543144226,1.7522348165512085,-0.00024774676421657205,0.03300094977021217,0.03300094977021217,1.0,-3.0,timeout
64,0.4493096172809601,1.7532845735549927,-0.0002477454545442015,0.033000681549310684,0.033000681549310684,1.0,-3.0,timeout
65,0.44919702410697937,1.754334568977356,-0.00024774440680630505,0.03300046548247337,0.03300046548247337,1.0,-3.0,timeout
66,0.44908663630485535,1.7553848028182983,-0.0002477435627952218,0.03300059959292412,0.03300059959292412,1.0,-3.0,timeout
67,0.4489785432815552,1.7564352750778198,-0.0002477428934071213,0.03300059214234352,0.03300059214234352,1.0,-3.0,timeout
68,0.4488726854324341,1.7574859857559204,-0.0002477423695381731,0.03300092741847038,0.03300092741847038,1.0,-3.0,timeout
69,0.44876906275749207,1.7585368156433105,-0.00024774193298071623,0.03299770504236221,0.03299770504236221,1.0,-3.0,timeout
70,0.4486677050590515,1.7595880031585693,-0.00024774158373475075,0.03300195932388306,0.03300195932388306,1.0,-3.0,timeout
71,0.44856858253479004,1.7606393098831177,-0.00024774132180027664,0.03299903869628906,0.03299903869628906,1.0,-3.0,timeout
72,0.44847172498703003,1.7616908550262451,-0.000247741088969633,0.03299988806247711,0.03299988806247711,1.0,-3.0,timeout
73,0.4483771026134491,1.7627426385879517,-0.00024774091434665024,0.03300097584724426,0.03300097584724426,1.0,-3.0,timeout
74,0.44828474521636963,1.7637946605682373,-0.00024774076882749796,0.033002130687236786,0.033002130687236786,1.0,-3.0,timeout
75,0.44819462299346924,1.7648468017578125,-0.00024774065241217613,0.032999806106090546,0.032999806106090546,1.0,-3.0,timeout
76,0.4481067657470703,1.7658991813659668,-0.00024774056510068476,0.03300127014517784,0.03300127014517784,1.0,-3.0,timeout
77,0.44802117347717285,1.7669516801834106,-0.0002477404777891934,0.03299916908144951,0.03299916908144951,1.0,-3.0,timeout
78,0.44793781638145447,1.7680044174194336,-0.0002477404195815325,0.03300100564956665,0.03300100564956665,1.0,-3.0,timeout
79,0.44785672426223755,1.769057273864746,-0.00024774036137387156,0.03299921005964279,0.03299921005964279,1.0,-3.0,timeout
80,0.4477778673171997,1.7701103687286377,-0.0002477403322700411,0.03300134837627411,0.03300134837627411,1.0,-3.0,timeout
81,0.44770127534866333,1.7711635828018188,-0.0002477402740623802,0.032999854534864426,0.032999854534864426,1.0,-3.0,timeout
82,0.4476269483566284,1.772217035293579,-0.00024774024495854974,0.033002227544784546,0.033002227544784546,1.0,-3.0,timeout
83,0.4475548565387726,1.773270606994629,-0.0002477402158547193,0.03300110250711441,0.03300110250711441,1.0,-3.0,timeout
84,0.4474850296974182,1.7743242979049683,-0.0002477402158547193,0.03300006315112114,0.03300006315112114,1.0,-3.0,timeout
85,0.4474174678325653,1.7753781080245972,-0.0002477401867508888,0.032999176532030106,0.032999176532030106,1.0,-3.0,timeout
86,0.4473521411418915,1.7764321565628052,-0.0002477401867508888,0.03300221264362335,0.03300221264362335,1.0,-3.0,timeout
87,0.4472890794277191,1.7774862051010132,-0.00024774015764705837,0.03299791365861893,0.03299791365861893,1.0,-3.0,timeout
88,0.4472282826900482,1.7785404920578003,-0.00024774015764705837,0.03300119936466217,0.03300119936466217,1.0,-3.0,timeout
89,0.4471697509288788,1.779594898223877,-0.0002477401285432279,0.033000919967889786,0.033000919967889786,1.0,-3.0,timeout
90,0.4471134543418884,1.7806494235992432,-0.0002477401285432279,0.03300084173679352,0.03300084173679352,1.0,-3.0,timeout
91,0.44705942273139954,1.781704068183899,-0.0002477401285432279,0.03300086408853531,0.03300086408853531,1.0,-3.0,timeout
92,0.4470076560974121,1.7827588319778442,-0.00024774009943939745,0.033001042902469635,0.033001042902469635,1.0,-3.0,timeout
93,0.44695812463760376,1.7838135957717896,-0.00024774009943939745,0.03299769386649132,0.03299769386649132,1.0,-3.0,timeout
94,0.4469105303287506,1.784868597984314,-0.00024774440680630505,0.033002350479364395,0.033002350479364395,1.0,0.0,timeout
95,0.44686272740364075,1.7859236001968384,-0.0002477436210028827,0.033002644777297974,0.033002644777297974,1.0,0.0,timeout
96,0.44681471586227417,1.7869786024093628,-0.0002477427769917995,0.03300293907523155,0.03300293907523155,1.0,0.0,timeout
97,0.44676658511161804,1.7880334854125977,-0.00024774210760369897,0.03299938887357712,0.03299938887357712,1.0,0.0,timeout
98,0.44671836495399475,1.789088487625122,-0.0002477415546309203,0.03300323709845543,0.03300323709845543,1.0,0.0,timeout
99,0.4466700255870819,1.790143370628357,-0.00024774111807346344,0.032999686896800995,0.032999686896800995,1.0,0.0,timeout
100,0.4466216266155243,1.7911982536315918,-0.00024774076882749796,0.03299977257847786,0.03299976885318756,1.0,0.0,timeout
101,0.4465731382369995,1.7922531366348267,-0.0002477404777891934,0.03299989923834801,0.03299989923834801,1.0,0.0,timeout
102,0.44652464985847473,1.7933080196380615,-0.00024774024495854974,0.03299989923834801,0.03299989923834801,1.0,0.0,timeout
103,0.4464761018753052,1.794363021850586,-0.00024774004123173654,0.033003706485033035,0.033003706485033035,1.0,0.0,timeout
104,0.44642752408981323,1.7954179048538208,-0.00024773989571258426,0.03300002962350845,0.03300002962350845,1.0,0.0,timeout
105,0.4463789165019989,1.7964727878570557,-0.000247739750193432,0.033000070601701736,0.033000070601701736,1.0,0.0,timeout
106,0.44633030891418457,1.7975276708602905,-0.0002477396628819406,0.033000070601701736,0.033000070601701736,1.0,0.0,timeout
107,0.44628170132637024,1.7985825538635254,-0.00024773957557044923,0.033000070601701736,0.033000070601701736,1.0,0.0,timeout
108,0.4462330639362335,1.7996374368667603,-0.0002477395173627883,0.03300011157989502,0.03300011157989502,1.0,0.0,timeout
109,0.4461843967437744,1.8006923198699951,-0.0002477394591551274,0.0330001562833786,0.0330001562833786,1.0,0.0,timeout
110,0.4461357593536377,1.80174720287323,-0.0002477394009474665,0.03300011157989502,0.03300011157989502,1.0,0.0,timeout
111,0.4460870921611786,1.8028020858764648,-0.00024773937184363604,0.0330001562833786,0.0330001562833786,1.0,0.0,timeout
112,0.4460384249687195,1.8038569688796997,-0.0002477393427398056,0.0330001562833786,0.0330001562833786,1.0,0.0,timeout
113,0.4459897577762604,1.8049118518829346,-0.0002477393136359751,0.0330001562833786,0.0330001562833786,1.0,0.0,timeout
114,0.44594109058380127,1.8059666156768799,-0.00024773928453214467,0.032996438443660736,0.032996438443660736,1.0,0.0,timeout
115,0.44589242339134216,1.8070214986801147,-0.00024773928453214467,0.0330001562833786,0.0330001562833786,1.0,0.0,timeout
