step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.46091803908348083,1.68912935256958,0.004408351611346006,0.0,0.0,0.0,0.0,timeout
1,0.46063119173049927,1.6891582012176514,-0.015568938106298447,0.6243553161621094,0.009009198285639286,1.0,3.0,timeout
2,0.46065399050712585,1.6891586780548096,-0.005669422913342714,0.30936065316200256,0.0007126175332814455,1.0,-3.0,timeout
3,0.46028682589530945,1.6898916959762573,-0.004537681583315134,0.043671395629644394,0.025619760155677795,1.0,-3.0,timeout
4,0.4599143862724304,1.6908800601959229,-0.003677518106997013,0.04256722703576088,0.033006493002176285,1.0,-3.0,timeout
5,0.45954427123069763,1.6918693780899048,-0.002990653505548835,0.039373982697725296,0.03300886228680611,1.0,-3.0,timeout
6,0.4591764211654663,1.692859411239624,-0.002441366435959935,0.037201881408691406,0.03300507739186287,1.0,-3.0,timeout
7,0.4588107764720917,1.6938502788543701,-0.0020020795054733753,0.035746607929468155,0.03300560265779495,1.0,-3.0,timeout
8,0.4584473669528961,1.6948418617248535,-0.0016507627442479134,0.034780651330947876,0.033002469688653946,1.0,-3.0,timeout
9,0.45808613300323486,1.6958342790603638,-0.0013697996037080884,0.034151580184698105,0.03300363942980766,1.0,-3.0,timeout
10,0.4577271044254303,1.6968275308609009,-0.0011451011523604393,0.033743344247341156,0.03300465643405914,1.0,-3.0,timeout
11,0.45737022161483765,1.6978214979171753,-0.0009653998422436416,0.03347731754183769,0.033002953976392746,1.0,-3.0,timeout
12,0.4570155143737793,1.698816180229187,-0.0008216847782023251,0.03330528736114502,0.033001095056533813,1.0,-3.0,timeout
13,0.45666295289993286,1.699811577796936,-0.000706749502569437,0.033194586634635925,0.03299970179796219,1.0,-3.0,timeout
14,0.4563125669956207,1.700807809829712,-0.0006148306420072913,0.03312643617391586,0.03300166502594948,1.0,-3.0,timeout
15,0.4559643268585205,1.701804757118225,-0.0005413190228864551,0.033080436289310455,0.03300057724118233,1.0,-3.0,timeout
16,0.4556182324886322,1.7028025388717651,-0.00048252849956043065,0.033054254949092865,0.03300315886735916,1.0,-3.0,timeout
17,0.4552743136882782,1.7038010358810425,-0.0004355110868345946,0.03303476795554161,0.03300207480788231,1.0,-3.0,timeout
18,0.4549325108528137,1.7048001289367676,-0.0003979091707151383,0.033019136637449265,0.0329982228577137,1.0,-3.0,timeout
19,0.45459288358688354,1.7058000564575195,-0.00036783720133826137,0.03301434963941574,0.033000968396663666,1.0,-3.0,timeout
20,0.4542554020881653,1.7068006992340088,-0.00034378733835183084,0.03300920128822327,0.0330006442964077,1.0,-3.0,timeout
21,0.45392006635665894,1.7078020572662354,-0.00032455354812555015,0.03300594165921211,0.03300047293305397,1.0,-3.0,timeout
22,0.4535868763923645,1.7088041305541992,-0.00030917144613340497,0.033003948628902435,0.03300044685602188,1.0,-3.0,timeout
23,0.453255832195282,1.7098069190979004,-0.00029686966445297003,0.0330028161406517,0.03300057724118233,1.0,-3.0,timeout
24,0.4529269337654114,1.7108104228973389,-0.00028703140560537577,0.03300229087471962,0.03300085663795471,1.0,-3.0,timeout
25,0.4526002109050751,1.7118146419525146,-0.00027916330145671964,0.033001914620399475,0.03300100192427635,1.0,-3.0,timeout
26,0.4522756338119507,1.7128195762634277,-0.00027287082048133016,0.03300217166543007,0.03300158306956291,1.0,-3.0,timeout
27,0.4519532024860382,1.7138251066207886,-0.0002678384189493954,0.03299914672970772,0.03299877420067787,1.0,-3.0,timeout
28,0.45163291692733765,1.7148314714431763,-0.000263813795754686,0.03300344571471214,0.03300320729613304,1.0,-3.0,timeout
29,0.4513148069381714,1.7158384323120117,-0.00026059511583298445,0.03300056979060173,0.03300041705369949,1.0,-3.0,timeout
30,0.45099887251853943,1.716845989227295,-0.0002580209984444082,0.032997868955135345,0.032997772097587585,1.0,-3.0,timeout
31,0.450685054063797,1.717854380607605,-0.0002559623681008816,0.033003006130456924,0.03300294652581215,1.0,-3.0,timeout
32,0.45037344098091125,1.7188633680343628,-0.0002543159935157746,0.03300036862492561,0.03300033137202263,1.0,-3.0,timeout
33,0.45006394386291504,1.7198729515075684,-0.0002529993071220815,0.0329987108707428,0.03299868479371071,1.0,-3.0,timeout
34,0.4497566521167755,1.7208832502365112,-0.000251946272328496,0.032999951392412186,0.03299993276596069,1.0,-3.0,timeout
35,0.4494515061378479,1.7218942642211914,-0.00025110412389039993,0.033001892268657684,0.03300188481807709,1.0,-3.0,timeout
36,0.4491485357284546,1.7229058742523193,-0.00025043063214980066,0.0330001525580883,0.033000145107507706,1.0,-3.0,timeout
37,0.4488477110862732,1.7239181995391846,-0.0002498920075595379,0.033002398908138275,0.03300239145755768,1.0,-3.0,timeout
38,0.4485490620136261,1.724931001663208,-0.00024946124176494777,0.032997388392686844,0.032997388392686844,1.0,-3.0,timeout
39,0.4482525885105133,1.7259446382522583,-0.0002491167397238314,0.03300325199961662,0.033003248274326324,1.0,-3.0,timeout
40,0.4479582905769348,1.7269587516784668,-0.0002488412137608975,0.03299853950738907,0.03299853950738907,1.0,-3.0,timeout
41,0.4476661682128906,1.7279735803604126,-0.0002486208686605096,0.0330011323094368,0.0330011323094368,1.0,-3.0,timeout
42,0.44737619161605835,1.7289890050888062,-0.00024844464496709406,0.033000554889440536,0.033000554889440536,1.0,-3.0,timeout
43,0.44708842039108276,1.7300050258636475,-0.00024830372422002256,0.03299961984157562,0.03299961984157562,1.0,-3.0,timeout
44,0.4468028247356415,1.731021761894226,-0.00024819100508466363,0.03300267457962036,0.03300267457962036,1.0,-3.0,timeout
45,0.4465193748474121,1.732038974761963,-0.0002481008705217391,0.032998960465192795,0.032998960465192795,1.0,-3.0,timeout
46,0.44623813033103943,1.733056902885437,-0.0002480287803336978,0.03300207108259201,0.03300207108259201,1.0,-3.0,timeout
47,0.44595906138420105,1.7340753078460693,-0.00024797109654173255,0.032998401671648026,0.032998401671648026,1.0,-3.0,timeout
48,0.445682168006897,1.735094428062439,-0.0002479249960742891,0.03300206735730171,0.03300206735730171,1.0,-3.0,timeout
49,0.4454074800014496,1.7361140251159668,-0.0002478881215211004,0.032998453825712204,0.032998453825712204,1.0,-3.0,timeout
50,0.4451349377632141,1.737134337425232,-0.00024785863934084773,0.033002667129039764,0.033002667129039764,1.0,-3.0,timeout
51,0.4448646008968353,1.7381551265716553,-0.0002478350361343473,0.03299935534596443,0.03299935534596443,1.0,-3.0,timeout
52,0.44459646940231323,1.7391765117645264,-0.00024781617685221136,0.03299979493021965,0.03299979493021965,1.0,-3.0,timeout
53,0.44433048367500305,1.7401984930038452,-0.0002478010719642043,0.03300085663795471,0.03300085663795471,1.0,-3.0,timeout
54,0.44406673312187195,1.7412210702896118,-0.00024778899387456477,0.0330013707280159,0.0330013670027256,1.0,-3.0,timeout
55,0.44380512833595276,1.7422441244125366,-0.0002477793605066836,0.03299912065267563,0.03299912065267563,1.0,-3.0,timeout
56,0.44354572892189026,1.7432677745819092,-0.0002477716188877821,0.03300017490983009,0.03300017490983009,1.0,-3.0,timeout
57,0.44328853487968445,1.7442920207977295,-0.00024776544887572527,0.0330013781785965,0.0330013781785965,1.0,-3.0,timeout
58,0.4430335462093353,1.745316743850708,-0.0002477605012245476,0.03299911692738533,0.03299911692738533,1.0,-3.0,timeout
59,0.4427807331085205,1.7463420629501343,-0.0002477565431036055,0.03300085291266441,0.03300085291266441,1.0,-3.0,timeout
60,0.44253009557724,1.7473679780960083,-0.0002477533998899162,0.03300273418426514,0.03300273418426514,1.0,-3.0,timeout
61,0.44228169322013855,1.7483943700790405,-0.00024775086785666645,0.03300071135163307,0.03300071135163307,1.0,-3.0,timeout
62,0.4420354664325714,1.749421238899231,-0.0002477488305885345,0.032999273389577866,0.032999273389577866,1.0,-3.0,timeout
63,0.44179144501686096,1.7504487037658691,-0.0002477472007740289,0.03300139680504799,0.03300139680504799,1.0,-3.0,timeout
64,0.4415495991706848,1.7514766454696655,-0.0002477459202054888,0.03300025686621666,0.03300025686621666,1.0,-3.0,timeout
65,0.44130998849868774,1.7525050640106201,-0.00024774487246759236,0.03299884498119354,0.03299884498119354,1.0,-3.0,timeout
66,0.44107258319854736,1.7535340785980225,-0.0002477440284565091,0.03300142660737038,0.03300142660737038,1.0,-3.0,timeout
67,0.4408373534679413,1.754563570022583,-0.0002477433590684086,0.03300073370337486,0.03300073370337486,1.0,-3.0,timeout
68,0.4406043589115143,1.7555935382843018,-0.0002477428351994604,0.03299977630376816,0.03299977630376816,1.0,-3.0,timeout
69,0.4403735399246216,1.7566239833831787,-0.00024774239864200354,0.03299938514828682,0.03299938514828682,1.0,-3.0,timeout
70,0.44014492630958557,1.7576550245285034,-0.00024774204939603806,0.0330025739967823,0.0330025739967823,1.0,-3.0,timeout
71,0.43991854786872864,1.7586864233016968,-0.00024774178746156394,0.03299843892455101,0.03299843892455101,1.0,-3.0,timeout
72,0.4396943747997284,1.759718418121338,-0.0002477415546309203,0.03300193324685097,0.03300193324685097,1.0,-3.0,timeout
73,0.43947240710258484,1.7607507705688477,-0.00024774138000793755,0.03299830108880997,0.03299830108880997,1.0,-3.0,timeout
74,0.439252644777298,1.7617837190628052,-0.00024774123448878527,0.0330021008849144,0.0330021008849144,1.0,-3.0,timeout
75,0.4390350878238678,1.7628170251846313,-0.000247741088969633,0.032998766750097275,0.032998766750097275,1.0,-3.0,timeout
76,0.4388197362422943,1.7638509273529053,-0.0002477410016581416,0.03300286829471588,0.03300286829471588,1.0,-3.0,timeout
77,0.4386066198348999,1.7648851871490479,-0.00024774091434665024,0.03299964219331741,0.03299964219331741,1.0,-3.0,timeout
78,0.4383957087993622,1.7659199237823486,-0.00024774085613898933,0.0330004021525383,0.0330004021525383,1.0,-3.0,timeout
79,0.43818703293800354,1.7669551372528076,-0.0002477407979313284,0.0330011285841465,0.0330011285841465,1.0,-3.0,timeout
80,0.4379805326461792,1.7679907083511353,-0.00024774076882749796,0.03299872204661369,0.03299872204661369,1.0,-3.0,timeout
81,0.4377762973308563,1.7690268754959106,-0.00024774071061983705,0.03300322964787483,0.03300322964787483,1.0,-3.0,timeout
82,0.43757423758506775,1.7700632810592651,-0.0002477406815160066,0.03299746289849281,0.03299746289849281,1.0,-3.0,timeout
83,0.43737441301345825,1.7711002826690674,-0.00024774065241217613,0.03300245851278305,0.03300245851278305,1.0,-3.0,timeout
84,0.43717682361602783,1.7721376419067383,-0.0002477406233083457,0.033000290393829346,0.033000290393829346,1.0,-3.0,timeout
85,0.4369814395904541,1.7731753587722778,-0.0002477406233083457,0.032998450100421906,0.032998450100421906,1.0,-3.0,timeout
86,0.43678829073905945,1.7742135524749756,-0.0002477405942045152,0.033000241965055466,0.033000241965055466,1.0,-3.0,timeout
87,0.4365973472595215,1.7752522230148315,-0.00024774056510068476,0.03300236165523529,0.03300236165523529,1.0,-3.0,timeout
88,0.4364086389541626,1.7762912511825562,-0.00024774056510068476,0.03300080448389053,0.03300080448389053,1.0,-3.0,timeout
89,0.4362221658229828,1.7773306369781494,-0.0002477405359968543,0.032999392598867416,0.032999392598867416,1.0,-3.0,timeout
90,0.43603789806365967,1.7783704996109009,-0.0002477405359968543,0.033001963049173355,0.033001963049173355,1.0,-3.0,timeout
91,0.4358558654785156,1.779410719871521,-0.00024774050689302385,0.03300085663795471,0.03300085663795471,1.0,-3.0,timeout
92,0.43567606806755066,1.7804512977600098,-0.00024774050689302385,0.03299989923834801,0.03299989923834801,1.0,-3.0,timeout
93,0.4354984760284424,1.7814922332763672,-0.00024774050689302385,0.03299925476312637,0.03299925476312637,1.0,-3.0,timeout
94,0.43532314896583557,1.7825336456298828,-0.0002477404777891934,0.03300211951136589,0.03300211951136589,1.0,-3.0,timeout
95,0.43515002727508545,1.7835752964019775,-0.0002477404777891934,0.03299809619784355,0.03299809619784355,1.0,-3.0,timeout
96,0.4349791407585144,1.7846174240112305,-0.00024774044868536294,0.03300142288208008,0.03300142288208008,1.0,-3.0,timeout
97,0.43481045961380005,1.785659909248352,-0.00024774044868536294,0.0330013707280159,0.0330013707280159,1.0,-3.0,timeout
98,0.43464404344558716,1.7867026329040527,-0.00024774044868536294,0.0329974964261055,0.0329974964261055,1.0,-3.0,timeout
99,0.43447986245155334,1.7877458333969116,-0.0002477404195815325,0.03300127759575844,0.03300127759575844,1.0,-3.0,timeout
100,0.4343178868293762,1.7887893915176392,-0.0002477404195815325,0.03300167992711067,0.03300167992711067,1.0,-3.0,timeout
101,0.43415817618370056,1.7898331880569458,-0.0002477404195815325,0.03299826383590698,0.03299826383590698,1.0,-3.0,timeout
102,0.4340006709098816,1.7908774614334106,-0.000247740390477702,0.033002644777297974,0.033002644777297974,1.0,-3.0,timeout
