step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.4609181880950928,1.6891288757324219,0.004399885889142752,0.0,0.0,0.0,0.0,timeout
1,0.4606318771839142,1.6891573667526245,-0.015585876069962978,0.624619722366333,0.008991406299173832,1.0,3.0,timeout
2,0.4606548249721527,1.6891578435897827,-0.005682258866727352,0.30948883295059204,0.0007172731566242874,1.0,-3.0,timeout
3,0.46033021807670593,1.6898863315582275,-0.00454800995066762,0.04333040490746498,0.024923011660575867,1.0,-3.0,timeout
4,0.4600013196468353,1.6908900737762451,-0.0036856678780168295,0.04261137172579765,0.03300793841481209,1.0,-3.0,timeout
5,0.45967474579811096,1.69189453125,-0.0029971592593938112,0.03940015658736229,0.03300664573907852,1.0,-3.0,timeout
6,0.45935046672821045,1.6928997039794922,-0.002446564147248864,0.03722141310572624,0.033005814999341965,1.0,-3.0,timeout
7,0.4590284824371338,1.6939054727554321,-0.002006232738494873,0.0357554666697979,0.0330016054213047,1.0,-3.0,timeout
8,0.4587087035179138,1.694912075996399,-0.0016540820943191648,0.034791771322488785,0.03300551325082779,1.0,-3.0,timeout
9,0.4583911597728729,1.6959192752838135,-0.0013724525924772024,0.03415554016828537,0.03300219774246216,1.0,-3.0,timeout
10,0.4580758512020111,1.6969271898269653,-0.001147221657447517,0.03374478965997696,0.0330025888979435,1.0,-3.0,timeout
11,0.457762748003006,1.6979358196258545,-0.0009670949075371027,0.03348001465201378,0.03300342708826065,1.0,-3.0,timeout
12,0.45745182037353516,1.6989450454711914,-0.0008230398525483906,0.03330675885081291,0.0330011323094368,1.0,-3.0,timeout
13,0.457143098115921,1.6999549865722656,-0.0007078327471390367,0.033198077231645584,0.03300228342413902,1.0,-3.0,timeout
14,0.4568365514278412,1.7009655237197876,-0.000615696597378701,0.03312566503882408,0.03300029784440994,1.0,-3.0,timeout
15,0.45653221011161804,1.7019767761230469,-0.0005420113448053598,0.03308199346065521,0.03300175815820694,1.0,-3.0,timeout
16,0.4562300145626068,1.702988624572754,-0.00048308196710422635,0.033051688224077225,0.033000342547893524,1.0,-3.0,timeout
17,0.45593002438545227,1.7040011882781982,-0.00043595355236902833,0.03303496167063713,0.03300211951136589,1.0,-3.0,timeout
18,0.4556322395801544,1.7050143480300903,-0.000398262869566679,0.03302149102091789,0.03300048038363457,1.0,-3.0,timeout
19,0.4553366005420685,1.7060281038284302,-0.000368119974154979,0.03301295265555382,0.032999515533447266,1.0,-3.0,timeout
20,0.45504313707351685,1.7070425748825073,-0.00034401335869915783,0.033010609447956085,0.033002015203237534,1.0,-3.0,timeout
21,0.4547518789768219,1.7080576419830322,-0.000324734253808856,0.03300633281469345,0.03300083428621292,1.0,-3.0,timeout
22,0.45446276664733887,1.7090733051300049,-0.0003093158593401313,0.03300383687019348,0.03300032019615173,1.0,-3.0,timeout
23,0.4541758596897125,1.7100895643234253,-0.0002969851193483919,0.03300169110298157,0.032999441027641296,1.0,-3.0,timeout
24,0.4538911283016205,1.711106538772583,-0.00028712363564409316,0.033003997057676315,0.03300255909562111,1.0,-3.0,timeout
25,0.45360857248306274,1.712123990058899,-0.0002792369923554361,0.032999567687511444,0.03299865126609802,1.0,-3.0,timeout
26,0.4533281922340393,1.7131421566009521,-0.00027292969753034413,0.033002663403749466,0.03300207108259201,1.0,-3.0,timeout
27,0.45305001735687256,1.7141607999801636,-0.00026788547984324396,0.032998595386743546,0.0329982154071331,1.0,-3.0,timeout
28,0.4527740180492401,1.7151801586151123,-0.00026385136879980564,0.03300218656659126,0.03300194442272186,1.0,-3.0,timeout
29,0.45250019431114197,1.7161999940872192,-0.00026062512188218534,0.032998789101839066,0.03299863263964653,1.0,-3.0,timeout
30,0.4522285461425781,1.7172205448150635,-0.00025804495089687407,0.03300276771187782,0.033002667129039764,1.0,-3.0,timeout
31,0.45195910334587097,1.718241572380066,-0.0002559814602136612,0.03299948200583458,0.03299941495060921,1.0,-3.0,timeout
32,0.4516918361186981,1.7192631959915161,-0.0002543312148191035,0.033000193536281586,0.0330001525580883,1.0,-3.0,timeout
33,0.45142677426338196,1.720285415649414,-0.0002530114143155515,0.03300083428621292,0.03300080820918083,1.0,-3.0,timeout
34,0.4511638879776001,1.7213082313537598,-0.0002519559348002076,0.033001869916915894,0.0330018512904644,1.0,-3.0,timeout
35,0.4509032070636749,1.7223315238952637,-0.0002511118073016405,0.03299921378493309,0.032999202609062195,1.0,-3.0,timeout
36,0.45064470171928406,1.7233554124832153,-0.0002504367148503661,0.03300055116415024,0.03300054371356964,1.0,-3.0,timeout
37,0.4503884017467499,1.7243798971176147,-0.0002498968387953937,0.03300181403756142,0.03300180658698082,1.0,-3.0,timeout
38,0.4501343071460724,1.7254048585891724,-0.0002494650543667376,0.032999616116285324,0.032999616116285324,1.0,-3.0,timeout
39,0.4498823881149292,1.7264304161071777,-0.00024911973741836846,0.03300141170620918,0.03300141170620918,1.0,-3.0,timeout
40,0.4496326744556427,1.7274564504623413,-0.0002488435711711645,0.032999519258737564,0.032999515533447266,1.0,-3.0,timeout
41,0.4493851363658905,1.728482961654663,-0.00024862270220182836,0.032997991889715195,0.032997991889715195,1.0,-3.0,timeout
42,0.449139803647995,1.7295101881027222,-0.00024844607105478644,0.03300364315509796,0.03300363942980766,1.0,-3.0,timeout
43,0.44889670610427856,1.73053777217865,-0.0002483048301655799,0.03299836069345474,0.03299836069345474,1.0,-3.0,timeout
44,0.44865578413009644,1.7315659523010254,-0.0002481918490957469,0.03300091251730919,0.03300091251730919,1.0,-3.0,timeout
45,0.4484170377254486,1.732594609260559,-0.0002481014817021787,0.03299998492002487,0.03299998492002487,1.0,-3.0,timeout
46,0.44818052649497986,1.7336238622665405,-0.0002480292459949851,0.03300241380929947,0.03300241380929947,1.0,-3.0,timeout
47,0.4479462206363678,1.7346534729003906,-0.00024797144578769803,0.03299794718623161,0.03299794718623161,1.0,-3.0,timeout
48,0.4477141201496124,1.7356836795806885,-0.00024792522890493274,0.0330008901655674,0.0330008901655674,1.0,-3.0,timeout
49,0.44748422503471375,1.7367143630981445,-0.0002478882670402527,0.03300035372376442,0.03300035372376442,1.0,-3.0,timeout
50,0.44725650548934937,1.7377455234527588,-0.00024785869754850864,0.03300017490983009,0.03300017490983009,1.0,-3.0,timeout
51,0.44703102111816406,1.7387771606445312,-0.0002478350652381778,0.03299973905086517,0.03299973905086517,1.0,-3.0,timeout
52,0.44680774211883545,1.7398093938827515,-0.0002478161477483809,0.033003296703100204,0.033003296703100204,1.0,-3.0,timeout
53,0.4465866982936859,1.7408419847488403,-0.00024780104286037385,0.03299952670931816,0.03299952670931816,1.0,-3.0,timeout
54,0.4463678300380707,1.7418750524520874,-0.00024778893566690385,0.03299994021654129,0.03299994021654129,1.0,-3.0,timeout
55,0.4461511969566345,1.7429085969924927,-0.0002477792731951922,0.033000119030475616,0.033000119030475616,1.0,-3.0,timeout
56,0.44593673944473267,1.7439426183700562,-0.0002477715315762907,0.033000826835632324,0.033000826835632324,1.0,-3.0,timeout
57,0.4457245469093323,1.7449771165847778,-0.00024776533246040344,0.0330011248588562,0.0330011248588562,1.0,-3.0,timeout
58,0.4455145299434662,1.7460119724273682,-0.0002477603848092258,0.03299848362803459,0.03299848362803459,1.0,-3.0,timeout
59,0.4453067481517792,1.7470474243164062,-0.0002477564266882837,0.03300292417407036,0.03300292417407036,1.0,-3.0,timeout
60,0.44510117173194885,1.748083233833313,-0.0002477532543707639,0.033000398427248,0.033000398427248,1.0,-3.0,timeout
61,0.4448978304862976,1.7491194009780884,-0.00024775072233751416,0.03299783915281296,0.03299783915281296,1.0,-3.0,timeout
62,0.44469669461250305,1.7501561641693115,-0.0002477486850693822,0.03300292417407036,0.03300292417407036,1.0,-3.0,timeout
63,0.4444977939128876,1.7511932849884033,-0.0002477470552548766,0.03300066664814949,0.03300066664814949,1.0,-3.0,timeout
64,0.4443010985851288,1.7522307634353638,-0.0002477457746863365,0.03299873694777489,0.03299873322248459,1.0,-3.0,timeout
65,0.4441066384315491,1.7532687187194824,-0.0002477447269484401,0.03300044313073158,0.03300044313073158,1.0,-3.0,timeout
66,0.44391438364982605,1.7543071508407593,-0.0002477439120411873,0.033002473413944244,0.033002473413944244,1.0,-3.0,timeout
67,0.4437243640422821,1.7553459405899048,-0.0002477432426530868,0.03300081938505173,0.03300081938505173,1.0,-3.0,timeout
68,0.44353654980659485,1.756385087966919,-0.0002477426896803081,0.03299948573112488,0.03299948573112488,1.0,-3.0,timeout
69,0.44335100054740906,1.7574245929718018,-0.0002477422822266817,0.032997976988554,0.032997976988554,1.0,-3.0,timeout
70,0.44316762685775757,1.7584645748138428,-0.00024774193298071623,0.03300077095627785,0.03300077095627785,1.0,-3.0,timeout
71,0.44298651814460754,1.759505033493042,-0.00024774164194241166,0.03300323337316513,0.03300323337316513,1.0,-3.0,timeout
72,0.4428076148033142,1.7605457305908203,-0.00024774143821559846,0.03299882635474205,0.03299882635474205,1.0,-3.0,timeout
73,0.44263094663619995,1.7615869045257568,-0.00024774123448878527,0.03300175443291664,0.03300175443291664,1.0,-3.0,timeout
74,0.44245651364326477,1.762628436088562,-0.000247741088969633,0.033001165837049484,0.033001165837049484,1.0,-3.0,timeout
75,0.44228431582450867,1.7636702060699463,-0.00024774097255431116,0.03299705311655998,0.03299705311655998,1.0,-3.0,timeout
76,0.44211435317993164,1.7647124528884888,-0.0002477408852428198,0.033000439405441284,0.033000439405441284,1.0,-3.0,timeout
77,0.4419465959072113,1.7657551765441895,-0.00024774082703515887,0.03300412744283676,0.03300412744283676,1.0,-3.0,timeout
78,0.44178107380867004,1.7667981386184692,-0.0002477407397236675,0.03300046548247337,0.03300046548247337,1.0,-3.0,timeout
79,0.44161781668663025,1.7678413391113281,-0.00024774071061983705,0.032996803522109985,0.032996803522109985,1.0,-3.0,timeout
80,0.44145676493644714,1.7688850164413452,-0.00024774065241217613,0.033000946044921875,0.033000946044921875,1.0,-3.0,timeout
81,0.4412979483604431,1.769929051399231,-0.0002477406233083457,0.03300141543149948,0.03300141543149948,1.0,-3.0,timeout
82,0.44114136695861816,1.7709734439849854,-0.0002477405942045152,0.033002033829689026,0.033002033829689026,1.0,-3.0,timeout
83,0.4409870505332947,1.7720180749893188,-0.00024774056510068476,0.032998982816934586,0.032998982816934586,1.0,-3.0,timeout
84,0.4408349394798279,1.773063063621521,-0.0002477405359968543,0.03300004079937935,0.03300004079937935,1.0,-3.0,timeout
85,0.44068506360054016,1.7741084098815918,-0.0002477405359968543,0.033001117408275604,0.033001117408275604,1.0,-3.0,timeout
86,0.4405374526977539,1.7751541137695312,-0.00024774050689302385,0.033002208918333054,0.033002208918333054,1.0,-3.0,timeout
87,0.44039204716682434,1.7762000560760498,-0.00024774050689302385,0.03300002962350845,0.03300002962350845,1.0,-3.0,timeout
88,0.44024890661239624,1.7772462368011475,-0.0002477404777891934,0.0329977385699749,0.0329977385699749,1.0,-3.0,timeout
89,0.4401080012321472,1.7782928943634033,-0.0002477404777891934,0.03300311043858528,0.03300311043858528,1.0,-3.0,timeout
90,0.43996933102607727,1.7793396711349487,-0.00024774044868536294,0.032997556030750275,0.032997556030750275,1.0,-3.0,timeout
91,0.4398328959941864,1.7803869247436523,-0.00024774044868536294,0.03300323337316513,0.03300323337316513,1.0,-3.0,timeout
92,0.439698725938797,1.7814342975616455,-0.00024774044868536294,0.03299785777926445,0.03299785777926445,1.0,-3.0,timeout
93,0.43956679105758667,1.7824821472167969,-0.0002477404195815325,0.03300384059548378,0.03300384059548378,1.0,-3.0,timeout
94,0.4394370913505554,1.7835301160812378,-0.0002477404195815325,0.032998885959386826,0.032998885959386826,1.0,-3.0,timeout
95,0.43930962681770325,1.7845784425735474,-0.000247740390477702,0.03300147131085396,0.03300147131085396,1.0,-3.0,timeout
96,0.43918439745903015,1.785627007484436,-0.000247740390477702,0.033000510185956955,0.033000510185956955,1.0,-3.0,timeout
97,0.4390614330768585,1.7866758108139038,-0.000247740390477702,0.032999590039253235,0.032999590039253235,1.0,-3.0,timeout
98,0.43894073367118835,1.7877248525619507,-0.000247740390477702,0.03299883008003235,0.03299883008003235,1.0,-3.0,timeout
99,0.4388222396373749,1.7887742519378662,-0.00024774036137387156,0.03300212696194649,0.03300212696194649,1.0,-3.0,timeout
100,0.43870601058006287,1.7898238897323608,-0.00024774036137387156,0.03300166502594948,0.03300166502594948,1.0,-3.0,timeout
101,0.4385920464992523,1.790873646736145,-0.00024774036137387156,0.032997652888298035,0.032997652888298035,1.0,-3.0,timeout
102,0.43848028779029846,1.7919237613677979,-0.0002477403322700411,0.03300140053033829,0.03300140053033829,1.0,-3.0,timeout
103,0.43837082386016846,1.7929741144180298,-0.0002477403322700411,0.03300129622220993,0.03300129622220993,1.0,-3.0,timeout
104,0.43826356530189514,1.7940247058868408,-0.0002477403322700411,0.03300163894891739,0.03300163894891739,1.0,-3.0,timeout
105,0.4381585717201233,1.7950754165649414,-0.00024774030316621065,0.032998230308294296,0.032998230308294296,1.0,-3.0,timeout
106,0.4380558431148529,1.7961264848709106,-0.00024774030316621065,0.03300239145755768,0.03300239145755768,1.0,-3.0,timeout
107,0.4379553496837616,1.7971776723861694,-0.00024774030316621065,0.03299937769770622,0.03299937769770622,1.0,-3.0,timeout
108,0.43785712122917175,1.7982290983200073,-0.0002477402740623802,0.03300013765692711,0.03300013765692711,1.0,-3.0,timeout
109,0.437761127948761,1.7992807626724243,-0.0002477402740623802,0.0330011285841465,0.0330011285841465,1.0,-3.0,timeout
110,0.4376673996448517,1.8003325462341309,-0.0002477402740623802,0.03299848362803459,0.03299848362803459,1.0,-3.0,timeout
111,0.43757590651512146,1.8013845682144165,-0.00024774024495854974,0.032999780029058456,0.032999780029058456,1.0,-3.0,timeout
112,0.4374866783618927,1.8024368286132812,-0.00024774024495854974,0.03300114721059799,0.03300114721059799,1.0,-3.0,timeout
113,0.437399685382843,1.803489327430725,-0.00024774024495854974,0.03300274536013603,0.03300274536013603,1.0,-3.0,timeout
114,0.4373149573802948,1.8045419454574585,-0.0002477402158547193,0.033000700175762177,0.033000700175762177,1.0,-3.0,timeout
115,0.43723249435424805,1.8055946826934814,-0.0002477402158547193,0.032998811453580856,0.032998811453580856,1.0,-3.0,timeout
116,0.43715226650238037,1.8066476583480835,-0.0002477401867508888,0.03300086036324501,0.03300086036324501,1.0,-3.0,timeout
117,0.43707430362701416,1.807700753211975,-0.0002477401867508888,0.03299926966428757,0.03299926966428757,1.0,-3.0,timeout
118,0.436998575925827,1.8087540864944458,-0.0002477401867508888,0.0330016203224659,0.0330016203224659,1.0,-3.0,timeout
119,0.43692511320114136,1.809807538986206,-0.00024774015764705837,0.033000338822603226,0.033000338822603226,1.0,-3.0,timeout
120,0.43685391545295715,1.8108611106872559,-0.00024774015764705837,0.03299920633435249,0.03299920633435249,1.0,-3.0,timeout
121,0.436784952878952,1.8119149208068848,-0.00024774015764705837,0.03300200775265694,0.03300200775265694,1.0,-3.0,timeout
122,0.43671828508377075,1.8129688501358032,-0.0002477401285432279,0.033001117408275604,0.033001117408275604,1.0,-3.0,timeout
123,0.43665382266044617,1.8140228986740112,-0.0002477401285432279,0.033000554889440536,0.033000554889440536,1.0,-3.0,timeout
124,0.43659165501594543,1.8150770664215088,-0.00024774009943939745,0.032999973744153976,0.032999973744153976,1.0,-3.0,timeout
125,0.4365317225456238,1.816131353378296,-0.00024774009943939745,0.03299965709447861,0.03299965709447861,1.0,-3.0,timeout
126,0.4364740550518036,1.8171857595443726,-0.00024774009943939745,0.0329994335770607,0.0329994335770607,1.0,-3.0,timeout
127,0.43641865253448486,1.8182404041290283,-0.000247740070335567,0.03300308436155319,0.03300308436155319,1.0,-3.0,timeout
128,0.4363654851913452,1.819295048713684,-0.000247740070335567,0.032999493181705475,0.032999493181705475,1.0,-3.0,timeout
129,0.43631458282470703,1.8203498125076294,-0.000247740070335567,0.03299972414970398,0.03299972414970398,1.0,-3.0,timeout
130,0.4362659454345703,1.8214046955108643,-0.00024774004123173654,0.03300011157989502,0.03300011157989502,1.0,-3.0,timeout
131,0.43621957302093506,1.8224596977233887,-0.00024774004123173654,0.033000651746988297,0.033000651746988297,1.0,-3.0,timeout
132,0.43617546558380127,1.8235148191452026,-0.0002477400121279061,0.03300134092569351,0.03300134092569351,1.0,-3.0,timeout
133,0.43613359332084656,1.8245699405670166,-0.0002477400121279061,0.03299849480390549,0.03299849480390549,1.0,-3.0,timeout
134,0.4360939860343933,1.8256253004074097,-0.0002477400121279061,0.03300321102142334,0.03300321102142334,1.0,-3.0,timeout
135,0.4360562860965729,1.8266806602478027,-0.00024774434859864414,0.03300102800130844,0.03300102800130844,1.0,0.0,timeout
136,0.4360183775424957,1.8277360200881958,-0.00024774353369139135,0.03300126641988754,0.03300126641988754,1.0,0.0,timeout
137,0.43598031997680664,1.8287913799285889,-0.00024774271878413856,0.03300142660737038,0.03300142660737038,1.0,0.0,timeout
138,0.4359420835971832,1.829846739768982,-0.0002477420784998685,0.03300163149833679,0.03300163149833679,1.0,0.0,timeout
139,0.43590375781059265,1.830902099609375,-0.00024774152552708983,0.03300173580646515,0.03300173580646515,1.0,0.0,timeout
140,0.4358653426170349,1.831957459449768,-0.000247741088969633,0.03300183638930321,0.03300183638930321,1.0,0.0,timeout
141,0.43582683801651,1.8330127000808716,-0.0002477407397236675,0.032998211681842804,0.032998211681842804,1.0,0.0,timeout
142,0.4357883036136627,1.8340680599212646,-0.00024774044868536294,0.03300197049975395,0.03300197049975395,1.0,0.0,timeout
143,0.43574970960617065,1.8351233005523682,-0.0002477402158547193,0.03299831971526146,0.03299831971526146,1.0,0.0,timeout
144,0.4357110559940338,1.8361786603927612,-0.00024774004123173654,0.0330021046102047,0.0330021046102047,1.0,0.0,timeout
145,0.435672402381897,1.8372339010238647,-0.0002477398666087538,0.03299838304519653,0.03299838304519653,1.0,0.0,timeout
146,0.43563371896743774,1.8382892608642578,-0.000247739750193432,0.03300214186310768,0.03300214186310768,1.0,0.0,timeout
147,0.43559500575065613,1.8393445014953613,-0.0002477396628819406,0.032998453825712204,0.032998453825712204,1.0,0.0,timeout
148,0.4355562925338745,1.8403998613357544,-0.00024773957557044923,0.03300217539072037,0.03300217539072037,1.0,0.0,timeout
149,0.4355175793170929,1.841455101966858,-0.00024773948825895786,0.032998453825712204,0.032998453825712204,1.0,0.0,timeout
150,0.4354788362979889,1.842510461807251,-0.00024773943005129695,0.033002205193042755,0.033002205193042755,1.0,0.0,timeout
151,0.4354400932788849,1.8435657024383545,-0.0002477394009474665,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
152,0.4354013502597809,1.844620943069458,-0.00024773937184363604,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
153,0.4353625774383545,1.845676302909851,-0.0002477393427398056,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
154,0.4353238344192505,1.8467315435409546,-0.0002477393136359751,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
155,0.4352850914001465,1.8477869033813477,-0.00024773928453214467,0.033002205193042755,0.033002205193042755,1.0,0.0,timeout
156,0.4352463185787201,1.8488421440124512,-0.00024773928453214467,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
157,0.4352075457572937,1.8498975038528442,-0.0002477392554283142,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
158,0.4351688027381897,1.8509527444839478,-0.0002477392554283142,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
159,0.4351300299167633,1.8520079851150513,-0.0002477392554283142,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
160,0.4350912570953369,1.8530633449554443,-0.00024773922632448375,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
161,0.4350525140762329,1.8541185855865479,-0.00024773922632448375,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
162,0.4350137412548065,1.855173945426941,-0.00024773922632448375,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
163,0.4349749684333801,1.8562291860580444,-0.00024773922632448375,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
164,0.4349362254142761,1.857284426689148,-0.00024773922632448375,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
165,0.43489745259284973,1.858339786529541,-0.00024773922632448375,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
166,0.43485867977142334,1.8593950271606445,-0.00024773922632448375,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
167,0.43481990694999695,1.8604503870010376,-0.00024773922632448375,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
168,0.43478116393089294,1.8615056276321411,-0.0002477391972206533,0.03299848362803459,0.03299848362803459,1.0,0.0,timeout
169,0.43474239110946655,1.8625608682632446,-0.0002477391972206533,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
170,0.43470361828804016,1.8636162281036377,-0.0002477391972206533,0.03300224244594574,0.03300224244594574,1.0,0.0,timeout
171,0.43466484546661377,1.8646714687347412,-0.0002477391972206533,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
172,0.43462610244750977,1.8657268285751343,-0.0002477391972206533,0.033002205193042755,0.033002205193042755,1.0,0.0,timeout
173,0.4345873296260834,1.8667820692062378,-0.0002477391972206533,0.03299851715564728,0.03299851715564728,1.0,0.0,timeout
