step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054230213165283,-4.632694721221924,-0.010164899751543999,0.0,0.0,0.0,0.0,success
1,4.054229736328125,-4.63270378112793,-0.005240751430392265,0.15387989580631256,0.00028351391665637493,1.0,-3.0,success
2,4.054591655731201,-4.631734371185303,-0.004218830727040768,0.04544767364859581,0.03233644738793373,1.0,3.0,success
3,4.054958820343018,-4.630743980407715,-0.0034234835766255856,0.041319314390420914,0.03300810232758522,1.0,3.0,success
4,4.055323123931885,-4.6297526359558105,-0.0027875639498233795,0.03852599859237671,0.03300510346889496,1.0,3.0,success
5,4.055685520172119,-4.62876033782959,-0.0022789810318499804,0.03663911670446396,0.03301258385181427,1.0,3.0,success
6,4.0560455322265625,-4.627767562866211,-0.0018722376553341746,0.03536432981491089,0.03300110623240471,1.0,3.0,success
7,4.056403160095215,-4.626773834228516,-0.0015469415811821818,0.03453389182686806,0.03300381824374199,1.0,3.0,success
8,4.056758403778076,-4.625779628753662,-0.0012867838377133012,0.03397960960865021,0.03299269825220108,1.0,3.0,success
9,4.057111740112305,-4.624784469604492,-0.0010787209030240774,0.03363519534468651,0.033000774681568146,1.0,3.0,success
10,4.057462692260742,-4.623788356781006,-0.000912321440409869,0.03341116011142731,0.0330040268599987,1.0,3.0,success
11,4.057811737060547,-4.622791767120361,-0.0007792424876242876,0.033259354531764984,0.032998327165842056,1.0,3.0,success
12,4.0581583976745605,-4.6217942237854,-0.0006728118751198053,0.03316909819841385,0.03300192579627037,1.0,3.0,success
13,4.058503150939941,-4.620795726776123,-0.00058769341558218,0.033117569983005524,0.0330105796456337,1.0,3.0,success
14,4.058845520019531,-4.6197967529296875,-0.000519619497936219,0.033068928867578506,0.03300043195486069,1.0,3.0,success
15,4.05918550491333,-4.618797302246094,-0.0004651770868804306,0.033034298568964005,0.032990459352731705,1.0,3.0,success
16,4.059523582458496,-4.617796421051025,-0.00042163647594861686,0.03304168954491615,0.033013664186000824,1.0,3.0,success
17,4.059859752655029,-4.616795539855957,-0.0003868146741297096,0.03301257640123367,0.03299463540315628,1.0,3.0,success
18,4.0601935386657715,-4.615793704986572,-0.00035896580084227026,0.03301073610782623,0.03299925848841667,1.0,3.0,success
19,4.060524940490723,-4.614790916442871,-0.00033669351250864565,0.03301141783595085,0.03300408273935318,1.0,3.0,success
20,4.060854434967041,-4.613787651062012,-0.00031888115336187184,0.033004280179739,0.03299958258867264,1.0,3.0,success
21,4.061182022094727,-4.612783908843994,-0.0003046356432605535,0.03299820423126221,0.03299520164728165,1.0,3.0,success
22,4.061507225036621,-4.61177921295166,-0.0002932427451014519,0.03300243243575096,0.033000510185956955,1.0,3.0,success
23,4.061830043792725,-4.61077356338501,-0.00028413120890036225,0.03300724923610687,0.03300601989030838,1.0,3.0,success
24,4.062150955200195,-4.609767436981201,-0.0002768442209344357,0.0330028310418129,0.03300204873085022,1.0,3.0,success
25,4.062469482421875,-4.608760833740234,-0.00027101641171611845,0.032994192093610764,0.03299368917942047,1.0,3.0,success
26,4.062786102294922,-4.607753276824951,-0.0002663556078914553,0.0330045111477375,0.03300418704748154,1.0,3.0,success
27,4.063100337982178,-4.60674524307251,-0.00026262810570187867,0.03299635648727417,0.032996151596307755,1.0,3.0,success
28,4.063412666320801,-4.605736255645752,-0.00025964700034819543,0.03300706297159195,0.0330069325864315,1.0,3.0,success
29,4.063722610473633,-4.604726791381836,-0.0002572628727648407,0.03299930319190025,0.03299922123551369,1.0,3.0,success
30,4.064030647277832,-4.603716850280762,-0.0002553561353124678,0.032996080815792084,0.032996028661727905,1.0,3.0,success
31,4.06433629989624,-4.602705955505371,-0.00025383124011568725,0.03300292789936066,0.03300289437174797,1.0,3.0,success
32,4.064640045166016,-4.601694583892822,-0.0002526116732042283,0.03299998864531517,0.03299996629357338,1.0,3.0,success
33,4.06494140625,-4.600682258605957,-0.00025163631653413177,0.0330071859061718,0.033007171005010605,1.0,3.0,success
34,4.065240383148193,-4.599669456481934,-0.0002508562756702304,0.033000294119119644,0.03300028666853905,1.0,3.0,success
35,4.065537452697754,-4.598656177520752,-0.0002502324350643903,0.03299776092171669,0.03299775719642639,1.0,3.0,success
36,4.065832614898682,-4.597642421722412,-0.0002497335080988705,0.032995350658893585,0.03299534693360329,1.0,3.0,success
