step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054175853729248,-4.6324615478515625,-0.010033223778009415,0.0,0.0,0.0,0.0,success
1,4.05418062210083,-4.632487773895264,-0.005174241028726101,0.15184548497200012,0.0008330001728609204,1.0,-3.0,success
2,4.054559230804443,-4.631524562835693,-0.004166486207395792,0.045141808688640594,0.03234216570854187,1.0,3.0,success
3,4.054943084716797,-4.630540370941162,-0.0033816546201705933,0.04112597182393074,0.03301244601607323,1.0,3.0,success
4,4.055324554443359,-4.6295552253723145,-0.00275411200709641,0.038398612290620804,0.0330132357776165,1.0,3.0,success
5,4.055703639984131,-4.628569602966309,-0.0022522283252328634,0.03653771057724953,0.033000316470861435,1.0,3.0,success
6,4.0560808181762695,-4.627583026885986,-0.001850843196734786,0.0353098139166832,0.03300680220127106,1.0,3.0,success
7,4.056455612182617,-4.626595497131348,-0.0015298326034098864,0.034498829394578934,0.03300812840461731,1.0,3.0,success
8,4.056828022003174,-4.625607490539551,-0.0012731023598462343,0.033957067877054214,0.03299570828676224,1.0,3.0,success
9,4.057191848754883,-4.624638557434082,-0.001064883079379797,0.032991424202919006,0.032343391329050064,1.0,3.0,success
10,4.057560443878174,-4.6236491203308105,-0.0009009360801428556,0.03339112922549248,0.032995738089084625,1.0,3.0,success
11,4.057926654815674,-4.622658729553223,-0.0007701211143285036,0.03325001150369644,0.03299775347113609,1.0,3.0,success
12,4.058290481567383,-4.621667385101318,-0.0006655167089775205,0.0331614725291729,0.03299996629357338,1.0,3.0,success
13,4.058652400970459,-4.620675086975098,-0.0005818594945594668,0.0331108421087265,0.03300747647881508,1.0,3.0,success
14,4.059011936187744,-4.619682312011719,-0.0005149542703293264,0.03306220471858978,0.032996028661727905,1.0,3.0,success
15,4.0593695640563965,-4.618688583374023,-0.0004614463832695037,0.03304614871740341,0.03300381824374199,1.0,3.0,success
16,4.059724807739258,-4.617693901062012,-0.00041865312959998846,0.033033810555934906,0.03300672769546509,1.0,3.0,success
17,4.060077667236328,-4.616698741912842,-0.0003844290040433407,0.03301311656832695,0.032995790243148804,1.0,3.0,success
18,4.060428619384766,-4.6157026290893555,-0.00035705804475583136,0.03301510587334633,0.0330040268599987,1.0,3.0,success
19,4.060777187347412,-4.614706039428711,-0.0003351679479237646,0.03300049528479576,0.03299340605735779,1.0,3.0,success
20,4.061123847961426,-4.61370849609375,-0.0003176612372044474,0.0330064594745636,0.03300192579627037,1.0,3.0,success
21,4.061468124389648,-4.612709999084473,-0.0003036601410713047,0.03300861641764641,0.033005718141794205,1.0,3.0,success
22,4.061810493469238,-4.611711025238037,-0.00029246267513372004,0.03300228714942932,0.03300043195486069,1.0,3.0,success
23,4.062150478363037,-4.610711574554443,-0.0002835074265021831,0.032991647720336914,0.032990459352731705,1.0,3.0,success
24,4.062488555908203,-4.609711170196533,-0.00027634541038423777,0.03300030529499054,0.03299954533576965,1.0,3.0,success
25,4.062824249267578,-4.608709812164307,-0.0002706175437197089,0.0330045111477375,0.033004023134708405,1.0,3.0,success
26,4.06315803527832,-4.607707977294922,-0.00026603665901347995,0.03299957141280174,0.03299925848841667,1.0,3.0,success
27,4.0634894371032715,-4.606705188751221,-0.0002623730688355863,0.033004280179739,0.03300408273935318,1.0,3.0,success
28,4.063818454742432,-4.605701923370361,-0.00025944309891201556,0.032995063811540604,0.032994937151670456,1.0,3.0,success
29,4.064146041870117,-4.6046977043151855,-0.00025709980400279164,0.033009447157382965,0.0330093652009964,1.0,3.0,success
30,4.0644707679748535,-4.603693008422852,-0.0002552257792558521,0.032995980232954025,0.03299592807888985,1.0,3.0,success
31,4.064793586730957,-4.602687835693359,-0.00025372699019499123,0.032991863787174225,0.03299183025956154,1.0,3.0,success
32,4.065114498138428,-4.601681709289551,-0.0002525283198338002,0.03300206735730171,0.03300204873085022,1.0,3.0,success
33,4.065433025360107,-4.600674629211426,-0.0002515696978662163,0.03300791233778,0.033007897436618805,1.0,3.0,success
34,4.065749645233154,-4.599667072296143,-0.00025080301566049457,0.03300419822335243,0.03300418704748154,1.0,3.0,success
35,4.06606388092041,-4.598659038543701,-0.0002501898561604321,0.03299615532159805,0.032996151596307755,1.0,3.0,success
36,4.066375732421875,-4.597650051116943,-0.0002496994857210666,0.03300252929329872,0.03300252556800842,1.0,3.0,success
37,4.066685676574707,-4.596640586853027,-0.00024930728250183165,0.032999224960803986,0.03299922123551369,1.0,3.0,success
38,4.066993713378906,-4.595630645751953,-0.00024899363052099943,0.032996028661727905,0.032996028661727905,1.0,3.0,success
39,4.0672993659973145,-4.5946197509765625,-0.00024874278460629284,0.03300289809703827,0.03300289437174797,1.0,3.0,success
40,4.067602634429932,-4.593608379364014,-0.0002485421719029546,0.03299568220973015,0.03299568220973015,1.0,3.0,success
41,4.067903995513916,-4.592596054077148,-0.0002483817224856466,0.033007171005010605,0.033007171005010605,1.0,3.0,success
42,4.068202972412109,-4.591583251953125,-0.00024825340369716287,0.03300028666853905,0.03300028666853905,1.0,3.0,success
43,4.06850004196167,-4.590569972991943,-0.0002481507835909724,0.03299775719642639,0.03299775719642639,1.0,3.0,success
44,4.0687947273254395,-4.589555740356445,-0.00024806871078908443,0.033005490899086,0.033005490899086,1.0,3.0,success
45,4.069087505340576,-4.588541507720947,-0.0002480030816514045,0.032988909631967545,0.032988909631967545,1.0,3.0,success
46,4.069377899169922,-4.587525844573975,-0.00024795057834126055,0.0330113060772419,0.0330113060772419,1.0,3.0,success
47,4.069665908813477,-4.586510181427002,-0.0002479085815139115,0.03299089893698692,0.03299089893698692,1.0,3.0,success
48,4.069952011108398,-4.585493564605713,-0.0002478749956935644,0.03300337493419647,0.03300337493419647,1.0,3.0,success
49,4.0702362060546875,-4.584476470947266,-0.00024784813285805285,0.033001627773046494,0.033001627773046494,1.0,3.0,success
50,4.070517539978027,-4.58345890045166,-0.0002478266542311758,0.03299204632639885,0.03299204632639885,1.0,3.0,success
51,4.070797443389893,-4.582440376281738,-0.0002478094829712063,0.03300889581441879,0.03300889581441879,1.0,3.0,success
52,4.071074485778809,-4.581421375274658,-0.00024779574596323073,0.03299969807267189,0.03299969807267189,1.0,3.0,success
53,4.07135009765625,-4.58040189743042,-0.0002477847447153181,0.03300238028168678,0.03300238028168678,1.0,3.0,success
54,4.071622848510742,-4.579381942749023,-0.00024777595535852015,0.03299355506896973,0.03299355506896973,1.0,3.0,success
55,4.071893692016602,-4.5783610343933105,-0.0002477689122315496,0.03300701454281807,0.03300701454281807,1.0,3.0,success
56,4.07216215133667,-4.5773396492004395,-0.00024776329519227147,0.03300239518284798,0.03300239518284798,1.0,3.0,success
57,4.0724287033081055,-4.57631778717041,-0.0002477587840985507,0.03300171718001366,0.03300171718001366,1.0,3.0,success
58,4.07269287109375,-4.575295448303223,-0.00024775517522357404,0.03299741446971893,0.03299741446971893,1.0,3.0,success
59,4.072955131530762,-4.574272632598877,-0.0002477522939443588,0.03299698606133461,0.03299698606133461,1.0,3.0,success
60,4.073215007781982,-4.573248863220215,-0.00024774999474175274,0.03300744667649269,0.03300744667649269,1.0,3.0,success
61,4.073472499847412,-4.572225093841553,-0.00024774816120043397,0.03298919275403023,0.03298919275403023,1.0,3.0,success
62,4.073728084564209,-4.571200370788574,-0.0002477466769050807,0.03300362080335617,0.03300362080335617,1.0,3.0,success
63,4.073981285095215,-4.5701751708984375,-0.00024774548364803195,0.03300013765692711,0.03300013765692711,1.0,3.0,success
64,4.074232578277588,-4.569149494171143,-0.00024774455232545733,0.03300036862492561,0.03300036862492561,1.0,3.0,success
65,4.07448148727417,-4.5681233406066895,-0.00024774379562586546,0.03299719840288162,0.03299719840288162,1.0,3.0,success
66,4.074728012084961,-4.56709623336792,-0.00024774318444542587,0.033008694648742676,0.033008694648742676,1.0,3.0,success
67,4.074972629547119,-4.56606912612915,-0.0002477426896803081,0.0329948328435421,0.0329948328435421,1.0,3.0,success
68,4.075214862823486,-4.5650410652160645,-0.0002477422822266817,0.033006660640239716,0.033006660640239716,1.0,3.0,success
