step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.05417013168335,-4.632462024688721,-0.010011074133217335,0.0,0.0,0.0,0.0,collision
1,4.054174900054932,-4.632487773895264,-0.005163383204489946,0.15149255096912384,0.000818343716673553,1.0,-3.0,collision
2,4.054226398468018,-4.631453990936279,-0.004157970659434795,0.045093365013599396,0.03234577551484108,1.0,3.0,collision
3,4.054275989532471,-4.630399227142334,-0.003374845487996936,0.04108240827918053,0.03299777954816818,1.0,3.0,collision
4,4.054323196411133,-4.6293439865112305,-0.0027486621402204037,0.03837350755929947,0.03300924971699715,1.0,3.0,collision
5,4.054368019104004,-4.628288745880127,-0.0022478660102933645,0.03652827814221382,0.033006004989147186,1.0,3.0,collision
6,4.054410457611084,-4.627233505249023,-0.001847351435571909,0.03529653325676918,0.03300292417407036,1.0,3.0,collision
7,4.054450511932373,-4.626177787780762,-0.0015270375879481435,0.03449898958206177,0.03301490843296051,1.0,3.0,collision
8,4.054488658905029,-4.625144004821777,-0.0012682306114584208,0.03332404047250748,0.03232770413160324,1.0,3.0,collision
9,4.0545244216918945,-4.624088764190674,-0.0010635603684931993,0.03360939770936966,0.03299520164728165,1.0,3.0,collision
10,4.054557800292969,-4.623033046722412,-0.0009001794387586415,0.033400192856788635,0.033007651567459106,1.0,3.0,collision
11,4.054588794708252,-4.62197732925415,-0.0007695306558161974,0.03325694426894188,0.03300538286566734,1.0,3.0,collision
12,4.054617404937744,-4.620922088623047,-0.0006650444702245295,0.033149585127830505,0.03298838809132576,1.0,3.0,collision
13,4.054643630981445,-4.619866371154785,-0.0005814812029711902,0.03310450166463852,0.03300134837627411,1.0,3.0,collision
14,4.0546674728393555,-4.618810653686523,-0.0005146510666236281,0.03306560218334198,0.03299957886338234,1.0,3.0,collision
15,4.054688930511475,-4.617754936218262,-0.00046120339538902044,0.033040229231119156,0.0329979844391346,1.0,3.0,collision
16,4.054708003997803,-4.616698741912842,-0.00041845833766274154,0.03303846716880798,0.03301145136356354,1.0,3.0,collision
17,4.054725170135498,-4.61564302444458,-0.00038427277468144894,0.03301281854510307,0.03299552947282791,1.0,3.0,collision
18,4.054739475250244,-4.614587306976318,-0.0003569326945580542,0.033005259931087494,0.03299419581890106,1.0,3.0,collision
19,4.054751873016357,-4.613531112670898,-0.0003350673650857061,0.0330154150724411,0.03300834447145462,1.0,3.0,collision
20,4.05476188659668,-4.612475395202637,-0.00031758041586726904,0.03299717977643013,0.0329926535487175,1.0,3.0,collision
21,4.054769992828369,-4.611419200897217,-0.00030359518132172525,0.033009935170412064,0.03300704061985016,1.0,3.0,collision
22,4.054775238037109,-4.610363006591797,-0.00029241040465421975,0.03300832584500313,0.03300647810101509,1.0,3.0,collision
23,4.054778575897217,-4.609307289123535,-0.00028346534236334264,0.032992519438266754,0.03299133479595184,1.0,3.0,collision
24,4.054779529571533,-4.608251094818115,-0.0002763114753179252,0.03300684317946434,0.033006083220243454,1.0,3.0,collision
25,4.054778575897217,-4.6071953773498535,-0.0002705901279114187,0.032991666346788406,0.032991182059049606,1.0,3.0,collision
26,4.054774761199951,-4.606139183044434,-0.00026601445279084146,0.03300659358501434,0.03300628438591957,1.0,3.0,collision
27,4.054769039154053,-4.605082988739014,-0.00026235502446070313,0.03300675377249718,0.03300655260682106,1.0,3.0,collision
28,4.054760932922363,-4.604027271270752,-0.0002594284014776349,0.03299226984381676,0.03299213945865631,1.0,3.0,collision
29,4.054750919342041,-4.602971076965332,-0.00025708781322464347,0.03300763666629791,0.033007554709911346,1.0,3.0,collision
30,4.0547380447387695,-4.60191535949707,-0.00025521591305732727,0.03299367427825928,0.0329936221241951,1.0,3.0,collision
31,4.054723262786865,-4.600859642028809,-0.0002537188702262938,0.03299443796277046,0.032994404435157776,1.0,3.0,collision
32,4.054706573486328,-4.599803447723389,-0.0002525215968489647,0.03301021456718445,0.03301019221544266,1.0,3.0,collision
33,4.054687023162842,-4.598747730255127,-0.0002515640517231077,0.03299684077501297,0.032996825873851776,1.0,3.0,collision
34,4.054665565490723,-4.597692012786865,-0.0002507982717361301,0.032997991889715195,0.0329979844391346,1.0,3.0,collision
35,4.0546417236328125,-4.5966362953186035,-0.00025018583983182907,0.032999586313962936,0.03299957886338234,1.0,3.0,collision
36,4.054615497589111,-4.595580577850342,-0.0002496960514690727,0.03300135210156441,0.03300134837627411,1.0,3.0,collision
37,4.054586887359619,-4.59452486038208,-0.0002493043430149555,0.03300328552722931,0.03300328180193901,1.0,3.0,collision
38,4.054556369781494,-4.593469142913818,-0.0002489910402800888,0.03300495445728302,0.03300495073199272,1.0,3.0,collision
39,4.054523468017578,-4.592413902282715,-0.0002487405145075172,0.03299229219555855,0.03299229219555855,1.0,3.0,collision
40,4.054488182067871,-4.591358184814453,-0.0002485401346348226,0.033009592443704605,0.033009592443704605,1.0,3.0,collision
41,4.054450988769531,-4.59030294418335,-0.00024837988894432783,0.03299674764275551,0.03299674764275551,1.0,3.0,collision
42,4.0544114112854,-4.589247703552246,-0.00024825174477882683,0.03299945220351219,0.03299945220351219,1.0,3.0,collision
43,4.0543694496154785,-4.588192462921143,-0.0002481492410879582,0.0330023318529129,0.0330023318529129,1.0,3.0,collision
44,4.054325103759766,-4.587137699127197,-0.00024806728470139205,0.032990485429763794,0.032990485429763794,1.0,3.0,collision
45,4.054278373718262,-4.586082458496094,-0.0002480017428752035,0.03300858661532402,0.03300858661532402,1.0,3.0,collision
46,4.054229736328125,-4.585027694702148,-0.00024794929777272046,0.032996393740177155,0.032996393740177155,1.0,3.0,collision
47,4.054178714752197,-4.583972930908203,-0.00024790738825686276,0.032999906688928604,0.032999906688928604,1.0,3.0,collision
48,4.054125785827637,-4.582918167114258,-0.0002478738606441766,0.033002838492393494,0.033002838492393494,1.0,3.0,collision
49,4.054069995880127,-4.5818634033203125,-0.00024784705601632595,0.03300744295120239,0.03300744295120239,1.0,3.0,collision
50,4.054012298583984,-4.580809116363525,-0.00024782560649327934,0.032995764166116714,0.032995764166116714,1.0,3.0,collision
51,4.053952217102051,-4.579754829406738,-0.0002478084643371403,0.0329999215900898,0.0329999215900898,1.0,3.0,collision
52,4.053890228271484,-4.578700542449951,-0.0002477947564329952,0.033003367483615875,0.033003367483615875,1.0,3.0,collision
53,4.053826332092285,-4.577646732330322,-0.00024777246289886534,0.03299204632639885,0.03299204632639885,1.0,-3.0,collision
54,4.053765296936035,-4.576592445373535,-0.00024776405189186335,0.033001627773046494,0.033001627773046494,1.0,-3.0,collision
55,4.053706645965576,-4.575538158416748,-0.00024775805650278926,0.032997407019138336,0.032997407019138336,1.0,-3.0,collision
56,4.05364990234375,-4.574483394622803,-0.00024776399368420243,0.033009033650159836,0.033009033650159836,1.0,3.0,collision
57,4.053590774536133,-4.573429107666016,-0.0002477589878253639,0.03299823775887489,0.03299823775887489,1.0,3.0,collision
58,4.053529262542725,-4.5723748207092285,-0.0002477546804584563,0.033002495765686035,0.033002495765686035,1.0,3.0,collision
59,4.053465843200684,-4.5713210105896,-0.00024774076882749796,0.03299114853143692,0.03299114853143692,1.0,-3.0,collision
60,4.053405284881592,-4.5702667236328125,-0.0002477391099091619,0.033000774681568146,0.033000774681568146,1.0,-3.0,collision
61,4.053347110748291,-4.569212436676025,-0.0002477384696248919,0.032996583729982376,0.032996583729982376,1.0,-3.0,collision
62,4.053290843963623,-4.56815767288208,-0.0002477481903042644,0.033008236438035965,0.033008236438035965,1.0,3.0,collision
63,4.053231716156006,-4.567103385925293,-0.0002477461821399629,0.03299823775887489,0.03299823775887489,1.0,3.0,collision
64,4.053171157836914,-4.566049098968506,-0.0002477341622579843,0.033000774681568146,0.033000774681568146,1.0,-3.0,collision
65,4.053112983703613,-4.564994812011719,-0.0002477340749464929,0.032996583729982376,0.032996583729982376,1.0,-3.0,collision
66,4.0530571937561035,-4.563940525054932,-0.00024773459881544113,0.032992564141750336,0.032992564141750336,1.0,-3.0,collision
67,4.053003311157227,-4.562885761260986,-0.00024774501798674464,0.03300435096025467,0.03300435096025467,1.0,3.0,collision
68,4.0529465675354,-4.561830997467041,-0.0002477435045875609,0.033009033650159836,0.033009033650159836,1.0,3.0,collision
69,4.052887439727783,-4.560776710510254,-0.00024774204939603806,0.03299823775887489,0.03299823775887489,1.0,3.0,collision
70,4.052825927734375,-4.559722423553467,-0.0002477410598658025,0.033002495765686035,0.033002495765686035,1.0,3.0,collision
71,4.052762985229492,-4.558668613433838,-0.00024772988399490714,0.03299025073647499,0.03299025073647499,1.0,-3.0,collision
72,4.052701950073242,-4.557614326477051,-0.0002477304660715163,0.033001627773046494,0.033001627773046494,1.0,-3.0,collision
73,4.052643775939941,-4.556560039520264,-0.00024773157201707363,0.032996583729982376,0.032996583729982376,1.0,-3.0,collision
