step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.0541768074035645,-4.632460594177246,-0.010035792365670204,0.0,0.0,0.0,0.0,success
1,4.054181098937988,-4.632486820220947,-0.0051755174063146114,0.15188585221767426,0.0008304640068672597,1.0,-3.0,success
2,4.054591655731201,-4.631536960601807,-0.004167486913502216,0.045144252479076385,0.03233718499541283,1.0,3.0,success
3,4.0550079345703125,-4.630566120147705,-0.003382454626262188,0.04112783446907997,0.03301010653376579,1.0,3.0,success
4,4.055422306060791,-4.629594326019287,-0.0027547520585358143,0.03840188682079315,0.033014073967933655,1.0,3.0,success
5,4.05583381652832,-4.628621578216553,-0.002252740552648902,0.03654506430029869,0.03300655260682106,1.0,3.0,success
6,4.056243419647217,-4.627647876739502,-0.0018512532114982605,0.03531473129987717,0.03301084786653519,1.0,3.0,success
7,4.0566511154174805,-4.626673698425293,-0.0015301607782021165,0.034493252635002136,0.033001527190208435,1.0,3.0,success
8,4.057055950164795,-4.625698566436768,-0.0012733649928122759,0.03395650535821915,0.03299463540315628,1.0,3.0,success
9,4.057459354400635,-4.624722480773926,-0.0010679906699806452,0.03362326696515083,0.033005062490701675,1.0,3.0,success
10,4.057859897613525,-4.623745441436768,-0.0009037412237375975,0.033395394682884216,0.03299858793616295,1.0,3.0,success
11,4.058259010314941,-4.622767448425293,-0.0007723816088400781,0.033263515681028366,0.03300924971699715,1.0,3.0,success
12,4.058655738830566,-4.621788501739502,-0.000667325861286372,0.033171646296978,0.03300878778100014,1.0,3.0,success
13,4.0590500831604,-4.620809078216553,-0.0005833068280480802,0.03309900313615799,0.032994698733091354,1.0,3.0,success
14,4.059442520141602,-4.619828701019287,-0.0005161120207048953,0.03306689113378525,0.0330001525580883,1.0,3.0,success
15,4.059832572937012,-4.618847370147705,-0.0004623725253622979,0.03304293006658554,0.03300022706389427,1.0,3.0,success
16,4.060220718383789,-4.617865085601807,-0.00041939402581192553,0.03303328901529312,0.0330059714615345,1.0,3.0,success
17,4.060606956481934,-4.61688232421875,-0.0003850216744467616,0.03301545977592468,0.0329979844391346,1.0,3.0,success
18,4.060990810394287,-4.615898609161377,-0.00035753214615397155,0.03300974518060684,0.03299856558442116,1.0,3.0,success
19,4.061372756958008,-4.6149139404296875,-0.00033554722904227674,0.03301187604665756,0.033004727214574814,1.0,3.0,success
20,4.061752796173096,-4.61392879486084,-0.00031796464463695884,0.033001694828271866,0.032997120171785355,1.0,3.0,success
21,4.062129974365234,-4.612942218780518,-0.0003039028379134834,0.03300972655415535,0.03300680220127106,1.0,3.0,success
22,4.062505722045898,-4.611955642700195,-0.0002926568267866969,0.032992735505104065,0.03299086540937424,1.0,3.0,success
23,4.0628790855407715,-4.610967636108398,-0.00028366275364533067,0.0330074317753315,0.03300623223185539,1.0,3.0,success
24,4.063250541687012,-4.609979152679443,-0.000276469683740288,0.0329999215900898,0.03299915790557861,1.0,3.0,success
25,4.063619613647461,-4.608989715576172,-0.0002707169624045491,0.033001430332660675,0.033000946044921875,1.0,3.0,success
26,4.063986301422119,-4.607999324798584,-0.0002661161997821182,0.03300323709845543,0.03300292417407036,1.0,3.0,success
27,4.064351558685303,-4.607008457183838,-0.00026243668980896473,0.033001609146595,0.03300141170620918,1.0,3.0,success
28,4.064714431762695,-4.606016635894775,-0.0002594940015114844,0.033003829419612885,0.03300370275974274,1.0,3.0,success
29,4.065074920654297,-4.605024337768555,-0.00025714054936543107,0.03299226611852646,0.032992180436849594,1.0,3.0,success
30,4.065433502197266,-4.604031085968018,-0.00025525837554596364,0.03299995884299278,0.032999906688928604,1.0,3.0,success
31,4.065789699554443,-4.603036880493164,-0.00025375306722708046,0.03300277143716812,0.033002737909555435,1.0,3.0,success
32,4.066143989562988,-4.602042198181152,-0.00025254921638406813,0.03299674019217491,0.03299671784043312,1.0,3.0,success
33,4.0664963722229,-4.601046562194824,-0.00025158640346489847,0.033004872500896454,0.03300485759973526,1.0,3.0,success
34,4.0668463706970215,-4.600050449371338,-0.00025081640342250466,0.032994139939546585,0.03299413248896599,1.0,3.0,success
35,4.067193984985352,-4.599053382873535,-0.0002502005663700402,0.03299765661358833,0.032997649163007736,1.0,3.0,success
36,4.067539691925049,-4.598055362701416,-0.00024970807135105133,0.03300623968243599,0.03300623595714569,1.0,3.0,success
