x,y
4.0536877612756035,-4.630963470267749
4.05341174457125,-4.630422673603031
4.0529356920829915,-4.629471992252484
4.052461994603067,-4.6285218578743565
4.051990709441427,-4.627571786488207
4.051521763188395,-4.62662154243726
4.051055097998655,-4.625670982894911
4.050590666767834,-4.624719989460852
4.050128431322917,-4.6237684631497915
4.049668360976721,-4.622816322273825
4.049210431306371,-4.621863480706708
4.0487546231821,-4.620909875832455
4.048300921723932,-4.619955470214425
4.047849315407515,-4.619000234532782
4.047399795425069,-4.618044146030545
4.046952355161136,-4.617087187250008
4.04650698976379,-4.616129345006635
4.046063695795423,-4.615170609558269
4.04562247094939,-4.6142109739339965
4.045183313820806,-4.613250433392903
4.044746223721699,-4.612288984988112
4.044311200532312,-4.611326627215965
4.043878244581786,-4.610363359733864
4.043447356552635,-4.609399183133439
4.043018537404447,-4.608434098758247
4.042591788313083,-4.607468108557256
4.042167110622315,-4.606501214967107
4.041744505805466,-4.605533420817485
4.041323975435036,-4.604564729255066
4.04090552115871,-4.603595143682365
4.04048914468046,-4.602624667708576
4.0400748477456805,-4.6016533051100295
4.039662632129544,-4.600681059798384
4.039252499627893,-4.599707935795036
4.03884445205013,-4.598733937210516
4.038438491213703,-4.59775906822791
4.038034618939822,-4.596783333089508
4.037632837050158,-4.595806736086051
4.0372331473643,-4.59482928154806
4.036835551697803,-4.593850973838864
4.036440051860705,-4.592871817348964
4.036046649656396,-4.591891816491502
4.035655346880767,-4.590910975698596
4.035266145321571,-4.58992929941839
4.034879046757942,-4.588946792112674
4.034494052960043,-4.587963458254952
4.03411116568881,-4.586979302328897
4.033730386695757,-4.585994328827086
4.03335171772285,-4.585008542249986
4.032975160502404,-4.584021947105136
4.032600716757019,-4.583034547906471
4.032228388199535,-4.582046349173788
4.031858176533,-4.581057355432301
4.031490083450657,-4.580067571212288
4.031124110635922,-4.57907700104879
4.030760259762382,-4.5780856494813795
4.030398532493795,-4.577093521053958
4.030038930484081,-4.576100620314595
4.029681455377326,-4.575106951815393
4.02932610880778,-4.574112520112376
4.028972892399857,-4.573117329765393
4.02862180776813,-4.572121385338037
4.028272856517337,-4.571124691397581
4.027926040242375,-4.570127252514912
4.027581360528294,-4.569129073264485
4.0272388189503,-4.568130158224274
4.026898417073748,-4.567130511975731
4.026560156454137,-4.566130139103748
4.026224038637106,-4.565129044196629
4.025890065158432,-4.564127231846053
4.025558237544019,-4.5631247066470415
4.025228557309895,-4.56212147319794
4.0249010259622064,-4.561117536100382
4.024575644997207,-4.560112899959268
4.02425241590126,-4.559107569382739
4.02393134015082,-4.558101548982155
4.0236124192124345,-4.557094843372063
4.023295654542735,-4.556087457170185
4.022981047588426,-4.555079394997384
4.022668599786285,-4.554070661477648
4.022358312563147,-4.553061261238064
4.022050187335901,-4.552051198908792
4.021744225511485,-4.551040479123052
4.021440428486875,-4.550029106517088
4.02113879764908,-4.549017085730156
4.0208393343751325,-4.548004421404495
4.020542040032084,-4.546991118185309
4.020246915976994,-4.545977180720737
4.019953963556926,-4.544962613661837
4.019663184108943,-4.543947421662561
4.0193745789600905,-4.542931609379728
4.019088149427402,-4.5419151814730085
4.018803896817882,-4.540898142604894
4.018521822428505,-4.539880497440678
4.018241927546205,-4.538862250648433
4.017964213447874,-4.537843406898982
4.0176886814003465,-4.536823970865882
4.017415332660404,-4.535803947225397
4.0171441684747595,-4.534783340656475
4.016875190080054,-4.533762155840724
4.016608398702851,-4.532740397462389
4.016343795559632,-4.531718070208329
4.016081381856786,-4.53069517876799
4.0158211587906045,-4.52967172783339
4.015563127547279,-4.528647722099082
4.015307289302889,-4.527623166262143
4.015053645223406,-4.5265980650221405
4.014802196464674,-4.5255724230811145
4.014552944172418,-4.524546245143552
4.014305889482227,-4.523519535916361
4.014061033519555,-4.522492300108852
4.013818377399716,-4.521464542432709
4.013577922227873,-4.5204362676019665
4.013339669099044,-4.519407480332984
4.01310361909808,-4.518378185344429
4.012869773299677,-4.517348387357245
4.012638132768361,-4.5163180910946314
4.012408698558487,-4.515287301282019
4.012181471714233,-4.514256022647046
4.011956453269595,-4.513224259919533
4.011733644248386,-4.512192017831461
4.011513045664226,-4.5111593011169475
4.011294658520543,-4.51012611451222
4.011078483810567,-4.509092462755592
4.010864522517323,-4.5080583505874445
4.010652775613633,-4.5070237827501956
4.010443244062105,-4.50598876398828
4.0102359288151375,-4.504953299048126
4.010030830814906,-4.50391739267813
4.009827950993368,-4.502881049628633
4.009627290272256,-4.501844274651896
4.009428849563073,-4.500807072502081
4.009232629767091,-4.499769447935219
4.009038631775348,-4.498731405709197
4.008846856468642,-4.497692950583726
4.008657304717531,-4.496654087320321
4.008469977382329,-4.495614820682278
4.008284875313103,-4.494575155434649
4.008101999349669,-4.493535096344223
4.007921350321592,-4.492494648179493
4.007742929048181,-4.4914538157106465
4.007566736338489,-4.490412603709531
4.007392772991306,-4.4893710169496375
4.0072210397951595,-4.488329060206075
4.007051537528314,-4.487286738255548
4.006884266958765,-4.486244055876336
4.006719228844237,-4.485201017848265
4.006556423932185,-4.484157628952691
4.00639585295979,-4.483113893972477
4.006237516653956,-4.482069817691963
4.006081415731308,-4.481025404896956
4.0059275508981935,-4.479980660374696
4.005775922850676,-4.478935588913839
4.005626532274537,-4.477890195304439
4.005479379845272,-4.476844484337916
4.005334466228089,-4.475798460807043
4.005191792077909,-4.474752129505919
4.00505135803936,-4.473705495229949
4.00491316474678,-4.4726585627758215
4.004777212824211,-4.4716113369414865
4.004643502885405,-4.470563822526137
4.0045120355338115,-4.469516024330183
4.004382811362587,-4.468467947155231
4.004255830954586,-4.467419595804066
4.0041310948823625,-4.466370975080627
4.0040086037081695,-4.465322089789986
4.003888357983956,-4.464272944738327
4.0037703582513675,-4.463223544732926
4.003654605041741,-4.462173894582127
4.003541098876111,-4.461123999095326
4.0034298402652,-4.460073863082946
4.0033208297094225,-4.459023491356416
4.003214067698881,-4.457972888728152
