step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.0541582107543945,-4.632462978363037,-0.010016214102506638,0.0,0.0,0.0,0.0,collision
1,4.054161548614502,-4.63248872756958,-0.005165555514395237,0.15158523619174957,0.0008113951771520078,1.0,-3.0,collision
2,4.0536980628967285,-4.631563663482666,-0.00415964238345623,0.04509563744068146,0.032333746552467346,1.0,-3.0,collision
3,4.053227424621582,-4.630617618560791,-0.003376183332875371,0.041106630116701126,0.033020198345184326,1.0,-3.0,collision
4,4.052759170532227,-4.629671096801758,-0.0027497336268424988,0.038370173424482346,0.03300043195486069,1.0,-3.0,collision
5,4.052292823791504,-4.62872314453125,-0.0022487244568765163,0.036538492888212204,0.03301415592432022,1.0,-3.0,collision
6,4.051828861236572,-4.627774238586426,-0.0018480392172932625,0.0353032648563385,0.03300810232758522,1.0,-3.0,collision
7,4.051366806030273,-4.626824855804443,-0.001527588814496994,0.03448152542114258,0.03299536556005478,1.0,-3.0,collision
8,4.050907135009766,-4.625874042510986,-0.0012713066535070539,0.03396091237664223,0.0330030657351017,1.0,-3.0,collision
9,4.050449371337891,-4.624922275543213,-0.0010663435095921159,0.033619798719882965,0.033004023134708405,1.0,-3.0,collision
10,4.049993515014648,-4.623969078063965,-0.0009024229948408902,0.03341354429721832,0.033018551766872406,1.0,-3.0,collision
11,4.049540042877197,-4.623015403747559,-0.0007713267114013433,0.0332532562315464,0.03299993276596069,1.0,-3.0,collision
12,4.049088954925537,-4.622060775756836,-0.0006664816755801439,0.03315722942352295,0.03299495205283165,1.0,-3.0,collision
13,4.048639297485352,-4.621105194091797,-0.0005826312117278576,0.03310669958591461,0.033002838492393494,1.0,-3.0,collision
14,4.048192024230957,-4.620148658752441,-0.000515571387950331,0.03306465595960617,0.032998181879520416,1.0,-3.0,collision
15,4.047746658325195,-4.6191911697387695,-0.00046193989692255855,0.033042531460523605,0.032999999821186066,1.0,-3.0,collision
16,4.047303676605225,-4.618232250213623,-0.00041904777754098177,0.03303642198443413,0.03300921991467476,1.0,-3.0,collision
17,4.046862602233887,-4.617272853851318,-0.0003847446059808135,0.03301521763205528,0.03299780935049057,1.0,-3.0,collision
18,4.046423435211182,-4.616312503814697,-0.0003573104040697217,0.033011190593242645,0.03300005570054054,1.0,-3.0,collision
19,4.045986652374268,-4.61535120010376,-0.00033536978298798203,0.033003393560647964,0.032996270805597305,1.0,-3.0,collision
20,4.045551776885986,-4.614388942718506,-0.00031782261794433,0.033003371208906174,0.032998811453580856,1.0,-3.0,collision
21,4.045118808746338,-4.6134257316589355,-0.00030378918745554984,0.03300440311431885,0.03300149366259575,1.0,-3.0,collision
22,4.044687747955322,-4.612461566925049,-0.0002925658773165196,0.03300616890192032,0.03300430625677109,1.0,-3.0,collision
23,4.044259071350098,-4.611496448516846,-0.0002835899649653584,0.03300239145755768,0.03300119936466217,1.0,-3.0,collision
24,4.043832778930664,-4.610530376434326,-0.0002764114469755441,0.032999053597450256,0.03299828991293907,1.0,-3.0,collision
25,4.043407917022705,-4.60956335067749,-0.0002706703671719879,0.033008038997650146,0.03300755098462105,1.0,-3.0,collision
26,4.042985439300537,-4.608595848083496,-0.00026607888867147267,0.032991617918014526,0.032991308718919754,1.0,-3.0,collision
27,4.042564868927002,-4.607626914978027,-0.0002624068583827466,0.03300870209932327,0.033008500933647156,1.0,-3.0,collision
28,4.042146682739258,-4.6066575050354,-0.0002594701072666794,0.03299272060394287,0.032992586493492126,1.0,-3.0,collision
29,4.0417304039001465,-4.605686664581299,-0.000257121428148821,0.03301018849015236,0.03301010653376579,1.0,-3.0,collision
30,4.041316032409668,-4.604715347290039,-0.0002552430669311434,0.03300042077898979,0.03300036862492561,1.0,-3.0,collision
31,4.0409040451049805,-4.603743076324463,-0.00025374084361828864,0.03299867361783981,0.03299864009022713,1.0,-3.0,collision
32,4.040493965148926,-4.60276985168457,-0.0002525394083932042,0.03300291672348976,0.03300289437174797,1.0,-3.0,collision
33,4.040086269378662,-4.6017961502075195,-0.0002515785745345056,0.032987792044878006,0.03298777714371681,1.0,-3.0,collision
