step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054175853729248,-4.632460117340088,-0.010030574165284634,0.0,0.0,0.0,0.0,success
1,4.05418062210083,-4.632486343383789,-0.005172912497073412,0.15180420875549316,0.0008330001728609204,1.0,-3.0,success
2,4.05454683303833,-4.631518363952637,-0.004165441729128361,0.045135341584682465,0.03234177827835083,1.0,3.0,success
3,4.054917812347412,-4.630529403686523,-0.0033808196894824505,0.04111839458346367,0.033007871359586716,1.0,3.0,success
4,4.055286407470703,-4.629539489746094,-0.0027534442488104105,0.03839290887117386,0.03300970420241356,1.0,3.0,success
5,4.055652618408203,-4.628548622131348,-0.002251693978905678,0.03654623404145241,0.03301173076033592,1.0,3.0,success
6,4.05601692199707,-4.627557277679443,-0.0018504158360883594,0.03530703857541084,0.03300510346889496,1.0,3.0,success
7,4.0563788414001465,-4.626564979553223,-0.0015294908080250025,0.034497424960136414,0.03300747647881508,1.0,3.0,success
8,4.056738376617432,-4.625572204589844,-0.0012728289002552629,0.033956874161958694,0.032996028661727905,1.0,3.0,success
9,4.057096004486084,-4.624578475952148,-0.0010675617959350348,0.0336214080452919,0.03300381824374199,1.0,3.0,success
10,4.057451248168945,-4.623583793640137,-0.0009033980313688517,0.033403027802705765,0.03300672769546509,1.0,3.0,success
11,4.057804107666016,-4.622588634490967,-0.0007721069850958884,0.03324989601969719,0.032995790243148804,1.0,3.0,success
12,4.058155059814453,-4.6215925216674805,-0.0006671061273664236,0.033166736364364624,0.0330040268599987,1.0,3.0,success
13,4.0585036277771,-4.620595455169678,-0.0005831309827044606,0.03311162814497948,0.03300747647881508,1.0,3.0,success
14,4.058850288391113,-4.619597911834717,-0.0005159713327884674,0.033068593591451645,0.03300192579627037,1.0,3.0,success
15,4.059195041656494,-4.618599891662598,-0.00046225995174609125,0.0330391526222229,0.032996490597724915,1.0,3.0,success
16,4.059537410736084,-4.617600917816162,-0.0004193039203528315,0.03302772343158722,0.03300043195486069,1.0,3.0,success
17,4.059877395629883,-4.61660099029541,-0.0003849495551548898,0.03302202373743057,0.03300456702709198,1.0,3.0,success
18,4.060215473175049,-4.6156005859375,-0.00035747443325817585,0.03301071375608444,0.03299954533576965,1.0,3.0,success
19,4.060551166534424,-4.614599227905273,-0.0003355010412633419,0.033011164516210556,0.033004023134708405,1.0,3.0,success
20,4.060884952545166,-4.613597393035889,-0.00031792765366844833,0.033003829419612885,0.03299925848841667,1.0,3.0,success
21,4.061216831207275,-4.612595081329346,-0.0003038732393179089,0.03299753740429878,0.03299461305141449,1.0,3.0,success
22,4.0615458488464355,-4.611591815948486,-0.00029263310716487467,0.032996807247400284,0.032994937151670456,1.0,3.0,success
23,4.061873435974121,-4.6105875968933105,-0.0002836437488440424,0.033010564744472504,0.0330093652009964,1.0,3.0,success
24,4.062198638916016,-4.609582901000977,-0.00027645446243695915,0.03300127759575844,0.033000510185956955,1.0,3.0,success
25,4.062521457672119,-4.608577251434326,-0.00027070476789958775,0.03300651162862778,0.03300601989030838,1.0,3.0,success
26,4.06284236907959,-4.607571125030518,-0.00026610642089508474,0.03300235792994499,0.03300204873085022,1.0,3.0,success
27,4.0631608963012695,-4.606564521789551,-0.00026242886087857187,0.03299389034509659,0.03299368917942047,1.0,3.0,success
28,4.063477516174316,-4.605556964874268,-0.0002594876859802753,0.033004313707351685,0.03300418704748154,1.0,3.0,success
29,4.063791751861572,-4.604548931121826,-0.0002571354852989316,0.03299623727798462,0.032996151596307755,1.0,3.0,success
30,4.064104080200195,-4.603539943695068,-0.00025525427190586925,0.03300698474049568,0.0330069325864315,1.0,3.0,success
31,4.064414024353027,-4.602530479431152,-0.00025374977849423885,0.03299925476312637,0.03299922123551369,1.0,3.0,success
32,4.064721584320068,-4.601520538330078,-0.0002525465388316661,0.03299170732498169,0.0329916849732399,1.0,3.0,success
33,4.065027236938477,-4.6005096435546875,-0.00025158424978144467,0.033002909272909164,0.03300289437174797,1.0,3.0,success
34,4.065330982208252,-4.599498271942139,-0.0002508146280888468,0.032999973744153976,0.03299996629357338,1.0,3.0,success
35,4.065632343292236,-4.598485946655273,-0.0002501991402823478,0.0330071784555912,0.033007171005010605,1.0,3.0,success
36,4.06593132019043,-4.597473621368408,-0.0002497068780940026,0.03298599645495415,0.03298599272966385,1.0,3.0,success
37,4.06622838973999,-4.596459865570068,-0.0002493132196832448,0.03301205858588219,0.03301205858588219,1.0,3.0,success
38,4.066523551940918,-4.5954461097717285,-0.0002489983453415334,0.03299534693360329,0.03299534693360329,1.0,3.0,success
39,4.066816329956055,-4.594431400299072,-0.00024874653900042176,0.03300322964787483,0.03300322964787483,1.0,3.0,success
40,4.0671067237854,-4.593416213989258,-0.0002485451695974916,0.032996974885463715,0.032996974885463715,1.0,3.0,success
41,4.067395210266113,-4.592400074005127,-0.00024838410899974406,0.033009305596351624,0.033009305596351624,1.0,3.0,success
42,4.067681312561035,-4.591383934020996,-0.00024825529544614255,0.032989032566547394,0.032989032566547394,1.0,3.0,success
43,4.067965030670166,-4.590366840362549,-0.0002481522678863257,0.03299762308597565,0.03299762308597565,1.0,3.0,success
44,4.068246841430664,-4.589348793029785,-0.0002480698749423027,0.03301037847995758,0.03301037847995758,1.0,3.0,success
45,4.068526744842529,-4.5883307456970215,-0.00024800398387014866,0.032994527369737625,0.032994527369737625,1.0,3.0,success
46,4.068803787231445,-4.587311744689941,-0.0002479512768331915,0.03299969807267189,0.03299969807267189,1.0,3.0,success
47,4.069079399108887,-4.586292266845703,-0.00024790913448669016,0.03300238028168678,0.03300238028168678,1.0,3.0,success
48,4.069352149963379,-4.585272312164307,-0.00024787543225102127,0.03299355506896973,0.03299355506896973,1.0,3.0,success
49,4.069622993469238,-4.584251403808594,-0.0002478484530001879,0.03300701454281807,0.03300701454281807,1.0,3.0,success
50,4.069891929626465,-4.583230018615723,-0.00024782688706181943,0.03300618752837181,0.03300618752837181,1.0,3.0,success
51,4.0701584815979,-4.582208156585693,-0.00024780965759418905,0.03300171718001366,0.03300171718001366,1.0,3.0,success
52,4.070422649383545,-4.581185817718506,-0.0002477958332747221,0.03299741446971893,0.03299741446971893,1.0,3.0,success
53,4.070684909820557,-4.58016300201416,-0.000247784802922979,0.03299698606133461,0.03299698606133461,1.0,3.0,success
54,4.070944786071777,-4.579139709472656,-0.0002477759844623506,0.032993003726005554,0.032993003726005554,1.0,3.0,success
55,4.071202754974365,-4.578115463256836,-0.0002477689122315496,0.03300728276371956,0.03300728276371956,1.0,3.0,success
56,4.071458339691162,-4.577090740203857,-0.000247763266088441,0.03300362080335617,0.03300362080335617,1.0,3.0,success
57,4.071711540222168,-4.576065540313721,-0.0002477587549947202,0.03300013765692711,0.03300013765692711,1.0,3.0,success
58,4.071962833404541,-4.575039863586426,-0.0002477551461197436,0.03300036862492561,0.03300036862492561,1.0,3.0,success
59,4.072211742401123,-4.574013710021973,-0.0002477522357366979,0.03299719840288162,0.03299719840288162,1.0,3.0,success
60,4.072458744049072,-4.572987079620361,-0.00024774993653409183,0.03299769014120102,0.03299769014120102,1.0,3.0,success
61,4.0727033615112305,-4.571959495544434,-0.0002477480738889426,0.03300933167338371,0.03300933167338371,1.0,3.0,success
62,4.072945594787598,-4.570931911468506,-0.0002477465895935893,0.032992154359817505,0.032992154359817505,1.0,3.0,success
63,4.073185920715332,-4.569903373718262,-0.0002477453963365406,0.03300755098462105,0.03300755098462105,1.0,3.0,success
64,4.073423862457275,-4.568874835968018,-0.0002477444359101355,0.032990679144859314,0.032990679144859314,1.0,3.0,success
65,4.073659420013428,-4.567845344543457,-0.00024774367921054363,0.03300301358103752,0.03300301358103752,1.0,3.0,success
66,4.073893070220947,-4.566815376281738,-0.00024774306803010404,0.03300430625677109,0.03300430625677109,1.0,3.0,success
67,4.074124336242676,-4.565784931182861,-0.0002477425732649863,0.03300243988633156,0.03300243988633156,1.0,3.0,success
68,4.0743536949157715,-4.564754009246826,-0.00024774219491519034,0.03300398588180542,0.03300398588180542,1.0,3.0,success
69,4.074580669403076,-4.563723087310791,-0.0002477418747730553,0.03298788517713547,0.03298788517713547,1.0,3.0,success
70,4.07480525970459,-4.5626912117004395,-0.0002477416128385812,0.033001065254211426,0.033001065254211426,1.0,3.0,success
71,4.075027942657471,-4.56165885925293,-0.000247741409111768,0.033003006130456924,0.033003006130456924,1.0,3.0,success
72,4.0752482414245605,-4.560626029968262,-0.00024774123448878527,0.03300194814801216,0.03300194814801216,1.0,3.0,success
73,4.075466156005859,-4.5595927238464355,-0.000247741088969633,0.033001068979501724,0.033001068979501724,1.0,3.0,success
74,4.075682163238525,-4.558558940887451,-0.0002477410016581416,0.03300340846180916,0.03300340846180916,1.0,3.0,success
75,4.0758957862854,-4.557524681091309,-0.00024774091434665024,0.033002838492393494,0.033002838492393494,1.0,3.0,success
76,4.076107501983643,-4.556490421295166,-0.00024774082703515887,0.03299083560705185,0.03299083560705185,1.0,3.0,success
77,4.0763163566589355,-4.555455207824707,-0.00024774076882749796,0.03300223499536514,0.03300223499536514,1.0,3.0,success
78,4.076523780822754,-4.55441951751709,-0.00024774071061983705,0.03300803527235985,0.03300803527235985,1.0,3.0,success
79,4.076728343963623,-4.553383827209473,-0.0002477406815160066,0.03299059346318245,0.03299059346318245,1.0,3.0,success
80,4.076930999755859,-4.552347183227539,-0.00024774065241217613,0.03300834447145462,0.03300834447145462,1.0,3.0,success
81,4.077131271362305,-4.5513105392456055,-0.0002477406233083457,0.03299413248896599,0.03299413248896599,1.0,3.0,success
82,4.077329635620117,-4.550273418426514,-0.0002477405942045152,0.03299751132726669,0.03299751132726669,1.0,3.0,success
83,4.077525615692139,-4.549235820770264,-0.00024774056510068476,0.03299823775887489,0.03299823775887489,1.0,3.0,success
84,4.077719211578369,-4.5481977462768555,-0.0002477405359968543,0.03299913927912712,0.03299913927912712,1.0,3.0,success
85,4.077910900115967,-4.547159194946289,-0.0002477405359968543,0.03300292044878006,0.03300292044878006,1.0,3.0,success
86,4.078100204467773,-4.5461201667785645,-0.00024774050689302385,0.03300413489341736,0.03300413489341736,1.0,3.0,success
87,4.078287124633789,-4.545080661773682,-0.00024774050689302385,0.03300552815198898,0.03300552815198898,1.0,3.0,success
88,4.078472137451172,-4.544041156768799,-0.0002477404777891934,0.032995034009218216,0.032995034009218216,1.0,3.0,success
89,4.078654766082764,-4.543001174926758,-0.0002477404777891934,0.03299673646688461,0.03299673646688461,1.0,3.0,success
90,4.0788350105285645,-4.541960716247559,-0.00024774044868536294,0.03299861401319504,0.03299861401319504,1.0,3.0,success
91,4.079012870788574,-4.540919780731201,-0.00024774044868536294,0.03300066292285919,0.03300066292285919,1.0,3.0,success
92,4.079188823699951,-4.5398783683776855,-0.00024774044868536294,0.03300537168979645,0.03300537168979645,1.0,3.0,success
93,4.079362869262695,-4.53883695602417,-0.0002477404195815325,0.032995495945215225,0.032995495945215225,1.0,3.0,success
94,4.07953405380249,-4.537794589996338,-0.0002477404195815325,0.03301028162240982,0.03301028162240982,1.0,3.0,success
95,4.079703330993652,-4.536752223968506,-0.0002477404195815325,0.03300067409873009,0.03300067409873009,1.0,3.0,success
96,4.079870223999023,-4.535709857940674,-0.000247740390477702,0.032988812774419785,0.032988812774419785,1.0,3.0,success
97,4.080035209655762,-4.534666538238525,-0.000247740390477702,0.0330088771879673,0.0330088771879673,1.0,3.0,success
