step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054224014282227,-4.632680892944336,-0.010169759392738342,0.0,0.0,0.0,0.0,collision
1,4.0542216300964355,-4.632689952850342,-0.005243287887424231,0.15395250916481018,0.0002927613677456975,1.0,-3.0,collision
2,4.0539231300354,-4.631699085235596,-0.004220814909785986,0.045461732894182205,0.03233915567398071,1.0,-3.0,collision
3,4.0536208152771,-4.630687236785889,-0.0034250717144459486,0.041321415454149246,0.03300141170620918,1.0,-3.0,collision
4,4.053321361541748,-4.629674434661865,-0.002788835670799017,0.038530588150024414,0.033004507422447205,1.0,-3.0,collision
5,4.053023815155029,-4.628660678863525,-0.0022799992002546787,0.036645855754613876,0.03301624953746796,1.0,-3.0,collision
6,4.05272912979126,-4.6276469230651855,-0.0018730529118329287,0.03535734862089157,0.032991182059049606,1.0,-3.0,collision
7,4.052436351776123,-4.626632213592529,-0.0015475943218916655,0.034534819424152374,0.03300322964787483,1.0,-3.0,collision
8,4.052145957946777,-4.625616550445557,-0.0012873063096776605,0.033998649567365646,0.0330113060772419,1.0,-3.0,collision
9,4.0518574714660645,-4.624600887298584,-0.0010791392996907234,0.0336301326751709,0.032994966953992844,1.0,-3.0,collision
10,4.051571369171143,-4.623584270477295,-0.0009126562508754432,0.033410921692848206,0.03300337493419647,1.0,-3.0,collision
11,4.051287651062012,-4.6225666999816895,-0.0007795104756951332,0.033273156732320786,0.03301197662949562,1.0,-3.0,collision
12,4.051006317138672,-4.621549129486084,-0.0006730263703502715,0.03315943852066994,0.03299204632639885,1.0,-3.0,collision
13,4.050726890563965,-4.620530605316162,-0.0005878651281818748,0.033112071454524994,0.03300495073199272,1.0,-3.0,collision
14,4.050449848175049,-4.619511604309082,-0.0005197569262236357,0.03306826204061508,0.03299969807267189,1.0,-3.0,collision
15,4.050175189971924,-4.618492126464844,-0.0004652870411518961,0.03303849697113037,0.03299461305141449,1.0,-3.0,collision
16,4.049902439117432,-4.617471694946289,-0.00042172445682808757,0.0330360122025013,0.03300794959068298,1.0,-3.0,collision
17,4.049631595611572,-4.616450786590576,-0.00038688507629558444,0.03302496299147606,0.03300701454281807,1.0,-3.0,collision
18,4.049363613128662,-4.615429401397705,-0.0003590220876503736,0.033010099083185196,0.03299861401319504,1.0,-3.0,collision
19,4.049097061157227,-4.614407539367676,-0.0003367385361343622,0.033009059727191925,0.03300171718001366,1.0,-3.0,collision
20,4.04883337020874,-4.613385200500488,-0.0003189171548001468,0.03299839049577713,0.03299368917942047,1.0,-3.0,collision
21,4.048571586608887,-4.612361907958984,-0.0003046644269488752,0.033010732382535934,0.033007726073265076,1.0,-3.0,collision
22,4.048312187194824,-4.6113386154174805,-0.00029326570802368224,0.032991260290145874,0.03298933804035187,1.0,-3.0,collision
23,4.0480546951293945,-4.61031436920166,-0.00028414954431355,0.033004872500896454,0.03300364315509796,1.0,-3.0,collision
24,4.047799587249756,-4.609289646148682,-0.00027685886016115546,0.03300080448389053,0.03300001844763756,1.0,-3.0,collision
25,4.047546863555908,-4.608264446258545,-0.0002710280823521316,0.032997071743011475,0.03299656882882118,1.0,-3.0,collision
26,4.047296047210693,-4.607238292694092,-0.000266364892013371,0.03301162272691727,0.0330113023519516,1.0,-3.0,collision
