x,y
4.053683523652752,-4.630970712041253
4.0533989417226115,-4.630443807118087
4.052901747331818,-4.6295040332769375
4.052406882102758,-4.6285647083153885
4.051914409326003,-4.627625392635264
4.0514242552510815,-4.626685861646626
4.0509363617834,-4.6257459747663106
4.0504506815753025,-4.62480561418571
4.049967176228621,-4.623864680793717
4.049485814859891,-4.622923092418947
4.049006572836573,-4.621980781806665
4.04852943071601,-4.621037679706585
4.0480543734240495,-4.620093729402953
4.047581389421573,-4.619148901896852
4.047110469906126,-4.618203174683977
4.046641608283896,-4.617256530498998
4.046174799738876,-4.616308956300653
4.045710040881683,-4.615360442450354
4.045247329464321,-4.614410982048829
4.044786664149298,-4.613460570401265
4.044328044323252,-4.612509204586574
4.043871469946948,-4.611556883110805
4.043416941434826,-4.610603605628413
4.042964459558521,-4.609649372718187
4.042514025369772,-4.60869418570314
4.04206564013896,-4.60773804650576
4.04161930530621,-4.606780957531656
4.041175022442605,-4.605822921576037
4.040732793219455,-4.604863941748504
4.040292619384043,-4.6039040214125935
4.039854502740506,-4.602943164137126
4.039418445134818,-4.601981373657075
4.038984448443011,-4.60101865384207
4.038552514561974,-4.600055008671038
4.038122645402281,-4.599090442211793
4.0376948428826305,-4.598124958604578
4.037269108925521,-4.597158562048826
4.036845445453931,-4.596191256792467
4.036423854388763,-4.595223047123334
4.036004337646893,-4.594253937362205
4.035586897139671,-4.59328393185721
4.0351715347718065,-4.592313034979309
4.0347582524405095,-4.591341251118651
4.034347052034863,-4.5903685846816185
4.033937935435347,-4.589395040088456
4.033530904513492,-4.588420621771347
4.033125961131633,-4.587445334172855
4.032723107142714,-4.5864691817446746
4.032322344390174,-4.5854921689466055
4.031923674707846,-4.584514300245733
4.031527099919901,-4.583535580115756
4.031132621840806,-4.582556013036446
4.0307402422752965,-4.5815756034932065
4.030349963018366,-4.580594355976711
4.02996178585525,-4.579612274982607
4.029575712561428,-4.578629365011283
4.02919174490262,-4.577645630567659
4.028809884634788,-4.576661076161035
4.028430133504134,-4.57567570630495
4.028052493247104,-4.574689525517067
4.02767696559039,-4.573702538319086
4.0273035522509275,-4.572714749236654
4.026932254935896,-4.571726162799307
4.026563075342721,-4.570736783540402
4.026196015159066,-4.569746615997072
4.025831076062836,-4.56875566471018
4.02546825972217,-4.567763934224273
4.025107567795442,-4.566771429087557
4.02474900193125,-4.565778153851853
4.0243925637684175,-4.564784113072571
4.024038254935984,-4.5637893113086845
4.023686077053201,-4.562793753122698
4.023336031729524,-4.561797443080621
4.022988120564609,-4.5608003857519535
4.022642345148302,-4.559802585709647
4.022298707060636,-4.558804047530096
4.021957207871822,-4.557804775793103
4.021617849142241,-4.556804775081864
4.021280632422437,-4.555804049982945
4.0209455592531125,-4.554802605086257
4.020612631165116,-4.553800444985036
4.020281849679436,-4.552797574275824
4.019953216307197,-4.551793997558443
4.019626732549648,-4.550789719435977
4.019302399898155,-4.549784744514748
4.018980219834194,-4.548779077404297
4.018660193829347,-4.547772722717358
4.018342323345283,-4.5467656850698415
4.018026609833765,-4.54575796908081
4.017713054736631,-4.544749579372457
4.0174016594857935,-4.543740520570085
4.017092425503226,-4.542730797302082
4.016785354200962,-4.541720414199903
4.016480446981079,-4.540709375898044
4.016177705235701,-4.539697687034025
4.015877130346981,-4.5386853522483595
4.0155787236871,-4.537672376184544
4.01528248661826,-4.536658763489023
4.014988420492672,-4.535644518811177
4.014696526652552,-4.534629646803292
4.014406806430112,-4.533614152120542
4.014119261147556,-4.532598039420964
4.013833892117071,-4.531581313365438
4.013550700640818,-4.530563978617658
4.0132696880109275,-4.529546039844115
4.012990855509491,-4.528527501714074
4.012714204408557,-4.527508368899547
4.012439735970121,-4.526488646075272
4.012167451446121,-4.525468337918689
4.011897352078431,-4.524447449109916
4.011629439098849,-4.523425984331729
4.011363713729099,-4.522403948269536
4.011100177180822,-4.521381345611355
4.010838830655566,-4.520358181047789
4.010579675344783,-4.519334459272
4.01032271242982,-4.518310184979692
4.01006794308192,-4.51728536286908
4.009815368462207,-4.516259997640875
4.009568724239028,-4.515255079027513
4.009324465808794,-4.514249509013556
4.009078169932103,-4.513222663479577
4.008834235412941,-4.512195232246106
4.008592630715772,-4.5111672435332135
4.008353330865668,-4.510138710883465
4.008116315978353,-4.509109645669623
4.007881570321157,-4.508080057818134
4.007649081509649,-4.50704995612835
4.007418839853161,-4.506019348512538
4.007190837824375,-4.504988242185431
4.006965069630251,-4.503956643814204
4.006741530865529,-4.502924559637029
4.006520218233354,-4.5018919955566234
4.006301129320365,-4.50085895721396
4.006084262415925,-4.499825450046266
4.00586961636704,-4.498791479332561
4.005657190462103,-4.497757050229354
4.005446984337875,-4.49672216779859
4.0052389979051695,-4.495686837029475
4.0050332312895724,-4.494651062855482
4.004829684784228,-4.493614850167585
4.004628358812297,-4.492578203824542
4.004429253897132,-4.491541128660844
4.0042323706386584,-4.490503629492868
4.0040377096946616,-4.489465711123612
4.003845271766008,-4.488427378346337
4.003655057584988,-4.487388635947364
4.003467067906138,-4.486349488708195
4.003281303499026,-4.485309941407142
4.003097765142585,-4.484269998820548
4.002916453620688,-4.483229665723722
4.0027373697186786,-4.482188946891625
4.002560514220674,-4.481147847099397
4.002385887907459,-4.4801063711227265
4.002213491554859,-4.479064523738139
4.002043325932475,-4.478022309723197
4.001875391802705,-4.476979733856639
4.001709689919994,-4.475936800918482
4.00154622103026,-4.474893515690083
4.001384985870449,-4.4738498829541875
4.001225985168197,-4.472805907494941
4.001069219641573,-4.471761594097907
4.00091468999889,-4.470716947550066
4.000762396938553,-4.469671972639804
4.000612341148953,-4.4686266741569005
4.000464523308382,-4.467581056892518
4.000318944084976,-4.466535125639177
4.000175604136662,-4.465488885190739
4.00003450411114,-4.4644423403423845
3.999895644645842,-4.463395495890591
3.9997590263679266,-4.462348356633111
3.9996246498942623,-4.46130092736895
3.999492515831419,-4.460253212898342
3.9993626247756637,-4.4592052180227295
3.9992349773129536,-4.4581569475447385
3.9991095740189344,-4.457108406268157
3.99898641545894,-4.4560595989979115
3.998865502187989,-4.455010530540049
3.998746834750783,-4.453961205701712
3.9986304136817106,-4.4529116292911155
3.998516239504841,-4.4518618061175275
3.9984043127339275,-4.450811740991246
3.9982946338724066,-4.449761438723581
3.9981872034133956,-4.448710904126826
3.998082021839693,-4.4476601420142465
3.9979790896237803,-4.44660915720005
3.9978784072278177,-4.445557954499369
3.9977799751036467,-4.444506538728241
3.997683793692788,-4.443454914703586
3.997589863426441,-4.4424030872431866
3.997498184725483,-4.441351061165664
3.997408758000469,-4.440298841290463
3.9973215836516305,-4.4392464324378285
3.997236662068875,-4.438193839428782
3.9971539936317844,-4.437141067085104
3.997073578709616,-4.436088120229318
3.9969954176613007,-4.435035003684662
3.996919510835441,-4.433981722275071
3.996845858570312,-4.432928280825159
3.9967744611938594,-4.431874684160195
3.9967053190236994,-4.430820937106087
3.996638432367117,-4.429767044489357
3.996573801521067,-4.428713011137126
3.9965114267721704,-4.427658841877088
3.9964513083967157,-4.4266045415374915
3.9963934466606568,-4.425550114947126
3.996337841819613,-4.424495566935289
3.9962844941188673,-4.4234409023317784
3.9962334037933664,-4.422386125966865
3.9961845710677193,-4.421331242671272
3.9961379961561962,-4.420276257276161
3.996093679262728,-4.419221174613104
3.996051620580906,-4.41816599951407
3.9960118202939783,-4.417110736811399
3.9959742785748547,-4.416055391337785
3.995938995586099,-4.414999967926257
3.9959059714799325,-4.413944471410157
3.995875206398232,-4.412888906623114
3.995846700472528,-4.411833278399035
3.995820453824005,-4.410777591572077
3.995796466563501,-4.409721850976628
3.9957740540519935,-4.408666119237504
3.9957489731427414,-4.4076104368093665
3.9957219674637363,-4.406554779566709
3.9956973338555626,-4.4054990613969975
3.9956744052240962,-4.404443326320482
3.99564891274645,-4.403387642817551
3.9956208851784836,-4.402332017735023
3.9955910731560724,-4.401276444202238
3.9955637448620513,-4.400220798155904
3.9955382013294525,-4.399165113851706
3.9955101747500588,-4.398109487807568
3.9954796702353934,-4.39705392636274
3.995448071061686,-4.396019836956517
3.995418943065057,-4.394985529520176
3.995392374518545,-4.393929895056493
3.99536748792841,-4.392874215820131
3.99534008650233,-4.39181858842498
3.9953101814262677,-4.390763020883299
3.9952778217973264,-4.389707519759584
3.9952437647262737,-4.3886520833775196
3.9952115253176608,-4.3875965774975185
3.9951775968067613,-4.386541131636072
3.9951454673244475,-4.385485622510794
3.995110917787601,-4.384430186256551
3.995073940793198,-4.383374829040815
3.9950345703590178,-4.382319556097156
3.9949928339521157,-4.381264372443553
3.9949487536439854,-4.380209282968325
3.994903045997984,-4.379154290809951
3.994859941157465,-4.378099180362963
3.9948194103787706,-4.377043961046857
3.994781390724007,-4.375988643200163
3.9947451360182353,-4.374933273853714
3.9947063837327788,-4.3738779881463525
3.994665141504177,-4.372822792414136
3.9946214556467274,-4.371767691803166
3.9945760593729074,-4.370712677881995
3.9945332024915783,-4.369657551053735
3.994492868896534,-4.368602319463611
3.9944550058244985,-4.367546992460764
3.9944188764676456,-4.366491621078266
3.9943802234398267,-4.365436333364296
3.9943390596938184,-4.364381135725744
3.994296130857707,-4.363326013579681
3.994255698850401,-4.362270787331235
3.9942177561107743,-4.361215464285408
3.9941815625485053,-4.3601600935381
3.9941428578015223,-4.359104806521116
3.9941016524538626,-4.3580496095914985
3.9940586901968342,-4.356994489280139
3.99401823137866,-4.3559392643732275
3.9939802671624465,-4.354883942291672
3.9939440564177335,-4.3538285716712695
3.9939053379436014,-4.352773284797503
3.993864816431008,-4.351718064021668
3.9938267618658982,-4.3506627467500785
3.993790478324423,-4.349607377020238
3.9937517014903365,-4.348552091076703
3.9937104384717768,-4.347496895211722
3.9936674302304014,-4.34644177749187
3.993626934723573,-4.345386554472476
3.993588941280107,-4.344331233743595
3.993553401487433,-4.343275824139207
3.993519582141983,-4.342220377029019
3.993483228129049,-4.341165008158868
3.9934443546354403,-4.340109724002639
3.993403014012366,-4.33905452988273
3.9933599437706246,-4.33799941601884
3.9933193986741387,-4.336944195874763
3.9932806710765947,-4.335888909281039
3.9932401828101995,-4.33483368629913
3.9932021555352444,-4.333778367323381
3.9931665885224747,-4.332722958969327
3.993132747384677,-4.331667512018944
3.9930963759929354,-4.3306121433366105
3.9930574886626027,-4.329556859377911
3.993016832103217,-4.3285016462899195
3.992978669526249,-4.32744633470884
3.992942994021629,-4.3263909318633145
3.9929090658878583,-4.325335485776048
3.9928726249344604,-4.324280118050886
3.992833682060903,-4.32322483507241
3.9927929813040084,-4.322169624576525
3.9927547835271575,-4.321114314927308
3.992719080030428,-4.320058913513686
3.9926858239823466,-4.319003428927719
3.992654283329358,-4.317947911682603
3.992620203789534,-4.31689246722384
3.9925836013654883,-4.315837102077425
3.992544529061146,-4.314781821691049
3.992503724971843,-4.313726617537275
3.9924645847733133,-4.312692731088902
3.992424397433124,-4.311658813486338
3.9923857747882487,-4.3106035618666345
3.9923454258039115,-4.3095483488376045
3.992306772202584,-4.308493073950238
3.9922663772547344,-4.3074378551885
3.992227702418858,-4.306382574633054
3.99218727801843,-4.305327353096453
3.9921485895890845,-4.30427206940923
3.992107437499044,-4.303216873797756
3.992063823221212,-4.302161772705411
3.9920177879116667,-4.301106771301806
3.9919693647752594,-4.300051874525311
3.9919185804901223,-4.298997087178389
3.99186545647206,-4.297942413977086
3.9918100099014056,-4.296887859586516
3.99175225455479,-4.295833428645817
3.9916922014778513,-4.294779125785298
3.9916298595284863,-4.293724955637808
3.991565235814912,-4.292670922845921
3.991498336048392,-4.2916170320661315
3.9914291648268496,-4.290563287970936
3.9913577258625828,-4.289509695249472
3.991284022164844,-4.288456258607196
3.991208056186025,-4.2874029827649585
3.9911298299385347,-4.286349872457727
3.991049345088123,-4.285296932433136
3.9909666030282804,-4.284244167449983
3.990881604939479,-4.283191582276754
3.9907943518362656,-4.282139181690226
3.9907048446046542,-4.281086970474181
3.99061308403176,-4.280034953418243
3.9905190708292593,-4.278983135316837
3.9904228056519306,-4.277931520968282
3.990324289112285,-4.276880115173992
3.990223521792087,-4.2758289227377855
3.990120504251424,-4.2747779484652995
3.9900159503977726,-4.273727166061987
3.9899140254240524,-4.272676112773688
3.989814707271816,-4.271624801414679
3.9897179248976866,-4.27057324722906
3.989622929324847,-4.269521536232722
3.9895254657057597,-4.268470046263199
3.989425537523714,-4.26741878345278
3.989323187740516,-4.266367750565808
3.9892191451635792,-4.265316899864117
3.989117640044219,-4.264265794010892
3.9890186550355966,-4.263214442317697
3.988921445171169,-4.262162933132076
3.9888217587227452,-4.2611116510732785
3.988719601295432,-4.260060602112678
3.9886157108449547,-4.259009732469015
3.988514326505723,-4.257958612092638
3.988414745563545,-4.256907322104378
3.9883134045293893,-4.255856197190139
3.9882138183700033,-4.254804907482388
3.9881117805065265,-4.253753848889635
3.988007292027227,-4.252703027514382
3.9879003937367723,-4.251652445967728
3.987791118627459,-4.250602107134162
3.9876794932744617,-4.249552014174474
3.9875655390769795,-4.248502170493057
3.9874492732665656,-4.2474525797072165
3.9873307097241697,-4.246403245618945
3.9872098596411747,-4.245354172189383
3.9870867320534216,-4.2443053635159735
3.9869613342719976,-4.243256823812259
3.986833672230255,-4.242208557390153
3.9867044457644556,-4.2411605194766775
3.9865778461871164,-4.240112150709057
3.9864538372180327,-4.2390634642944525
3.986331659584015,-4.23801455972279
3.9862070608544147,-4.236965936251476
3.9860807286398714,-4.2359175285409725
3.9859562015452337,-4.234868897501137
3.9858292738001637,-4.233820551276221
3.985699937489791,-4.232772496606907
3.98556891872952,-4.231724668285188
3.985439742812958,-4.230676596597366
3.9853088912400425,-4.22962874348778
3.9851798498915665,-4.2285806574933655
3.985048414015752,-4.22753286625096
3.9849145748286583,-4.226485376580224
3.9847783651242996,-4.225438190589095
3.9846398114930506,-4.224391310775913
3.9844996284445027,-4.223344674052801
3.984362016499625,-4.222297687846491
3.9842262599688585,-4.2212504510958
3.9840881088198064,-4.220203524568673
3.9839475545044074,-4.219156915171141
3.983805321989076,-4.218110550252212
3.983665621458982,-4.217063837121463
3.9835277456208837,-4.216016879322006
3.9833874508699063,-4.21497023936347
3.9832447336626893,-4.213923923748714
3.9831003224778994,-4.212877855645428
3.982958429947017,-4.21183143617829
3.9828190405751043,-4.210784675007299
3.9826814145805463,-4.2097376891356575
3.9825413188112417,-4.20869102604182
3.982398759855885,-4.207644691400574
3.982253782981286,-4.206598685978718
3.982107116095788,-4.205552931977415
3.98196296993945,-4.204506820733953
3.9818206399357647,-4.203460459432626
3.9816758863127504,-4.202414426998806
3.981528706883106,-4.201368729822562
3.981379139804571,-4.200323369102177
3.981227907425744,-4.199278267766823
3.9810792125249894,-4.198232795008614
3.980932347016906,-4.19718705967969
3.980783071118638,-4.196141662313834
3.9806313802713404,-4.1950966095330635
3.9804773107149236,-4.194051902557781
3.9803208918272865,-4.193007543157286
3.9801628389382713,-4.191963454470566
3.9800073439726047,-4.190918973631845
3.9798543828939756,-4.189874112301609
3.979703209850136,-4.188828994413007
3.9795495942136534,-4.187784228457642
3.9793935380342713,-4.186739820465726
3.979235082882065,-4.185695770990294
3.9790749529212377,-4.184651994661992
3.9789173480378315,-4.1836078269348915
3.9787622505777667,-4.182563278181903
3.9786089205417166,-4.18151847593446
3.9784531320867,-4.180474032734449
3.9782948906384,-4.179429954276319
3.9781342404635835,-4.178386240749433
3.9779719074984223,-4.1773428037432
3.9778120922199087,-4.176298971230697
3.9776540911700393,-4.175254861045299
3.977493673296731,-4.1742111158112305
3.977330836171051,-4.173167741985149
3.977166307367315,-4.172124647952176
3.9770035998249065,-4.17108125632048
3.9768385247802587,-4.170038234214523
3.976671070530122,-4.168995589052198
3.976501267357996,-4.167953322160777
3.976329139840802,-4.166911435413228
3.97615539860411,-4.165869843614964
3.9759842215473826,-4.164827818749868
3.9758148953202697,-4.163785482741159
3.975643189185609,-4.162743533204942
3.9754690940980004,-4.161701977400077
3.975293331818554,-4.160660719312177
3.975119403448362,-4.159619138528952
3.9749431248055633,-4.15857795075377
3.9747644815321856,-4.157537163869312
3.9745835017439686,-4.156496779158694
3.974400208301909,-4.15545679846148
3.974215309670816,-4.154417129668421
3.9740329744599534,-4.153376999462939
3.973853175642318,-4.15233642090993
3.9736751678170057,-4.151295536788761
3.9734947355285404,-4.150255066046608
3.97331187924472,-4.149215014878295
3.97312663915114,-4.1481753829511865
3.97293973604999,-4.147136066444534
3.972755350443716,-4.1460962930498315
3.9725734642829695,-4.14505607375325
3.972393340429338,-4.144015555519274
3.972210769720093,-4.1429754591384595
3.972025757375862,-4.141935790208742
3.9718390343089327,-4.140896436672812
3.9716541066678994,-4.13985675429244
3.9714668040112517,-4.138817494346894
3.971277117981878,-4.137778664089869
3.971085081444198,-4.136740263861909
3.970890721065286,-4.135702294729071
3.9706940584050434,-4.13466475840442
3.970495110907832,-4.133627657139132
3.9702945817601885,-4.1325908911743765
3.9700966232287622,-4.131553622019899
3.969900521166266,-4.130515989219139
3.969702061733714,-4.129478801991368
3.969501233653676,-4.128442068177358
3.969298754357026,-4.12740567408122
3.9690987905901913,-4.126368784146357
3.9689006403739686,-4.125331543224567
3.968700098430921,-4.124294758558141
3.968497160562646,-4.1232584369958944
3.9682918630705255,-4.122222577983118
3.968084921960872,-4.121187065754648
3.9678804990750844,-4.120151045827863
3.9676778920579654,-4.119114665692457
3.9674728985620944,-4.118078751565199
3.967266198491056,-4.117043185263128
3.9670619681867314,-4.116007122904482
3.9668595159740363,-4.114970715307964
3.966654645627497,-4.1139347788387575
3.966447358715531,-4.11289931951589
3.9662376961391903,-4.1118643359336415
3.9660256910724945,-4.110829827718602
3.9658113703384483,-4.109795795400656
3.965594755635448,-4.108762240259432
3.965375864534119,-4.107729164195331
3.965154711285391,-4.1066965696216275
3.9649313074745254,-4.105664459374419
3.9647056625496804,-4.104632836637626
3.9644777842484493,-4.103601704880684
3.9642476789415673,-4.102571067806875
3.964015351909481,-4.101540929310581
3.9637808075645786,-4.1005112934419845
3.9635440496295122,-4.099482164377971
3.9633050812800823,-4.098453546398203
3.9630639052595753,-4.097425443865468
3.9628205239701266,-4.096397861209574
3.9625756254518336,-4.095370677313156
3.962333310229493,-4.094342869929553
3.962093541838728,-4.093314456811364
3.961855574777401,-4.092285622072245
3.961615237083797,-4.091257334730045
3.961372524159332,-4.0902296019806945
3.961128152804531,-4.089202276677085
3.9608862576373807,-4.088174358366129
3.9606468234904337,-4.087145858389843
3.9604091244013486,-4.086116965702454
3.960168998895283,-4.085088631611877
3.95992645374203,-4.084060861209702
3.9596822136134233,-4.083033500726418
3.9594404221447888,-4.0820055550718415
3.959201069816785,-4.0809770338904565
3.958963435761935,-4.079948127180237
3.958723361294964,-4.0789197818816225
3.9584815343195587,-4.077891845825598
3.958242114027796,-4.07686334173095
3.9580050994591565,-4.075834276719876
3.957769777196991,-4.074804841223958
3.9575319908371007,-4.073775966218826
3.9572917546565303,-4.072747655465641
3.9570497988879985,-4.071719752597094
3.9568102751418492,-4.070691274772225
3.9565731775888735,-4.06966223052587
3.956337788268539,-4.068632808865055
3.9560999483502495,-4.067603945138457
3.9558596694542825,-4.066575643568064
3.9556176799874865,-4.065547749510206
3.955378129393803,-4.064519278629006
3.955141010482713,-4.063490239853089
3.954905604033476,-4.062460821778179
3.954667750550539,-4.061431960962268
3.9544281393477783,-4.060403506178402
3.9541909327826925,-4.059374489418038
3.9539561305935385,-4.058344917592909
3.9537230195513686,-4.057314979446503
3.9534874416682686,-4.056285596816018
3.95324941156744,-4.055256773429901
3.9530096600918894,-4.054228354580628
3.9527723411555473,-4.0531993661857175
3.9525374490713276,-4.052169816720203
3.952304265587917,-4.0511398933951925
3.9520686300035415,-4.050110522819073
3.951830554007152,-4.049081709224835
3.9515907664141015,-4.048053299772734
3.9513534187773303,-4.047024318764176
3.951118503919643,-4.045994775102161
3.950885302226709,-4.044964855560534
3.9506496522602,-4.043935488048603
3.9504122436889118,-4.042906523091022
3.9501772409105227,-4.041877001318474
3.9499446436557237,-4.040846929639209
3.9497137382877936,-4.039816494984845
3.949480364888354,-4.0387866105649195
3.949244538076544,-4.037757280138588
3.9490069890379043,-4.036728350842753
3.94877187373584,-4.0356988572117105
3.948539186465404,-4.034668807707384
3.9483082085734185,-4.033638387726191
3.948074777406019,-4.032608515240979
3.9478389046438886,-4.0315791945097095
3.9476013194301793,-4.030550274521676
3.9473661753773785,-4.029520788198971
3.9471334652884837,-4.028490744428628
3.9469024691561265,-4.027460328184668
3.9466690235779556,-4.026430458724537
3.9464338185349606,-4.025400988300803
3.946201020457712,-4.024370966207714
3.945970629061383,-4.023340399352403
3.945741930324053,-4.022309472901857
3.945510762386503,-4.021279091396847
3.9452771398601563,-4.020249258627848
3.9450417942409524,-4.019219823519161
3.944808883547389,-4.0181898292775
3.944578402055767,-4.017159284352112
3.9443496307395183,-4.016128372398143
3.9441184049848683,-4.015098002682005
3.9438847364637173,-4.014068179486688
3.943649354617131,-4.013038753547513
3.9434157363329816,-4.012008920054376
3.9431797535927813,-4.010979622702719
3.94294140088358,-4.009950868679913
3.9427007130244562,-4.00892265641856
3.942457718269668,-4.0078949854346275
3.9422124394755635,-4.006867856186857
3.9419648951527235,-4.005841269910962
3.9417151003192537,-4.004815228481559
3.941463750981636,-4.003789599929552
3.941214950974489,-4.002763340368118
3.9409686701263937,-4.001736465810919
3.9407241696373116,-4.000709165233831
3.940477286903607,-3.9996824305925336
3.9402280205931004,-3.9986562684570903
3.93997708885323,-3.9976305262691727
3.939728622215157,-3.9966041773594316
3.9394826071275406,-3.995577232671803
3.9392383201640753,-3.9945498850788557
3.938991606844397,-3.9935231124389032
3.938742474754445,-3.9924969196393043
3.9384916481646486,-3.991471148776103
3.938243264772603,-3.9904447775011733
3.9379973154872636,-3.9894178153999604
3.937753754492261,-3.9883902807503935
3.9375118724284404,-3.9873623687197606
3.9372675205726333,-3.9863350348044873
3.937020715016708,-3.9853082823543287
3.936772186217965,-3.984281949913229
3.936526080871272,-3.983255028206473
3.9362823941390905,-3.9822275255267816
3.936040410172713,-3.9811996350339176
3.935795976674082,-3.980172318692074
3.935549105795436,-3.9791455805578684
3.9353005252596143,-3.9781192616407495
3.93505437854647,-3.9770923505531917
3.9348106587825704,-3.9760648561910403
3.93456932189077,-3.9750367962083075
3.934329659726675,-3.974008364653523
3.9340875223746394,-3.972980506738815
3.9338429268246125,-3.9719532256839987
3.933596604460417,-3.9709263610146377
3.9333527048450683,-3.969898912803956
3.9331112235523467,-3.9688708892084885
3.9328714447414943,-3.9678424820486082
3.932629214242083,-3.966814643973726
3.932384544410724,-3.9657873790276916
3.932138163413574,-3.9647605295287676
3.9318942170760645,-3.963733093179705
3.9316526986028837,-3.9627050788337232
3.9314128899952023,-3.9616766778439545
3.931170635888512,-3.9606488447378996
3.930925947379815,-3.959621583784069
3.930678872757845,-3.9585948907112516
3.9304294511405624,-3.957568762810072
3.930177714134079,-3.956543198711428
3.9299236872873995,-3.95551819815196
3.929667391273736,-3.9544937617786022
3.9294088428473954,-3.953469890986257
3.929148055617683,-3.952446587783234
