x,y
4.05430962278325,-4.631199225689834
4.054184690147424,-4.631264573049078
4.053709388430596,-4.630320526130574
4.053236009614957,-4.629371214405833
4.05276475805845,-4.628421626489333
4.052295619432291,-4.627471713123629
4.051828581840838,-4.626521419739387
4.051363634601265,-4.625570677133818
4.050900768421812,-4.624619412678841
4.050439975513417,-4.62366755741605
4.04998124956722,-4.622715049509493
4.049524585647051,-4.621762387170802
4.049069980068838,-4.6208091864467535
4.048617430246191,-4.619854990869909
4.0481669344967655,-4.6188998078408225
4.047718491893277,-4.617943645729426
4.047272102144205,-4.6169865124956
4.046827765477321,-4.616028415575495
4.046385482549052,-4.615069367117844
4.045945254437366,-4.614109396372771
4.045507082673014,-4.613148503462017
4.045070968931524,-4.6121866893199455
4.044636914995154,-4.611223955546477
4.044204922724839,-4.61026030427972
4.043774994037655,-4.609295738093419
4.043347130888901,-4.608330259914389
4.04292133525805,-4.607363872955983
4.042497609137843,-4.606396580664421
4.042075954525963,-4.605428386675449
4.041656373418767,-4.604459294779318
4.041238867806673,-4.603489308892438
4.040823439670827,-4.602518433034439
4.040410090980788,-4.601546671309567
4.039998823692974,-4.600574027891592
4.039589639749705,-4.599600507011567
4.039182541078682,-4.59862611294787
4.038777529592769,-4.597650850018119
4.038374607190023,-4.5966747225725815
4.037973775753863,-4.595697734988827
4.0375750371533465,-4.5947198916673555
4.037178393243504,-4.593741197028042
4.0367838458657115,-4.592761655507243
4.036391396848058,-4.59178127155542
4.036001048005722,-4.590800049635218
4.035612801141322,-4.589817994219886
4.035226658045249,-4.5888351097919875
4.034842620495966,-4.587851400842343
4.034460690260291,-4.586866871869176
4.034080869093638,-4.585881527377398
4.033703158740242,-4.584895371878037
4.03332756093335,-4.583908409887751
4.032954077395392,-4.5829206459284455
4.032582709838127,-4.581932084526946
4.0322134599627715,-4.580942730214733
4.03184632946011,-4.57995258752772
4.031481320010583,-4.578961661006068
4.03111843328437,-4.577969955194033
4.030757670941458,-4.576977474639838
4.030399034631691,-4.575984223895562
4.030042525994821,-4.574990207517047
4.029688146660544,-4.573995430063819
4.029335898248536,-4.572999896099023
4.028985782368472,-4.5720036101893555
4.028637800620054,-4.571006576905019
4.028291954593017,-4.570008800819672
4.027948245867155,-4.569010286510386
4.027606676012322,-4.568011038557606
4.027267246588438,-4.5670110615451245
4.0269299591455,-4.5660103600600355
4.026594815223581,-4.565008938692713
4.026261816352835,-4.56400680203678
4.025930964053493,-4.56300395468908
4.025602259835867,-4.5620004012496524
4.025275705200347,-4.560996146321705
4.024951301637397,-4.559991194511593
4.024629050627556,-4.558985550428789
4.024308953641433,-4.557979218685865
4.023991012139703,-4.55697220389847
4.023675227573105,-4.5559645106853
4.023361601382436,-4.554956143668084
4.023050134998549,-4.5539471074715605
4.022740829842347,-4.552937406723447
4.022433687324779,-4.551927046054431
4.022128708846838,-4.55091603009814
4.021825895799551,-4.549904363491122
4.021525249563981,-4.548892050872827
4.021226771511216,-4.547879096885584
4.0209304630023714,-4.5468655061745755
4.020636325388576,-4.545851283387825
4.020344360010978,-4.544836433176171
4.020054568200731,-4.543820960193247
4.019766951278996,-4.542804869095461
4.019481510556933,-4.541788164541977
4.019198247335698,-4.540770851194688
4.018917162906437,-4.539752933718205
4.018638258550284,-4.53873441677983
4.018361535538352,-4.537715305049535
4.018086995131735,-4.5366956031999495
4.017814638581495,-4.535675315906328
4.017544467128667,-4.534654447846543
4.017276482004245,-4.533633003701054
4.017010684429185,-4.532610988152894
4.016747075614397,-4.531588405887646
4.0164856567607385,-4.530565261593426
4.0162264290590155,-4.529541559960863
4.015969393689974,-4.528517305683071
4.015714551824297,-4.527492503455641
4.015461904622599,-4.526467157976616
4.015211453235422,-4.525441273946466
4.0149631988032315,-4.524414856068078
4.014717142456411,-4.523387909046726
4.014473285315259,-4.522360437590062
4.014231628489984,-4.521332446408085
4.013992173080701,-4.52030394021313
4.013754920177422,-4.519274923719841
4.013519870860059,-4.518245401645162
4.013287026198416,-4.517215378708301
4.013056387252182,-4.5161848596307275
4.012827955070932,-4.51515384913614
4.012601730694118,-4.514122351950452
4.012377715151066,-4.513090372801772
4.012155909460974,-4.512057916420379
4.011936314632903,-4.511024987538709
4.011718931665776,-4.509991590891335
4.01150376154837,-4.508957731214938
4.011290805259319,-4.507923413248299
4.0110800637671,-4.50688864173227
4.010871538030035,-4.5058534214097605
4.010665228996283,-4.504817757025711
4.01046113760384,-4.503781653327079
4.010259264780527,-4.502745115062814
4.010059611443994,-4.501708146983844
4.009862178501712,-4.500670753843044
4.009666966850964,-4.499632940395229
4.009473977378849,-4.498594711397125
4.009283210962272,-4.497556071607348
4.009094668467938,-4.49651702578639
4.008908350752355,-4.495477578696593
4.008724258661823,-4.494437735102132
4.008542393032428,-4.49339749976899
4.008362754690048,-4.4923568774649425
4.008185344450337,-4.491315872959534
4.0080101631187235,-4.4902744910240555
4.007837211490415,-4.489232736431526
4.0076664903503785,-4.488190613956673
4.00749800047335,-4.487148128375908
4.00733174262382,-4.486105284467304
4.007167717556038,-4.485062087010583
4.007005926013998,-4.484018540787083
4.006846368731448,-4.482974650579745
4.00668904643187,-4.481930421173089
4.006533959828487,-4.48088585735319
4.006381109624256,-4.4798409639076615
4.006230496511861,-4.478795745625629
4.006082121173715,-4.477750207297709
4.0059359842819475,-4.476704353715991
4.005792086498406,-4.475658189674011
4.005650428474653,-4.474611719966731
4.0055110108519605,-4.473564949390517
4.0053738342613014,-4.472517882743117
4.005238899323355,-4.471470524823636
4.005106206648494,-4.470422880432519
4.004975756836788,-4.469374954371523
4.004847550477995,-4.468326751443699
4.004721588151558,-4.467278276453364
4.004597870426605,-4.466229534206081
4.004476397861943,-4.4651805295086415
4.0043571710060535,-4.464131267169031
4.004240190397093,-4.463081751996414
4.004125456562882,-4.4620319888011135
4.00401297002091,-4.460981982394578
4.00390273127833,-4.459931737589366
4.003794740831952,-4.45888125919912
4.003688999168243,-4.457830552038543
4.003585506763322,-4.456779620923378
4.003484264082961,-4.455728470670377
4.003385271582577,-4.454677106097288
4.003288529707232,-4.45362553202282
4.003194038891633,-4.452573753266628
4.00310179956012,-4.451521774649286
4.003011812126677,-4.450469600992261
4.002924076994917,-4.449417237117893
4.002838594558088,-4.448364687849368
4.002755365199066,-4.447311958010696
4.002674389290356,-4.446259052426684
4.002595667194088,-4.4452059759229146
4.0025191992620135,-4.444152733325723
4.00244498583551,-4.443099329462168
4.002373027245571,-4.442045769160011
4.002303323812808,-4.4409920572476915
4.002235875847451,-4.439938198554303
4.002170683649345,-4.438884197909568
4.002107747507945,-4.437830060143811
4.002047067702322,-4.436775790087939
4.001988644501155,-4.435721392573415
4.001932478162736,-4.434666872432232
4.001878568934962,-4.433612234496891
4.00182691705534,-4.432557483600375
4.0017775227509835,-4.431502624576125
4.001730386238611,-4.430447662258015
4.001685507724548,-4.429392601480327
4.0016428874047225,-4.428337447077729
