x,y
4.053736814922782,-4.6309177930295
4.0535679100415,-4.630234920655448
4.053316311581819,-4.629201534326794
4.053067273814458,-4.628169583362867
4.0528207876570015,-4.627138131302851
4.052576784771208,-4.626106983804503
4.0523352103787,-4.625075989031122
4.052096020234524,-4.624045023729141
4.05185917876596,-4.623013988178815
4.0516246575247346,-4.621982802189874
4.05139243387513,-4.620951401666048
4.051162489896154,-4.619919735692107
4.050934811473285,-4.61888776409645
4.050712835714362,-4.617877071533654
4.050489289526364,-4.616845036616057
4.050268107036829,-4.61581246955169
4.0500492580313185,-4.614779397995151
4.049832718776384,-4.613745834737471
4.049618470377749,-4.612711790501863
4.049406497886145,-4.611677274676401
4.049196789533365,-4.610642295620391
4.048989336109496,-4.609606860890138
4.048784130458023,-4.608570977415051
4.048581167067381,-4.607534651635589
4.048380441741163,-4.606497889611359
4.048181951332316,-4.605460697105784
4.047985693529273,-4.604423079652381
4.047791666684161,-4.603385042606592
4.047599869675034,-4.60234659118627
4.0474103017955665,-4.601307730503259
4.047222962666885,-4.600268465587991
4.047037852167198,-4.599228801408616
4.046854970375714,-4.598188742885837
4.046674317528044,-4.597148294904414
4.046495893980768,-4.596107462322038
4.04631970018334,-4.595066249976188
4.046145736655851,-4.594024662689388
4.045974003971456,-4.592982705273248
4.045804502742508,-4.591940382531551
4.045637233609643,-4.590897699262601
4.045472197233201,-4.589854660261002
4.045309394286495,-4.588811270319014
4.04514882545054,-4.587767534227553
4.044990491409942,-4.586723456776959
4.044834392849685,-4.585679042757543
4.044680530452636,-4.584634296960011
4.04452890489761,-4.583589224175756
4.0443795168578704,-4.582543829197073
4.0442323669999745,-4.581498116817313
4.044087455982883,-4.580452091830983
4.043944784457278,-4.579405759033811
4.043804353065037,-4.578359123222791
4.043666162438843,-4.577312189196203
4.043530213201875,-4.576264961753618
4.043396505967584,-4.5752174456958965
4.04326504133952,-4.5741696458251795
4.043135819911205,-4.57312156694487
4.043008842266037,-4.572073213859617
4.042884108977216,-4.57102459137529
4.042761620607697,-4.569975704298959
4.04264137771015,-4.568926557438869
4.042523380826931,-4.567877155604412
4.042407630490065,-4.566827503606108
4.042294127221231,-4.565777606255573
4.04218287153175,-4.564727468365494
4.042073863922584,-4.563677094749612
4.041967104884326,-4.562626490222682
4.041862594897198,-4.561575659600457
4.041760334431052,-4.560524607699665
4.041660323945365,-4.559473339337976
4.04156256388924,-4.558421859333983
4.041467054701407,-4.557370172507172
4.041373796810219,-4.5563182836779035
4.041282790633654,-4.5552661976673825
4.0411940365793155,-4.554213919297638
4.041107535044431,-4.553161453391495
4.041023286415854,-4.552108804772554
4.040941291070058,-4.55105597826516
4.040861549373147,-4.55000297869439
4.040784061680842,-4.548949810886016
4.040708828338492,-4.5478964796664885
4.0406358496810695,-4.546842989862912
4.0405651260331705,-4.54578934630302
4.040496657709013,-4.54473555381515
4.040430445012438,-4.543681617228223
4.040366488236915,-4.542627541371714
4.04030478766553,-4.541573331075638
4.040245343570998,-4.540518991170516
4.0401881562156525,-4.539464526487359
4.040133225851457,-4.538409941857641
4.040080552719995,-4.537355242113278
4.040030137052474,-4.5363004320866
4.039981979069728,-4.535245516610336
4.0399360789822145,-4.534190500517582
4.039891730401766,-4.533135461502511
4.039844737856293,-4.532080527018922
4.0397951279536235,-4.53102570384361
4.039743667520558,-4.529970959466141
4.039694635295214,-4.528916095289055
4.039648037778858,-4.527861117398064
4.039603840313605,-4.526806033806715
4.039561321289699,-4.525750906537719
4.039516235140266,-4.524695878628649
4.0394686040459815,-4.52364095656106
4.039418485920566,-4.52258614530693
4.0393666224679645,-4.521531427208335
4.0393172703798035,-4.520476582693648
4.039270419365882,-4.519421619438371
4.039225327336495,-4.518366591085784
4.03917773337636,-4.517311667451065
