x,y
0.2676162177088691,-4.5489800524655415
0.2676017105535716,-4.547962489680594
0.2676072131352594,-4.547084127179557
0.2676129277705871,-4.546027648196819
0.2676210002752653,-4.544971193068144
0.2676314340184633,-4.54391484215136
0.26764420870017036,-4.542858585016688
0.2676593075430636,-4.541802415892119
0.2676767186989513,-4.540746330271427
0.2676964293971089,-4.539690324816586
0.2677184308032116,-4.538634397352347
0.2677427158286537,-4.537578546788211
0.2677692788045676,-4.53652277300415
0.26779811521247165,-4.535467076724486
0.26782922146194466,-4.534411459394409
0.2678625947076478,-4.5333559230663925
0.2678982326992369,-4.532300470299566
0.26793613365871083,-4.531245104072726
0.2679762961805856,-4.530189827710384
0.26801871915100084,-4.52913464482064
0.268063401682463,-4.528079559243458
0.2681103430614579,-4.527024575007848
0.2681595427066059,-4.525969696296628
0.26821100013541493,-4.524914927417508
0.2682647149380134,-4.5238602727794355
0.2683206867565211,-4.522805736873298
0.26837818016353465,-4.52175133004826
0.2684330462228772,-4.520696772080558
0.2684852970731641,-4.5196420734260805
0.26853570695699114,-4.518587275333857
0.26858854496917894,-4.517532592342501
0.2686438171740925,-4.516478031057602
0.26870078618734694,-4.515423581187841
0.2687552128606514,-4.514368990651001
0.26880711432331006,-4.513314267468779
0.2688572440314122,-4.512259461400087
0.2689098599866037,-4.511204771222094
0.2689649564496342,-4.51015020355697
0.2690224886708531,-4.509095762951463
0.26908171963197614,-4.5080414376315545
0.26913840872723327,-4.506986966248494
0.26919257278675146,-4.5059323568268335
0.26924426511587496,-4.504877619451579
0.26929352869367995,-4.5038227629958865
0.2693403979883686,-4.502767795397132
0.2693849005985798,-4.501712723865208
0.26942775731362484,-4.500657608922616
0.2694732035293798,-4.499602594175973
0.2695205133372264,-4.498547654124048
0.2695654095531782,-4.497492605611508
0.2696078831931072,-4.496437454009047
0.2696479668270158,-4.4953822069108105
0.2696863857941797,-4.494326919242681
0.2697273794518827,-4.493271720727917
0.26977022457019173,-4.492216590797547
0.2698106456608521,-4.4911613620052515
0.26984863566539924,-4.490106039931196
0.2698849280245488,-4.489050673774104
0.2699237686409802,-4.487995391410498
0.2699651393256354,-4.4869401997585046
0.27000828510180364,-4.485885087701307
0.2700489460029252,-4.4848298722446165
0.2700871270198792,-4.483774560053632
0.2701235715449553,-4.482719195536226
0.27016253303519483,-4.48166391496624
0.2702032994365092,-4.480608705720376
0.2702416046321573,-4.479553400206252
0.27027744902694006,-4.478498004656871
0.27031087277137983,-4.47744252707871
0.2703419082952934,-4.476386974715951
0.27037128108829706,-4.475331396761987
0.2704032310194625,-4.474275885959147
0.27043703434762223,-4.473220427506876
0.2704684141904995,-4.472164891069433
0.2704973633352279,-4.4711092822643215
0.2705239158239144,-4.470053608367669
0.27054809918631334,-4.468997876055885
0.2705706277398346,-4.467942131879219
0.27059575361849314,-4.466886438033793
0.27062344317002063,-4.465830801943003
0.27065293484664593,-4.464775218357303
0.2706799614782969,-4.46371956456856
0.27070452394230776,-4.462663846858237
0.27072736281588217,-4.461608101981276
0.27075273010001577,-4.460552408544054
0.2707806118199226,-4.459496773563665
0.2708102560462545,-4.4584411971097735
0.2708374037917194,-4.457385548529011
0.2708627624515734,-4.456329855596041
0.2708905964217473,-4.4552742202196765
0.27092090226957527,-4.4542186490840585
0.27095293637323853,-4.453163145251404
0.2709824471218188,-4.452107562165819
0.27100944718094155,-4.451051907052121
0.271033986604315,-4.449996188340608
0.27105610579716344,-4.448940413584091
0.2710758371980815,-4.44788458967068
0.27109320681289245,-4.446828722977622
0.2711082367260836,-4.445772819491017
0.2711216290160739,-4.444716923008866
0.2711376409086501,-4.443661054152141
0.27115554177083,-4.442605205229733
0.2711710302376003,-4.441549315538036
0.27118410298092416,-4.4404933905610156
0.2711947910397561,-4.4394374368799365
0.27120380629025403,-4.4383814905343755
0.271215412868523,-4.437325561546061
0.2712295755956069,-4.436269657589127
0.27124554801217554,-4.435213783650546
0.2712590386487196,-4.4341578709065805
0.27127074720411437,-4.433101941041649
0.27128495920297807,-4.432046036486814
0.2713016568759101,-4.430990164113391
0.2713201077409233,-4.4299343348233196
0.2713360318589204,-4.428878459118362
0.2713494511381898,-4.427822543945725
0.2713611012954901,-4.426766614572873
0.271375265681354,-4.425710710276201
0.2713919245979249,-4.424654837999876
0.2714103439749491,-4.4235990074687574
0.27142624253168446,-4.422543130868917
0.27144032794221595,-4.421487227657819
0.2714568920092198,-4.4204313556900905
0.2714759220598817,-4.4193755216209025
0.27149668871375954,-4.418319736633843
0.27151491736856614,-4.417263899178693
0.27153063154410034,-4.416208016403611
0.27154388214968356,-4.41515209624617
0.2715547102113151,-4.414096145858625
0.27156383548768,-4.413040197865443
0.2715755283909361,-4.411984268038287
0.27158907180090697,-4.410928356889481
0.27160016643563,-4.409872413865396
0.27160881883331683,-4.408816444884061
0.2716150654663873,-4.407760456684267
0.271619622642166,-4.406704480430316
0.2716267580025176,-4.405648511008957
0.2716357521963361,-4.404592550968251
0.2716423040310204,-4.4035365697296935
0.2716471055765149,-4.4024805890249255
0.2716544362729112,-4.401424616800717
0.27166358637094007,-4.40036866092012
0.2716702624838536,-4.399312682518496
0.271674476050479,-4.3982566878184395
0.2716769544512477,-4.397200700349425
0.271681974372671,-4.396144715561449
0.271688823716413,-4.3950887414290785
0.2716932071119733,-4.394032750392481
0.2716958213827044,-4.392976760258765
0.2717009497885791,-4.391920773759458
0.2717085725946748,-4.39086479791169
0.2717179557295086,-4.389808848757725
0.2717248174589666,-4.388752874996052
0.2717291786615164,-4.387696883407995
0.2717317743232508,-4.386640893560712
0.27173688725707,-4.385584907236723
0.2717444972331408,-4.384528931479231
0.2717538697549731,-4.383472981985706
0.27176072272210205,-4.382417007970761
0.27176576362864874,-4.38136102311139
0.27177328432111975,-4.380305048304471
0.2717832719715195,-4.379249090226867
0.2717949980340622,-4.378193166248916
0.27180418534485135,-4.377137211455409
0.2718108583277122,-4.376081232871957
0.2718157547836739,-4.375025250231786
0.2718231597808069,-4.3739692767364575
0.27183305489158677,-4.3729133193264484
0.27184470704683855,-4.371857392870852
0.2718538353873103,-4.370801436315948
0.27186114829198654,-4.369745464362718
0.27187093828199865,-4.36868950780549
0.2718831930923989,-4.367633573293794
0.27189718461474577,-4.366577676919418
0.2719086361536547,-4.3655217442496435
0.2719175724009021,-4.364465782357311
0.27192404444930046,-4.363409798861815
0.27192878037867935,-4.362353818741166
0.27193605729477577,-4.361297846702447
0.2719458503492433,-4.360241889993404
0.27195742130766626,-4.359185960824985
0.27196648511292887,-4.358130002333034
0.2719730598828082,-4.357074021147843
0.2719778783396811,-4.356018039410037
0.27198453452895754,-4.354962060042901
0.27198944970167055,-4.353906076607875
0.2719961836151838,-4.352850099110767
0.2720004741660806,-4.351794105667029
0.27200301392962817,-4.350738116226587
0.27200808261446335,-4.349682129883567
0.27201497063808233,-4.348626156312876
0.27201938465774256,-4.3475701655091825
0.27202133619217705,-4.346514163690594
0.27202155269839384,-4.345458172452436
0.2720243108850434,-4.344402178446709
0.27202889866742014,-4.3433461915696805
0.2720310206329789,-4.342290193044029
0.27203068667494984,-4.341234188999067
0.2720279359898839,-4.340178185993186
0.2720234872061071,-4.339122207334471
0.27202160962275573,-4.338066213805212
0.2720222722776153,-4.337010213127631
0.272024732065035,-4.335954221818066
0.27202469975353166,-4.334898223100523
0.27202287732093794,-4.33384222839795
0.2720235521677949,-4.332786227208747
0.2720267079197703,-4.331730226413371
0.27203161322853125,-4.330674247306565
0.2720339884092843,-4.329618253961429
0.27203385610402453,-4.328562253216428
0.2720319527536162,-4.327506260085529
0.2720325622900948,-4.326450259886132
0.27203566540581325,-4.325394259656419
0.2720405283548182,-4.324338279324938
0.27204286948588263,-4.323282285108217
0.27204270984924817,-4.322226283752068
0.2720407845929034,-4.321170290933806
0.2720413765950032,-4.3201142908876875
0.2720437787225262,-4.319058297864613
0.27204369950728297,-4.318002297887295
0.2720411520260637,-4.316946297249978
0.2720361780242827,-4.3158903025488256
0.2720288111591399,-4.314834319884333
0.2720190784499547,-4.313778354999799
0.2720070015607648,-4.312722413371794
0.2719925978423423,-4.311666500279424
0.2719765683529175,-4.310610640770907
0.27196316734330034,-4.3095547357123625
0.27195235242481164,-4.3084987938743895
0.27194405828424456,-4.307442823943142
0.2719375454127284,-4.3063868514530235
0.2719285275993473,-4.305330892310303
0.27191702231965215,-4.304274953020517
0.27190376195020194,-4.3032190423852485
0.27189302675827043,-4.302163097256043
0.2718847948758506,-4.301107124940305
0.2718783306169335,-4.3000511526315055
0.2718693506651111,-4.298995193459183
0.27185787481331325,-4.297939254010241
0.27184395026037195,-4.296883340757968
0.2718276150814662,-4.295827459687008
0.2718088998707692,-4.294771616434622
0.2717878304368526,-4.293715816381354
0.2717644251912027,-4.292660064720955
0.27173869991510713,-4.291604366512459
0.27171136325127637,-4.290548739786156
0.2716866475178933,-4.289493039224155
0.2716645204996685,-4.288437274006128
0.2716449178177275,-4.287381453572231
0.27162709830905907,-4.286325611306854
0.27160677715768045,-4.285269809097298
0.27158397009930896,-4.284214053370909
0.27155941765607294,-4.283158345062051
0.2715373797566164,-4.282102575323453
0.27151784675970086,-4.28104675159299
0.2715007685087901,-4.279990881879801
0.27148541892884603,-4.2789350048114105
0.2714675226246248,-4.277879161624539
0.2714471070143912,-4.276823359065229
0.271424222892769,-4.275767603375166
0.27139891240698144,-4.2747119003362055
0.27137120943621745,-4.273656255409712
0.27134114118288843,-4.272600673824956
0.2713087294670082,-4.271545160645715
0.2712739917762044,-4.270489720820005
0.27123763824511704,-4.269434365640715
0.27120390090103486,-4.2683789145377
0.27117274845222517,-4.26732337688527
0.2711434209667928,-4.266267787614267
0.27111164261034815,-4.265212265356396
0.27107741158311066,-4.264156816292711
0.27104146210375757,-4.263101437173316
0.27100804723056005,-4.262045968231504
0.2709771517897689,-4.260990417388718
0.2709487237715407,-4.259934793458517
0.27092202671427035,-4.258879141523747
0.27089280277983585,-4.257823550701242
0.270861065340964,-4.256768027531232
0.27082756052752205,-4.2557125637216755
0.2707965519599205,-4.2546570182394285
0.27076803226800855,-4.253601398303127
0.27074195569054643,-4.252545712099158
0.2707170206418952,-4.251511447576396
0.2706893941792542,-4.250455842465355
0.27065933350494814,-4.249400282201828
0.2706275974469823,-4.24834478217863
0.27059840661831863,-4.247289198550972
0.2705710329210494,-4.246233562268228
0.27054121804718695,-4.245177986680918
0.270509664100299,-4.244122467991543
0.2704806190015296,-4.243066870515819
0.27045337141525677,-4.2420112282516875
0.27042435748028565,-4.240955628504891
0.2703977961599731,-4.239899959626906
0.2703736883945163,-4.238844228203221
0.27035129808317493,-4.237788477466364
0.27032637239252744,-4.2367327773887435
0.2702989264386557,-4.2356771346558055
0.2702690125155101,-4.234621555189609
0.27023736928501624,-4.233566037661572
0.2702082519395917,-4.232510441235845
0.27018164732418926,-4.231454773600128
0.27015680976743184,-4.230399073231106
0.27012947495294504,-4.229343429603447
0.2700996504819888,-4.2282878491109095
0.2700680781567817,-4.227232327995451
0.2700390176448962,-4.226176728969757
0.2700124585193712,-4.225121059481837
0.26998765778555045,-4.224065359086656
0.26996035238194405,-4.22300971535392
0.2699305513703084,-4.221954134713005
0.2698983021640006,-4.220898622814043
0.26986433852155345,-4.219843179124451
0.26983291325072556,-4.218787650282904
0.2698040106588733,-4.217732044207849
0.269776883623661,-4.2166763998057855
0.2697472657912563,-4.215620817555014
0.2697151634702629,-4.214565303796683
0.2696806218633943,-4.213509864032045
0.26964437292997473,-4.21245449719997
0.26961066772459885,-4.211399039369781
0.2695794894370812,-4.210343498593707
0.26955078470230304,-4.209287883798979
0.269523816037792,-4.208232238871282
0.26949432462486755,-4.207176655733821
0.2694623230793151,-4.206121140895459
0.26942855680772926,-4.205065686938622
0.2693972889636582,-4.204010150576614
0.2693685117597821,-4.202954539059479
0.26934217909499786,-4.201898860607534
0.26931755939627705,-4.200843160348857
0.2692903982205123,-4.199787516222062
0.2692607119516521,-4.198731934872036
0.2692292489338749,-4.19767640895733
0.26920027515702777,-4.196620806587473
0.2691737847453997,-4.195565134841193
0.2691497331189019,-4.194509401721827
0.2691273898925768,-4.19345365129189
0.2691025013995301,-4.192397951486588
0.26907508478699926,-4.191342309010955
0.2690458889832069,-4.190286717878314
0.2690191807749201,-4.189231055719592
0.2689949546555943,-4.188175329571898
0.2689731663322592,-4.1871195473210685
0.26895309494569475,-4.186063751535318
0.2689304681852154,-4.185008000909306
0.26890531266532647,-4.183952302189613
0.2688776824100531,-4.182896661430712
0.26884831618410404,-4.18184107868994
0.2688214720132891,-4.180785422697813
0.2687971375707437,-4.17972970103502
0.2687745685101215,-4.178673950439451
