x,y
0.26784622872401215,-4.5487990061722146
0.26837472551121394,-4.5478358151943405
0.26882450372961336,-4.546875170679077
0.2692622260676635,-4.545901299820477
0.26969841109521625,-4.54492349283282
0.27013268403579405,-4.5439411629797295
0.270565002777416,-4.542961088622317
0.2709953395571404,-4.541983430215671
0.271423674505174,-4.54100753919982
0.2718499927182108,-4.540032892001182
0.2722742826356331,-4.53905906795245
0.2726965349936458,-4.538085729578723
0.27311674214631465,-4.537112606526358
0.27353489761930877,-4.536139482522519
0.2739509958118183,-4.5351661848212155
0.2743650317932263,-4.534192575678703
0.2747770011608097,-4.533218545478971
0.27518689993718876,-4.532244007196907
0.27559472449408434,-4.531268891943391
0.27600047149387025,-4.530293145383816
0.27640413784350004,-4.529316724860676
0.2768057206573152,-4.528339597083042
0.27720521722645575,-4.527361736272013
0.2776026249933459,-4.526383122672694
0.2779979415302058,-4.525403741360576
0.27839116452084006,-4.5244235812842994
0.27878229174514774,-4.523442634498119
0.27917132102724723,-4.522460874948256
0.27955825005476675,-4.521478289461973
0.27994307649950567,-4.520494881563818
0.28032579814909264,-4.519510654982259
0.28070641288800935,-4.518525613605965
0.2810849186808838,-4.517539761452549
0.2814613135589661,-4.516553102643578
0.28183559560919824,-4.515565641384543
0.2822077629653795,-4.514577381948813
0.282577813801029,-4.513588328664786
0.2829457463236188,-4.512598485905593
0.2833115587699172,-4.511607858080849
0.2836752494022274,-4.510616449630056
0.2840368165053516,-4.509624265017307
0.284396258384141,-4.508631308727058
0.28475357336151824,-4.507637585260728
0.2851087597768844,-4.5066430991339805
0.28546181598483217,-4.505647854874552
0.28581274035411125,-4.504651857020496
0.2861615312667931,-4.50365511011879
0.2865081871176004,-4.502657618724203
0.28685270631336596,-4.501659387398397
0.28719508727259874,-4.5006604207092025
0.28753532842513496,-4.499660723230026
0.28787342821185835,-4.498660299539385
0.28820938508447586,-4.497659154220524
0.288543197505338,-4.496657291861101
0.2888748639472961,-4.495654717052946
0.28920438289358774,-4.494651434391844
0.2895317528377461,-4.493647448477375
0.2898569722835286,-4.492642763912771
0.2901800397448594,-4.491637385304806
0.2905009537457862,-4.490631317263689
0.29081971282044516,-4.489624564402993
0.2911363155130341,-4.488617131339583
0.2914507603777932,-4.487609022693553
0.2917630459789893,-4.4866002430881755
0.2920731708909052,-4.485590797149858
0.292381133697832,-4.4845806895081
0.2926869329940641,-4.48356992479545
0.29299056738389684,-4.482558507647486
0.2932920354816247,-4.481546442702769
0.2935913359115418,-4.480533734602824
0.2938884673079436,-4.479520387992102
0.2941834283151287,-4.478506407517965
0.2944762175874018,-4.477491797830648
0.2947668337890771,-4.4764765635832475
0.295055275594482,-4.475460709431684
0.2953415416879619,-4.474444240034689
0.2956256307638841,-4.473427160053776
0.2959075415266426,-4.472409474153218
0.296187272690663,-4.471391187000025
0.2964648229804072,-4.470372303263923
0.296740191130379,-4.469352827617332
0.2970133758851284,-4.468332764735341
0.2972843759992572,-4.467312119295688
0.297553190237424,-4.466290895978737
0.2978198173743493,-4.46526909946746
0.2980842561948208,-4.464246734447407
0.2983465054936981,-4.463223805606691
0.29860656407591857,-4.462200317635965
0.2988644307565016,-4.461176275228398
0.29912010436055436,-4.460151683079656
0.2993735837232761,-4.4591265458878775
0.299624867689964,-4.458100868353654
0.2998739551160173,-4.457074655180008
0.3001208448669426,-4.456047911072368
0.30036553581835884,-4.455020640738554
0.30060802685600213,-4.453992848888748
0.30084831687573005,-4.452964540235477
0.30108640478352683,-4.451935719493591
0.3013222894955081,-4.4509063913802365
0.3015559699379254,-4.449876560614843
