x,y
0.26756869850482284,-4.548985128568922
0.2675057123446256,-4.547971254455225
0.2674953382257432,-4.547096149204878
0.2674860236367343,-4.546039786358674
0.26747908394477155,-4.544983416711829
0.2674745276890674,-4.54392710553846
0.26747233417202665,-4.542870841867141
0.2674724852680315,-4.541814621178286
0.2674749652776172,-4.540758440685774
0.26747976077922286,-4.53970229885417
0.26748686044062436,-4.538646195205314
0.26749625480349604,-4.537590130156092
0.26750793605852596,-4.536534104876139
0.2675218978238913,-4.5354781211650685
0.2675381349357177,-4.534422181347896
0.2675566432558062,-4.533366288186806
0.26757742123037875,-4.532310444806636
0.267600464515062,-4.531254654633571
0.26762577108949254,-4.5301989213437475
0.26765333938947755,-4.5291432488196595
0.2676831682128033,-4.528087641114454
0.2677152566412557,-4.5270321024222335
0.2677496039763982,-4.5259766370533985
0.26778620968720496,-4.524921249414175
0.26782507336778116,-4.523865943989642
0.2678661947035545,-4.522810725329655
0.2679095734445068,-4.521755598037184
0.2679552093841981,-4.520700566758676
0.2680031023435092,-4.5196456361760715
0.2680532521581936,-4.518590811000222
0.2681056586694761,-4.517536095965462
0.26816032171706844,-4.516481495825132
0.26821724113408,-4.515427015347902
0.2682757141739974,-4.51437266471687
0.26833153131894405,-4.513318159744408
0.26838473237734567,-4.512263511091477
0.2684360892690518,-4.511208760827592
0.26848987407501945,-4.510154127518807
0.2685460928924806,-4.509099617849212
0.26860400956510033,-4.508045220795895
0.2686593837457798,-4.506990680594475
0.26871293235990756,-4.505936039430086
0.26876822333784256,-4.504881492936075
0.2688210459317878,-4.5038268155394485
0.26887140279059646,-4.5027720136993
0.2689193355730999,-4.501717096147031
0.26896557681586797,-4.500662120324699
0.26901367092644235,-4.499607212976872
0.26905938292117004,-4.498552197569012
0.2691026980329019,-4.497497078872089
0.26914364394377094,-4.4964418640544555
0.2691829420189787,-4.495386611257822
0.2692248282223361,-4.494331449913589
0.26926927646945786,-4.493276387025471
0.26931552551789883,-4.492221405075669
0.26935931070927543,-4.491166313772414
0.26940063288663463,-4.4901111194152765
0.26943953257167674,-4.489055830272936
0.2694767418766102,-4.488000497651642
0.2695165051600794,-4.486945251128009
0.26955880314244257,-4.485890097620604
0.26960287985985004,-4.484835024224539
0.2696444748927429,-4.483779845447662
0.26968359263578584,-4.482724567903565
0.2697209760803885,-4.481669237484953
0.2697608780421608,-4.48061399328693
0.2698025860471701,-4.479558821279999
0.26984183399166944,-4.478503550877817
0.2698786220663189,-4.477448188294832
0.2699136898725908,-4.476392779722792
0.26995058792443727,-4.475337423092829
0.2699850842089189,-4.47428198268925
0.270017167578468,-4.473226463729466
0.2700475683170153,-4.472170914096857
0.2700798300747284,-4.471115403771602
0.2701097140688922,-4.470059821443633
0.27013720429055127,-4.469004172004328
0.2701623275047845,-4.467948462130583
0.2701851053638686,-4.466892698037919
0.2702062429696102,-4.4658369284564134
0.2702299977571033,-4.464781205635329
0.27025632845674125,-4.463725537144818
0.27028517147401326,-4.462669929306318
0.2703157749051124,-4.461614381359485
0.270343880173267,-4.460558758838324
0.27036949469132165,-4.4595030685509185
0.27039336442908857,-4.458447345839466
0.2704197454010576,-4.457391677070324
0.2704486270570531,-4.456336069144408
0.27047926012561796,-4.455280522334506
0.2705073880867566,-4.454224900587556
0.27053372014737037,-4.453169232073873
0.2705618215668655,-4.452113609180738
0.270587471834552,-4.451057920143756
0.27061066957306174,-4.450002171010057
0.27063145332980326,-4.448946369175796
0.27064985422731663,-4.44789052139609
0.2706658984993022,-4.4468346339463976
0.2706802915435316,-4.44577874996825
0.2706972932653825,-4.444722896260707
0.2707161672242396,-4.443667065181005
0.27073262982301993,-4.442611190851917
0.27074667115666246,-4.441555278832049
0.27075832338613487,-4.440499335794218
0.27076829926872215,-4.439443398395153
0.2707808636508751,-4.438387480743805
