x,y
0.2672202942810122,-4.54818987580934
0.26698228626883225,-4.547591044782598
0.2665954937548669,-4.546601105453566
0.2662110756470496,-4.545612073553455
0.26582908233950053,-4.544623261539822
0.26544945301318085,-4.543634375009804
0.2650721402629477,-4.5426452783038265
0.2646971056575965,-4.541655861636407
0.2643243181742988,-4.5406660363888625
0.26395375295461754,-4.539675731445615
0.2635853902299698,-4.538684890075968
0.26321921440543555,-4.537693467305352
0.26285521328931316,-4.5367014277255056
0.2624933774519361,-4.535708743686911
0.26213369969625916,-4.534715393817009
0.2617761746234269,-4.533721361811778
0.26142079827806625,-4.532726635454155
0.26106756785988383,-4.531731205819088
0.26071648149001664,-4.530735066631217
0.2603675380223442,-4.529738213746782
0.2600207368915499,-4.528740644736251
0.25967607799110304,-4.527742358548425
0.2593335615755174,-4.526743355240297
0.25899318818224826,-4.525743635759901
0.2586549585694327,-4.5247432017718054
0.2583188736663752,-4.523742055516917
0.2579849345342656,-4.522740199699852
0.2576531423350882,-4.521737637398465
0.2573234983070767,-4.520734371991163
0.25699600374538367,-4.519730407098524
0.25667065998689925,-4.518725746536371
0.2563474683983599,-4.5177203942780855
0.25602643036706185,-4.516714354424306
0.2557075472936303,-4.515707631178576
0.25539082058640894,-4.514700228827768
0.25507625165712067,-4.513692151726344
0.2547638419175257,-4.512683404283702
0.2544535927768565,-4.511673990953983
0.2541455056398602,-4.510663916227893
0.25383958190531064,-4.509653184626108
0.25353582296488375,-4.508641800693969
0.25323423020231406,-4.507629768997213
0.2529348049927656,-4.506617094118538
0.2526375487023666,-4.505603780654831
0.25234246268786986,-4.50458983321494
0.2520495482964068,-4.50357525641787
0.2517588068653112,-4.502560054891338
0.25147023972199745,-4.501544233270602
0.25118384818387607,-4.500527796197513
0.25089963355829786,-4.499510748319754
0.2506175971425193,-4.498493094290217
0.2503377402236808,-4.49747483876651
0.25006006407879666,-4.496455986410541
0.24978456997475063,-4.4954365418881945
0.24951125916829603,-4.494416509869056
0.249240132906059,-4.493395895026194
0.24897119242454208,-4.492374702035981
0.24870443895012972,-4.49135293557794
0.24843987369909246,-4.490330600334617
0.24817749787759172,-4.489307700991488
0.24791731268168293,-4.488284242236863
0.24765931929731874,-4.487260228761814
0.2474035189003512,-4.486235665260115
0.2471499126565326,-4.485210556428182
0.2468985017215165,-4.48418490696503
0.24664928724085716,-4.483158721572228
0.24640227035000833,-4.4821320049538595
0.2461574521743221,-4.481104761816493
0.24591483382904658,-4.480076996869144
0.24567441641932336,-4.479048714823251
0.24543620104018452,-4.478019920392645
0.24520018877654898,-4.476990618293524
0.2449663807032193,-4.475960813244426
0.2447347778848776,-4.474930509966209
0.2445053813760807,-4.473899713182025
0.24427819222125652,-4.4728684276172945
0.2440532114546994,-4.471836657999689
0.2438304401005654,-4.470804409059106
0.243609879172867,-4.469771685527646
0.24339152967546915,-4.468738492139592
0.24317539260208373,-4.467704833631389
0.24296146893626455,-4.466670714741621
0.24274975965140266,-4.465636140210989
0.242540265710721,-4.464601114782291
0.24233298806726955,-4.463565643200397
0.24212792766392008,-4.462529730212235
0.24192508543336105,-4.4614933805667585
0.24172446229809283,-4.460456599014935
0.24152605917042205,-4.459419390309719
0.24132987695245714,-4.4583817592060315
0.24113591653610275,-4.457343710460737
0.24094417880305555,-4.456305248832625
0.24075466462479803,-4.455266379082383
0.24056737486259458,-4.454227105972578
