x,y
4.0538342151406335,-4.631034494044184
4.053989120637688,-4.631054535954196
4.054157310858405,-4.630007539443576
4.054323535337208,-4.6289603915008195
4.054487636861049,-4.627913740521811
4.0546495922823045,-4.626867426229152
4.054809383351545,-4.625821322850108
4.05496699573084,-4.624775328685821
4.055122418118874,-4.623729361802599
4.055275641537828,-4.6226833565999454
4.05542665878592,-4.62163726088981
4.055575464020001,-4.620591033437333
4.055722052438666,-4.619544641914566
4.055866420042631,-4.618498061213088
4.056008563454176,-4.617451272061948
4.056148479781405,-4.616404259901439
4.056286166516259,-4.615357013968857
4.056421621457777,-4.61430952655851
4.056554842654153,-4.613261792424088
4.056685828358663,-4.612213808296793
4.056814576995861,-4.611165572497288
4.056941087135307,-4.610117084623486
4.057065357470866,-4.60906834529951
4.057187386804124,-4.608019355973949
4.0573071740308775,-4.60697011875776
4.057424718129931,-4.6059206362940674
4.057540018153678,-4.604870911653586
4.057653073220062,-4.603820948250634
4.057763882505637,-4.602770749775676
4.057872445239527,-4.601720320141144
4.05797876069814,-4.600669663437934
4.058082828200516,-4.599618783900442
4.058184647104216,-4.598567685878495
4.058284216801703,-4.59751637381479
4.058381536717143,-4.5964648522267755
4.058476606303581,-4.595413125692081
4.058569425040462,-4.594361198836832
4.0586599924314415,-4.593309076326229
4.058748308002483,-4.592256762857006
4.058834371300177,-4.5912042631513446
4.058918181890289,-4.590151581951995
4.058999739356485,-4.589098724018352
4.059079043299239,-4.588045694123291
4.059156093334879,-4.586992497050639
4.059230889094764,-4.585939137593119
4.059303430224585,-4.584885620550713
4.059373716383754,-4.583831950729338
4.059441747244887,-4.582778132939775
4.059507522493364,-4.581724171996808
4.05957104182695,-4.5806700727185365
4.059632304955474,-4.579615839925802
4.059691311600558,-4.578561478441744
4.059748061495387,-4.577506993091423
4.0598025543845155,-4.576452388701526
4.0598547900237,-4.575397670100118
4.059904768179766,-4.574342842116445
4.059952488630488,-4.573287909580762
4.059997951164494,-4.572232877324205
4.060041155581183,-4.571177750178668
4.060082101690659,-4.570122532976717
4.0601207893136735,-4.569067230551499
4.060157218281577,-4.568011847736686
4.060191388436279,-4.566956389366397
4.060223299630217,-4.565900860275164
4.060252951726331,-4.5648452652978735
4.060280344598035,-4.563789609269728
4.060305478129204,-4.562733897026214
4.060328352214157,-4.561678133403059
4.06034896675764,-4.5606223232362035
4.060367321674821,-4.559566471361772
4.060383416891282,-4.558510582616042
4.060397252343005,-4.557454661835418
4.060408829154766,-4.5563987138562885
4.060418146108585,-4.55534274351504
4.060425203175212,-4.554286755648261
4.06043000033436,-4.5532307550925735
4.060432537574046,-4.552174746684611
4.060432814890344,-4.551118735261004
4.060430832287182,-4.550062725658364
4.0604265897761715,-4.549006722713285
4.06042008737649,-4.547950731262334
4.060411325114756,-4.546894756142056
4.060400303024951,-4.545838802188968
4.060387021148349,-4.544782874239573
4.0603714795334485,-4.5437269771303495
4.060353678235932,-4.54267111569777
4.0603336173186255,-4.541615294778299
4.060311298015063,-4.540559519208321
4.060286719239775,-4.539503793823728
4.060259881089419,-4.538448123460911
4.0602307836715115,-4.537392512956025
4.060199427104091,-4.536336967144985
4.060165811515796,-4.535281490863452
4.060129937045922,-4.5342260889468164
