x,y
4.0538816607879875,-4.631160458609615
4.054092941751138,-4.631185553369674
4.054439496392529,-4.630187738801287
4.054784076159878,-4.629182545115127
4.055126490579515,-4.628177543873366
4.055466737601354,-4.627172707991113
4.055804817138364,-4.626167993348335
4.056140730904415,-4.625163321528544
4.056474481451699,-4.624158600075631
4.056806071493194,-4.623153736106364
4.057135503511924,-4.622148643486274
4.057462779561023,-4.6211432460616075
4.057787901183881,-4.6201374786200535
4.058110869406753,-4.619131286610071
4.058431684772468,-4.6181246252386385
4.058750347394977,-4.617117458311604
4.059066857022001,-4.616109757023044
4.059381213024479,-4.615101461927166
4.059693414118916,-4.614092528932559
4.0600034585957925,-4.613082956301535
4.060311344736693,-4.612072743542452
4.060617070826826,-4.611061891157446
4.060920635162249,-4.610050400449267
4.061222036055907,-4.609038273366165
4.061521271842434,-4.608025512377186
4.061818340881731,-4.607012120371852
4.062113241561438,-4.605998100579449
4.0624059722984205,-4.604983456504008
4.062696531539475,-4.603968191871942
4.062984917761375,-4.60295231058983
4.063271129470419,-4.601935816710354
4.063555165201625,-4.600918714404825
4.063837023517662,-4.599901007940989
4.064116703007624,-4.598882701665094
4.06439420228571,-4.597863799987402
4.064669519989883,-4.596844307370469
4.064942654780536,-4.59582422831966
4.065213605339208,-4.594803567375483
4.065482370367362,-4.593782329107366
4.065748948585254,-4.5927605181086335
4.066013338730882,-4.591738138992421
4.066275539559034,-4.590715196388374
4.066535549840427,-4.58969169493997
4.066793368360941,-4.5886676393023365
4.067048993920932,-4.587643034140494
4.067302425334623,-4.586617884127916
4.067553661429587,-4.585592193945371
4.067802701046267,-4.584565968279974
4.068049543037587,-4.583539211824411
4.068294186268597,-4.582511929276322
4.068536629616174,-4.581484125337775
4.06877687196877,-4.580455804714863
4.069014912226179,-4.579426972117346
4.069250749299366,-4.578397632258382
4.069484382110294,-4.5773677898542875
4.069715809591795,-4.576337449624352
4.06994503068746,-4.575306616290674
4.070172044351538,-4.574275294578033
4.070396849548856,-4.573243489213775
4.070619445254757,-4.572211204927721
4.070839830455041,-4.571178446452085
4.071058004145921,-4.570145218521406
4.071273965333983,-4.569111525872488
4.07148771303616,-4.568077373244349
4.0716992462797,-4.567042765378173
4.071908564102154,-4.566007707017267
4.072115665551352,-4.564972202907026
4.0723205496853945,-4.563936257794899
4.072523215572644,-4.56289987643035
4.072723662291711,-4.561863063564837
4.072921888931457,-4.560825823951773
4.073117894590984,-4.559788162346509
4.0733116783796355,-4.558750083506302
4.073503239416992,-4.557711592190288
4.073692576832872,-4.556672693159462
4.07387968976733,-4.55563339117665
4.074064577370666,-4.554593691006484
4.074247238803412,-4.553553597415385
4.0744276732363485,-4.552513115171531
4.074605879850495,-4.551472249044843
4.0747818578371175,-4.5504310038069535
4.074955606397733,-4.54938938423119
4.075127124744106,-4.548347395092547
4.0752964120982575,-4.547305041167669
4.075463467692463,-4.546262327234827
4.075628290769258,-4.545219258073893
4.075790880581439,-4.544175838466318
4.075951236392072,-4.54313207319511
4.076109357474484,-4.542087967044817
4.076265243112281,-4.541043524801497
4.076418892599335,-4.539998751252697
4.0765703052398035,-4.5389536511874375
4.076719480348118,-4.53790822939618
4.076866417248994,-4.536862490670815
4.077011115277437,-4.535816439804631
