x,y
4.0538574642790115,-4.631096283860558
4.054114300423939,-4.631080178852826
4.054379938203622,-4.630056785769489
4.054643546139011,-4.629027205847351
4.054904963597374,-4.627998096092488
4.055164184913638,-4.626969374567553
4.055421207056667,-4.6259409958593745
4.055676029426774,-4.624912880649958
4.055928652787302,-4.623884933737768
4.056179078488041,-4.622857058638717
4.056427307994891,-4.621829165468681
4.056673342626698,-4.620801174569655
4.05691718342492,-4.619773017664909
4.057158831011036,-4.618744594901616
4.057398285012421,-4.617715744632592
4.057635543670924,-4.616686454426487
4.05787060528568,-4.615656715239754
4.058103468211811,-4.614626520721489
4.058334130850581,-4.61359586668701
4.058562591644604,-4.612564750694336
4.058788849076032,-4.611533171703401
4.059012901666332,-4.610501129801984
4.059234747976682,-4.6094686259853574
4.05945438660846,-4.608435661979175
4.059671816203484,-4.607402240097095
4.059887035443888,-4.606368363126334
4.0601000430515715,-4.605334034235653
4.060310837787266,-4.604299256901352
4.0605194184492595,-4.603264034847749
4.060725783871878,-4.602228371999283
4.060929932923772,-4.601192272441969
4.061131864506096,-4.600155740392358
4.061331577550644,-4.5991187801725495
4.061529071017991,-4.598081396190053
4.061724343895674,-4.597043592921572
4.061917395196452,-4.596005374899918
4.062108223956671,-4.5949667467034825
4.062296829234732,-4.593927712947724
4.062483210109692,-4.59288827827832
4.062667365679976,-4.59184844736563
4.062849295062227,-4.590808224900234
4.063028997390262,-4.589767615589334
4.0632064718141505,-4.588726624153836
4.063381717499392,-4.5876852553260035
4.0635547336262015,-4.586643513847561
4.0637255193888695,-4.585601404468158
4.063894073995217,-4.584558931944124
4.064060396666116,-4.583516101037471
4.0642244866350765,-4.582472916515073
4.064386343147886,-4.581429383148006
4.064545965462312,-4.580385505711014
4.064703352847831,-4.579341288982077
4.0648585045854135,-4.578296737742045
4.06501141996733,-4.577251856774357
4.065162098296991,-4.5762066508648
4.06531053888881,-4.575161124801311
4.0654567410680915,-4.574115283373818
4.06560070417093,-4.573069131374102
4.065742427544136,-4.572022673595687
4.065881910545164,-4.570975914833746
4.0660191525420535,-4.56992885988502
4.06615415291339,-4.568881513547745
4.066286911048259,-4.567833880621596
4.0664174263462165,-4.566785965907636
4.066545698217265,-4.565737774208265
4.066671726081829,-4.564689310327181
4.066795509370736,-4.563640579069343
4.066917047525209,-4.562591585240933
4.067036339996845,-4.561542333649327
4.067153386247617,-4.5604928291030635
4.0672681857498585,-4.5594430764118155
4.06738073798626,-4.5583930803863595
4.067491042449866,-4.557342845838555
4.067599098644072,-4.556292377581315
4.067704906082618,-4.555241680428579
4.067808464289593,-4.554190759195296
4.067909772799428,-4.553139618697393
4.068008831156902,-4.552088263751753
4.068105638917134,-4.551036699176197
4.0682001956455895,-4.549984929789452
4.068292500918079,-4.548932960411137
4.068382554320755,-4.547880795861732
4.06847035545012,-4.546828440962561
4.068555903913016,-4.545775900535768
4.068639199326643,-4.544723179404289
4.068720241318541,-4.543670282391841
4.068799029526602,-4.5426172143228865
4.068875563599069,-4.5415639800226195
4.068949843194536,-4.540510584316942
4.069021867981952,-4.539457032032436
4.069091637640617,-4.538403327996349
4.069159151860187,-4.537349477036566
4.069224410340673,-4.536295483981588
4.069287412792443,-4.535241353660512
4.069348158936225,-4.534187090903006
4.0694066485031035,-4.533132700539289
4.069462881234525,-4.532078187400104
4.069516856882295,-4.531023556316702
4.06956857520858,-4.529968812120815
4.06961803598591,-4.528913959644634
4.069665238997179,-4.52785900372079
4.069710184035642,-4.5268039491823275
4.0697528709049235,-4.525748800862685
4.069793299419007,-4.524693563595669
4.069831469402246,-4.523638242215436
4.0698673806893595,-4.522582841556469
4.069901033125433,-4.521527366453551
4.06993242656592,-4.520471821741749
4.069961560876642,-4.519416212256388
4.069988435933787,-4.518360542833026
4.070013051623916,-4.517304818307441
4.070035407843952,-4.516249043515594
4.070055504501194,-4.515193223293622
4.070073341513305,-4.514137362477803
4.070088918808321,-4.513081465904544
4.070102236324647,-4.5120255384103505
4.070113295216001,-4.51096958483162
4.070122094242855,-4.509913610004865
4.070128633377882,-4.508857618766723
4.070132912602621,-4.507801615953853
4.070134931906842,-4.506745606402913
4.070134691288308,-4.505689594950551
4.070132190752587,-4.504633586433392
4.0701274303128985,-4.503577585688034
4.070120409989985,-4.50252159755105
4.070111129812013,-4.501465626858985
4.070099589814488,-4.500409678448358
4.070085790040187,-4.499353757155669
4.070069730539102,-4.4982978678174
4.0700514113684,-4.497242015270019
4.070030832592377,-4.49618620434999
4.0700079954279,-4.495130439893556
4.069982898813371,-4.494074726736743
