x,y
4.053829675788978,-4.63102839762162
4.053972287249356,-4.6310555752405325
4.054129324473996,-4.630006430706407
4.054284402743806,-4.62895751342716
4.0544373624751096,-4.627909127084098
4.054588179013794,-4.626861109510223
4.054736832969881,-4.625813333415772
4.054883309072027,-4.6247656958357535
4.055027595257364,-4.623718113789579
4.055169681931355,-4.622670520818042
4.055309561396808,-4.621622864033395
4.055447227416154,-4.620575101633817
4.055582674877179,-4.619527200834186
4.055715899538668,-4.618479136159058
4.055846897837481,-4.61743088804404
4.055975666742484,-4.616382441695742
4.056102203643987,-4.615333786166113
4.056226506269925,-4.614284913603071
4.056348572622086,-4.613235818645194
4.056468400927274,-4.612186497933628
4.056585989599608,-4.611136949718985
4.05670133721108,-4.610087173545059
4.056814442468287,-4.609037169994509
4.056925304193772,-4.607986940484482
4.0570339213108255,-4.606936487102411
4.057140292830951,-4.605885812474134
4.05724441784335,-4.604834919657975
4.057346295506025,-4.60378381205969
4.057445925038147,-4.60273249336417
4.05754330571347,-4.601680967480591
4.057638436854604,-4.600629238498374
4.057731317828014,-4.599577310651816
4.057821948039647,-4.598525188291681
4.057910326931088,-4.5974728758623895
4.057996453976197,-4.596420377883687
4.058080328678152,-4.595367698935933
4.058161950566867,-4.5943148436482675
4.0582413191967275,-4.593261816689121
4.0583184341446135,-4.592208622758576
4.058393295008186,-4.591155266582233
4.058465901404386,-4.590101752906289
4.058536252968138,-4.5890480864935705
4.0586043493512385,-4.587994272120353
4.0586701902213775,-4.586940314573798
4.05873377526131,-4.585886218649899
4.058795104168149,-4.584831989151819
4.058854176652741,-4.583777630888563
4.058910992439149,-4.5827231486738995
4.058965551264212,-4.581668547325495
4.059017852877154,-4.580613831664217
4.059067897039272,-4.579559006513572
4.059115683523654,-4.57850407669924
4.059161212114957,-4.577449047048716
4.059204482609204,-4.576393922390995
4.059245494813626,-4.575338707556338
4.059284248546519,-4.574283407376065
4.059320743637131,-4.573228026682389
4.059354979925564,-4.5721725703082825
4.05938695726269,-4.5711170430873596
4.05941667551009,-4.570061449853783
4.059444134539987,-4.569005795442181
4.059469334235208,-4.567950084687582
4.0594922744891395,-4.566894322425351
4.059512955205693,-4.565838513491136
4.059531376299283,-4.564782662720827
4.059547537694802,-4.563726774950511
4.0595614393276005,-4.562670855016433
4.059573082373351,-4.561614907754863
4.059582465563562,-4.560558938002062
4.059589588868393,-4.55950295059452
4.059594452267022,-4.558446950368769
4.0595970557469565,-4.557390942161359
4.059597399303787,-4.556334930808839
4.059595482940971,-4.555278921147741
4.059591306669673,-4.5542229180145775
4.059584870508628,-4.5531669262458365
4.059576174484029,-4.552110950677975
4.059565218629439,-4.551054996147424
4.059552002985719,-4.54999906749059
4.0595365276009625,-4.548943169543857
4.059518792530454,-4.547887307143592
4.059498797836624,-4.546831485126151
4.059476544732299,-4.545775708327822
4.059452032154082,-4.544719981584361
4.059425260198231,-4.54366430973204
4.059396228971852,-4.542608697606888
4.05936493859257,-4.541553150044693
4.059331389188613,-4.540497671880976
4.059295580898857,-4.539442267950992
4.059257513872863,-4.538386943089705
4.059217188270892,-4.537331702131771
4.059174604263903,-4.536276549911522
4.059129762033558,-4.535221491262939
4.0590826617722,-4.534166531019636
4.0590333036828445,-4.533111674014837
4.058981687979162,-4.532056925081347
4.058927814885458,-4.531002289051541
4.058871684636654,-4.529947770757328
4.058813297478266,-4.5288933750301394
4.05875265366639,-4.527839106700898
4.05868975346768,-4.526784970600001
4.05862459715933,-4.525730971557293
4.058557881782061,-4.524677108494419
4.058493820522029,-4.523623069852073
4.058432373719235,-4.522568867036739
4.05837277548503,-4.521514553757874
4.058310749968364,-4.520460376765914
4.058246291124687,-4.519406342393315
4.0581801295115865,-4.518352428463061
4.058116508975587,-4.517298351094846
4.058055412435667,-4.516244118920944
4.057996786460895,-4.515189742456822
4.057939894725267,-4.514135287080669
4.057880482577315,-4.513080964927838
4.057818562723719,-4.512026782169118
4.057754880173717,-4.51097270978217
4.057693692341935,-4.5099184841707896
4.057634991682796,-4.508864112808038
4.057578732383626,-4.507809605223724
4.05752418432892,-4.5067550276775235
4.057467096988629,-4.505700578313238
4.05740818107691,-4.50464622369025
4.057351708709103,-4.50359173128483
4.057297682641138,-4.502537107426416
4.057245372056125,-4.501482416120677
4.057190525360693,-4.50042784752967
4.0571331585721,-4.499373407863847
4.057073324685163,-4.498319101529123
4.057011761390836,-4.4972649063593115
4.056952719941111,-4.496210560777445
4.056896187643028,-4.495156072802856
4.056842114488977,-4.49410145231091
4.056789766778164,-4.493046762040451
4.056734890914077,-4.491992194392427
4.056678195475771,-4.490937718974786
4.056623951191614,-4.489883110362567
4.05657215935163,-4.488828375038354
4.056522087850927,-4.4877735747007295
4.056469483763396,-4.486718891618782
4.056414362334403,-4.485664332031106
4.056357470569922,-4.48460987122053
4.056303069227556,-4.483555273700734
4.0562504581018075,-4.482500590918299
4.0561953716566705,-4.481446030073805
4.056137813873577,-4.480391597345437
4.056078522939771,-4.479337271774565
4.056021751320954,-4.478282801462249
4.055967486785672,-4.477228194342444
4.055914986114193,-4.476173508342359
4.055859988393613,-4.475118944576858
4.055802501779829,-4.4740645092323685
4.055743267709509,-4.4730101792624035
4.055686541597988,-4.471955705606187
4.055632313429852,-4.470901095955627
4.055579841853959,-4.469846409109718
4.0555248673148885,-4.4687918445786545
4.055467399143408,-4.467737408550554
4.055408179671753,-4.466683077443456
4.055351465142421,-4.465628602924733
4.0552972461478225,-4.464573992620265
4.05524478185491,-4.463519305548873
4.0551898130640724,-4.46246474081206
4.05513234942066,-4.461410304598238
4.055073133486192,-4.460355973184478
4.0550164217305396,-4.459301498423404
4.054962204905082,-4.45824688792377
4.054909742318389,-4.45719220077359
4.054854774854333,-4.4561376359616816
4.0547973122386,-4.455083199676501
4.05473740241401,-4.45402889632342
4.054675779067297,-4.452974706185643
4.054616690099441,-4.451920364402564
4.0545601202438,-4.450865879275955
4.054505323901817,-4.449811309204115
4.054448038675781,-4.448756866568834
4.054388271135033,-4.447702557542182
4.054326761397216,-4.446648358137039
4.054267763290448,-4.445594009267143
4.054211266002371,-4.444539518736795
4.054157221071442,-4.443484896249888
4.054104896209032,-4.442430205222618
4.054050038697952,-4.441375636865119
4.053992663739775,-4.440321197384132
4.053932823698356,-4.439266891185017
4.053871255678842,-4.438212696336345
4.053812210655283,-4.437158350916379
4.053755675650615,-4.436103862973855
4.053700906969224,-4.435049291897681
4.053643643601614,-4.433994848349296
4.053583893304543,-4.432940538499432
4.05352239711025,-4.431886337680285
4.0534634096594395,-4.4308319876615405
4.05340692074012,-4.429777496181928
4.05335218896868,-4.428722923844807
4.053294955052842,-4.42766847916054
4.053235228223238,-4.4266141682978
4.053173750661674,-4.425559965797023
4.053114778028317,-4.424505614462043
4.053058300876092,-4.423451121946448
4.053003578447909,-4.422396549231063
4.05294635192453,-4.421342104201759
4.05288663093456,-4.420287793026409
4.052825157976343,-4.419233589973891
4.052766188974159,-4.418179238179721
4.052709020987952,-4.417124791235394
4.052649387164533,-4.416070476649486
4.0525872896571045,-4.415016300589321
4.0525234651216655,-4.4139622392437525
4.052462163707824,-4.4129080218946575
4.052403372292909,-4.411853656633591
4.052346347141486,-4.410799204834013
4.0522868276517245,-4.4097448859083075
4.0522248215384575,-4.408690706009685
4.052161069795411,-4.407636638488214
4.0520998264512205,-4.406582416403322
4.052040387630651,-4.40552809461983
4.05197848626193,-4.404473910406801
4.051914123883789,-4.403419869931549
4.0518480366576926,-4.402365947883353
4.051783779408359,-4.401311903002152
4.051717816210729,-4.400257970438931
4.051653658821496,-4.3992039212593905
4.051587775360811,-4.398149981947019
4.051523681897951,-4.397095930010441
4.051457849346703,-4.396041986369139
4.05139379659345,-4.394987932671176
4.0513279963776645,-4.393933986262425
4.0512639694134975,-4.392879931443122
4.051198189628597,-4.391825983269485
4.051134178914952,-4.3907719277383235
4.051067717993056,-4.389718020071244
4.050998806237282,-4.38866426641605
4.050927483121334,-4.387610670772279
4.050853780532707,-4.386557237151438
4.050777724125291,-4.3855039696248275
4.050699334525646,-4.384450872332083
4.0506186283128836,-4.383397949484106
4.0505356188125585,-4.382345205362194
4.050450316738904,-4.3812926443147
4.050362730713595,-4.380240270752194
4.050272867684188,-4.379188089141828
4.0501807332611515,-4.378136104001406
4.0500863319889415,-4.377084319893472
4.049989667563729,-4.376032741419651
4.049890743008034,-4.374981373215388
4.049789560810599,-4.373930219945119
4.049686123038275,-4.372879286297945
4.049580431425388,-4.371828576983785
4.049472487445021,-4.370778096730004
4.049362292365805,-4.369727850278466
4.049249847297079,-4.368677842383009
4.049135153224769,-4.367628077807252
4.049018211039844,-4.366578561322754
4.0488990215608505,-4.36552929770743
4.0487775855517425,-4.364480291744222
4.048653903735946,-4.363431548219984
4.048527976807462,-4.362383071924544
4.048399805439589,-4.361334867649922
4.0482693902917966,-4.360286940189678
4.048136732015099,-4.359239294338374
4.0480018312562756,-4.358191934891117
4.0478646886611624,-4.3571448666432016
4.04772530487722,-4.35609809438979
4.047583680555532,-4.3550516229256635
4.047439816352365,-4.354005457045014
4.047293712930362,-4.352959601541265
4.047145370959476,-4.351914061206932
4.046994791117689,-4.350868840833498
4.046841974091558,-4.349823945211313
4.046686920576638,-4.348779379129515
4.046529631277801,-4.347735147375947
4.0463701069094835,-4.346691254737107
4.046208348195866,-4.3456477059980845
4.046044355871017,-4.344604505942521
4.04587813067899,-4.3435616593525666
4.045710383310477,-4.34251909748761
4.045545244449555,-4.3414761055274065
4.04538269242765,-4.340432698634741
4.045221969802985,-4.339389004605989
4.045058843939691,-4.338345679730126
4.044893309416244,-4.337302730887927
4.044726091555113,-4.336260065049449
4.044561387562897,-4.335216992077547
4.0443991813052005,-4.334173522196974
4.044239420626196,-4.333129671016259
