x,y
4.054019801896976,-4.631546776934782
4.053833922786219,-4.630324843623348
4.053562537147231,-4.629328308028741
4.053280643065195,-4.628309513748271
4.0530020950183445,-4.627290186176402
4.052726339952654,-4.626270344670806
4.052452903898169,-4.625249979440879
4.052181715452263,-4.6242290854146955
4.051912761696354,-4.62320765844647
4.051646033153727,-4.622185695359916
4.051381522969621,-4.621163194025968
4.051119226272121,-4.6201401533443915
4.05085913967068,-4.619116573166836
4.050601260870323,-4.618092454192437
4.0503455883798845,-4.617067797855134
4.050092121294635,-4.616042606213685
4.04984085913643,-4.61501688185021
4.049591801737503,-4.613990627779984
4.049344949156855,-4.612963847373192
4.04910030162058,-4.6119365442883655
4.048857859479557,-4.610908722416562
4.04861762317954,-4.609880385835103
4.0483795932400035,-4.608851538769621
4.048143770239077,-4.607822185563186
4.047910154802663,-4.606792330651377
4.047678747596409,-4.605761978542298
4.047449549319575,-4.604731133800657
4.047222560700187,-4.603699801035162
4.046997782491039,-4.6026679848885985
4.046775215466269,-4.601635690030066
4.046554860418326,-4.600602921148938
4.046336718155244,-4.599569682950194
4.046120789498119,-4.598535980150826
4.045907075278788,-4.597501817477103
4.045695576337676,-4.596467199662489
4.045486293521795,-4.595432131446081
4.045279227682902,-4.594396617571444
4.045074379675798,-4.593360662785742
4.0448717503567835,-4.592324271839111
4.0446713405822425,-4.5912874494841995
4.044473151207372,-4.5902502004758405
4.04427718308503,-4.589212529570825
4.044083437064713,-4.58817444152774
4.043891913991641,-4.587135941106864
4.043702614705955,-4.586097033070097
4.043515540042,-4.585057722180917
4.043330690827698,-4.58401801320435
4.043148067884009,-4.582977910906958
4.042967672024449,-4.581937420056835
4.042789504054683,-4.58089654542359
4.042613564772159,-4.579855291778361
4.042439854965812,-4.578813663893803
4.042268375415787,-4.577771666544091
4.042099126893224,-4.576729304504914
4.041932110160055,-4.575686582553472
4.041767325968842,-4.5746435054684715
4.041604775062635,-4.573600078030113
4.041444458174851,-4.572556305020089
4.0412863760291735,-4.571512191221567
4.0411305293394655,-4.57046774141918
4.040976918809697,-4.569422960399015
