step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240176677703857,-1.4926936626434326,-0.01021270826458931,0.0,0.0,0.0,0.0,success
1,-4.240185737609863,-1.4927006959915161,-0.0052862330339848995,0.15395276248455048,0.0003584224614314735,1.0,-3.0,success
2,-4.240047454833984,-1.4916751384735107,-0.004255209118127823,0.045649610459804535,0.032338693737983704,1.0,3.0,success
3,-4.2399091720581055,-1.4906281232833862,-0.0034525669179856777,0.04145306348800659,0.03300335630774498,1.0,3.0,success
4,-4.239773273468018,-1.4895806312561035,-0.002810817211866379,0.03862316161394119,0.03300845995545387,1.0,3.0,success
5,-4.239640235900879,-1.4885330200195312,-0.002297573257237673,0.03669191151857376,0.033000774681568146,1.0,3.0,success
6,-4.239509582519531,-1.4874850511550903,-0.0018871029606088996,0.03540770709514618,0.03300255909562111,1.0,3.0,success
7,-4.239380836486816,-1.4864368438720703,-0.0015588271198794246,0.03456028178334236,0.03300263360142708,1.0,3.0,success
8,-4.239254951477051,-1.4853882789611816,-0.0012962868204340339,0.03400744870305061,0.03300295025110245,1.0,3.0,success
9,-4.239130973815918,-1.4843394756317139,-0.001086318981833756,0.03364923223853111,0.033003292977809906,1.0,3.0,success
10,-4.239009380340576,-1.483290433883667,-0.0009183963993564248,0.03341663256287575,0.033002033829689026,1.0,3.0,success
11,-4.238890171051025,-1.482241153717041,-0.0007840996258892119,0.03326672315597534,0.03300094231963158,1.0,3.0,success
12,-4.238773345947266,-1.481191635131836,-0.0006766952574253082,0.033170267939567566,0.03300001844763756,1.0,3.0,success
13,-4.2386579513549805,-1.4801418781280518,-0.0005907880258746445,0.03311151638627052,0.03300251066684723,1.0,-3.0,success
14,-4.238540172576904,-1.4790924787521362,-0.000522092857863754,0.03306937962770462,0.03299962729215622,1.0,-3.0,success
15,-4.238420009613037,-1.4780433177947998,-0.0004671643837355077,0.03304522857069969,0.03300061821937561,1.0,3.0,success
16,-4.238302707672119,-1.4769939184188843,-0.00042322525405324996,0.033026523888111115,0.032997969537973404,1.0,3.0,success
17,-4.238187789916992,-1.4759441614151,-0.0003880844742525369,0.03301914781332016,0.0330008827149868,1.0,3.0,success
18,-4.23807430267334,-1.4748942852020264,-0.0003599701158236712,0.03301144763827324,0.03299975022673607,1.0,-3.0,success
19,-4.2379584312438965,-1.4738446474075317,-0.000337495090207085,0.03300791233778,0.033000439405441284,1.0,-3.0,success
20,-4.237839698791504,-1.4727953672409058,-0.0003195212048012763,0.0330040417611599,0.03299925848841667,1.0,-3.0,success
21,-4.237719535827637,-1.4717462062835693,-0.0003051567473448813,0.03300366923213005,0.03300061821937561,1.0,3.0,success
22,-4.2376017570495605,-1.4706968069076538,-0.00029365887166932225,0.03300158306956291,0.03299962729215622,1.0,3.0,success
23,-4.237486362457275,-1.4696470499038696,-0.00028446310898289084,0.033003758639097214,0.03300251066684723,1.0,3.0,success
24,-4.237372875213623,-1.4685972929000854,-0.0002770985593087971,0.032996851950883865,0.0329960472881794,1.0,-3.0,success
25,-4.2372565269470215,-1.4675476551055908,-0.00027121821767650545,0.0330025888979435,0.03300207480788231,1.0,-3.0,success
26,-4.237137794494629,-1.4664983749389648,-0.00026651605730876327,0.032999586313962936,0.03299925848841667,1.0,-3.0,success
27,-4.237016677856445,-1.465449333190918,-0.00026275566779077053,0.03300052881240845,0.03300032392144203,1.0,-3.0,success
28,-4.236894130706787,-1.4644004106521606,-0.0002597581478767097,0.03300191089510918,0.03300177678465843,1.0,3.0,success
29,-4.23677396774292,-1.4633513689041138,-0.00025735102826729417,0.032997000962495804,0.03299691900610924,1.0,3.0,success
30,-4.236656188964844,-1.4623019695281982,-0.00025542566436342895,0.032999683171510696,0.03299962729215622,1.0,3.0,success
31,-4.236540794372559,-1.461252212524414,-0.0002538860426284373,0.03300254046916962,0.03300251066684723,1.0,3.0,success
32,-4.236427307128906,-1.4602023363113403,-0.0002526443568058312,0.03299977630376816,0.03299975022673607,1.0,-3.0,success
33,-4.236310958862305,-1.4591528177261353,-0.00025166082195937634,0.03299838677048683,0.03299837186932564,1.0,-3.0,success
34,-4.2361931800842285,-1.4581034183502197,-0.0002508852048777044,0.032999634742736816,0.03299962729215622,1.0,3.0,success
35,-4.236077785491943,-1.4570536613464355,-0.00025025513605214655,0.03300251439213753,0.03300251066684723,1.0,3.0,success
36,-4.235964775085449,-1.4560037851333618,-0.0002497509412933141,0.032998159527778625,0.03299815580248833,1.0,3.0,success
37,-4.23585319519043,-1.454953670501709,-0.00024933728855103254,0.03300081193447113,0.03300080820918083,1.0,-3.0,success
38,-4.235739231109619,-1.4539037942886353,-0.00024901595315895975,0.033001359552145004,0.033001359552145004,1.0,-3.0,success
39,-4.235623836517334,-1.4528541564941406,-0.00024876996758393943,0.03299880772829056,0.03299880400300026,1.0,3.0,success
40,-4.235510349273682,-1.451804280281067,-0.0002485634759068489,0.03299975022673607,0.03299975022673607,1.0,3.0,success
41,-4.2353997230529785,-1.4507540464401245,-0.00024839804973453283,0.0330013781785965,0.0330013781785965,1.0,3.0,success
42,-4.235291481018066,-1.4497036933898926,-0.00024826586013659835,0.032997362315654755,0.032997362315654755,1.0,3.0,success
43,-4.235184669494629,-1.4486531019210815,-0.00024814950302243233,0.033000219613313675,0.033000219613313675,1.0,-3.0,success
44,-4.2350754737854,-1.4476027488708496,-0.0002480659168213606,0.03300043195486069,0.03300043195486069,1.0,-3.0,success
45,-4.234963893890381,-1.4465526342391968,-0.00024799976381473243,0.03300080820918083,0.03300080820918083,1.0,-3.0,success
46,-4.23484992980957,-1.445502758026123,-0.00024795718491077423,0.033001359552145004,0.033001359552145004,1.0,3.0,success
47,-4.234739303588867,-1.4444526433944702,-0.00024791338364593685,0.032997675240039825,0.032997675240039825,1.0,3.0,success
48,-4.2346296310424805,-1.4434024095535278,-0.00024786783615127206,0.03299827128648758,0.03299827128648758,1.0,-3.0,success
49,-4.234518051147461,-1.442352294921875,-0.00024784094421193004,0.03300080820918083,0.03300080820918083,1.0,-3.0,success
50,-4.234403610229492,-1.4413025379180908,-0.00024782001855783165,0.03299926221370697,0.03299926221370697,1.0,-3.0,success
51,-4.234287738800049,-1.4402529001235962,-0.00024781335378065705,0.033000439405441284,0.033000439405441284,1.0,3.0,success
52,-4.2341742515563965,-1.4392030239105225,-0.0002477981906849891,0.03299975022673607,0.03299975022673607,1.0,3.0,success
53,-4.234063148498535,-1.43815279006958,-0.000247785821557045,0.03300294280052185,0.03300294280052185,1.0,3.0,success
54,-4.233953952789307,-1.4371025562286377,-0.0002477657690178603,0.03299672529101372,0.03299672529101372,1.0,-3.0,success
55,-4.233842372894287,-1.4360524415969849,-0.000247759249759838,0.03300080820918083,0.03300080820918083,1.0,-3.0,success
56,-4.233727931976318,-1.4350026845932007,-0.0002477546513546258,0.03299926221370697,0.03299926221370697,1.0,-3.0,success
57,-4.233611583709717,-1.433953046798706,-0.00024775118799880147,0.03300207480788231,0.03300207480788231,1.0,-3.0,success
58,-4.233493328094482,-1.43290376663208,-0.000247758231125772,0.03299758955836296,0.03299758955836296,1.0,3.0,success
