x,y
-4.2391218092117855,-1.491604981333637
-4.2391773756530755,-1.4916817908404096
-4.238818375118362,-1.4906881433651797
-4.238462221057185,-1.4896887975727502
-4.23810881119325,-1.4886892273256216
-4.237758026256407,-1.4876894117578887
-4.23740977130839,-1.4866893380750048
-4.237063969722732,-1.4856889709044427
-4.236720559910786,-1.4846882638635792
-4.236379492594523,-1.483687168299908
-4.236040728505031,-1.4826856380815174
-4.2357042364650646,-1.4816836319059852
-4.235369991809919,-1.4806811141596212
-4.23503797509874,-1.4796780549671495
-4.234708171070234,-1.47867442981947
-4.234380567801017,-1.4776702190093418
-4.234055156030904,-1.4766654065965112
-4.233731928732045,-1.4756599275162678
-4.233410881061232,-1.4746537808335112
-4.233092009426101,-1.4736469667363983
-4.2327753112238184,-1.472639486301778
-4.232460784638969,-1.4716313413201951
-4.2321484284831286,-1.470622534155007
-4.231838242067404,-1.4696130676289698
-4.2315302251010545,-1.4686029449330564
-4.231224377610768,-1.4675921695532352
-4.2309206998763065,-1.4665807452117354
-4.230619192379126,-1.4655686758199808
-4.230319855761283,-1.4645559654409062
-4.230022690792539,-1.463542618258813
-4.229727698343959,-1.4625286385552745
-4.229434879366716,-1.4615140306898882
-4.229144234875015,-1.460498799084913
-4.228855765932343,-1.4594829482130136
-4.228569473640352,-1.458466482587488
-4.228285359129888,-1.45744940675448
-4.228003423553709,-1.4564317252867767
-4.227723668080583,-1.4554134427788685
-4.227446093890497,-1.4543945638430171
-4.227170702170758,-1.453375093106126
-4.226897494112818,-1.4523550352072498
-4.226626470909689,-1.451334394795612
-4.226357633753823,-1.4503131765290276
-4.226090983835389,-1.4492913850726463
-4.225826522340868,-1.4482690250979517
-4.225564250451883,-1.4472461012819633
-4.225304169344264,-1.4462226183065983
-4.225046280187271,-1.445198580858164
-4.224790584142948,-1.4441739936269469
-4.224537082365613,-1.443148861306887
-4.224285776001417,-1.4421231885953123
-4.224036666188001,-1.4410969801927256
-4.223789754054195,-1.4400702408026298
-4.223545040719788,-1.4390429751313862
-4.223302527295327,-1.4380151878880976
-4.2230622148819545,-1.4369868837845097
-4.222824104571276,-1.4359580675349306
-4.222588197445249,-1.4349287438561606
-4.222354494576087,-1.4338989174674341
-4.222122997026191,-1.4328685930903657
-4.221893705848084,-1.4318377754489076
-4.221666622084354,-1.430806469269306
-4.221441746767616,-1.4297746792800665
-4.221219080920472,-1.42874241021192
-4.220998625555482,-1.4277096667977902
-4.220780381675138,-1.4266764537727652
-4.220564350271841,-1.4256427758740702
