step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240173816680908,-1.4926913976669312,-0.010217733681201935,0.0,0.0,0.0,0.0,success
1,-4.240182876586914,-1.4926985502243042,-0.005288911052048206,0.1540261209011078,0.00036071889917366207,1.0,-3.0,success
2,-4.240139961242676,-1.4916645288467407,-0.004257320426404476,0.0456637367606163,0.03234098106622696,1.0,-3.0,success
3,-4.2400946617126465,-1.4906092882156372,-0.003454269375652075,0.04146340861916542,0.033006638288497925,1.0,-3.0,success
4,-4.240047454833984,-1.4895542860031128,-0.0028121895156800747,0.03862283378839493,0.03300180658698082,1.0,-3.0,success
5,-4.239997386932373,-1.4884992837905884,-0.0022986792027950287,0.036700181663036346,0.03300592303276062,1.0,-3.0,success
6,-4.239944934844971,-1.487444519996643,-0.001887994003482163,0.03540971130132675,0.0330020971596241,1.0,-3.0,success
7,-4.239890098571777,-1.4863897562026978,-0.0015595449367538095,0.03456499055027962,0.03300588205456734,1.0,-3.0,success
8,-4.239833354949951,-1.4853352308273315,-0.0012968649389222264,0.03400718420743942,0.03300158679485321,1.0,-3.0,success
9,-4.239773750305176,-1.4842808246612549,-0.0010867846431210637,0.03364942595362663,0.03300279751420021,1.0,-3.0,success
10,-4.239712238311768,-1.4832265377044678,-0.0009187712566927075,0.033417534083127975,0.033002495765686035,1.0,-3.0,success
11,-4.239648342132568,-1.4821724891662598,-0.0007844014326110482,0.03326556459069252,0.03299948200583458,1.0,-3.0,success
12,-4.239582061767578,-1.4811185598373413,-0.000676938274409622,0.03317078575491905,0.03300035372376442,1.0,-3.0,success
13,-4.239513874053955,-1.4800647497177124,-0.0005909939063712955,0.03310954198241234,0.03300043195486069,1.0,-3.0,success
14,-4.239442825317383,-1.479011058807373,-0.0005222593317739666,0.03307243436574936,0.03300261124968529,1.0,-3.0,success
15,-4.239369869232178,-1.4779574871063232,-0.00046728848246857524,0.0330476351082325,0.033002957701683044,1.0,-3.0,success
16,-4.239294528961182,-1.4769041538238525,-0.0004233251675032079,0.03302934020757675,0.03300075605511665,1.0,-3.0,success
17,-4.239217281341553,-1.475851058959961,-0.0003881652664858848,0.03301591798663139,0.032997630536556244,1.0,-3.0,success
18,-4.239137172698975,-1.4747979640960693,-0.000360045931302011,0.033015988767147064,0.033004291355609894,1.0,-3.0,success
19,-4.239055156707764,-1.4737452268600464,-0.00033755734330043197,0.033005207777023315,0.032997723668813705,1.0,-3.0,success
20,-4.23897123336792,-1.4726924896240234,-0.00031957196188159287,0.0330071896314621,0.03300240635871887,1.0,-3.0,success
21,-4.238884449005127,-1.4716401100158691,-0.0003051880339626223,0.03300155699253082,0.03299849480390549,1.0,-3.0,success
22,-4.238795757293701,-1.4705878496170044,-0.00029368442483246326,0.033001694828271866,0.032999731600284576,1.0,-3.0,success
23,-4.238704681396484,-1.4695357084274292,-0.00028448435477912426,0.033003613352775574,0.03300236165523529,1.0,-3.0,success
24,-4.238611221313477,-1.468483805656433,-0.00027712652808986604,0.033002253621816635,0.03300144895911217,1.0,-3.0,success
25,-4.238518238067627,-1.4674533605575562,-0.00026725479983724654,0.03233371302485466,0.032332245260477066,1.0,-3.0,success
26,-4.2384209632873535,-1.4664018154144287,-0.0002630320377647877,0.03300135210156441,0.03300108760595322,1.0,-3.0,success
27,-4.238321304321289,-1.46535062789917,-0.0002599538129288703,0.032997045665979385,0.03299690783023834,1.0,-3.0,success
28,-4.238219261169434,-1.4642995595932007,-0.0002575069956947118,0.0330004021525383,0.033000316470861435,1.0,-3.0,success
29,-4.238114833831787,-1.4632487297058105,-0.00025555098545737565,0.033000241965055466,0.03300018608570099,1.0,-3.0,success
30,-4.23800802230835,-1.4621981382369995,-0.0002539867418818176,0.03300026059150696,0.033000219613313675,1.0,-3.0,success
31,-4.237898826599121,-1.4611477851867676,-0.0002527357719372958,0.03300045430660248,0.03300043195486069,1.0,-3.0,success
32,-4.23778772354126,-1.4600976705551147,-0.0002517353277653456,0.03299925476312637,0.03299923986196518,1.0,-3.0,success
33,-4.237673759460449,-1.459047794342041,-0.0002509352343622595,0.0330013670027256,0.033001359552145004,1.0,-3.0,success
34,-4.237557888031006,-1.4579981565475464,-0.0002502953866496682,0.03300044313073158,0.033000439405441284,1.0,-3.0,success
35,-4.2374396324157715,-1.4569487571716309,-0.0002497836831025779,0.03300129249691963,0.03300129249691963,1.0,-3.0,success
36,-4.2373199462890625,-1.4558995962142944,-0.00024938341812230647,0.03299892693758011,0.03299892693758011,1.0,3.0,success
37,-4.2372026443481445,-1.4548500776290894,-0.0002490533806849271,0.033001672476530075,0.033001672476530075,1.0,3.0,success
38,-4.237088203430176,-1.4538003206253052,-0.0002487892925273627,0.03299926593899727,0.03299926221370697,1.0,3.0,success
39,-4.236976146697998,-1.452750325202942,-0.0002485783479642123,0.03299868106842041,0.03299868106842041,1.0,3.0,success
40,-4.236866474151611,-1.45169997215271,-0.0002484098367858678,0.03300197422504425,0.03300197422504425,1.0,3.0,success
41,-4.236758708953857,-1.4506494998931885,-0.000248264754191041,0.03299954533576965,0.03299954533576965,1.0,-3.0,success
42,-4.2366485595703125,-1.4495993852615356,-0.0002481582632753998,0.03299611806869507,0.03299611806869507,1.0,-3.0,success
43,-4.236535549163818,-1.4485493898391724,-0.000248073716647923,0.033001858741045,0.033001858741045,1.0,-3.0,success
44,-4.23642110824585,-1.4474996328353882,-0.00024801629479043186,0.03299926221370697,0.03299926221370697,1.0,3.0,success
45,-4.236308574676514,-1.446449637413025,-0.0002479605609551072,0.033000268042087555,0.033000268042087555,1.0,3.0,success
46,-4.236199378967285,-1.445399284362793,-0.00024791574105620384,0.03300043195486069,0.03300043195486069,1.0,3.0,success
47,-4.236091136932373,-1.4443488121032715,-0.0002478696405887604,0.033001068979501724,0.033001068979501724,1.0,-3.0,success
48,-4.235980987548828,-1.443298578262329,-0.00024784228298813105,0.03299982100725174,0.03299982100725174,1.0,-3.0,success
49,-4.235867977142334,-1.4422487020492554,-0.00024782103719189763,0.03299815580248833,0.03299815580248833,1.0,-3.0,success
50,-4.235752582550049,-1.4411989450454712,-0.0002478042442817241,0.03300251066684723,0.03300251066684723,1.0,-3.0,success
51,-4.235635757446289,-1.4401495456695557,-0.0002478006936144084,0.03299631550908089,0.03299631550908089,1.0,3.0,success
52,-4.23552131652832,-1.4390997886657715,-0.00024778800434432924,0.03299926221370697,0.03299926221370697,1.0,3.0,success
53,-4.235409259796143,-1.4380496740341187,-0.0002477776142768562,0.03300238773226738,0.03300238773226738,1.0,3.0,success
54,-4.235299110412598,-1.4369994401931763,-0.00024775922065600753,0.03299982100725174,0.03299982100725174,1.0,-3.0,success
55,-4.2351861000061035,-1.4359495639801025,-0.00024775404017418623,0.03299815580248833,0.03299815580248833,1.0,-3.0,success
56,-4.235071182250977,-1.4348998069763184,-0.00024775051861070096,0.0330008827149868,0.0330008827149868,1.0,-3.0,success
57,-4.2349534034729,-1.4338504076004028,-0.00024774789926595986,0.03299962729215622,0.03299962729215622,1.0,-3.0,success
58,-4.23483419418335,-1.4328011274337769,-0.00024775558267720044,0.03300094231963158,0.03300094231963158,1.0,3.0,success
59,-4.23471736907959,-1.4317516088485718,-0.0002477519155945629,0.03300001844763756,0.03300001844763756,1.0,3.0,success
60,-4.234602928161621,-1.4307018518447876,-0.0002477487432770431,0.03299926221370697,0.03299926221370697,1.0,3.0,success
61,-4.234491348266602,-1.4296517372131348,-0.00024774635676294565,0.03300080820918083,0.03300080820918083,1.0,3.0,success
62,-4.234381198883057,-1.4286015033721924,-0.0002477341331541538,0.03299982100725174,0.03299982100725174,1.0,-3.0,success
63,-4.234268665313721,-1.427551507949829,-0.0002477338712196797,0.033000268042087555,0.033000268042087555,1.0,-3.0,success
64,-4.234154224395752,-1.426501750946045,-0.0002477445814292878,0.03299926221370697,0.03299926221370697,1.0,3.0,success
65,-4.234042167663574,-1.4254517555236816,-0.0002477434172760695,0.03299868106842041,0.03299868106842041,1.0,3.0,success
66,-4.233932018280029,-1.4244015216827393,-0.0002477318630553782,0.03299982100725174,0.03299982100725174,1.0,-3.0,success
67,-4.233819484710693,-1.423351526260376,-0.00024773215409368277,0.033000268042087555,0.033000268042087555,1.0,-3.0,success
68,-4.233705043792725,-1.4223017692565918,-0.00024774318444542587,0.03299926221370697,0.03299926221370697,1.0,3.0,success
69,-4.233592987060547,-1.421251654624939,-0.0002477422240190208,0.03300238773226738,0.03300238773226738,1.0,3.0,success
70,-4.23348331451416,-1.4202014207839966,-0.0002477412053849548,0.03299827128648758,0.03299827128648758,1.0,3.0,success
71,-4.2333760261535645,-1.4191508293151855,-0.00024774050689302385,0.03300173580646515,0.03300173580646515,1.0,3.0,success
72,-4.233270645141602,-1.418100118637085,-0.0002477293601259589,0.0329994335770607,0.0329994335770607,1.0,-3.0,success
73,-4.233162879943848,-1.4170496463775635,-0.00024772994220256805,0.03299954533576965,0.03299954533576965,1.0,-3.0,success
74,-4.2330522537231445,-1.4159995317459106,-0.00024773107725195587,0.032997675240039825,0.032997675240039825,1.0,-3.0,success
75,-4.232939720153809,-1.4149494171142578,-0.00024774231133051217,0.033003970980644226,0.033003970980644226,1.0,3.0,success
76,-4.232830047607422,-1.4138991832733154,-0.0002477414964232594,0.03299827128648758,0.03299827128648758,1.0,3.0,success
77,-4.232722759246826,-1.412848711013794,-0.0002477405942045152,0.03299802541732788,0.03299802541732788,1.0,3.0,success
78,-4.232616901397705,-1.4117980003356934,-0.00024772953474894166,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
79,-4.232509136199951,-1.4107475280761719,-0.00024773020413704216,0.03299954533576965,0.03299954533576965,1.0,-3.0,success
80,-4.232398986816406,-1.4096972942352295,-0.00024774164194241166,0.03299982100725174,0.03299982100725174,1.0,3.0,success
81,-4.2322916984558105,-1.4086467027664185,-0.0002477410598658025,0.03300173580646515,0.03300173580646515,1.0,3.0,success
82,-4.232186794281006,-1.4075959920883179,-0.00024774030316621065,0.03299795463681221,0.03299795463681221,1.0,3.0,success
83,-4.232083320617676,-1.4065450429916382,-0.00024772927281446755,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
84,-4.231977462768555,-1.4054943323135376,-0.00024772994220256805,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
85,-4.231869220733643,-1.4044439792633057,-0.0002477311354596168,0.032997362315654755,0.032997362315654755,1.0,-3.0,success
86,-4.231759071350098,-1.4033937454223633,-0.0002477423404343426,0.03299982100725174,0.03299982100725174,1.0,3.0,success
87,-4.231651306152344,-1.4023431539535522,-0.0002477414673194289,0.03300325199961662,0.03300325199961662,1.0,3.0,success
88,-4.231546401977539,-1.4012924432754517,-0.0002477405359968543,0.03299795463681221,0.03299795463681221,1.0,3.0,success
89,-4.231442928314209,-1.400241494178772,-0.0002477295056451112,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
90,-4.231337547302246,-1.3991907835006714,-0.0002477407979313284,0.0329994335770607,0.0329994335770607,1.0,3.0,success
91,-4.231235027313232,-1.3981398344039917,-0.00024774050689302385,0.03299804776906967,0.03299804776906967,1.0,3.0,success
92,-4.231134414672852,-1.3970885276794434,-0.00024773998302407563,0.033003441989421844,0.033003441989421844,1.0,3.0,success
93,-4.23103666305542,-1.3960371017456055,-0.00024773963377811015,0.03299875557422638,0.03299875557422638,1.0,3.0,success
94,-4.230940341949463,-1.394985556602478,-0.00024772860342636704,0.032998353242874146,0.032998353242874146,1.0,-3.0,success
95,-4.230841159820557,-1.3939341306686401,-0.0002477292437106371,0.03300292417407036,0.03300292417407036,1.0,-3.0,success
96,-4.230740070343018,-1.392883062362671,-0.0002477304660715163,0.03299744799733162,0.03299744799733162,1.0,-3.0,success
97,-4.230636119842529,-1.3918322324752808,-0.000247731659328565,0.032998714596033096,0.032998714596033096,1.0,-3.0,success
98,-4.23052978515625,-1.3907815217971802,-0.0002477327943779528,0.033002424985170364,0.033002424985170364,1.0,-3.0,success
99,-4.230421543121338,-1.3897311687469482,-0.00024774353369139135,0.032997362315654755,0.032997362315654755,1.0,3.0,success
100,-4.230316162109375,-1.3886804580688477,-0.00024774225312285125,0.0329994335770607,0.0329994335770607,1.0,3.0,success
101,-4.230213165283203,-1.3876293897628784,-0.00024774103076197207,0.03300320729613304,0.03300320729613304,1.0,3.0,success
102,-4.230112552642822,-1.3865782022476196,-0.0002477402158547193,0.032999731600284576,0.032999731600284576,1.0,3.0,success
103,-4.230013370513916,-1.3855268955230713,-0.00024772921460680664,0.03299921378493309,0.03299921378493309,1.0,-3.0,success
104,-4.229912281036377,-1.3844757080078125,-0.00024772994220256805,0.03300115466117859,0.03300115466117859,1.0,-3.0,success
105,-4.229808330535889,-1.3834248781204224,-0.0002477311354596168,0.032998714596033096,0.032998714596033096,1.0,-3.0,success
106,-4.229701995849609,-1.3823742866516113,-0.0002477323287166655,0.032998718321323395,0.032998718321323395,1.0,-3.0,success
107,-4.2295942306518555,-1.3813238143920898,-0.00024774318444542587,0.03299954533576965,0.03299954533576965,1.0,3.0,success
108,-4.229488372802734,-1.3802731037139893,-0.0002477420202922076,0.03300092741847038,0.03300092741847038,1.0,3.0,success
109,-4.229384899139404,-1.3792221546173096,-0.00024773087352514267,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
110,-4.229278564453125,-1.3781715631484985,-0.0002477315138094127,0.032998718321323395,0.032998718321323395,1.0,-3.0,success
111,-4.229170322418213,-1.377121090888977,-0.0002477326197549701,0.033001068979501724,0.033001068979501724,1.0,-3.0,success
112,-4.22905969619751,-1.3760708570480347,-0.0002477434172760695,0.0330013781785965,0.0330013781785965,1.0,3.0,success
113,-4.228951930999756,-1.3750203847885132,-0.00024774219491519034,0.03299954533576965,0.03299954533576965,1.0,3.0,success
114,-4.228847026824951,-1.3739696741104126,-0.0002477410016581416,0.03299795463681221,0.03299795463681221,1.0,3.0,success
115,-4.228743553161621,-1.372918725013733,-0.0002477299130987376,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
116,-4.228637218475342,-1.3718681335449219,-0.00024773061159066856,0.032998718321323395,0.032998718321323395,1.0,-3.0,success
117,-4.22852897644043,-1.3708176612854004,-0.00024773177574388683,0.033001068979501724,0.033001068979501724,1.0,-3.0,success
118,-4.228417873382568,-1.3697675466537476,-0.00024773291079327464,0.03299923986196518,0.03299923986196518,1.0,-3.0,success
119,-4.228305339813232,-1.3687175512313843,-0.0002477436210028827,0.033000268042087555,0.033000268042087555,1.0,3.0,success
120,-4.228195667266846,-1.367667317390442,-0.00024774231133051217,0.03299827128648758,0.03299827128648758,1.0,3.0,success
121,-4.228087902069092,-1.3666167259216309,-0.0002477410598658025,0.03300325199961662,0.03300325199961662,1.0,3.0,success
122,-4.227982997894287,-1.3655660152435303,-0.0002477402158547193,0.03299795463681221,0.03299795463681221,1.0,3.0,success
123,-4.227879524230957,-1.3645150661468506,-0.0002477292437106371,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
124,-4.227773666381836,-1.36346435546875,-0.00024772994220256805,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
125,-4.227665424346924,-1.362414002418518,-0.00024773116456344724,0.032997362315654755,0.032997362315654755,1.0,-3.0,success
126,-4.227555274963379,-1.3613637685775757,-0.0002477423404343426,0.03299982100725174,0.03299982100725174,1.0,3.0,success
127,-4.227447509765625,-1.3603132963180542,-0.0002477414673194289,0.03299954533576965,0.03299954533576965,1.0,3.0,success
128,-4.22734260559082,-1.359262466430664,-0.00024774050689302385,0.03300166130065918,0.03300166130065918,1.0,3.0,success
129,-4.227239608764648,-1.3582115173339844,-0.0002477398666087538,0.03299950063228607,0.03299950063228607,1.0,3.0,success
130,-4.227138996124268,-1.3571603298187256,-0.0002477288944646716,0.032999731600284576,0.032999731600284576,1.0,-3.0,success
131,-4.2270355224609375,-1.356109380722046,-0.00024772962206043303,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
132,-4.226929187774658,-1.3550587892532349,-0.00024773087352514267,0.032998718321323395,0.032998718321323395,1.0,-3.0,success
133,-4.226821422576904,-1.3540083169937134,-0.0002477421367075294,0.03299954533576965,0.03299954533576965,1.0,3.0,success
134,-4.226716041564941,-1.3529576063156128,-0.00024774132180027664,0.0329994335770607,0.0329994335770607,1.0,3.0,success
135,-4.2266130447387695,-1.3519065380096436,-0.0002477404195815325,0.03300320729613304,0.03300320729613304,1.0,3.0,success
136,-4.2265119552612305,-1.3508554697036743,-0.00024772941833361983,0.03299744799733162,0.03299744799733162,1.0,-3.0,success
137,-4.2264084815979,-1.3498045206069946,-0.0002477301168255508,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
138,-4.2263031005859375,-1.348753809928894,-0.00024774158373475075,0.0329994335770607,0.0329994335770607,1.0,3.0,success
139,-4.226200103759766,-1.3477028608322144,-0.00024774097255431116,0.03299950063228607,0.03299950063228607,1.0,3.0,success
140,-4.226099014282227,-1.3466516733169556,-0.00024772994220256805,0.03300115466117859,0.03300115466117859,1.0,-3.0,success
141,-4.225995063781738,-1.3456008434295654,-0.000247730640694499,0.032998714596033096,0.032998714596033096,1.0,-3.0,success
142,-4.225888729095459,-1.3445501327514648,-0.0002477318048477173,0.033002424985170364,0.033002424985170364,1.0,-3.0,success
143,-4.225780963897705,-1.3434996604919434,-0.00024774280609562993,0.03299954533576965,0.03299954533576965,1.0,3.0,success
144,-4.225675582885742,-1.3424489498138428,-0.00024774178746156394,0.0329994335770607,0.0329994335770607,1.0,3.0,success
145,-4.225572109222412,-1.3413981199264526,-0.00024773066979832947,0.0329972468316555,0.0329972468316555,1.0,-3.0,success
146,-4.225465774536133,-1.340347409248352,-0.0002477313100825995,0.033002424985170364,0.033002424985170364,1.0,-3.0,success
147,-4.225357532501221,-1.3392970561981201,-0.00024773244513198733,0.032997362315654755,0.032997362315654755,1.0,-3.0,success
148,-4.225246906280518,-1.3382468223571777,-0.00024774327175691724,0.0330013781785965,0.0330013781785965,1.0,3.0,success
149,-4.225139617919922,-1.3371963500976562,-0.00024774210760369897,0.03299802541732788,0.03299802541732788,1.0,3.0,success
150,-4.225033283233643,-1.3361456394195557,-0.0002477309317328036,0.033002424985170364,0.033002424985170364,1.0,-3.0,success
151,-4.2249250411987305,-1.3350951671600342,-0.00024773157201707363,0.033001068979501724,0.033001068979501724,1.0,-3.0,success
152,-4.2248148918151855,-1.3340449333190918,-0.0002477426314726472,0.03299982100725174,0.03299982100725174,1.0,3.0,success
153,-4.224707126617432,-1.3329944610595703,-0.0002477416710462421,0.03299954533576965,0.03299954533576965,1.0,3.0,success
154,-4.224601745605469,-1.3319437503814697,-0.0002477305824868381,0.0329994335770607,0.0329994335770607,1.0,-3.0,success
155,-4.224493026733398,-1.3308933973312378,-0.00024773122277110815,0.03299889340996742,0.03299889340996742,1.0,-3.0,success
156,-4.224383354187012,-1.3298430442810059,-0.0002477423695381731,0.03300197422504425,0.03300197422504425,1.0,3.0,success
157,-4.224275588989258,-1.3287925720214844,-0.00024774152552708983,0.03299954533576965,0.03299954533576965,1.0,3.0,success
158,-4.224169731140137,-1.3277418613433838,-0.00024773040786385536,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
159,-4.224061489105225,-1.3266915082931519,-0.00024773107725195587,0.032997362315654755,0.032997362315654755,1.0,-3.0,success
160,-4.22395133972168,-1.3256412744522095,-0.0002477422822266817,0.03299982100725174,0.03299982100725174,1.0,3.0,success
161,-4.223844051361084,-1.3245906829833984,-0.00024774143821559846,0.03300173580646515,0.03300173580646515,1.0,3.0,success
162,-4.223738670349121,-1.3235399723052979,-0.00024774050689302385,0.0329994335770607,0.0329994335770607,1.0,3.0,success
163,-4.223635196685791,-1.3224890232086182,-0.00024772947654128075,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
164,-4.22352933883667,-1.3214383125305176,-0.00024773020413704216,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
165,-4.223421096801758,-1.3203879594802856,-0.0002477313973940909,0.032997362315654755,0.032997362315654755,1.0,-3.0,success
166,-4.223310947418213,-1.3193377256393433,-0.00024774251505732536,0.03299982100725174,0.03299982100725174,1.0,3.0,success
167,-4.223203659057617,-1.3182872533798218,-0.00024774158373475075,0.03299802541732788,0.03299802541732788,1.0,3.0,success
168,-4.223098278045654,-1.3172364234924316,-0.00024774056510068476,0.03300314396619797,0.03300314396619797,1.0,3.0,success
169,-4.222995758056641,-1.316185474395752,-0.00024773989571258426,0.03299804776906967,0.03299804776906967,1.0,3.0,success
170,-4.222894668579102,-1.3151342868804932,-0.0002477289526723325,0.03300115466117859,0.03300115466117859,1.0,-3.0,success
171,-4.2227911949157715,-1.3140833377838135,-0.00024772968026809394,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
172,-4.222684860229492,-1.3130327463150024,-0.0002477309317328036,0.032998718321323395,0.032998718321323395,1.0,-3.0,success
173,-4.222577095031738,-1.311982274055481,-0.0002477421658113599,0.03299954533576965,0.03299954533576965,1.0,3.0,success
174,-4.222471714019775,-1.3109315633773804,-0.00024774132180027664,0.0329994335770607,0.0329994335770607,1.0,3.0,success
175,-4.222369194030762,-1.3098804950714111,-0.000247740390477702,0.03300175815820694,0.03300175815820694,1.0,3.0,success
176,-4.2222676277160645,-1.308829426765442,-0.00024772941833361983,0.03299887850880623,0.03299887850880623,1.0,-3.0,success
177,-4.222164154052734,-1.3077784776687622,-0.00024773014592938125,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
178,-4.222058296203613,-1.3067278861999512,-0.00024773136829026043,0.03299722447991371,0.03299722447991371,1.0,-3.0,success
179,-4.221950054168701,-1.3056774139404297,-0.0002477424859534949,0.033001068979501724,0.033001068979501724,1.0,3.0,success
180,-4.221844673156738,-1.3046265840530396,-0.0002477415546309203,0.03300314396619797,0.03300314396619797,1.0,3.0,success
181,-4.221741199493408,-1.3035757541656494,-0.0002477304660715163,0.0329972468316555,0.0329972468316555,1.0,-3.0,success
182,-4.221635341644287,-1.3025250434875488,-0.0002477311354596168,0.03300092741847038,0.03300092741847038,1.0,-3.0,success
183,-4.221527576446533,-1.3014745712280273,-0.00024774231133051217,0.03299954533576965,0.03299954533576965,1.0,3.0,success
184,-4.22142219543457,-1.3004238605499268,-0.0002477414673194289,0.0329994335770607,0.0329994335770607,1.0,3.0,success
185,-4.221319198608398,-1.299372911453247,-0.00024774050689302385,0.03299950063228607,0.03299950063228607,1.0,3.0,success
186,-4.221218109130859,-1.2983217239379883,-0.0002477295056451112,0.03300115466117859,0.03300115466117859,1.0,-3.0,success
187,-4.221114158630371,-1.2972708940505981,-0.00024773020413704216,0.032998714596033096,0.032998714596033096,1.0,-3.0,success
188,-4.221008777618408,-1.2962201833724976,-0.00024774164194241166,0.0329994335770607,0.0329994335770607,1.0,3.0,success
189,-4.220905780792236,-1.2951691150665283,-0.0002477410016581416,0.03300320729613304,0.03300320729613304,1.0,3.0,success
190,-4.220804691314697,-1.294118046760559,-0.0002477299713063985,0.03299744799733162,0.03299744799733162,1.0,-3.0,success
191,-4.220701217651367,-1.2930670976638794,-0.00024773066979832947,0.03300095722079277,0.03300095722079277,1.0,-3.0,success
192,-4.220595359802246,-1.2920163869857788,-0.0002477419620845467,0.03300092741847038,0.03300092741847038,1.0,3.0,success
193,-4.220492362976074,-1.2909654378890991,-0.00024774123448878527,0.03299950063228607,0.03299950063228607,1.0,3.0,success
194,-4.220391750335693,-1.2899142503738403,-0.00024774036137387156,0.032999731600284576,0.032999731600284576,1.0,3.0,success
195,-4.220293045043945,-1.288862943649292,-0.0002477293601259589,0.03299781680107117,0.03299781680107117,1.0,-3.0,success
196,-4.220191955566406,-1.2878117561340332,-0.00024773008772172034,0.03300115466117859,0.03300115466117859,1.0,-3.0,success
197,-4.220088481903076,-1.2867608070373535,-0.0002477415546309203,0.03300095722079277,0.03300095722079277,1.0,3.0,success
198,-4.219987869262695,-1.2857096195220947,-0.00024774097255431116,0.032999731600284576,0.032999731600284576,1.0,3.0,success
199,-4.2198896408081055,-1.2846581935882568,-0.0002477401867508888,0.03300013765692711,0.03300013765692711,1.0,3.0,success
200,-4.219793796539307,-1.2836065292358398,-0.00024773969198577106,0.03300070762634277,0.03300070762634277,1.0,3.0,success
201,-4.219699382781982,-1.2825547456741333,-0.00024772871984168887,0.033000390976667404,0.033000390976667404,1.0,-3.0,success
202,-4.219603061676025,-1.2815032005310059,-0.0002477294474374503,0.032998353242874146,0.032998353242874146,1.0,-3.0,success
203,-4.219503879547119,-1.2804518938064575,-0.00024773066979832947,0.03299921378493309,0.03299921378493309,1.0,-3.0,success
204,-4.219401836395264,-1.2794008255004883,-0.00024773189215920866,0.033000316470861435,0.033000316470861435,1.0,-3.0,success
205,-4.219298362731934,-1.2783498764038086,-0.00024774286430329084,0.03300095722079277,0.03300095722079277,1.0,3.0,success
206,-4.219197750091553,-1.2772986888885498,-0.0002477418165653944,0.032999731600284576,0.032999731600284576,1.0,3.0,success
207,-4.219099044799805,-1.2762473821640015,-0.00024774071061983705,0.03299781680107117,0.03299781680107117,1.0,3.0,success
208,-4.219003200531006,-1.2751957178115845,-0.00024773998302407563,0.03300070762634277,0.03300070762634277,1.0,3.0,success
