x,y
-4.239293715258132,-1.4917556285386016
-4.23933804734135,-1.491827433133662
-4.239234201282497,-1.4907756124655545
-4.239128682907668,-1.4897227906322141
-4.2390213019698,-1.4886705526890454
-4.238912047457025,-1.4876188317615393
-4.238800887881011,-1.4865675775711547
-4.2386877826259735,-1.4855167501784308
-4.238572689454851,-1.4844663179592448
-4.23845589648183,-1.483416256128953
-4.238336810383513,-1.4823665455141692
-4.2382154837853285,-1.4813171715225855
-4.238092749362303,-1.4802680940277058
-4.23797267640343,-1.479218751780666
-4.237855222496783,-1.4781691473722416
-4.237740314104638,-1.4771192889399276
-4.237627159320973,-1.4760692592603093
-4.237511557593309,-1.4750195133843194
-4.2373935098390785,-1.4739700536734768
-4.237273773400226,-1.4729208199825015
-4.23715654975894,-1.471871307964096
-4.237041826082537,-1.470821523701732
-4.236928847736385,-1.4697715605806239
-4.236813388141346,-1.4687218677791118
-4.236695454997285,-1.4676724503542806
-4.23657509445815,-1.4666233091953613
-4.236453045878963,-1.4655743871032905
-4.236333523778613,-1.4645251702276063
-4.236216512489453,-1.4634756669810687
-4.236101262566207,-1.46242597348678
-4.235983537855233,-1.4613765506774143
-4.235864043082439,-1.4603273356966058
-4.235747013800384,-1.4592778390808916
-4.235632446392837,-1.458228067517171
-4.235520298470081,-1.4571780323376955
-4.2354098407862075,-1.4561278349785411
-4.235296846777186,-1.4550779009222998
-4.2351820317722195,-1.4540281627530331
-4.235069645179602,-1.4529781584494827
-4.23495969102481,-1.4519278935754398
-4.234852133033685,-1.4508773784110085
-4.234746247134844,-1.4498267134642757
-4.234637808167624,-1.4487763016661772
-4.23452683775369,-1.4477261485496775
-4.234414090777197,-1.4466761907246517
-4.23430380842059,-1.4456259666934625
-4.2341952917764765,-1.4445755619203975
-4.234084299829993,-1.4435254106635669
-4.233970838941574,-1.4424755191798087
-4.233855652298971,-1.4414258302963776
-4.233742969111902,-1.440375864172549
-4.233632778587537,-1.43932562879903
-4.233524336811543,-1.438275217913696
-4.233415076890315,-1.4372463738300867
-4.2333013489938836,-1.4361965476874332
-4.2331851982726665,-1.4351469650489859
-4.233067387910292,-1.4340975836635232
-4.232952107657584,-1.433047911512163
-4.23283934125995,-1.4319979584015443
-4.23272903609878,-1.4309477380129454
-4.232620444291834,-1.4298973485572573
-4.2325093439018495,-1.4288472143145874
-4.232395747663931,-1.427797341499323
-4.232280408715022,-1.4267476687648262
-4.232167554869067,-1.4256977204541676
-4.232057178870071,-1.4246475041052784
-4.231949235353808,-1.4235970315581221
-4.231842990594582,-1.4225464007673254
-4.231734216462857,-1.4214960220568804
-4.231623628020543,-1.4204458317353725
-4.23151547394019,-1.4193953841739255
-4.231409757226644,-1.4183446851656936
-4.231305744808463,-1.4172938303594638
-4.2311992054559635,-1.4162432221255885
-4.231090155477256,-1.4151928662938573
-4.230979346070569,-1.4141427035656235
-4.2308710152424585,-1.4130922774075096
-4.230765157343811,-1.412041594954124
-4.230661032413601,-1.410990748618605
-4.230554403508357,-1.4099401474642836
-4.230445282352396,-1.4088897975246641
-4.230334416410573,-1.407839641880659
-4.230226040723236,-1.4067892211618942
-4.230120147282395,-1.4057385428699423
-4.2300166900797995,-1.404687618654128
-4.229915632022525,-1.4036364586741157
-4.229816248220945,-1.4025851588611264
-4.229714310609864,-1.401534096235845
-4.229609840547417,-1.400483276488898
-4.2295035929547,-1.399432641109946
-4.229399811808287,-1.3983817547053072
-4.229298494060201,-1.3973306239858692
-4.229199597666008,-1.3962792598095548
-4.229102393157959,-1.395227754433117
-4.229002648555084,-1.3941764800090042
-4.228900382431216,-1.393125442379847
-4.228796347697665,-1.3920745861972237
-4.228694787268604,-1.3910234832874688
-4.2285956966305145,-1.3899721405719527
-4.228498336474646,-1.3889206458293704
-4.228398467795015,-1.3878693803269964
-4.228296102897718,-1.3868183501509528
-4.228191291673872,-1.3857675576034143
-4.228084773161035,-1.3847169552300234
-4.227980776168959,-1.3836660942410104
-4.2278792866931045,-1.3826149830274705
-4.227779557537977,-1.381563707555416
-4.227677344916172,-1.38051266526287
-4.227572656160429,-1.3794618624244515
-4.2274655371701115,-1.3784113014216663
