step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240175247192383,-1.4926953315734863,-0.01026017963886261,0.0,0.0,0.0,0.0,success
1,-4.24018669128418,-1.4927023649215698,-0.0053099594078958035,0.15469494462013245,0.00041976929060183465,1.0,-3.0,success
2,-4.240635395050049,-1.491769790649414,-0.00427384115755558,0.04576360434293747,0.03234080225229263,1.0,-3.0,success
3,-4.241091251373291,-1.4908168315887451,-0.003467475762590766,0.0415303073823452,0.03301183134317398,1.0,-3.0,success
4,-4.241544246673584,-1.4898629188537598,-0.002822756301611662,0.03866443783044815,0.033000268042087555,1.0,-3.0,success
5,-4.241995334625244,-1.488907814025879,-0.002307133749127388,0.03673134371638298,0.03300842270255089,1.0,-3.0,success
6,-4.242444038391113,-1.4879518747329712,-0.0018947584321722388,0.03542719781398773,0.03300027921795845,1.0,-3.0,success
7,-4.24289083480835,-1.4869948625564575,-0.0015649567358195782,0.034577082842588425,0.033005375415086746,1.0,-3.0,success
8,-4.243335247039795,-1.4860368967056274,-0.001301194541156292,0.0340147502720356,0.03300095722079277,1.0,-3.0,success
9,-4.243777751922607,-1.4850778579711914,-0.0010902483481913805,0.03365820646286011,0.03300635889172554,1.0,-3.0,success
10,-4.244217872619629,-1.4841179847717285,-0.0009215422905981541,0.03341740742325783,0.03299891576170921,1.0,-3.0,success
11,-4.244656085968018,-1.4831571578979492,-0.0007866182713769376,0.0332694910466671,0.03300122916698456,1.0,-3.0,success
12,-4.245092391967773,-1.482195258140564,-0.0006787117454223335,0.03317887336015701,0.033007070422172546,1.0,-3.0,success
13,-4.245526313781738,-1.4812325239181519,-0.0005924127181060612,0.03311014920473099,0.03300013765692711,1.0,-3.0,success
14,-4.24595832824707,-1.4802688360214233,-0.000523394497577101,0.03307328373193741,0.03300287947058678,1.0,-3.0,success
15,-4.246387958526611,-1.479304313659668,-0.0004681966674979776,0.033041346818208694,0.032996293157339096,1.0,-3.0,success
16,-4.2468156814575195,-1.4783387184143066,-0.00042405183194205165,0.03303155675530434,0.033002737909555435,1.0,-3.0,success
17,-4.247241497039795,-1.4773722887039185,-0.00038874673191457987,0.03302093967795372,0.03300250321626663,1.0,-3.0,success
18,-4.247664928436279,-1.4764050245285034,-0.00036051124334335327,0.033008214086294174,0.032996419817209244,1.0,-3.0,success
19,-4.248086452484131,-1.4754366874694824,-0.0003379297268111259,0.03301084414124489,0.0330033004283905,1.0,-3.0,success
20,-4.24850606918335,-1.4744675159454346,-0.00031987004331313074,0.033008307218551636,0.03300348296761513,1.0,-3.0,success
21,-4.248923301696777,-1.4734975099563599,-0.0003054266853723675,0.03300099074840546,0.03299790620803833,1.0,-3.0,success
22,-4.249338626861572,-1.4725265502929688,-0.0002938755205832422,0.03300376981496811,0.03300179913640022,1.0,-3.0,success
23,-4.249751567840576,-1.4715547561645508,-0.00028463738271966577,0.03299783170223236,0.03299656882882118,1.0,-3.0,success
24,-4.2501630783081055,-1.4705820083618164,-0.00027724914252758026,0.033007360994815826,0.03300655260682106,1.0,-3.0,success
25,-4.2505717277526855,-1.4696084260940552,-0.00027134036645293236,0.03299638256430626,0.03299586474895477,1.0,-3.0,success
26,-4.250978946685791,-1.468634009361267,-0.0002666147775016725,0.033002980053424835,0.03300265222787857,1.0,-3.0,success
27,-4.2513837814331055,-1.4676586389541626,-0.00026283544139005244,0.03300172835588455,0.03300151601433754,1.0,-3.0,success
28,-4.251786231994629,-1.4666824340820312,-0.00025981292128562927,0.032997265458106995,0.03299713134765625,1.0,-3.0,success
29,-4.252187252044678,-1.465705394744873,-0.0002573956153355539,0.03300433233380318,0.033004242926836014,1.0,-3.0,success
30,-4.252585411071777,-1.4647274017333984,-0.0002554623642936349,0.03299805521965027,0.03299800306558609,1.0,-3.0,success
31,-4.252982139587402,-1.4637486934661865,-0.00025391625240445137,0.033001918345689774,0.03300188481807709,1.0,-3.0,success
32,-4.253376483917236,-1.4627690315246582,-0.0002526797179598361,0.03300163149833679,0.033001609146595,1.0,-3.0,success
33,-4.2537689208984375,-1.4617886543273926,-0.00025169079890474677,0.033000167459249496,0.0330001525580883,1.0,-3.0,success
34,-4.254158973693848,-1.4608073234558105,-0.00025089990231208503,0.03300023823976517,0.03300022706389427,1.0,-3.0,success
35,-4.254547119140625,-1.4598251581192017,-0.00025026738876476884,0.03300251439213753,0.03300251066684723,1.0,-3.0,success
36,-4.254932880401611,-1.4588422775268555,-0.00024976153508760035,0.032996006309986115,0.032996002584695816,1.0,-3.0,success
37,-4.25531005859375,-1.4578787088394165,-0.0002453371707815677,0.03233654052019119,0.032336246222257614,1.0,-3.0,success
38,-4.255692481994629,-1.4568943977355957,-0.0002455038484185934,0.03299970552325249,0.03299970552325249,1.0,-3.0,success
39,-4.256072521209717,-1.4559091329574585,-0.00024593566195107996,0.03300059959292412,0.03300059959292412,1.0,-3.0,success
40,-4.256450176239014,-1.4549230337142944,-0.00024629602557979524,0.032998207956552505,0.032998207956552505,1.0,-3.0,success
41,-4.256825923919678,-1.4539361000061035,-0.00024658505572006106,0.033001307398080826,0.033001307398080826,1.0,-3.0,success
42,-4.257199287414551,-1.4529482126235962,-0.00024681631475687027,0.03300274536013603,0.03300274536013603,1.0,-3.0,success
43,-4.257570743560791,-1.4519596099853516,-0.0002470013278070837,0.033002644777297974,0.033002644777297974,1.0,-3.0,success
44,-4.257939338684082,-1.45097017288208,-0.00024714929168112576,0.032995738089084625,0.032995738089084625,1.0,-3.0,success
45,-4.258306503295898,-1.4499799013137817,-0.00024726768606342375,0.03300460800528526,0.03300460800528526,1.0,-3.0,success
46,-4.258671283721924,-1.448988914489746,-0.00024736238992772996,0.03299975395202637,0.03299975395202637,1.0,-3.0,success
47,-4.259033679962158,-1.4479970932006836,-0.00024743814719840884,0.03299858793616295,0.03299858793616295,1.0,-3.0,success
48,-4.25939416885376,-1.4470045566558838,-0.00024749874137341976,0.0329991839826107,0.0329991839826107,1.0,-3.0,success
49,-4.25975227355957,-1.4460110664367676,-0.0002475472283549607,0.033001858741045,0.033001858741045,1.0,-3.0,success
50,-4.260108470916748,-1.4450169801712036,-0.00024758599465712905,0.03299923241138458,0.03299923241138458,1.0,-3.0,success
51,-4.260462760925293,-1.4440220594406128,-0.00024761701934039593,0.03300373628735542,0.03300373628735542,1.0,-3.0,success
52,-4.260814189910889,-1.4430264234542847,-0.00024764181580394506,0.03299492597579956,0.03299492597579956,1.0,-3.0,success
53,-4.26116418838501,-1.4420299530029297,-0.00024766166461631656,0.033004678785800934,0.033004678785800934,1.0,-3.0,success
54,-4.26151180267334,-1.4410327672958374,-0.00024767755530774593,0.033001165837049484,0.033001165837049484,1.0,-3.0,success
55,-4.261857032775879,-1.4400348663330078,-0.00024769024457782507,0.032997842878103256,0.032997842878103256,1.0,-3.0,success
56,-4.262200355529785,-1.439036250114441,-0.00024770040181465447,0.032999537885189056,0.032999537885189056,1.0,-3.0,success
57,-4.262541770935059,-1.4380367994308472,-0.0002477085217833519,0.03300488367676735,0.03300488367676735,1.0,-3.0,success
58,-4.262880802154541,-1.4370367527008057,-0.00024771501193754375,0.03299851343035698,0.03299851343035698,1.0,-3.0,success
59,-4.263217449188232,-1.4360358715057373,-0.00024772019241936505,0.03299938514828682,0.03299938514828682,1.0,-3.0,success
60,-4.263552188873291,-1.4350343942642212,-0.00024772435426712036,0.03299809247255325,0.03299809247255325,1.0,-3.0,success
61,-4.263885021209717,-1.4340320825576782,-0.00024772767210379243,0.033003997057676315,0.033003997057676315,1.0,-3.0,success
62,-4.264215469360352,-1.433029055595398,-0.000247730320552364,0.033001817762851715,0.033001817762851715,1.0,-3.0,success
63,-4.264543533325195,-1.43202543258667,-0.00024773244513198733,0.0329962857067585,0.0329962857067585,1.0,-3.0,success
64,-4.264869689941406,-1.431020975112915,-0.0002477341331541538,0.033002614974975586,0.033002614974975586,1.0,-3.0,success
65,-4.265193939208984,-1.4300159215927124,-0.0002477355010341853,0.033001985400915146,0.033001985400915146,1.0,-3.0,success
66,-4.2655158042907715,-1.4290101528167725,-0.0002477365778759122,0.03300047293305397,0.03300047293305397,1.0,-3.0,success
67,-4.265835285186768,-1.4280036687850952,-0.00024773742188699543,0.03299914300441742,0.03299914300441742,1.0,-3.0,success
68,-4.266152858734131,-1.4269965887069702,-0.0002477381203789264,0.03299892321228981,0.03299892321228981,1.0,-3.0,success
69,-4.266468048095703,-1.4259886741638184,-0.0002477386733517051,0.033001478761434555,0.033001478761434555,1.0,-3.0,success
70,-4.266781330108643,-1.4249801635742188,-0.0002477391099091619,0.033001527190208435,0.033001527190208435,1.0,-3.0,success
71,-4.267092227935791,-1.4239710569381714,-0.0002477394591551274,0.03299729898571968,0.03299729898571968,1.0,-3.0,success
72,-4.267401218414307,-1.4229612350463867,-0.0002477397210896015,0.03300117328763008,0.03300117328763008,1.0,-3.0,success
73,-4.267707824707031,-1.4219506978988647,-0.00024773995392024517,0.03300083801150322,0.03300083801150322,1.0,-3.0,success
74,-4.268012523651123,-1.420939564704895,-0.0002477401285432279,0.03300141543149948,0.03300141543149948,1.0,-3.0,success
75,-4.268314838409424,-1.4199278354644775,-0.0002477402740623802,0.032997842878103256,0.032997842878103256,1.0,-3.0,success
