step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240177154541016,-1.492692470550537,-0.010202912613749504,0.0,0.0,0.0,0.0,success
1,-4.240185737609863,-1.4926996231079102,-0.005281076300889254,0.15380778908729553,0.0003491453535389155,1.0,-3.0,success
2,-4.2398786544799805,-1.4917114973068237,-0.004251151345670223,0.04562326520681381,0.032335709780454636,1.0,3.0,success
3,-4.239567756652832,-1.4907020330429077,-0.003449325682595372,0.04144131764769554,0.03300797939300537,1.0,3.0,success
4,-4.239259243011475,-1.4896918535232544,-0.0028082255739718676,0.03861180692911148,0.03300750255584717,1.0,3.0,success
5,-4.238953113555908,-1.4886810779571533,-0.0022955010645091534,0.03668740391731262,0.03300364315509796,1.0,3.0,success
6,-4.238649368286133,-1.487669587135315,-0.0018854462541639805,0.03540391847491264,0.03300353139638901,1.0,3.0,success
7,-4.238348007202148,-1.4866573810577393,-0.0015575025463476777,0.03455812856554985,0.03300360217690468,1.0,3.0,success
8,-4.238048553466797,-1.4856445789337158,-0.001295227906666696,0.034006956964731216,0.033004507422447205,1.0,3.0,success
9,-4.237751483917236,-1.4846311807632446,-0.0010854725260287523,0.03364601358771324,0.033001333475112915,1.0,3.0,success
10,-4.237456798553467,-1.4836170673370361,-0.0009177197352983057,0.03341568261384964,0.033001914620399475,1.0,3.0,success
11,-4.237164497375488,-1.4826023578643799,-0.000783558760304004,0.033264365047216415,0.03299909830093384,1.0,3.0,success
12,-4.236874103546143,-1.4815870523452759,-0.0006762630073353648,0.033170461654663086,0.033000558614730835,1.0,3.0,success
13,-4.236586093902588,-1.4805710315704346,-0.0005904528079554439,0.03311041742563248,0.033001650124788284,1.0,3.0,success
14,-4.236299991607666,-1.4795544147491455,-0.000521825801115483,0.03307298198342323,0.03300337493419647,1.0,3.0,success
15,-4.236016273498535,-1.4785372018814087,-0.0004669411282520741,0.033045750111341476,0.033001210540533066,1.0,3.0,success
16,-4.235734939575195,-1.4775193929672241,-0.0004230469057802111,0.03302771970629692,0.032999224960803986,1.0,3.0,success
17,-4.235455513000488,-1.4765009880065918,-0.0003879423893522471,0.03301958739757538,0.033001359552145004,1.0,3.0,success
18,-4.235178470611572,-1.4754819869995117,-0.0003598674084059894,0.033011358231306076,0.03299969807267189,1.0,3.0,success
19,-4.234903335571289,-1.4744623899459839,-0.0003374143852852285,0.033009547740221024,0.0330020897090435,1.0,3.0,success
20,-4.234630584716797,-1.4734421968460083,-0.00031945749651640654,0.033005520701408386,0.033000752329826355,1.0,3.0,success
21,-4.234360218048096,-1.4724215269088745,-0.0003050964151043445,0.03299904242157936,0.03299599140882492,1.0,3.0,success
22,-4.234091758728027,-1.4714001417160034,-0.00029361111228354275,0.03300435096025467,0.03300239518284798,1.0,3.0,success
23,-4.23382568359375,-1.4703782796859741,-0.0002844256814569235,0.03299920633435249,0.03299795836210251,1.0,3.0,success
24,-4.2335615158081055,-1.4693557024002075,-0.00027707964181900024,0.033005427569150925,0.033004626631736755,1.0,3.0,success
25,-4.233299732208252,-1.4683326482772827,-0.0002712045970838517,0.033001016825437546,0.033000506460666656,1.0,3.0,success
26,-4.233039855957031,-1.4673091173171997,-0.0002665060164872557,0.03300055116415024,0.03300022333860397,1.0,3.0,success
27,-4.23278284072876,-1.466284990310669,-0.000262748304521665,0.032996613532304764,0.03299640119075775,1.0,3.0,success
28,-4.232527256011963,-1.4652602672576904,-0.0002597430720925331,0.033003754913806915,0.03300362080335617,1.0,3.0,success
29,-4.232274532318115,-1.4642349481582642,-0.00025733961956575513,0.033000268042087555,0.03300018608570099,1.0,3.0,success
30,-4.2320237159729,-1.4632091522216797,-0.00025541745708324015,0.03300049528479576,0.03300044313073158,1.0,3.0,success
31,-4.231774806976318,-1.462182879447937,-0.0002538801927585155,0.03300085291266441,0.03300081938505173,1.0,3.0,success
32,-4.231528282165527,-1.4611560106277466,-0.0002526507596485317,0.03300147131085396,0.03300144895911217,1.0,3.0,success
33,-4.231284141540527,-1.460128664970398,-0.00025166754494421184,0.032998647540807724,0.03299863263964653,1.0,3.0,success
34,-4.231042385101318,-1.4591007232666016,-0.00025088118854910135,0.03299962729215622,0.032999616116285324,1.0,3.0,success
35,-4.230802536010742,-1.458072304725647,-0.0002502522838767618,0.03300053998827934,0.033000532537698746,1.0,3.0,success
36,-4.230564594268799,-1.4570434093475342,-0.000249749340582639,0.03300157189369202,0.03300156816840172,1.0,3.0,success
37,-4.2303290367126465,-1.4560139179229736,-0.00024934709654189646,0.03300301730632782,0.03300301358103752,1.0,3.0,success
38,-4.230095863342285,-1.4549840688705444,-0.00024902538280002773,0.03299738094210625,0.03299738094210625,1.0,3.0,success
39,-4.229865074157715,-1.4539536237716675,-0.0002487681049387902,0.0329991839826107,0.032999180257320404,1.0,3.0,success
40,-4.229636192321777,-1.4529227018356323,-0.0002485623408574611,0.033000752329826355,0.033000752329826355,1.0,3.0,success
41,-4.229409694671631,-1.451891303062439,-0.0002483977878000587,0.03299923986196518,0.03299923986196518,1.0,3.0,success
42,-4.229185104370117,-1.4508594274520874,-0.00024826618027873337,0.033001065254211426,0.033001065254211426,1.0,3.0,success
43,-4.2289628982543945,-1.449826955795288,-0.0002481609408278018,0.03300350904464722,0.03300350904464722,1.0,3.0,success
44,-4.228743076324463,-1.4487941265106201,-0.0002480767434462905,0.03299884498119354,0.03299884498119354,1.0,3.0,success
45,-4.228525161743164,-1.447760820388794,-0.00024800942628644407,0.033001068979501724,0.033001068979501724,1.0,3.0,success
46,-4.228309631347656,-1.4467270374298096,-0.0002479555842000991,0.033000361174345016,0.033000361174345016,1.0,3.0,success
47,-4.2280964851379395,-1.4456928968429565,-0.00024791251053102314,0.03299618139863014,0.03299618139863014,1.0,3.0,success
48,-4.2278852462768555,-1.4446581602096558,-0.00024787808069959283,0.033002451062202454,0.033002451062202454,1.0,3.0,success
