step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240175724029541,-1.4926934242248535,-0.010196537710726261,0.0,0.0,0.0,0.0,success
1,-4.240184307098389,-1.4927005767822266,-0.005277709104120731,0.15371377766132355,0.0003491453535389155,1.0,-3.0,success
2,-4.239720344543457,-1.491775393486023,-0.0042485021986067295,0.04561313986778259,0.03234375640749931,1.0,3.0,success
3,-4.2392497062683105,-1.4908298254013062,-0.003447209717705846,0.04143034294247627,0.033006854355335236,1.0,3.0,success
4,-4.238780975341797,-1.4898831844329834,-0.002806534292176366,0.03860738128423691,0.03301038220524788,1.0,3.0,success
5,-4.238315105438232,-1.4889355897903442,-0.0022941490169614553,0.0366772897541523,0.03299754485487938,1.0,3.0,success
6,-4.237850666046143,-1.4879868030548096,-0.001884365570731461,0.03540809452533722,0.0330113060772419,1.0,3.0,success
7,-4.237388610839844,-1.487037181854248,-0.0015566387446597219,0.03455464914441109,0.033002059906721115,1.0,3.0,success
8,-4.236928939819336,-1.486086368560791,-0.0012945375638082623,0.03400425612926483,0.0330030657351017,1.0,3.0,success
9,-4.236471176147461,-1.4851347208023071,-0.0010849207174032927,0.03364451229572296,0.03300066292285919,1.0,3.0,success
10,-4.236015796661377,-1.4841820001602173,-0.0009172788122668862,0.03341194987297058,0.03299868106842041,1.0,3.0,success
11,-4.235561847686768,-1.483228325843811,-0.0007832063711248338,0.033271193504333496,0.03300633653998375,1.0,3.0,success
12,-4.235110759735107,-1.4822735786437988,-0.0006759813986718655,0.0331680066883564,0.03299831971526146,1.0,3.0,success
13,-4.234661102294922,-1.4813179969787598,-0.0005902278353460133,0.033111464232206345,0.033002838492393494,1.0,3.0,success
14,-4.234213829040527,-1.4803613424301147,-0.0005216460558585823,0.03307107463479042,0.03300155699253082,1.0,3.0,success
15,-4.233768463134766,-1.4794037342071533,-0.0004667975299526006,0.03304785490036011,0.03300337493419647,1.0,3.0,success
16,-4.233325481414795,-1.478445291519165,-0.00042293223668821156,0.03302415832877159,0.032995693385601044,1.0,3.0,success
17,-4.232884407043457,-1.4774857759475708,-0.0003878507995977998,0.03301939740777016,0.033001191914081573,1.0,3.0,success
18,-4.232445240020752,-1.4765254259109497,-0.0003597942995838821,0.033011700958013535,0.03300005570054054,1.0,3.0,success
19,-4.23200798034668,-1.4755640029907227,-0.00033735603210516274,0.033013276755809784,0.03300582617521286,1.0,3.0,success
20,-4.231573104858398,-1.4746017456054688,-0.00031941093038767576,0.03300357982516289,0.032998811453580856,1.0,3.0,success
21,-4.231140613555908,-1.4736385345458984,-0.0003050592786166817,0.03299843519926071,0.03299538418650627,1.0,3.0,success
22,-4.230709552764893,-1.4726743698120117,-0.00029358151368796825,0.033006250858306885,0.03300430625677109,1.0,3.0,success
23,-4.230280876159668,-1.4717092514038086,-0.00028440210735425353,0.033002447336912155,0.03300119936466217,1.0,3.0,success
24,-4.229854106903076,-1.4707432985305786,-0.00027706086984835565,0.033001698553562164,0.03300090134143829,1.0,3.0,success
25,-4.229429721832275,-1.4697763919830322,-0.00027118969592265785,0.03299865499138832,0.03299814835190773,1.0,3.0,success
26,-4.229007244110107,-1.468808650970459,-0.0002664941712282598,0.0329984612762928,0.032998137176036835,1.0,3.0,success
27,-4.228586673736572,-1.4678399562835693,-0.0002627389330882579,0.03300187736749649,0.03300166875123978,1.0,3.0,success
28,-4.228168487548828,-1.4668703079223633,-0.0002597356797195971,0.032999563962221146,0.0329994298517704,1.0,3.0,success
29,-4.227752208709717,-1.4658998250961304,-0.0002573337987996638,0.0329999215900898,0.03299983590841293,1.0,3.0,success
30,-4.227337837219238,-1.464928388595581,-0.00025541288778185844,0.03300384804606438,0.0330037921667099,1.0,3.0,success
31,-4.226925849914551,-1.4639561176300049,-0.00025387664209119976,0.03299867734313011,0.03299864009022713,1.0,3.0,success
