x,y
-4.239957009047555,-1.491599253409189
-4.2396342651100145,-1.4904116059930044
-4.239314557956831,-1.4894281336997313
-4.238989684026408,-1.488422558332066
-4.2386671798494335,-1.4874163387419157
-4.238347017672187,-1.486409495616831
-4.23802916070299,-1.4854020213415982
-4.237713580259264,-1.484393913321713
-4.2374002535289765,-1.4833851696808615
-4.237089162457845,-1.4823757891979972
-4.236780292863187,-1.481365771378312
-4.2364736336963125,-1.4803551164498585
-4.236169176433175,-1.479343825313918
-4.235866914575266,-1.4783318994742058
-4.23556684324362,-1.4773193409598009
-4.235273784272516,-1.4763269448952012
-4.234983073175572,-1.4753337916665608
-4.234689310687466,-1.4743195097557331
-4.234397875439925,-1.4733045339655841
-4.2341087380994695,-1.4722888938407808
-4.233821875033531,-1.471272603916841
-4.233537267465716,-1.470255676339657
-4.233254900595546,-1.4692381216369255
-4.232974762829936,-1.468219949073636
-4.232696845156158,-1.467201166920428
-4.232421140633531,-1.4661817826654195
-4.232147643982207,-1.4651618031817961
-4.231876351251101,-1.4641412348602982
-4.231607259550159,-1.4631200837138403
-4.231340366834866,-1.4620983554600262
-4.231075671733053,-1.4610760555861406
-4.230813173405921,-1.460053189400266
-4.230552871436708,-1.4590297620714265
-4.230294765741604,-1.4580057786610638
-4.230038856498613,-1.4569812441476742
-4.229785144090804,-1.4559561634460612
-4.229533629061127,-1.4549305414223488
-4.229284312076481,-1.453904382905671
-4.229037193899196,-1.4528776926972482
-4.228792275364423,-1.451850475577428
-4.228549557362248,-1.4508227363111241
-4.228309040823559,-1.4497944796520164
-4.228070726708898,-1.4487657103457794
-4.227834615999687,-1.4477364331325602
-4.227600709691335,-1.4467066527488708
-4.2273690087878215,-1.445676373929032
-4.22713951429747,-1.444645601406267
-4.226912227229628,-1.4436143399135277
-4.226687148592097,-1.4425825941841142
-4.226464279389117,-1.4415503689521383
-4.226243620619815,-1.4405176689528636
-4.22602517327699,-1.4394844989229574
-4.225808938346185,-1.4384508636006692
-4.225594916804971,-1.43741676772596
-4.225383109622389,-1.4363822160405897
-4.225173517758534,-1.435347213288175
-4.224966142164222,-1.4343117642142265
-4.224760983780756,-1.4332758735661666
-4.224558043539731,-1.4322395460933384
-4.224357322362896,-1.4312027865470034
-4.224158821162046,-1.4301655996803335
-4.2239625408389445,-1.4291279902483986
-4.223768482285261,-1.4280899630081496
-4.223576646382531,-1.4270515227184006
-4.223387034002116,-1.4260126741398091
-4.223199646005182,-1.4249734220348538
-4.223014483242685,-1.4239337711678137
-4.222831546555352,-1.4228937263047448
-4.222650836773671,-1.4218532922134581
-4.222472354717887,-1.4208124736634968
-4.2222961011979905,-1.4197712754261127
-4.2221220770137196,-1.4187297022742442
-4.22195028295455,-1.4176877589824932
-4.221780719799694,-1.4166454503271018
-4.221613388318098,-1.4156027810859304
-4.221448289268438,-1.4145597560384346
-4.22128542339912,-1.413516379965643
-4.221124791448275,-1.4124726576501334
-4.220966394143756,-1.411428593876013
-4.2208102322031396,-1.4103841934288928
-4.220656306333719,-1.4093394610958678
-4.220504617232504,-1.4082944016654935
-4.22035516558622,-1.4072490199277632
-4.2202079520713,-1.4062033206740872
-4.22006297735389,-1.4051573086972693
-4.219920242089838,-1.404110988791485
-4.219779746924701,-1.4030643657522597
-4.219641492493733,-1.4020174443764453
-4.219505479421889,-1.4009702294622
-4.219371708323821,-1.3999227258089644
-4.219240179803874,-1.3988749382174404
-4.219110894456087,-1.3978268714895685
-4.218983852864186,-1.396778530428506
-4.218859055601587,-1.395729919838605
-4.218736503231389,-1.3946810445253899
-4.218616196306373,-1.3936319092955356
-4.218498135369004,-1.3925825189568453
-4.218382320951423,-1.3915328783182284
-4.218268753575446,-1.3904829921896789
-4.218157433752567,-1.3894328653822523
-4.218048361983949,-1.3883825027080448
-4.217941538760428,-1.38733190898017
-4.217836964562505,-1.386281089012738
-4.217734639860351,-1.3852300476208328
-4.217634565113799,-1.38417878962049
-4.217536740772346,-1.3831273198286753
-4.21744116727515,-1.3820756430632615
-4.217347845051029,-1.381023764143008
-4.217256080070004,-1.3799717871961956
-4.217161664571459,-1.3789200338601193
-4.217064639256609,-1.3778685094893053
-4.216965076882678,-1.3768172159069112
-4.216863734168488,-1.37576609805215
-4.21676485778736,-1.3747147404996936
-4.216668445305671,-1.3736631499331453
-4.216573758705119,-1.3726114129054272
-4.216476559395531,-1.3715598988256978
-4.216376860603997,-1.3705086138102458
-4.216275411450031,-1.3694575070799944
-4.216176451838083,-1.368406157880486
-4.216079974403561,-1.3673545735590265
-4.215985237047615,-1.3663028392821648
-4.215887998298341,-1.3652513274947302
-4.215788268931543,-1.3642000443769087
-4.215686796214271,-1.3631489400956436
-4.215587818421961,-1.3620975927065935
-4.215490629950708,-1.3610460777515392
-4.215390981269488,-1.359994788384464
-4.215289573424233,-1.3589436763669778
-4.2151906478745715,-1.3578923229476971
-4.215094198468093,-1.3568407352683705
-4.214999484233673,-1.3557889991610947
-4.214902264428326,-1.3547374857998773
-4.214802550556469,-1.3536862013286635
-4.214701090413687,-1.3526350954456186
-4.21460212288099,-1.3515837467837741
-4.2145056398207,-1.3505321627808227
-4.214411595080694,-1.349480354677982
-4.214319255286542,-1.3484284101854793
-4.2142243844811285,-1.3473766843128314
-4.214126999120971,-1.3463251830570315
-4.214027850855408,-1.3452738552923382
-4.213931182999728,-1.3442222917304507
-4.213836989959372,-1.3431704994202984
-4.213744531086773,-1.3421185626291343
-4.2136495651357535,-1.3410668432520056
-4.213552103857819,-1.3400153474491465
-4.2134521967167,-1.3389640777698766
-4.213350582706152,-1.3379129900975752
-4.213251492309107,-1.3368616554704031
-4.2131542139915386,-1.3358101467804735
-4.213054493978651,-1.3347588625824902
-4.21295233122688,-1.3337078095144705
-4.212848463838757,-1.3326569421919907
-4.212747120854399,-1.3316058223288407
-4.212648287671563,-1.3305544583666153
-4.212551216391823,-1.329502934563997
-4.212451661986314,-1.3284516376038513
-4.212350329507497,-1.3274005165216336
-4.21225146446026,-1.326349155996951
-4.212154366936877,-1.32529763387259
-4.212054791151956,-1.324246338338138
-4.211952743299602,-1.323195275727291
-4.211848966934651,-1.322144397120009
-4.211747696332837,-1.321093268535029
-4.211648920627907,-1.3200418978421893
-4.211552591486195,-1.3189902967074876
-4.2114579739534745,-1.317938553345855
-4.211360831427854,-1.3168870337123724
-4.211261876843631,-1.3158356834069465
-4.211165363900637,-1.3147841023369924
-4.211070598127368,-1.3137323689459852
-4.210973336777056,-1.3126808577352127
-4.21087428740581,-1.3116295181028768
-4.21077769863924,-1.3105779452618367
-4.210683568762394,-1.3095261456919036
-4.210591160519706,-1.3084742046783615
-4.2104962348770965,-1.3074224815906668
-4.2103988056440755,-1.306370982516954
-4.210298923940703,-1.3053197099429985
-4.21019732994605,-1.3042686193827908
-4.21009825540188,-1.3032172824255046
-4.210001686906692,-1.3021657072995136
-4.209907574052922,-1.301113905871031
-4.209815179957649,-1.3000619637419886
-4.2097202660089215,-1.2990102396482326
-4.209622846416483,-1.2979587396683774
-4.209523671035748,-1.2969074143618393
-4.209426981702088,-1.2958558525179444
-4.209332771673579,-1.294804061352952
-4.209240995909854,-1.2937520518492587
-4.209150921915474,-1.2926999098799001
-4.209058313544567,-1.291647981227443
-4.208963187830733,-1.2905962719086432
-4.208866296892963,-1.2895447328163152
-4.208771885415957,-1.2884929634133246
-4.208679948087962,-1.2874409706952743
-4.208590441002007,-1.2863887653870265
-4.208502632439231,-1.2853364320881075
-4.208412286225392,-1.2842843068098824
-4.208319419973487,-1.2832323955885554
