step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240174293518066,-1.4926912784576416,-0.010220623575150967,0.0,0.0,0.0,0.0,success
1,-4.240183353424072,-1.4926984310150146,-0.005290437489748001,0.154068723320961,0.00036071889917366207,1.0,-3.0,success
2,-4.240184783935547,-1.4916635751724243,-0.004258523229509592,0.045669663697481155,0.032339271157979965,1.0,-3.0,success
3,-4.240184307098389,-1.490607500076294,-0.003455230500549078,0.04146456718444824,0.033002350479364395,1.0,-3.0,success
4,-4.240180969238281,-1.489551305770874,-0.002812958788126707,0.03862972930073738,0.03300623595714569,1.0,-3.0,success
5,-4.240175247192383,-1.4884952306747437,-0.002299294574186206,0.036699503660202026,0.0330028273165226,1.0,-3.0,success
6,-4.240167140960693,-1.4874391555786133,-0.0018884864402934909,0.03541224077343941,0.0330033153295517,1.0,-3.0,success
7,-4.240156650543213,-1.486383080482483,-0.00155993876978755,0.03456408530473709,0.033003970980644226,1.0,-3.0,success
8,-4.240143775939941,-1.485327124595642,-0.001297180075198412,0.034007273614406586,0.03300107270479202,1.0,-3.0,success
9,-4.240128517150879,-1.4842710494995117,-0.001087036682292819,0.03365274518728256,0.033005788922309875,1.0,-3.0,success
10,-4.240111351013184,-1.4832152128219604,-0.0009189728880301118,0.033414583653211594,0.03299925476312637,1.0,-3.0,success
11,-4.240091800689697,-1.4821593761444092,-0.0007845627260394394,0.033266786485910416,0.03300055116415024,1.0,-3.0,success
12,-4.24006986618042,-1.481103539466858,-0.0006770672625862062,0.03317253664135933,0.033002015203237534,1.0,-3.0,success
13,-4.240045547485352,-1.4800477027893066,-0.0005910970503464341,0.03311281278729439,0.03300364315509796,1.0,-3.0,success
14,-4.240018844604492,-1.4789921045303345,-0.0005223418120294809,0.03306787461042404,0.03299799934029579,1.0,-3.0,success
15,-4.239990234375,-1.4779363870620728,-0.00046735440264455974,0.03304798901081085,0.03300328180193901,1.0,-3.0,success
16,-4.239959239959717,-1.4768807888031006,-0.0004233779036439955,0.03303026407957077,0.03300166130065918,1.0,-3.0,success
17,-4.239925861358643,-1.475825309753418,-0.00038820740883238614,0.033018503338098526,0.03300020471215248,1.0,-3.0,success
18,-4.239890098571777,-1.474769949913025,-0.00036007960443384945,0.03301062807440758,0.03299892321228981,1.0,-3.0,success
19,-4.239852428436279,-1.4737145900726318,-0.000337584235239774,0.03300848230719566,0.033000994473695755,1.0,-3.0,success
20,-4.23981237411499,-1.4726593494415283,-0.00031959344050846994,0.03300480544567108,0.03300001844763756,1.0,-3.0,success
21,-4.23976993560791,-1.4716041088104248,-0.0003052051761187613,0.033005986362695694,0.03300292417407036,1.0,-3.0,success
22,-4.239725112915039,-1.4705491065979004,-0.00029369810363277793,0.03300051763653755,0.03299855813384056,1.0,-3.0,success
23,-4.239678382873535,-1.469494104385376,-0.0002844952396117151,0.03300239518284798,0.033001139760017395,1.0,-3.0,success
