step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240177154541016,-1.492692232131958,-0.010211989283561707,0.0,0.0,0.0,0.0,success
1,-4.2401862144470215,-1.492699384689331,-0.005285873543471098,0.15394152700901031,0.00036071889917366207,1.0,-3.0,success
2,-4.24005126953125,-1.491673469543457,-0.004254926461726427,0.04564600810408592,0.032336000353097916,1.0,3.0,success
3,-4.2399163246154785,-1.4906258583068848,-0.003452341305091977,0.0414559543132782,0.033008333295583725,1.0,3.0,success
4,-4.239784240722656,-1.4895780086517334,-0.002810636768117547,0.03861897811293602,0.03300442174077034,1.0,3.0,success
5,-4.239654541015625,-1.488529920578003,-0.0022974289022386074,0.03669304400682449,0.0330025814473629,1.0,3.0,success
6,-4.239527225494385,-1.4874814748764038,-0.001886987593024969,0.035409290343523026,0.03300460800528526,1.0,3.0,success
7,-4.239401817321777,-1.4864329099655151,-0.0015587348025292158,0.034558676183223724,0.03300117701292038,1.0,3.0,success
8,-4.239279270172119,-1.4853839874267578,-0.0012962130131199956,0.03400617092847824,0.03300177678465843,1.0,3.0,success
9,-4.239159107208252,-1.4843347072601318,-0.0010862599592655897,0.03365014120936394,0.03300431743264198,1.0,3.0,success
10,-4.239040851593018,-1.4832853078842163,-0.000918349192943424,0.033415842801332474,0.03300129249691963,1.0,3.0,success
11,-4.238924503326416,-1.4822357892990112,-0.0007840521866455674,0.03326418250799179,0.03299837186932564,1.0,-3.0,success
12,-4.238805770874023,-1.4811865091323853,-0.0006766572478227317,0.03316948190331459,0.03299925848841667,1.0,-3.0,success
13,-4.23868465423584,-1.4801373481750488,-0.0005907778977416456,0.03311295434832573,0.033004023134708405,1.0,3.0,success
14,-4.238565921783447,-1.4790880680084229,-0.0005220855236984789,0.033069007098674774,0.03299925848841667,1.0,3.0,success
15,-4.238450050354004,-1.4780384302139282,-0.00046714823110960424,0.03304506465792656,0.033000439405441284,1.0,3.0,success
16,-4.238336086273193,-1.4769885540008545,-0.0004232120409142226,0.03302990645170212,0.033001359552145004,1.0,3.0,success
17,-4.238224029541016,-1.4759385585784912,-0.0003880635485984385,0.033016957342624664,0.03299868106842041,1.0,-3.0,success
18,-4.238109588623047,-1.474888801574707,-0.00035996289807371795,0.033010948449373245,0.03299926221370697,1.0,-3.0,success
19,-4.237992286682129,-1.473839282989502,-0.00033748993882909417,0.03300914168357849,0.033001672476530075,1.0,-3.0,success
20,-4.23787260055542,-1.4727901220321655,-0.0003195173048879951,0.033003706485033035,0.03299892693758011,1.0,-3.0,success
21,-4.237751007080078,-1.4717410802841187,-0.00030515354592353106,0.033005088567733765,0.033002033829689026,1.0,3.0,success
22,-4.2376322746276855,-1.4706918001174927,-0.00029365619411692023,0.03300121799111366,0.03299925848841667,1.0,3.0,success
23,-4.237515449523926,-1.4696422815322876,-0.00028446089709177613,0.03300127014517784,0.03300001844763756,1.0,3.0,success
24,-4.237401008605957,-1.4685925245285034,-0.0002770968130789697,0.03300006687641144,0.03299926221370697,1.0,-3.0,success
25,-4.237283706665039,-1.4675430059432983,-0.0002712169080041349,0.033002182841300964,0.033001672476530075,1.0,-3.0,success
26,-4.23716402053833,-1.466493844985962,-0.0002665150386746973,0.03299925476312637,0.03299892693758011,1.0,-3.0,success
27,-4.23704195022583,-1.4654449224472046,-0.0002627548819873482,0.03300026059150696,0.033000051975250244,1.0,-3.0,success
28,-4.236917972564697,-1.4643962383270264,-0.00025975750759243965,0.03299972787499428,0.03299959376454353,1.0,3.0,success
29,-4.236796855926514,-1.4633471965789795,-0.0002573504752945155,0.0330004058778286,0.03300032392144203,1.0,3.0,success
30,-4.236677646636963,-1.4622979164123535,-0.0002554252278059721,0.033000994473695755,0.03300094231963158,1.0,3.0,success
31,-4.236561298370361,-1.4612483978271484,-0.00025388566427864134,0.03299840912222862,0.03299837186932564,1.0,3.0,success
32,-4.236447334289551,-1.4601985216140747,-0.0002526545722503215,0.033001381903886795,0.033001359552145004,1.0,3.0,success
