step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.240173816680908,-1.4926925897598267,-0.010202024132013321,0.0,0.0,0.0,0.0,success
1,-4.240182399749756,-1.4926997423171997,-0.005280608311295509,0.15379463136196136,0.0003491453535389155,1.0,-3.0,success
2,-4.2398552894592285,-1.49171781539917,-0.004250783007591963,0.04562630131840706,0.03234309330582619,1.0,3.0,success
3,-4.2395243644714355,-1.4907147884368896,-0.0034490313846617937,0.04143872484564781,0.03300648555159569,1.0,3.0,success
4,-4.239195823669434,-1.489711046218872,-0.002807990415021777,0.03860824555158615,0.033004458993673325,1.0,3.0,success
5,-4.238869667053223,-1.4887064695358276,-0.002295312937349081,0.036689020693302155,0.03300616145133972,1.0,3.0,success
6,-4.238545894622803,-1.4877012968063354,-0.00188529584556818,0.03540108725428581,0.03300095722079277,1.0,3.0,success
7,-4.238224506378174,-1.4866952896118164,-0.0015573822893202305,0.03455730155110359,0.033003028482198715,1.0,3.0,success
8,-4.237905025482178,-1.4856886863708496,-0.0012951318640261889,0.03400501608848572,0.033002693206071854,1.0,3.0,success
9,-4.237587928771973,-1.4846813678741455,-0.0010853956919163465,0.0336461067199707,0.033001549541950226,1.0,3.0,success
10,-4.237273216247559,-1.483673334121704,-0.000917658326216042,0.03341430053114891,0.03300059214234352,1.0,3.0,success
11,-4.236960411071777,-1.4826645851135254,-0.000783509633038193,0.03326939791440964,0.03300422057509422,1.0,3.0,success
12,-4.236649990081787,-1.481655240058899,-0.0006762237171642482,0.033169910311698914,0.03300003707408905,1.0,3.0,success
13,-4.23634672164917,-1.480665922164917,-0.000586898357141763,0.0324564091861248,0.032336149364709854,1.0,3.0,success
14,-4.236040115356445,-1.479655385017395,-0.0005186668713577092,0.03306965157389641,0.03300083801150322,1.0,3.0,success
15,-4.235735893249512,-1.4786442518234253,-0.00046439815196208656,0.03304067254066467,0.032997116446495056,1.0,3.0,success
16,-4.235434055328369,-1.4776322841644287,-0.0004210118786431849,0.033028557896614075,0.03300071880221367,1.0,3.0,success
17,-4.235134124755859,-1.4766197204589844,-0.0003863144956994802,0.03301939740777016,0.03300158679485321,1.0,3.0,success
18,-4.234836578369141,-1.4756064414978027,-0.00035856524482369423,0.033013343811035156,0.03300195187330246,1.0,3.0,success
19,-4.234541416168213,-1.4745925664901733,-0.00033637278829701245,0.0330062098801136,0.03299892321228981,1.0,3.0,success
20,-4.234248638153076,-1.4735779762268066,-0.0003186243411619216,0.033004309982061386,0.03299964964389801,1.0,3.0,success
21,-4.233957767486572,-1.4725627899169922,-0.0003044299955945462,0.03300406038761139,0.03300108015537262,1.0,3.0,success
22,-4.233669281005859,-1.47154700756073,-0.0002930780465248972,0.033000461757183075,0.032998550683259964,1.0,3.0,success
23,-4.233382701873779,-1.4705305099487305,-0.00028399931034073234,0.03300504758954048,0.033003829419612885,1.0,3.0,success
24,-4.233098983764648,-1.4695134162902832,-0.00027673860313370824,0.032998405396938324,0.03299762308597565,1.0,3.0,success
25,-4.232816696166992,-1.4684958457946777,-0.0002709318359848112,0.03300049528479576,0.032999999821186066,1.0,3.0,success
26,-4.232537269592285,-1.467477560043335,-0.000266287854174152,0.032998085021972656,0.03299776464700699,1.0,3.0,success
27,-4.232259750366211,-1.4664586782455444,-0.00026257382705807686,0.033000215888023376,0.03300001472234726,1.0,3.0,success
28,-4.2319841384887695,-1.4654392004013062,-0.0002596035192254931,0.03300251439213753,0.03300238028168678,1.0,3.0,success
29,-4.231710910797119,-1.4644191265106201,-0.000257228035479784,0.033001091331243515,0.03300100564956665,1.0,3.0,success
30,-4.23144006729126,-1.4633984565734863,-0.00025532819563522935,0.03299986571073532,0.032999809831380844,1.0,3.0,success
31,-4.231171131134033,-1.4623771905899048,-0.00025380883016623557,0.033002618700265884,0.0330025851726532,1.0,3.0,success
32,-4.230904579162598,-1.461355447769165,-0.0002525937161408365,0.032998133450746536,0.032998111099004745,1.0,3.0,success
33,-4.230639934539795,-1.460332989692688,-0.0002516219101380557,0.0330047644674778,0.0330047532916069,1.0,3.0,success
34,-4.230377674102783,-1.4593101739883423,-0.0002508446923457086,0.032996997237205505,0.03299698606133461,1.0,3.0,success
35,-4.2301177978515625,-1.4582866430282593,-0.0002502231509424746,0.03300022706389427,0.03300022333860397,1.0,3.0,success
36,-4.229859828948975,-1.457262635231018,-0.00024972602841444314,0.03300005942583084,0.03300005570054054,1.0,3.0,success
37,-4.229604244232178,-1.456238031387329,-0.00024932847009040415,0.03300001099705696,0.03300000727176666,1.0,3.0,success
38,-4.229351043701172,-1.4552128314971924,-0.0002490105398464948,0.03300013765692711,0.03300013765692711,1.0,3.0,success
39,-4.229099750518799,-1.4541871547698975,-0.0002487562596797943,0.03300036862492561,0.03300036862492561,1.0,3.0,success
40,-4.228850364685059,-1.4531608819961548,-0.00024855288211256266,0.033004336059093475,0.033004336059093475,1.0,3.0,success
41,-4.228603839874268,-1.452134132385254,-0.00024839024990797043,0.03299782797694206,0.03299782797694206,1.0,3.0,success
42,-4.228359222412109,-1.4511069059371948,-0.0002482601848896593,0.0329984575510025,0.0329984575510025,1.0,3.0,success
43,-4.228116512298584,-1.450079083442688,-0.00024815613869577646,0.0330028273165226,0.0330028273165226,1.0,3.0,success
44,-4.22787618637085,-1.449050784111023,-0.0002480729599483311,0.033000294119119644,0.033000294119119644,1.0,3.0,success
45,-4.227638244628906,-1.4480220079421997,-0.00024800639948807657,0.03299793601036072,0.03299793601036072,1.0,3.0,success
46,-4.227402210235596,-1.4469926357269287,-0.00024795319768600166,0.033002711832523346,0.033002711832523346,1.0,3.0,success
47,-4.227168560028076,-1.4459627866744995,-0.0002479106478858739,0.03300067037343979,0.03300067037343979,1.0,3.0,success
48,-4.226937294006348,-1.444932460784912,-0.00024787659640423954,0.03299880400300026,0.03299880400300026,1.0,3.0,success
49,-4.226707935333252,-1.4439016580581665,-0.0002478493843227625,0.03300034627318382,0.03300034627318382,1.0,3.0,success
50,-4.226480960845947,-1.4428703784942627,-0.00024782761465758085,0.03299879655241966,0.03299879655241966,1.0,3.0,success
51,-4.226255893707275,-1.4418385028839111,-0.00024781018146313727,0.03300423547625542,0.03300423547625542,1.0,3.0,success
52,-4.226033687591553,-1.440806269645691,-0.00024779626983217895,0.032996226102113724,0.032996226102113724,1.0,3.0,success
53,-4.225812911987305,-1.439773440361023,-0.000247785123065114,0.033005062490701675,0.033005062490701675,1.0,3.0,success
54,-4.225594997406006,-1.4387402534484863,-0.00024777621729299426,0.03299742192029953,0.03299742192029953,1.0,3.0,success
55,-4.22537899017334,-1.4377065896987915,-0.00024776908685453236,0.032999757677316666,0.032999757677316666,1.0,3.0,success
56,-4.225164890289307,-1.4366724491119385,-0.00024776338250376284,0.033002208918333054,0.033002208918333054,1.0,3.0,success
57,-4.224953651428223,-1.4356378316879272,-0.00024775881320238113,0.03299880027770996,0.03299880027770996,1.0,3.0,success
58,-4.2247443199157715,-1.4346027374267578,-0.00024775517522357404,0.03300153464078903,0.03300153464078903,1.0,3.0,success
59,-4.224536895751953,-1.4335672855377197,-0.00024775226484052837,0.033000729978084564,0.033000729978084564,1.0,3.0,success
60,-4.224332332611084,-1.4325313568115234,-0.0002477499074302614,0.03299790248274803,0.03299790248274803,1.0,3.0,success
61,-4.224129676818848,-1.431494951248169,-0.00024774804478511214,0.03300103172659874,0.03300103172659874,1.0,3.0,success
62,-4.223928928375244,-1.4304581880569458,-0.00024774656048975885,0.03300061821937561,0.03300061821937561,1.0,3.0,success
