x,y
-4.2396816674150655,-1.4921525546093668
-4.239744111385156,-1.4921983915578823
-4.240073070610947,-1.4912162099253365
-4.240405053522126,-1.4902156795331716
-4.240734723455099,-1.4892143428213713
-4.241062102424065,-1.4882121292842678
-4.241387211179201,-1.4872089513790618
-4.241710068741501,-1.4862047944613639
-4.2420306918804025,-1.4851996735981854
-4.242349094946022,-1.4841936184241116
-4.242665289927907,-1.4831866643239235
-4.2429792866364355,-1.4821788474475799
-4.2432910929416,-1.4811702020639312
-4.2436007150293875,-1.4801607593164265
-4.243908157652383,-1.4791505467960109
-4.244213424361892,-1.4781395885698325
-4.244516517595125,-1.4771279703468359
-4.244817438329354,-1.4761157102801592
-4.245116186903159,-1.4751028123044114
-4.2454127632657555,-1.474089280457852
-4.245707167058457,-1.4730751188707571
-4.245999397680583,-1.4720603317516623
-4.2462894543435175,-1.4710449233760838
-4.246577336114661,-1.4700288980771887
-4.246863041952865,-1.4690122602379783
-4.24714657073677,-1.4679950142846636
-4.2474279212872785,-1.4669771646810097
-4.24770709238523,-1.4659587159234686
-4.247984082785177,-1.4649396725369783
-4.2482588912260235,-1.4639200390713214
-4.248531516439149,-1.4628998200979657
-4.248801957154543,-1.4618790202073233
-4.249070212105365,-1.4608576440063699
-4.249336280031294,-1.4598356961165824
-4.24960015968091,-1.4588131811721536
-4.249861849813374,-1.4577901038184482
-4.250121349199536,-1.4567664687106716
-4.250378656622649,-1.4557422805127238
-4.250633770878767,-1.454717543896213
-4.2508866907769365,-1.4536922635396121
-4.251137415139219,-1.4526664441275343
-4.251385942800622,-1.4516400903501134
-4.251632272608953,-1.4506132069024782
-4.251876403424632,-1.4495857984842997
-4.252118334120486,-1.4485578697994084
-4.252358063581535,-1.4475294255554676
-4.252595590704776,-1.4465004704636943
-4.252830914398985,-1.4454710092386227
-4.253064033584523,-1.4444410465979018
-4.253294947193161,-1.4434105872621223
-4.253523654167921,-1.4423796359546694
-4.253750153462942,-1.4413481974015954
-4.25397444404334,-1.4403162763315105
-4.254196524885112,-1.4392838774754884
-4.254416394975028,-1.4382510055669842
-4.254634053310554,-1.4372176653417619
-4.254849498899779,-1.4361838615378308
-4.255062730761353,-1.4351495988953904
-4.255273747924433,-1.4341148821567782
-4.255482549428642,-1.433079716066426
-4.255689134324027,-1.4320441053708164
-4.255893501671034,-1.4310080548184474
-4.256095650540475,-1.4299715691597936
-4.256295580013511,-1.4289346531472762
-4.256493289181634,-1.42789731153523
-4.256688777146649,-1.4268595490798743
-4.256882043020665,-1.4258213705392855
-4.257073085926086,-1.4247827806733677
-4.257261904995603,-1.4237437842438283
-4.2574484993721855,-1.4227043860141515
-4.257632868209081,-1.4216645907495737
-4.257815010669808,-1.420624403217058
-4.257994925928159,-1.4195838281852715
-4.258172613168193,-1.4185428704245602
-4.258348071584235,-1.4175015347069264
-4.25852130038088,-1.4164598258060057
-4.25869229877299,-1.4154177484970432
-4.258861065985694,-1.4143753075568717
-4.259027601254388,-1.413332507763888
-4.259191903824742,-1.4122893538980326
-4.25935397295269,-1.411245850740764
-4.25951380790444,-1.4102020030750402
-4.259671407956474,-1.4091578156852942
-4.259826772395545,-1.4081132933574134
-4.259979900518683,-1.4070684408787173
-4.260130791633196,-1.4060232630379357
-4.260279445056665,-1.4049777646251869
-4.260425860116957,-1.4039319504319567
-4.260570036152217,-1.4028858252510767
-4.260711972510872,-1.4018393938767026
-4.260851668551636,-1.400792661104294
-4.2609891236435065,-1.3997456317305912
-4.2611243371657705,-1.3986983105535962
-4.261257308508001,-1.3976507023725504
-4.2613880370700645,-1.3966028119879135
-4.2615165222621165,-1.395554644201343
-4.261642763504607,-1.3945062038156733
-4.261766760228283,-1.393457495634895
-4.261888511874183,-1.3924085244641335
-4.262008017893648,-1.3913592951096287
-4.262125277748314,-1.390309812378714
-4.262240290910122,-1.389260081079797
-4.262353056861311,-1.3882101060223373
-4.262463575094427,-1.3871598920168262
-4.262571845112316,-1.3861094438747672
-4.262677866428135,-1.3850587664086547
-4.262781638565347,-1.3840078644319547
-4.262883161057723,-1.3829567427590823
-4.262982433449347,-1.3819054062053837
-4.263079455294609,-1.380853859587115
-4.263174226158221,-1.3798021077214209
-4.263266745615203,-1.3787501554263164
-4.263357013250891,-1.3776980075206648
-4.263445028660942,-1.3766456688241593
-4.263530791451328,-1.3755931441573004
-4.263614301238343,-1.3745404383413782
-4.263695557648604,-1.3734875561984503
-4.263774560319046,-1.3724345025513234
-4.263851308896934,-1.371381282223531
-4.263925803039852,-1.3703279000393151
-4.263998042415718,-1.3692743608236049
-4.264068026702773,-1.3682206694019978
-4.264135755589591,-1.3671668306007374
-4.264201228775075,-1.366112849246695
-4.26426444596846,-1.3650587301673482
-4.264325406889319,-1.3640044781907614
-4.264384111267555,-1.3629500981455656
-4.2644405588434084,-1.361895594860937
-4.264494749367461,-1.3608409731665783
-4.264546682600632,-1.3597862378926966
-4.26459635831418,-1.3587313938699848
-4.2646437762897085,-1.3576764459295994
-4.264688936319161,-1.3566213989031415
-4.264731838204828,-1.3555662576226355
-4.264772481759346,-1.3545110269205087
-4.264810866805698,-1.3534557116295707
-4.264846993177217,-1.3524003165829925
