x,y
-4.239531438195657,-1.4919940623341537
-4.239679023158261,-1.4920010901927288
-4.239861240045143,-1.4909772624950566
-4.240042378229782,-1.4899318147013811
-4.240221173653644,-1.4888862588561256
-4.24039763669391,-1.48784096892618
-4.240571781540091,-1.4867966026449286
-4.2407436238222695,-1.4857539532826047
-4.240913178918709,-1.48471279093791
-4.241080460910887,-1.4836707033233647
-4.241245482154616,-1.4826277154066743
-4.241408253160144,-1.4815841598975235
-4.241568779571056,-1.4805402876118738
-4.241727063625633,-1.4794960979654694
-4.2418831069754095,-1.4784515913238114
-4.242036910790371,-1.4774067688874015
-4.242188475831132,-1.476361632530575
-4.242337802517627,-1.4753161846719622
-4.242484890991814,-1.4742704281708205
-4.2426297411731815,-1.473224366243892
-4.242772352806691,-1.4721780023985407
-4.242912725503367,-1.4711313403788489
-4.243050858774076,-1.4700843841220448
-4.243186752057189,-1.469037137723198
-4.243320404740903,-1.4679896054065529
-4.243451816180988,-1.4669417915021998
-4.243580985714688,-1.4658937004270598
-4.243707912671429,-1.4648453366693557
-4.243832596380927,-1.4637967047759146
-4.243955036179195,-1.4627478093417747
-4.244075231412873,-1.4616986550016644
-4.244193181442255,-1.4606492464230156
-4.244308885643291,-1.4595995883002297
-4.244422343408825,-1.458549685349968
-4.244533554149239,-1.4574995423072838
-4.244642517292693,-1.4564491639224446
-4.244749232285045,-1.4553985549583188
-4.244853698589572,-1.4543477201882318
-4.244955915686555,-1.453296664394199
-4.245055883072785,-1.452245392365478
-4.245153600261026,-1.451193908897375
-4.245249066779467,-1.4501422187902677
-4.245342282171193,-1.4490903268487965
-4.245433245993667,-1.448038237881204
-4.245521957818258,-1.4469859566987902
-4.245608417229793,-1.4459334881154624
-4.245692623826162,-1.4448808369473654
-4.245774577217958,-1.443828008012577
-4.245854277028149,-1.4427750061308549
-4.245931722891801,-1.4417218361234267
-4.246006914455825,-1.4406685028128179
-4.246079851378758,-1.4396150110227037
-4.2461505333305745,-1.4385613655777902
-4.2462189599925235,-1.4375075713037102
-4.246285131056983,-1.4364536330269366
-4.246349046227346,-1.4353995555747079
-4.246410705217906,-1.4343453437749645
-4.246470107753781,-1.433291002456293
-4.246527253570827,-1.4322365364478773
-4.246582142415581,-1.4311819505794547
-4.246634774045205,-1.4301272496812778
-4.2466851482274395,-1.4290724385840787
-4.246733264740567,-1.4280175221190365
-4.246779123373378,-1.4269625051177472
-4.2468227239251455,-1.4259073924121959
-4.246864066205599,-1.4248521888347296
-4.2469031500349095,-1.4237968992180323
-4.246939975243672,-1.4227415283951004
-4.246974541672891,-1.4216860811992185
-4.247006849173971,-1.420630562463938
-4.247036897608707,-1.4195749770230532
-4.247064686849274,-1.4185193297105798
-4.2470902167782265,-1.4174636253607338
-4.247113487288487,-1.4164078688079087
-4.2471344982833426,-1.4153520648866567
-4.2471532496764475,-1.4142962184316652
-4.247169741391811,-1.4132403342777382
-4.247183973363798,-1.4121844172597744
-4.247195944039584,-1.4111284722127029
-4.247205654869323,-1.4100725039712885
-4.247213105822963,-1.4090165173705615
-4.247218296878749,-1.4079605172455634
-4.247221228023257,-1.4069045084313372
-4.2472218992511355,-1.4058484957629134
-4.247220310564897,-1.4047924840753025
-4.247216461974752,-1.4037364782034913
-4.247210353498468,-1.4026804829824424
-4.247201985161264,-1.4016245032470955
-4.2471913569957165,-1.4005685438323716
-4.2471784690416845,-1.3995126095731782
-4.247163321346254,-1.3984567053044155
-4.247145913963687,-1.3974008358609826
-4.247126246955376,-1.3963450060777867
-4.247104320389818,-1.3952892207897487
-4.247080132836719,-1.3942334848311746
-4.247053685901414,-1.3931778030369553
-4.247024979689777,-1.3921221802418189
-4.246994014317644,-1.3910666212802698
-4.2469607899114195,-1.3900111309865897
-4.246925306608128,-1.3889557141948243
-4.246887564555458,-1.3879003757387716
-4.2468475639117695,-1.3868451204519627
-4.246805304846108,-1.3857899531676465
-4.246760787538197,-1.3847348787187692
-4.246714012178433,-1.3836799019379538
-4.246664978967865,-1.382625027657481
-4.246613688118184,-1.3815702607092664
-4.246560139851701,-1.3805156059248411
-4.246504334401338,-1.3794610681353279
-4.246446272010592,-1.3784066521714216
-4.246385952933536,-1.3773523628633666
-4.246323377434789,-1.3762982050409345
-4.246258545789504,-1.375244183533403
-4.246191458283351,-1.3741903031695337
-4.246122115212502,-1.3731365687775503
-4.246050516883618,-1.372082985185117
-4.245976663613836,-1.3710295572193156
-4.245900555730756,-1.3699762897066248
-4.245822193572432,-1.3689231874728973
-4.245741577487362,-1.3678702553433384
-4.245658707834475,-1.366817498142483
-4.245573584983129,-1.365764920694175
-4.245486209313096,-1.364712527821544
-4.245396581214561,-1.3636603243469831
-4.245304701088115,-1.362608315092127
-4.245210569344742,-1.3615565048778304
-4.245114186405822,-1.3605048985241441
-4.245015552703124,-1.359453500850293
-4.2449146686787955,-1.358402316674655
-4.244811534785367,-1.3573513508147363
-4.244706151485742,-1.3563006080871503
-4.244598519253193,-1.3552500933075944
-4.244488638571363,-1.3541998112908267
-4.244376509934258,-1.353149766850644
-4.2442621338462425,-1.3520999647998582
-4.244145510822041,-1.3510504099502738
-4.244027368710546,-1.35000107234813
-4.243911842762803,-1.348951429953193
-4.243798222438818,-1.3479015563044676
-4.243682242735068,-1.346851937732727
-4.243563886470435,-1.345802581989151
-4.243443878854729,-1.3447534408049544
-4.243326430304797,-1.34370400243922
-4.24321082173014,-1.342654348672184
-4.243092800799888,-1.3416049595192383
-4.242972361180767,-1.3405558420261867
-4.242850236044838,-1.3395069410118459
-4.242730642585681,-1.3384577417293373
-4.242613563754018,-1.3374082533420464
-4.242498946382483,-1.3363584892185203
-4.242386052900128,-1.3353085483993827
-4.2422706506954855,-1.3342588741568848
-4.242152752619658,-1.3332094723885437
-4.242033106345187,-1.3321602798418568
-4.241915944031121,-1.331110801915586
-4.24180125840511,-1.3300610460714557
-4.241688309139542,-1.3290111096811177
-4.241572861598411,-1.327961439201292
-4.241454926733732,-1.3269120406186934
-4.2413352507839805,-1.3258628519066744
-4.241218064447456,-1.3248133769928891
-4.241103359401673,-1.3237636235087757
-4.240991089443029,-1.322713603538299
-4.240880522683393,-1.3216634164944312
-4.240767429602352,-1.3206134918893986
-4.240652523205426,-1.3195637644645304
-4.240540051598955,-1.3185137696474374
-4.240429322228567,-1.3174635961097505
-4.240316098913369,-1.316413682822978
-4.240200391772611,-1.3153640358356926
-4.240082946576043,-1.314314595362652
-4.239967994365827,-1.313264873611569
-4.239854830434525,-1.31221495566123
