x,y
-4.239658947405662,-1.4921285078015578
-4.239723828951408,-1.4921752226184792
-4.2400314631646685,-1.4911861042237635
-4.240341620009877,-1.4901788265692526
-4.240649456188111,-1.4891694925229517
-4.240954992024675,-1.4881599391327172
-4.241258247163085,-1.4871501191990428
-4.241559239850533,-1.4861393407990986
-4.241857986355726,-1.4851276152185484
-4.242154500751718,-1.4841149736850485
-4.242448794876703,-1.4831014542467933
-4.242740878472572,-1.4820870960579375
-4.243030759395969,-1.481071936357969
-4.243318443856575,-1.4800560090341848
-4.243603936656,-1.479039344108183
-4.24388724135638,-1.4780219977487121
-4.24416836012197,-1.4770040537238325
-4.244447293725461,-1.4759855156912025
-4.244724042475891,-1.4749663874495464
-4.2449986063185134,-1.4739466729383557
-4.245270984909841,-1.4729263762146403
-4.245541177679909,-1.4719055014339648
-4.24580918388343,-1.4708840528350293
-4.2460750026414065,-1.4698620347270122
-4.246338632974694,-1.4688394514790846
-4.246600073830823,-1.4678163075116517
-4.24685932410525,-1.466792607288987
-4.24711638265803,-1.4657683553130045
-4.247371248326788,-1.4647435561179725
-4.2476239199366885,-1.4637182142660086
-4.247874396308016,-1.4626923343432392
-4.248122676261855,-1.4616659209565142
-4.248368758624288,-1.4606389787306013
-4.248612642229428,-1.4596115123057862
-4.24885432592156,-1.458583526335822
-4.249093808556591,-1.4575550254861782
-4.249331089003003,-1.4565260144325485
-4.249566166142406,-1.455496497859577
-4.249799038869824,-1.4544664804597767
-4.2500297060937795,-1.4534359669326076
-4.250258166736234,-1.452404961983696
-4.250484419732451,-1.451373470324172
-4.250708464030787,-1.4503414966701076
-4.250930298592459,-1.4493090457420406
-4.251149922391299,-1.4482761222645735
-4.251364289433636,-1.447263840454863
-4.251576251061562,-1.4462509840358402
-4.251789552419732,-1.4452167820464137
-4.252000474995844,-1.444182070229915
-4.2522090512213335,-1.4431468757849941
-4.252415306493876,-1.4421112114462102
-4.252619261053155,-1.441075087942284
-4.252820930942746,-1.4400385146892623
-4.253020328823346,-1.4390015000838627
-4.2532174646346395,-1.437964051722434
-4.253412346131553,-1.4369261765734294
-4.253604979317934,-1.435887881113592
-4.2537953687966885,-1.4348491714353508
-4.253983518052044,-1.4338100533313884
-4.254169429676706,-1.4327705323611222
-4.254353105554417,-1.4317306139028807
-4.254534547006427,-1.4306903031947804
-4.25471375490885,-1.429649605366691
-4.2548907297865295,-1.428608525465184
-4.255065471888027,-1.4275670684729698
-4.255237981245421,-1.4265252393240015
-4.255408257721923,-1.4254830429151955
-4.25557630104974,-1.4244404841154967
-4.255742110860133,-1.4233975677728798
-4.25590568670723,-1.422354298719738
-4.2560670280868855,-1.4213106817770202
-4.256226134451565,-1.4202667217573988
-4.256383005222093,-1.419222423467685
-4.25653763979689,-1.4181777917106648
-4.2566900375592525,-1.4171328312864881
-4.2568401978830375,-1.4160875469937158
-4.256988120137135,-1.415041943630102
-4.257133803688946,-1.4139960259931785
-4.2572772479071075,-1.4129497988806834
-4.257418452163602,-1.4119032670908749
-4.257557415835402,-1.4108564354227586
-4.25769413830574,-1.4098093086762464
-4.25782861896509,-1.4087618916522673
-4.257960857211924,-1.4077141891528404
-4.258090852453293,-1.4066662059811215
-4.258218604105269,-1.4056179469414274
-4.258344111593289,-1.4045694168392473
-4.258467374352411,-1.4035206204812427
-4.258588391827504,-1.4024715626752386
-4.258707163473407,-1.4014222482302092
-4.258823688755029,-1.4003726819562619
-4.258937967147438,-1.3993228686646144
-4.25904999813592,-1.3982728131675748
-4.259159781216026,-1.3972225202785158
-4.259267315893603,-1.3961719948118518
-4.259372601684822,-1.3951212415830134
-4.259475638116192,-1.3940702654084214
-4.259576424724574,-1.3930190711054629
-4.259674961057191,-1.3919676634924654
-4.259771246671633,-1.390916047388671
-4.259865281135863,-1.389864227614212
-4.2599570640282165,-1.388812208990085
-4.26004659493741,-1.3877599963381266
-4.260133873462531,-1.386707594480989
-4.260218899213055,-1.3856550082421133
-4.260301671808831,-1.384602242445707
-4.260382190880089,-1.383549301916718
-4.260460456067442,-1.3824961914808114
-4.260536467021879,-1.3814429159643435
-4.260610223404773,-1.3803894801943397
-4.260681724887876,-1.3793358889984682
-4.260750971153321,-1.3782821472050173
-4.260817961893622,-1.3772282596428707
-4.26088269681167,-1.3761742311414833
-4.260945175620741,-1.3751200665308592
-4.261005398044486,-1.3740657706415247
-4.261063363816942,-1.3730113483045077
-4.26111907268252,-1.3719568043513117
-4.261172524396015,-1.370902143613894
-4.2612237187226,-1.3698473709246404
-4.261272655437825,-1.3687924911163438
-4.261319334327622,-1.3677375090221788
-4.261363755188299,-1.3666824294756796
-4.261405917826543,-1.3656272573107164
-4.261445822059417,-1.3645719973614727
-4.261483467714363,-1.363516654462422
-4.261518854629198,-1.3624612334483033
-4.261551982652112,-1.3614057391541012
-4.261582851641675,-1.360350176415021
-4.261611461466826,-1.3592945500664657
-4.261637812006879,-1.3582388649440145
-4.261661903151521,-1.3571831258833997
-4.261683734800808,-1.3561273377204843
-4.261703306865171,-1.355071505291239
-4.261720619265405,-1.3540156334317213
-4.261735671932676,-1.3529597269780511
-4.261748464808518,-1.3519037907663904
-4.261758996406241,-1.3508478296326847
-4.261767268128328,-1.3497918484130196
-4.261773279950698,-1.3487358519435213
-4.261777031857347,-1.3476798450602694
-4.26177852384044,-1.3466238325992876
-4.261777755900086,-1.3455678193965324
-4.261774728044159,-1.3445118102878855
-4.2617694402881465,-1.3434558101091536
-4.2617618926550325,-1.3423998236960655
-4.261752085175199,-1.3413438558842752
-4.261740017886343,-1.3402879115093658
