x,y
-4.240348139323629,-1.491782674932816
-4.240416595336493,-1.490779591928867
-4.240464994421842,-1.4897265238789286
-4.240512957695984,-1.4886706959218112
-4.240558606424972,-1.4876148843824133
-4.240601942208153,-1.4865591123187631
-4.240642976451392,-1.485503362188392
-4.240681718484908,-1.4844476217212155
-4.240718175786144,-1.483391880402245
-4.2407523543021,-1.4823361295556823
-4.240784258727966,-1.4812803623999788
-4.240813892742332,-1.4802245739500564
-4.240841259203511,-1.4791687608401156
-4.240866360312112,-1.4781129211177697
-4.240889197744836,-1.4770570540380428
-4.240909772763972,-1.4760011598719398
-4.240928086306578,-1.4749452397360974
-4.240944139056706,-1.4738892954453562
-4.240957931503632,-1.4728333293875662
-4.240969462546443,-1.4717773444184714
-4.240978733873518,-1.4707213437749918
-4.240985745635124,-1.4696653310034604
-4.240990497921479,-1.4686093099007997
-4.240992990780923,-1.467553284466583
-4.240993224233687,-1.4664972588640384
-4.240991198282459,-1.4654412373884123
-4.240986912920401,-1.4643852244413493
-4.240980368137161,-1.4633292245101783
-4.240971563923321,-1.462273242151186
-4.240960500273617,-1.4612172819761202
-4.240947177189225,-1.4601613486413134
-4.240931594679343,-1.4591054468389195
-4.240913752762209,-1.4580495812898602
-4.240893651465744,-1.4569937567381488
-4.240871289293654,-1.455937977946168
-4.240846667829424,-1.4548822496908151
-4.240819787145112,-1.4538265767613012
-4.240790647325641,-1.4527709639561248
-4.240759248469229,-1.4517154160811678
-4.240725590687264,-1.450659937948153
-4.240689674104134,-1.4496045343734045
-4.240651498857018,-1.4485492101768456
-4.24061106509568,-1.4474939701811906
-4.240568372982258,-1.4464388192112934
-4.240523422691047,-1.445383762093618
-4.240476214408307,-1.4443288036558133
-4.240426748332084,-1.4432739487263637
-4.240375024672027,-1.4422192021343088
-4.240321043649253,-1.4411645687090127
-4.240264805496194,-1.440110053279975
-4.24020631045648,-1.4390556606766767
-4.240145558784829,-1.43800139572845
-4.2400825507469495,-1.436947263264374
-4.240017286619453,-1.4358932681131824
-4.239949766689784,-1.434839415103189
-4.239879991256149,-1.4337857090622228
-4.23980796062746,-1.432732154817571
-4.239733675123288,-1.4316787571959313
-4.239657135073814,-1.4306255210233674
-4.2395783408197945,-1.4295724511252705
-4.239497292712526,-1.4285195523263245
-4.23941399111382,-1.4274668294504727
-4.23932843639597,-1.4264142873208894
-4.239240628941736,-1.4253619307599497
-4.239150569144322,-1.4243097645892049
-4.239058257407361,-1.4232577936293553
-4.238963694144895,-1.4222060227002271
-4.238866879781366,-1.4211544566207477
-4.238767814751603,-1.4201031002089235
-4.238666499500811,-1.4190519582818164
-4.238562934484559,-1.4180010356555228
-4.238457120168777,-1.4169503371451504
-4.238349057029739,-1.4158998675647987
-4.238238745554066,-1.4148496317275348
-4.2381261862387145,-1.4137996344453756
-4.238014258279567,-1.4127710190780784
-4.237898531697332,-1.4117214225132664
-4.237785267665138,-1.4106715339736213
-4.237674465999105,-1.409621373812547
-4.237565369073168,-1.408571041995853
-4.2374537666737195,-1.4075209649168687
-4.237340380881705,-1.4064710792851152
-4.23722944163006,-1.4054209268738187
-4.2371209493639,-1.4043705142276706
-4.237014163158184,-1.403319938740685
-4.236904858229516,-1.4022696154083831
-4.236793049374328,-1.4012195502382203
-4.236679489526446,-1.400169682478042
-4.236568410886422,-1.3991195441517785
-4.2364598071339,-1.3980691425795024
-4.236353633632291,-1.3970184893676685
-4.236249854392625,-1.3959675946425347
-4.236147744542603,-1.3949165568074824
-4.236043078946518,-1.3938657629567819
-4.235935879509405,-1.3928152187145921
-4.235826902024563,-1.3917648631381567
-4.235720388991196,-1.3907142502963232
-4.235616337657777,-1.3896633868694075
-4.235514010226748,-1.3886123650711129
-4.235409170969008,-1.38756158470607
-4.2353018331176875,-1.386511051762303
-4.235192047293569,-1.3854607682710254
-4.235080553047257,-1.3844106825383897
-4.234971577316475,-1.3833603264862004
-4.234865106503169,-1.3823097085137
-4.234760393987748,-1.3812589186581616
-4.2346531982649385,-1.3802083738459658
-4.234543526881988,-1.3791580803058676
-4.234431425895339,-1.3781080401925632
-4.234317631202091,-1.3770582024681965
-4.234206365624333,-1.3760080873915688
-4.234097613277551,-1.3749577037632439
-4.2339906258631785,-1.3739071424827187
-4.233881161361165,-1.3728568311775002
-4.233769226152722,-1.3718067761218242
-4.233655563450621,-1.3707569210325317
-4.233544403390527,-1.3697067924720543
-4.2334357352833365,-1.3686563983969409
-4.233328815322613,-1.367605831494648
-4.2332194044901685,-1.366555515478471
-4.233107511925222,-1.365505456481677
-4.232993882888049,-1.3644555968991992
-4.232882749527297,-1.3634054648645315
-4.232774102564706,-1.3623550681057803
-4.232667199415515,-1.361304499694404
-4.23255780185035,-1.3602541824007581
-4.232446616972122,-1.35920405693883
-4.232337888698257,-1.3581536700186982
-4.232231615552155,-1.3571030281112402
-4.232127061456492,-1.356052225391253
-4.232019991869961,-1.3550016697292309
-4.231910420782094,-1.3539513670469612
-4.231799097201815,-1.3529012590915759
-4.231690257767297,-1.351850885751492
-4.231583895656078,-1.3508002543445692
-4.231479270205379,-1.349749456985815
-4.231372143700757,-1.348698905783147
-4.231262527272831,-1.347648606792652
-4.231151167762976,-1.3465985033056165
-4.2310422997603006,-1.3455481333853094
-4.230935914966244,-1.3444975045826681
-4.230831271471123,-1.3434467084353998
-4.230724130688779,-1.3423961582076003
-4.2306145029795355,-1.3413458599922004
-4.230502436662803,-1.3402958158271245
-4.230388669219677,-1.3392459739846452
-4.230277425230004,-1.338195855620924
-4.230168689961491,-1.337145469348499
-4.230061716191745,-1.3360949059760896
-4.229952262448429,-1.3350445927580419
-4.229840335707991,-1.333994535938549
-4.229726679550612,-1.3329446794352
-4.229615524624904,-1.3318945496650625
-4.22950616436601,-1.3308442290033422
-4.229394352431001,-1.3297941619218212
-4.229280787947407,-1.3287442934132045
-4.22916970641396,-1.32769415430512
-4.22906110100142,-1.3266437519298164
-4.228954231287173,-1.325593179806013
-4.228844860426948,-1.324542859236171
-4.228732999610574,-1.3234927962519414
-4.228619395592323,-1.3224429327741407
-4.228508282062155,-1.3213927976007156
-4.228399650791819,-1.3203423982906386
-4.2282927601289915,-1.3192918276945702
-4.2281833723929045,-1.3182415083917807
-4.228072195170392,-1.3171913813347735
-4.227963472904299,-1.3161409930554653
-4.227856508692491,-1.3150904282552764
-4.2277470619776905,-1.3140401138110225
-4.22763583771772,-1.3129899926068755
-4.2275270778059655,-1.3119396088569648
-4.2274207792733725,-1.3108889692666201
-4.2273162047675585,-1.309838166849859
-4.227209118831136,-1.308787611255752
-4.2270995346522335,-1.3077373084443487
-4.226987502825031,-1.3066872603389925
-4.22687376257217,-1.305637414482646
-4.226762540084411,-1.3045872929481757
-4.226653821787774,-1.3035369041604845
-4.226546861402881,-1.3024863389125232
-4.226437418152054,-1.3014360240347391
-4.226325499610484,-1.300385965741418
-4.226211849860328,-1.299336108020697
-4.226100699927992,-1.2982859772507402
-4.22599203971807,-1.2972355812920662
-4.225885821569125,-1.2961849321788017
-4.225781311834991,-1.2951341246584227
-4.225674277828619,-1.2940835647519906
-4.225564735221732,-1.293033258308671
-4.225453434355666,-1.29198314680585
-4.225344613066712,-1.2909327705744043
-4.225238265422641,-1.2898821367929558
-4.225134347094989,-1.2888312568745746
-4.225032127059554,-1.2877802250867605
-4.224927373767614,-1.286729436013002
-4.2248208017260565,-1.2856788294266102
-4.2247166633922415,-1.28462797516478
-4.22461496209366,-1.2835768789632196
-4.224515660948519,-1.2825255509269822
-4.224418034880223,-1.2814740848230832
-4.224317855169228,-1.2804228516204275
-4.224215143120945,-1.2793718570509214
-4.2241106537674415,-1.2783210447147206
-4.2240086317049865,-1.2772699854369394
-4.223909073823062,-1.2762186859330444
-4.223811938010527,-1.2751671569994747
-4.223716494516773,-1.274115488952277
-4.223618510778541,-1.273064047632134
-4.223518005325127,-1.2720128389165806
-4.2234157312426825,-1.2709618093470851
-4.223315932023457,-1.2699105371947983
-4.223218603117991,-1.2688590293776056
-4.223123004925743,-1.267807371885093
-4.22302489790984,-1.2667559394783539
-4.222924294352604,-1.2657047382665012
-4.222821942627527,-1.2646537178489985
-4.222722081747576,-1.2636024527363043
-4.222624703943859,-1.2625509503218861
-4.222529066869558,-1.2614992955715587
-4.222430929121626,-1.2604478654838458
-4.222330301310565,-1.2593966662305571
-4.222227930570793,-1.258345648118302
-4.222128054721637,-1.2572943847781244
-4.222030665153271,-1.256242883727218
-4.221935715334205,-1.255191156304353
-4.221842471547637,-1.2541392900060189
-4.22174669796647,-1.253087644484057
-4.221649108674903,-1.2520361660249213
-4.2215539585079345,-1.2509844603230147
-4.221460553312272,-1.2499326048985364
-4.221364650490644,-1.2488809686044007
-4.22126695822954,-1.2478295017321028
-4.221171725784999,-1.2467778049805571
-4.22107895166563,-1.2457258847948454
-4.220987898482332,-1.2446738254600507
-4.220894327097448,-1.2436219809101674
-4.220798949540926,-1.2425703003650044
-4.220706019378449,-1.2415183968309034
-4.220615537656052,-1.240466276388887
-4.220527465597046,-1.2394139489912617
-4.220441075506749,-1.2383615004187418
-4.220352134096101,-1.2373092572451037
-4.220260661676383,-1.236257225452319
-4.220167413267204,-1.23520535669353
-4.220076636943432,-1.2341532671460695
-4.219988329042096,-1.2331009635568002
-4.219902446956535,-1.232048456320092
-4.2198189563063595,-1.2309957545981325
-4.219737132948212,-1.2299429429478972
-4.21965274509937,-1.2288903262246722
-4.219565815504362,-1.2278379104441566
-4.219477101275274,-1.2267856491828464
-4.219390853770576,-1.225733178447501
-4.219307070564236,-1.224680504802615
-4.219225012759304,-1.2236277060653185
-4.2191404378952715,-1.222575100399458
-4.219054057962061,-1.2215226432094104
-4.2189701291172135,-1.2204699837524742
-4.21888865200536,-1.2194171281689528
-4.218808890189774,-1.2183641540051153
-4.218726602436603,-1.2173113678598506
-4.218641803749771,-1.2162587759592391
-4.218555245424464,-1.215206337110362
-4.218471174131246,-1.2141536917617965
-4.218389583431847,-1.2131008469980926
-4.218310428459354,-1.212047813221754
-4.218232975725154,-1.2109946681187516
-4.218152985762648,-1.2099417060092967
-4.218070475673783,-1.208888933109282
-4.217986198462287,-1.2078363086585646
-4.217904403050414,-1.2067834836836187
-4.217825084096374,-1.2057304651094882
-4.217748197609648,-1.204677263127689
-4.217673010700353,-1.203623954269035
-4.217595283836571,-1.2025708230405334
-4.217515034579562,-1.2015178756866904
-4.2174330163701,-1.200465072767996
-4.2173534791897795,-1.1994120747673467
-4.217276417923227,-1.198358888567929
-4.217201788751636,-1.197305524243151
-4.21712885879601,-1.1962520568817103
-4.217053388045411,-1.1951987617189241
-4.216975394146998,-1.1941456450355072
-4.216895630685187,-1.1930926689111367
-4.2168183484243595,-1.1920395030380784
-4.216743542282974,-1.1909861542827491
-4.216670470590519,-1.1899326935736885
-4.21659558521929,-1.1888793520083782
-4.21652240980328,-1.1878258962478985
-4.216446742788845,-1.1867726111611556
-4.2163692915020805,-1.1857194611526105
-4.216294310286901,-1.1846661279888242
-4.216221796277538,-1.183612618241589
-4.216151707461977,-1.1825589415675728
-4.216083312240093,-1.1815051707047515
-4.216012370587332,-1.180451561282463
-4.215938901106309,-1.1793981196448002
-4.215862958825154,-1.1783448493759636
-4.215784588147949,-1.1772917540861059
-4.215704524962639,-1.1762388073557177
-4.215627003751284,-1.1751856639822555
-4.215552007378207,-1.1741323323848725
-4.215478784095437,-1.173078879060085
-4.215403080029098,-1.17202559595354
-4.215324900817028,-1.170972489553903
-4.2152442910512935,-1.169919563426119
-4.215161286756526,-1.168866821197273
-4.215076617266964,-1.167814237273346
-4.2149945097428105,-1.1667614433208362
-4.214914942819191,-1.1657084484083124
-4.214837161511702,-1.164655320799885
-4.214756910652071,-1.1636023735927852
-4.214674193713651,-1.1625496133081872
-4.214589053558559,-1.1614970433717868
-4.214501524840231,-1.1604446673030628
-4.214412335694895,-1.1593924570538319
-4.2143257107831396,-1.1583400253996015
-4.214241628101084,-1.1572873815968958
-4.214159332438981,-1.156234596870128
-4.214074569549151,-1.1551820030322737
-4.213987342592862,-1.1541296066015154
-4.21389769417896,-1.1530774108308421
-4.2138056587657085,-1.1520254191006858
-4.213711964171306,-1.1509736004295206
-4.213620833286148,-1.1499215493156707
-4.213532244049664,-1.14886927512417
-4.213445441518438,-1.1478168521810403
-4.213356172783341,-1.1467646306709895
-4.213264440985222,-1.1457126171009087
-4.213170288708942,-1.144660814543731
-4.213073750398068,-1.1436092262342903
-4.212975553680837,-1.1425578182080998
-4.212879919716429,-1.141506166756732
-4.212786128580819,-1.1404543389432333
-4.212689919510522,-1.1394027258264352
-4.212591286406449,-1.1383513342568357
-4.212490963704902,-1.137300123906676
-4.212393178392127,-1.1362486679963741
-4.212297215837464,-1.13519703728075
-4.212198819638024,-1.1341456273856008
-4.2120979869146264,-1.1330944450360771
-4.211994755371664,-1.1320434931566086
-4.211889854939911,-1.130992731462269
-4.211787506524883,-1.1299417111736283
-4.211687689939334,-1.1288904416141299
-4.211589652649837,-1.12783900552253
-4.211489146646718,-1.126787797534414
-4.211386176083089,-1.125736824080893
-4.21128078433402,-1.1246860877437777
-4.211173006487656,-1.1236355913582234
-4.211063570188872,-1.1225852931918596
-4.210956692380983,-1.1215347244136664
-4.210851654270006,-1.1204839595880443
-4.2107441996292625,-1.119433435402629
-4.210634322634773,-1.1183831587617306
-4.210522757374238,-1.1173330817040283
-4.210413726273753,-1.1162827320177544
-4.210306515634401,-1.115232187821061
-4.210196873501038,-1.1141818905121919
-4.2100847971301025,-1.1131318468432407
-4.209970324305237,-1.1120820593330598
-4.209854184512912,-1.1110324801681233
-4.209740593738019,-1.1099826151304628
-4.209628835271324,-1.1089325439170614
-4.20951465680188,-1.1078827292422389
-4.209398053539955,-1.106833177989665
-4.209279760000296,-1.1057838371137756
-4.209163996255917,-1.104734207742789
-4.209050049665317,-1.103684372642871
-4.208933671522787,-1.1026348001831732
-4.208814859464116,-1.10158549711215
-4.208693651557839,-1.1005364656886947
-4.208570777184162,-1.0994876534095388
-4.208450449293575,-1.0984385390052016
-4.208331951834826,-1.097389206701919
-4.208211035623265,-1.0963401465232934
-4.208087696001038,-1.0952913653773353
-4.207962667212216,-1.0942428055662088
-4.20784016612622,-1.0931939410575136
-4.207719480674729,-1.0921448591089575
-4.2075963652554655,-1.091096055436945
-4.20747081757478,-1.0900475368028197
-4.207342875736241,-1.0889993052197713
