x,y
-4.262141230302842,-4.498150327851314
-4.262372166457586,-4.497150744411408
-4.2626081687097175,-4.496111986657915
-4.262842177536896,-4.495077224084165
-4.263073834966307,-4.494042906776345
-4.263303168798196,-4.493008853333109
-4.263530200831029,-4.491974924470456
-4.263754948813175,-4.490941007598898
-4.26397742711025,-4.4899070119101125
-4.264197647234049,-4.488872864590241
-4.264415618313179,-4.487838507604658
-4.264631347504304,-4.486803894990486
-4.264844840344877,-4.485768990602996
-4.265056101051572,-4.484733766256559
-4.265265132770213,-4.483698200201401
-4.265471937783383,-4.482662275881902
-4.265676517681691,-4.481625980928321
-4.265878873504234,-4.480589306340534
-4.266079005853164,-4.479552245828706
-4.266276914986671,-4.478514795281655
-4.266472600894089,-4.477476952338759
-4.266666063356266,-4.476438716045563
-4.266857301993879,-4.475400086576941
-4.267046316305905,-4.474361065014682
-4.267233105700117,-4.473321653168863
-4.2674176695171395,-4.472281853434444
-4.267600007049306,-4.471241668676135
-4.267780117555384,-4.470201102136
-4.267958000271992,-4.469160157359295
-4.268133654422384,-4.46811883813494
-4.2683070792231765,-4.467077148447751
-4.268478273889454,-4.466035092440091
-4.268647237638594,-4.464992674381098
-4.268813969693113,-4.463949898641968
-4.268978469282755,-4.4629067696761275
-4.269140735645995,-4.461863292003301
-4.2692989201528615,-4.460840745716777
-4.269454671160288,-4.45981775887842
-4.269610554218346,-4.458773357796253
-4.269764034182746,-4.457728579033557
-4.2699151449440835,-4.456683447965812
-4.270063912561557,-4.455637975905833
-4.270210357834139,-4.454592172448189
-4.270354497299245,-4.4535460461084915
-4.270496344060802,-4.452499604571404
-4.270635908462095,-4.451452854872724
-4.270773198630654,-4.450405803541981
-4.270908220918731,-4.449358456714458
-4.271040980258783,-4.448310820219077
-4.2711714804499366,-4.447262899647247
-4.271299724388439,-4.446214700406688
-4.2714257142527865,-4.445166227763441
-4.271549451652218,-4.444117486874588
-4.271670937745628,-4.443068482813677
-4.27179017333666,-4.442019220590449
-4.271907158949639,-4.440969705166097
-4.272021894890099,-4.439919941465042
-4.272134381292971,-4.438869934383998
-4.272244618160875,-4.437819688798938
-4.272352605394513,-4.436769209570416
-4.272458342816745,-4.43571850154763
-4.272561830191633,-4.434667569571512
-4.272663067239481,-4.433616418477069
-4.2727620536486866,-4.432565053095137
-4.272858789085075,-4.431513478253712
-4.272953273199224,-4.430461698778931
-4.273045505632213,-4.429409719495799
-4.273135486020114,-4.428357545228727
-4.273223213997506,-4.4273051808019215
-4.273308689200208,-4.426252631039663
-4.273391911267409,-4.425199900766501
-4.273472879843316,-4.424146994807391
-4.273551594578429,-4.423093917987782
-4.2736280551305255,-4.422040675133678
-4.27370226116542,-4.420987271071662
-4.273774212357546,-4.419933710628918
-4.273843908390395,-4.418879998633225
-4.273911348956859,-4.417826139912956
-4.273976533759483,-4.416772139297062
-4.274039462510665,-4.415718001615052
-4.274100134932792,-4.414663731696975
-4.274158550758356,-4.413609334373394
-4.274214709730034,-4.4125548144753655
-4.274268611600738,-4.411500176834413
-4.274320256133672,-4.410445426282502
-4.274369643102353,-4.409390567652017
-4.2744167722906345,-4.408335605775735
-4.2744616434927245,-4.407280545486801
-4.274504256513194,-4.406225391618704
-4.274544611166984,-4.405170149005254
-4.27458270727941,-4.404114822480557
-4.274618544686162,-4.403059416878992
-4.274652123233309,-4.402003937035184
-4.274683442777294,-4.4009483877839894
-4.274712846575586,-4.39989272047097
-4.274742455260921,-4.3988370743537315
-4.274772243202626,-4.397781445603483
-4.274802174255953,-4.396725830735334
-4.274832219369415,-4.395670226960127
-4.274862355265192,-4.394614632045583
-4.274892563317073,-4.3935590442057775
-4.2749228286408725,-4.392503462012489
-4.27495313935859,-4.391447884324025
-4.274983486004023,-4.390392310228111
-4.2750138610432895,-4.389336738996082
-4.275044258488612,-4.388281170046172
-4.275074673587635,-4.387225602914075
-4.275105102573848,-4.386170037229382
-4.275135542466377,-4.385114472696713
-4.275165990909574,-4.384058909080606
-4.275196446044682,-4.383003346193445
-4.275226906407295,-4.381947783885789
-4.275257370845536,-4.380892222038661
-4.27528783845485,-4.379836660557364
-4.275318308526123,-4.378781099366568
-4.275348780504444,-4.377725538406363
-4.2753792539563875,-4.376669977629128
-4.275409728544074,-4.37561441699702
-4.275440204004655,-4.374558856479982
-4.275470680134095,-4.373503296054149
-4.275501156774387,-4.372447735700579
-4.275531633803457,-4.371392175404245
-4.275562111127259,-4.370336615153228
-4.275592588673537,-4.36928105493808
-4.275623066386954,-4.368225494751315
-4.275653544225269,-4.367169934587001
-4.275684022156365,-4.366114374440443
-4.275714500155916,-4.36505881430792
-4.275744978205586,-4.3640032541864935
-4.275775456291625,-4.362947694073835
-4.275805934403784,-4.361892133968106
-4.27583641253447,-4.360836573867851
-4.275866890678107,-4.359781013771922
-4.2758973688306385,-4.358725453679413
-4.275927846989145,-4.3576698935896045
