step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.2620344161987305,-4.5000104904174805,-0.009884697385132313,0.0,0.0,0.0,0.0,success
1,-4.262033462524414,-4.500028133392334,-0.00499748345464468,0.1527264267206192,0.0005521478597074747,1.0,3.0,success
2,-4.26174259185791,-4.499034881591797,-0.004024482797831297,0.04439133405685425,0.032342687249183655,1.0,3.0,success
3,-4.261448860168457,-4.498020172119141,-0.003268069587647915,0.04060184955596924,0.033011503517627716,1.0,3.0,success
4,-4.261157512664795,-4.497004985809326,-0.0026632696390151978,0.03803356736898422,0.033005185425281525,1.0,3.0,success
5,-4.260868549346924,-4.495988845825195,-0.0021795749198645353,0.03630922734737396,0.03301337733864784,1.0,3.0,success
6,-4.260581970214844,-4.494972229003906,-0.0017927364679053426,0.03515147417783737,0.0330074168741703,1.0,3.0,success
7,-4.260297775268555,-4.493955135345459,-0.0014833598397672176,0.03438863158226013,0.033001627773046494,1.0,3.0,success
8,-4.260015487670898,-4.4929375648498535,-0.0012359340908005834,0.03389372304081917,0.032999999821186066,1.0,3.0,success
9,-4.259735584259033,-4.49191951751709,-0.001038053771480918,0.03356900066137314,0.032994527369737625,1.0,3.0,success
10,-4.259458065032959,-4.49090051651001,-0.0008797977934591472,0.03337208926677704,0.03300360590219498,1.0,3.0,success
11,-4.259182929992676,-4.4898810386657715,-0.0007532317540608346,0.03323468193411827,0.03299849480390549,1.0,3.0,success
12,-4.258909702301025,-4.488860607147217,-0.0006520097958855331,0.033163007348775864,0.03301180154085159,1.0,3.0,success
13,-4.258638381958008,-4.487840175628662,-0.000571057025808841,0.03309326991438866,0.032996438443660736,1.0,3.0,success
14,-4.2583699226379395,-4.486818790435791,-0.0005063145654276013,0.033064354211091995,0.03300239518284798,1.0,3.0,success
15,-4.258103370666504,-4.485796928405762,-0.0004545364645309746,0.03304135426878929,0.03300171718001366,1.0,3.0,success
16,-4.257839202880859,-4.484774589538574,-0.0004131266614422202,0.03302277997136116,0.03299741446971893,1.0,3.0,success
17,-4.257576942443848,-4.4837517738342285,-0.0003800089471042156,0.03301321342587471,0.03299698606133461,1.0,3.0,success
18,-4.257317066192627,-4.482728004455566,-0.0003535228897817433,0.03301782160997391,0.03300744667649269,1.0,3.0,success
19,-4.257059097290039,-4.481703758239746,-0.00033234053989872336,0.03301391750574112,0.03300728276371956,1.0,3.0,success
20,-4.256803512573242,-4.480679512023926,-0.0003153998404741287,0.03299340978264809,0.03298916295170784,1.0,3.0,success
21,-4.256550312042236,-4.479654312133789,-0.00030185142531991005,0.03300285339355469,0.03300013765692711,1.0,3.0,success
22,-4.256299018859863,-4.478628635406494,-0.0002910160110332072,0.0330021046102047,0.03300036862492561,1.0,3.0,success
23,-4.256050109863281,-4.477602005004883,-0.00028235031641088426,0.033012792468070984,0.033011678606271744,1.0,3.0,success
24,-4.25580358505249,-4.4765753746032715,-0.00027541990857571363,0.03299491107463837,0.03299420326948166,1.0,3.0,success
25,-4.255558967590332,-4.475548267364502,-0.00026987725868821144,0.03299528732895851,0.0329948328435421,1.0,3.0,success
26,-4.255316734313965,-4.474520206451416,-0.00026544451247900724,0.033006951212882996,0.033006660640239716,1.0,3.0,success
27,-4.2550764083862305,-4.47349214553833,-0.00026189940399490297,0.03299322724342346,0.03299304097890854,1.0,3.0,success
28,-4.254838466644287,-4.472463130950928,-0.0002590641670394689,0.03300531208515167,0.03300519660115242,1.0,3.0,success
29,-4.254602909088135,-4.471433639526367,-0.00025679668760858476,0.03300309181213379,0.03300301358103752,1.0,3.0,success
30,-4.254369258880615,-4.470403671264648,-0.0002549832279328257,0.03300435468554497,0.03300430625677109,1.0,3.0,success
31,-4.254137992858887,-4.46937370300293,-0.00025353292585350573,0.03298793360590935,0.03298790380358696,1.0,3.0,success
32,-4.253908634185791,-4.4683427810668945,-0.0002523730508983135,0.03300400450825691,0.03300398588180542,1.0,3.0,success
33,-4.253681659698486,-4.467311382293701,-0.00025144542451016605,0.033002451062202454,0.03300243616104126,1.0,3.0,success
34,-4.253457069396973,-4.46627950668335,-0.00025070353876799345,0.03300107270479202,0.033001065254211426,1.0,3.0,success
35,-4.253234386444092,-4.46524715423584,-0.000250110198976472,0.03300300985574722,0.033003006130456924,1.0,3.0,success
36,-4.253014087677002,-4.464214324951172,-0.00024963569012470543,0.03300195187330246,0.03300194814801216,1.0,3.0,success
37,-4.252796173095703,-4.463181018829346,-0.0002492562052793801,0.033001068979501724,0.033001068979501724,1.0,3.0,success
38,-4.252580165863037,-4.462147235870361,-0.00024895271053537726,0.03300340846180916,0.03300340846180916,1.0,3.0,success
39,-4.252366542816162,-4.461113452911377,-0.00024870995548553765,0.03298825025558472,0.03298824653029442,1.0,3.0,success
40,-4.252155303955078,-4.460078716278076,-0.00024851583293639123,0.033002451062202454,0.033002451062202454,1.0,3.0,success
41,-4.251945972442627,-4.459043502807617,-0.000248360593104735,0.033005185425281525,0.033005185425281525,1.0,3.0,success
42,-4.251739025115967,-4.4580078125,-0.00024823640706017613,0.033005110919475555,0.033005110919475555,1.0,3.0,success
43,-4.251534461975098,-4.456972122192383,-0.00024813710479065776,0.03299059346318245,0.03299059346318245,1.0,3.0,success
44,-4.251331806182861,-4.455935478210449,-0.0002480577095411718,0.03300834447145462,0.03300834447145462,1.0,3.0,success
45,-4.251131534576416,-4.454898834228516,-0.00024799417587928474,0.03299413248896599,0.03299413248896599,1.0,3.0,success
46,-4.2509331703186035,-4.453861713409424,-0.00024794338969513774,0.03299751132726669,0.03299751132726669,1.0,3.0,success
47,-4.250737190246582,-4.452823638916016,-0.00024790276074782014,0.03301288187503815,0.03301288187503815,1.0,3.0,success
48,-4.250543594360352,-4.451785564422607,-0.00024787025176919997,0.03299913927912712,0.03299913927912712,1.0,3.0,success
49,-4.250352382659912,-4.450747013092041,-0.0002478442620486021,0.033000215888023376,0.033000215888023376,1.0,3.0,success
50,-4.2501630783081055,-4.449708461761475,-0.000247823481913656,0.03298947587609291,0.03298947587609291,1.0,3.0,success
51,-4.24997615814209,-4.448668956756592,-0.0002478068636264652,0.03300552815198898,0.03300552815198898,1.0,3.0,success
52,-4.249791145324707,-4.447629451751709,-0.0002477935631759465,0.032995034009218216,0.032995034009218216,1.0,3.0,success
53,-4.249608516693115,-4.44658899307251,-0.00024778294027782977,0.033011410385370255,0.033011410385370255,1.0,3.0,success
54,-4.2494282722473145,-4.4455485343933105,-0.00024777441285550594,0.03299861401319504,0.03299861401319504,1.0,3.0,success
55,-4.249250411987305,-4.444507598876953,-0.0002477676316630095,0.03300066292285919,0.03300066292285919,1.0,3.0,success
56,-4.249074459075928,-4.443466663360596,-0.00024776216014288366,0.032990679144859314,0.032990679144859314,1.0,3.0,success
57,-4.248900890350342,-4.442424774169922,-0.0002477578236721456,0.03300774097442627,0.03300774097442627,1.0,3.0,success
58,-4.248729228973389,-4.441382884979248,-0.0002477543312124908,0.03299799934029579,0.03299799934029579,1.0,3.0,success
59,-4.248559951782227,-4.440340518951416,-0.00024775153724476695,0.03300067409873009,0.03300067409873009,1.0,3.0,success
60,-4.2483930587768555,-4.439297676086426,-0.00024774932535365224,0.03300352767109871,0.03300352767109871,1.0,3.0,success
61,-4.248228549957275,-4.4382548332214355,-0.0002477475209161639,0.03299183398485184,0.03299183398485184,1.0,3.0,success
62,-4.248065948486328,-4.437211036682129,-0.00024774609482847154,0.03301204741001129,0.03301204741001129,1.0,3.0,success
63,-4.247905731201172,-4.4361677169799805,-0.00024774495977908373,0.032985933125019073,0.032985933125019073,1.0,3.0,success
64,-4.247747898101807,-4.435123443603516,-0.00024774405756033957,0.03300417587161064,0.03300417587161064,1.0,3.0,success
65,-4.247591972351074,-4.434078693389893,-0.0002477433008607477,0.03301005810499191,0.03301005810499191,1.0,3.0,success
66,-4.247438430786133,-4.4330339431762695,-0.00024774271878413856,0.03299913927912712,0.03299913927912712,1.0,3.0,success
67,-4.247286796569824,-4.4319891929626465,-0.00024774225312285125,0.03299052640795708,0.03299052640795708,1.0,3.0,success
68,-4.247138023376465,-4.430943489074707,-0.0002477418747730553,0.03300730884075165,0.03300730884075165,1.0,3.0,success
69,-4.246991157531738,-4.429897785186768,-0.00024774158373475075,0.03299896419048309,0.03299896419048309,1.0,3.0,success
70,-4.246846675872803,-4.42885160446167,-0.00024774132180027664,0.03300344571471214,0.03300344571471214,1.0,3.0,success
71,-4.2467041015625,-4.427805423736572,-0.00024774111807346344,0.03299534693360329,0.03299534693360329,1.0,3.0,success
72,-4.246563911437988,-4.426758766174316,-0.00024774097255431116,0.03300013765692711,0.03300013765692711,1.0,3.0,success
73,-4.246426105499268,-4.425711631774902,-0.00024774085613898933,0.03300510346889496,0.03300510346889496,1.0,3.0,success
74,-4.246290683746338,-4.424664497375488,-0.0002477407397236675,0.03299546241760254,0.03299546241760254,1.0,3.0,success
75,-4.246157169342041,-4.423616886138916,-0.00024774065241217613,0.03300265595316887,0.03300265595316887,1.0,3.0,success
76,-4.246026039123535,-4.422569274902344,-0.0002477405942045152,0.032993316650390625,0.032993316650390625,1.0,3.0,success
77,-4.24589729309082,-4.421521186828613,-0.0002477405359968543,0.032998938113451004,0.032998938113451004,1.0,3.0,success
78,-4.245770454406738,-4.420472621917725,-0.0002477404777891934,0.033006515353918076,0.033006515353918076,1.0,3.0,success
79,-4.245645999908447,-4.419424057006836,-0.00024774044868536294,0.032997649163007736,0.032997649163007736,1.0,3.0,success
80,-4.245523929595947,-4.418375015258789,-0.0002477404195815325,0.033003754913806915,0.033003754913806915,1.0,3.0,success
81,-4.24540376663208,-4.417325973510742,-0.000247740390477702,0.03299691900610924,0.03299691900610924,1.0,3.0,success
82,-4.245286464691162,-4.416276454925537,-0.00024774036137387156,0.033001672476530075,0.033001672476530075,1.0,3.0,success
83,-4.245170593261719,-4.415226936340332,-0.00024774036137387156,0.03299673646688461,0.03299673646688461,1.0,3.0,success
84,-4.245057582855225,-4.414176940917969,-0.0002477403322700411,0.033001858741045,0.033001858741045,1.0,3.0,success
85,-4.244946479797363,-4.413126468658447,-0.0002477403322700411,0.03301035240292549,0.03301035240292549,1.0,3.0,success
86,-4.244837760925293,-4.412075996398926,-0.00024774030316621065,0.03300260007381439,0.03300260007381439,1.0,3.0,success
87,-4.244731426239014,-4.411025524139404,-0.00024774030316621065,0.032995011657476425,0.032995011657476425,1.0,3.0,success
88,-4.244627475738525,-4.409974575042725,-0.0002477402740623802,0.033002421259880066,0.033002421259880066,1.0,3.0,success
89,-4.24452543258667,-4.408923625946045,-0.0002477402740623802,0.032996609807014465,0.032996609807014465,1.0,3.0,success
90,-4.2444257736206055,-4.407872200012207,-0.0002477402740623802,0.03300432488322258,0.03300432488322258,1.0,3.0,success
91,-4.244328498840332,-4.406820774078369,-0.00024774024495854974,0.03299738094210625,0.03299738094210625,1.0,3.0,success
92,-4.244233131408691,-4.405769348144531,-0.00024774024495854974,0.03299194201827049,0.03299194201827049,1.0,3.0,success
93,-4.244140148162842,-4.404717445373535,-0.00024774024495854974,0.03300013765692711,0.03300013765692711,1.0,3.0,success
94,-4.244049549102783,-4.403665065765381,-0.00024774024495854974,0.033008504658937454,0.033008504658937454,1.0,3.0,success
