step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262038707733154,-4.499783515930176,-0.009885797277092934,0.0,0.0,0.0,0.0,success
1,-4.262038230895996,-4.4998016357421875,-0.004998495802283287,0.15272921323776245,0.0005664401687681675,1.0,3.0,success
2,-4.261973857879639,-4.4987688064575195,-0.004025331232696772,0.044391825795173645,0.03233854100108147,1.0,3.0,success
3,-4.261911392211914,-4.497714042663574,-0.0032687466591596603,0.040611159056425095,0.03301912173628807,1.0,3.0,success
4,-4.2618513107299805,-4.496659755706787,-0.002663808409124613,0.03803114593029022,0.0329999215900898,1.0,3.0,success
5,-4.261793613433838,-4.495604991912842,-0.0021800037939101458,0.036308176815509796,0.03301064297556877,1.0,3.0,success
6,-4.261738300323486,-4.4945502281188965,-0.0017930777976289392,0.035151705145835876,0.033006660640239716,1.0,3.0,success
7,-4.261685371398926,-4.493495464324951,-0.0014836315531283617,0.0343904085457325,0.033002838492393494,1.0,3.0,success
8,-4.2616353034973145,-4.492440700531006,-0.0012361501576378942,0.03389264643192291,0.03299847990274429,1.0,3.0,success
9,-4.261587142944336,-4.4913859367370605,-0.0010382257169112563,0.033570416271686554,0.03299570828676224,1.0,3.0,success
10,-4.261541366577148,-4.490330696105957,-0.0008799346396699548,0.03337588161230087,0.03300728276371956,1.0,3.0,success
11,-4.261497497558594,-4.4892754554748535,-0.0007533405441790819,0.03324100002646446,0.0330047532916069,1.0,3.0,success
12,-4.261456489562988,-4.48822021484375,-0.0006520962924696505,0.03315247222781181,0.03300115838646889,1.0,3.0,success
13,-4.261417388916016,-4.4871649742126465,-0.0005711257690563798,0.033095769584178925,0.03299890086054802,1.0,3.0,success
14,-4.261380672454834,-4.486109733581543,-0.0005063691642135382,0.03305822238326073,0.032996222376823425,1.0,3.0,success
15,-4.261346340179443,-4.485054016113281,-0.00045457982923835516,0.03304826095700264,0.03300860896706581,1.0,3.0,success
16,-4.261314392089844,-4.483998775482178,-0.0004131610330659896,0.033016759902238846,0.032991375774145126,1.0,3.0,success
17,-4.261284828186035,-4.482943058013916,-0.0003800361882895231,0.03302033245563507,0.03300410136580467,1.0,3.0,success
18,-4.261257171630859,-4.481887340545654,-0.00035354445572011173,0.03301287069916725,0.03300248831510544,1.0,3.0,success
19,-4.261231899261475,-4.480831623077393,-0.00033235756563954055,0.03300726041197777,0.03300062194466591,1.0,3.0,success
20,-4.261208534240723,-4.479775905609131,-0.0003154132573399693,0.03300349414348602,0.032999251037836075,1.0,3.0,success
21,-4.26118803024292,-4.478720188140869,-0.0003018619609065354,0.03300010785460472,0.03299739211797714,1.0,3.0,success
22,-4.26116943359375,-4.477664470672607,-0.00029102424741722643,0.03299802541732788,0.0329962894320488,1.0,3.0,success
23,-4.261153221130371,-4.4766082763671875,-0.0002823567483574152,0.033011067658662796,0.03300996124744415,1.0,3.0,success
24,-4.261139392852783,-4.475552558898926,-0.00027542488533072174,0.03299471363425255,0.032993998378515244,1.0,3.0,success
25,-4.261127471923828,-4.474496364593506,-0.00026988110039383173,0.0330086275935173,0.03300817310810089,1.0,3.0,success
26,-4.261117935180664,-4.473440647125244,-0.0002654474228620529,0.032992806285619736,0.032992515712976456,1.0,3.0,success
27,-4.261110782623291,-4.472384452819824,-0.00026190155767835677,0.03300701454281807,0.033006828278303146,1.0,3.0,success
28,-4.261106014251709,-4.4713287353515625,-0.00025906573864631355,0.03299162536859512,0.03299150615930557,1.0,3.0,success
29,-4.26110315322876,-4.470272541046143,-0.0002567977935541421,0.03300626575946808,0.03300619125366211,1.0,3.0,success
30,-4.26110315322876,-4.469216346740723,-0.00025498398463241756,0.03300611674785614,0.03300607204437256,1.0,3.0,success
31,-4.261104583740234,-4.468160629272461,-0.00025353339151479304,0.032991230487823486,0.0329911969602108,1.0,3.0,success
32,-4.261108875274658,-4.467104434967041,-0.0002523732546251267,0.03300636261701584,0.033006343990564346,1.0,3.0,success
33,-4.261115074157715,-4.466048717498779,-0.00025144542451016605,0.03299175202846527,0.03299173712730408,1.0,3.0,success
34,-4.261124134063721,-4.464992523193359,-0.0002507034223526716,0.033007293939590454,0.03300728648900986,1.0,3.0,success
35,-4.261134624481201,-4.463936805725098,-0.00025010996614582837,0.03299280256032944,0.03299279883503914,1.0,3.0,success
36,-4.261147975921631,-4.462880611419678,-0.0002496353699825704,0.03300871327519417,0.03300870954990387,1.0,3.0,success
37,-4.261163234710693,-4.461824893951416,-0.00024925582692958415,0.03299461677670479,0.03299461305141449,1.0,3.0,success
38,-4.261180877685547,-4.460768699645996,-0.0002489522739779204,0.03301067650318146,0.03301067650318146,1.0,3.0,success
39,-4.261200904846191,-4.459712982177734,-0.00024870948982425034,0.03299710527062416,0.03299710527062416,1.0,3.0,success
40,-4.261222839355469,-4.458657264709473,-0.0002485095465090126,0.03299828991293907,0.03299828991293907,1.0,0.0,success
41,-4.261244297027588,-4.457601547241211,-0.00024835506337694824,0.0329979844391346,0.0329979844391346,1.0,0.0,success
42,-4.261265754699707,-4.456545352935791,-0.0002482317795511335,0.03301288187503815,0.03301288187503815,1.0,0.0,success
43,-4.261287212371826,-4.455489635467529,-0.0002481331757735461,0.0329979844391346,0.0329979844391346,1.0,0.0,success
44,-4.261308670043945,-4.454433917999268,-0.0002480543334968388,0.0329979844391346,0.0329979844391346,1.0,0.0,success
45,-4.261329650878906,-4.453378200531006,-0.00024799126549623907,0.03299768641591072,0.03299768641591072,1.0,0.0,success
46,-4.261350631713867,-4.452322483062744,-0.0002479407994542271,0.03299768641591072,0.03299768641591072,1.0,0.0,success
47,-4.261371612548828,-4.451266288757324,-0.00024790046154521406,0.03301258385181427,0.03301258385181427,1.0,0.0,success
48,-4.261392593383789,-4.4502105712890625,-0.00024786818539723754,0.03299768641591072,0.03299768641591072,1.0,0.0,success
49,-4.26141357421875,-4.449154853820801,-0.0002478423702996224,0.03299768641591072,0.03299768641591072,1.0,0.0,success
50,-4.261434555053711,-4.448099136352539,-0.0002478217356838286,0.03299768641591072,0.03299768641591072,1.0,0.0,success
51,-4.261455059051514,-4.447043418884277,-0.00024780520470812917,0.03299739211797714,0.03299739211797714,1.0,0.0,success
52,-4.261476039886475,-4.445987224578857,-0.0002477919915691018,0.03301258385181427,0.03301258385181427,1.0,0.0,success
53,-4.2614970207214355,-4.444931507110596,-0.000247781426878646,0.03299768641591072,0.03299768641591072,1.0,0.0,success
54,-4.261517524719238,-4.443875789642334,-0.00024777298676781356,0.03299739211797714,0.03299739211797714,1.0,0.0,success
55,-4.261538505554199,-4.442820072174072,-0.0002477662346791476,0.03299768641591072,0.03299768641591072,1.0,0.0,success
56,-4.26155948638916,-4.4417643547058105,-0.00024776082136668265,0.03299768641591072,0.03299768641591072,1.0,0.0,success
57,-4.261579990386963,-4.440708637237549,-0.0002477564848959446,0.03299739211797714,0.03299739211797714,1.0,0.0,success
58,-4.261600971221924,-4.439652442932129,-0.00024775302154012024,0.03301258385181427,0.03301258385181427,1.0,0.0,success
59,-4.261621475219727,-4.438596725463867,-0.00024775025667622685,0.03299739211797714,0.03299739211797714,1.0,0.0,success
60,-4.2616424560546875,-4.4375410079956055,-0.00024774804478511214,0.03299768641591072,0.03299768641591072,1.0,0.0,success
61,-4.261663436889648,-4.436485290527344,-0.0002477462694514543,0.03299768641591072,0.03299768641591072,1.0,0.0,success
62,-4.261683940887451,-4.435429573059082,-0.00024774487246759236,0.03299739211797714,0.03299739211797714,1.0,0.0,success
63,-4.261704921722412,-4.43437385559082,-0.00024774373741820455,0.03299768641591072,0.03299768641591072,1.0,0.0,success
64,-4.261725425720215,-4.4333176612854,-0.0002477428351994604,0.03301228955388069,0.03301228955388069,1.0,0.0,success
65,-4.261746406555176,-4.432261943817139,-0.00024774210760369897,0.03299768641591072,0.03299768641591072,1.0,0.0,success
66,-4.2617669105529785,-4.431206226348877,-0.00024774152552708983,0.03299739211797714,0.03299739211797714,1.0,0.0,success
67,-4.2617878913879395,-4.430150508880615,-0.0002477410598658025,0.03299768641591072,0.03299768641591072,1.0,0.0,success
68,-4.2618088722229,-4.4290947914123535,-0.0002477406815160066,0.03299768641591072,0.03299768641591072,1.0,0.0,success
