step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262026786804199,-4.499783039093018,-0.009886888787150383,0.0,0.0,0.0,0.0,success
1,-4.262027263641357,-4.499800682067871,-0.004998828750103712,0.1527528613805771,0.000551544304471463,1.0,3.0,success
2,-4.261783599853516,-4.4987945556640625,-0.004025584552437067,0.04440213367342949,0.03235035017132759,1.0,3.0,success
3,-4.261538028717041,-4.497767448425293,-0.0032689508516341448,0.040597934275865555,0.03300175070762634,1.0,3.0,success
4,-4.261294841766357,-4.496739864349365,-0.0026639732532203197,0.0380309633910656,0.032999005168676376,1.0,3.0,success
5,-4.261054039001465,-4.495711326599121,-0.0021801365073770285,0.03630886599421501,0.03301094472408295,1.0,3.0,success
6,-4.260815620422363,-4.494682312011719,-0.0017931850161403418,0.03515376150608063,0.03300855681300163,1.0,3.0,success
7,-4.2605791091918945,-4.493653297424316,-0.0014837180497124791,0.03438321128487587,0.03299515321850777,1.0,3.0,success
8,-4.260345458984375,-4.492623329162598,-0.0012362200068309903,0.03389843553304672,0.03300430625677109,1.0,3.0,success
9,-4.260113716125488,-4.491592884063721,-0.0010382820619270205,0.033580318093299866,0.03300570696592331,1.0,3.0,success
10,-4.259884357452393,-4.4905619621276855,-0.0008799800998531282,0.0333726741373539,0.03300398588180542,1.0,3.0,success
11,-4.259657382965088,-4.489530563354492,-0.0007533772732131183,0.033238735049963,0.03300243616104126,1.0,3.0,success
12,-4.259432315826416,-4.488498687744141,-0.0006521259783767164,0.03315556049346924,0.03300423547625542,1.0,3.0,success
13,-4.259210109710693,-4.487466335296631,-0.0005711497506126761,0.03309674561023712,0.03299986943602562,1.0,3.0,success
14,-4.258989334106445,-4.486433506011963,-0.0005063886055722833,0.03306705132126808,0.033005062490701675,1.0,3.0,success
15,-4.2587714195251465,-4.485400199890137,-0.00045459557441063225,0.03304073587059975,0.033001068979501724,1.0,3.0,success
16,-4.2585554122924805,-4.4843668937683105,-0.0004131738387513906,0.0330142043530941,0.03298882022500038,1.0,3.0,success
17,-4.2583417892456055,-4.483332633972168,-0.00038004660746082664,0.03301907330751419,0.033002838492393494,1.0,3.0,success
18,-4.2581305503845215,-4.482297897338867,-0.00035355292493477464,0.03301283344626427,0.033002451062202454,1.0,3.0,success
19,-4.25792121887207,-4.481262683868408,-0.00033236449235118926,0.03301182761788368,0.033005185425281525,1.0,3.0,success
20,-4.25771427154541,-4.480227470397949,-0.00031541893258690834,0.03299475088715553,0.03299050033092499,1.0,3.0,success
21,-4.257509231567383,-4.479191303253174,-0.0003018666466232389,0.0330108180642128,0.03300810232758522,1.0,3.0,success
22,-4.2573065757751465,-4.47815465927124,-0.0002910281182266772,0.033010084182024,0.03300834447145462,1.0,3.0,success
23,-4.257106304168701,-4.477118015289307,-0.0002823599788825959,0.03299524262547493,0.03299413248896599,1.0,3.0,success
24,-4.256908416748047,-4.476080894470215,-0.00027542756288312376,0.03299542888998985,0.03299471735954285,1.0,3.0,success
25,-4.256712436676025,-4.475043296813965,-0.00026988337049260736,0.032998692244291306,0.03299823775887489,1.0,3.0,success
26,-4.256518840789795,-4.474005222320557,-0.00026544934371486306,0.0329994298517704,0.03299913927912712,1.0,3.0,success
27,-4.256327152252197,-4.47296667098999,-0.0002619032165966928,0.03300310671329498,0.03300292044878006,1.0,3.0,success
28,-4.256137847900391,-4.471927642822266,-0.0002590671938378364,0.03300425410270691,0.03300413489341736,1.0,3.0,success
29,-4.255950927734375,-4.470888137817383,-0.00025679904501885176,0.03300560638308525,0.03300552815198898,1.0,3.0,success
30,-4.255765914916992,-4.4698486328125,-0.0002549850905779749,0.0329950787127018,0.032995034009218216,1.0,3.0,success
31,-4.255583763122559,-4.468808650970459,-0.00025353438104502857,0.032994192093610764,0.03299415856599808,1.0,3.0,success
32,-4.2554030418396,-4.467767715454102,-0.0002523741568438709,0.033015862107276917,0.033015843480825424,1.0,3.0,success
33,-4.25522518157959,-4.466727256774902,-0.0002514462685212493,0.03298598900437355,0.032985977828502655,1.0,3.0,success
34,-4.255049228668213,-4.465685844421387,-0.0002507041790522635,0.033005379140377045,0.03300537168979645,1.0,3.0,success
35,-4.254875659942627,-4.464643955230713,-0.0002501106937415898,0.03300774469971657,0.03300774097442627,1.0,3.0,success
36,-4.254703998565674,-4.463602066040039,-0.0002496360393706709,0.03299800306558609,0.03299799934029579,1.0,3.0,success
37,-4.25453519821167,-4.462559700012207,-0.00024925643811002374,0.03299829363822937,0.03299828991293907,1.0,3.0,success
38,-4.254368305206299,-4.461516857147217,-0.00024895285605452955,0.03300352767109871,0.03300352767109871,1.0,3.0,success
39,-4.2542033195495605,-4.460474014282227,-0.0002487100719008595,0.032994162291288376,0.03299415856599808,1.0,3.0,success
40,-4.254040718078613,-4.459430694580078,-0.00024851589114405215,0.03299732506275177,0.03299732506275177,1.0,3.0,success
41,-4.253880500793457,-4.4583868980407715,-0.000248360593104735,0.03300065919756889,0.03300065919756889,1.0,3.0,success
42,-4.253722667694092,-4.457342624664307,-0.0002482363779563457,0.03300417587161064,0.03300417587161064,1.0,3.0,success
43,-4.253566741943359,-4.456298351287842,-0.00024813704658299685,0.0329953171312809,0.0329953171312809,1.0,3.0,success
44,-4.253413200378418,-4.4552531242370605,-0.00024805759312584996,0.03301388397812843,0.03301388397812843,1.0,3.0,success
45,-4.253262042999268,-4.4542083740234375,-0.0002479940594639629,0.03298838809132576,0.03298838809132576,1.0,3.0,success
46,-4.25311279296875,-4.453162670135498,-0.00024794324417598546,0.03300940990447998,0.03300940990447998,1.0,3.0,success
47,-4.252965927124023,-4.452116966247559,-0.00024790261522866786,0.03299896419048309,0.03299896419048309,1.0,3.0,success
48,-4.252821445465088,-4.451070785522461,-0.0002478701062500477,0.03300344571471214,0.03300344571471214,1.0,3.0,success
49,-4.252679347991943,-4.450024604797363,-0.0002478441165294498,0.032993339002132416,0.032993339002132416,1.0,3.0,success
50,-4.252539157867432,-4.448977947235107,-0.0002478233363945037,0.03300013765692711,0.03300013765692711,1.0,3.0,success
51,-4.252401351928711,-4.447930812835693,-0.00024780668900348246,0.03300510346889496,0.03300510346889496,1.0,3.0,success
52,-4.252265453338623,-4.446883678436279,-0.00024779338855296373,0.03299738094210625,0.03299738094210625,1.0,3.0,success
53,-4.252131938934326,-4.445836067199707,-0.000247782765654847,0.03300265595316887,0.03300265595316887,1.0,3.0,success
54,-4.25200080871582,-4.444788455963135,-0.0002477742382325232,0.032993316650390625,0.032993316650390625,1.0,3.0,success
55,-4.2518720626831055,-4.443740367889404,-0.00024776742793619633,0.032998938113451004,0.032998938113451004,1.0,3.0,success
56,-4.251745223999023,-4.442691802978516,-0.0002477619855199009,0.033006515353918076,0.033006515353918076,1.0,3.0,success
57,-4.251621246337891,-4.441643238067627,-0.00024775764904916286,0.03299589827656746,0.03299589827656746,1.0,3.0,success
58,-4.251498699188232,-4.44059419631958,-0.00024775415658950806,0.033005475997924805,0.033005475997924805,1.0,3.0,success
59,-4.251379013061523,-4.439545154571533,-0.0002477513626217842,0.03299522399902344,0.03299522399902344,1.0,3.0,success
60,-4.251261234283447,-4.438495635986328,-0.00024774912162683904,0.03300332650542259,0.03300332650542259,1.0,3.0,success
61,-4.251145839691162,-4.437446117401123,-0.0002477473462931812,0.03299510106444359,0.03299510106444359,1.0,3.0,success
62,-4.251032829284668,-4.43639612197876,-0.0002477459202054888,0.033001858741045,0.033001858741045,1.0,3.0,success
63,-4.250921726226807,-4.435345649719238,-0.000247744785156101,0.03301035240292549,0.03301035240292549,1.0,3.0,success
64,-4.250813007354736,-4.434295654296875,-0.0002477438538335264,0.03298777714371681,0.03298777714371681,1.0,3.0,success
65,-4.250706672668457,-4.433244705200195,-0.00024774312623776495,0.033009834587574005,0.033009834587574005,1.0,3.0,success
66,-4.2506022453308105,-4.432193756103516,-0.0002477425441611558,0.03300389274954796,0.03300389274954796,1.0,3.0,success
67,-4.250500202178955,-4.431142807006836,-0.00024774204939603806,0.032996609807014465,0.032996609807014465,1.0,3.0,success
68,-4.250400543212891,-4.430091381072998,-0.0002477416710462421,0.03300432488322258,0.03300432488322258,1.0,3.0,success
69,-4.250303268432617,-4.42903995513916,-0.00024774138000793755,0.03299738094210625,0.03299738094210625,1.0,3.0,success
70,-4.250207901000977,-4.427988529205322,-0.0002477411471772939,0.03299194201827049,0.03299194201827049,1.0,3.0,success
71,-4.250115394592285,-4.426936626434326,-0.0002477409434504807,0.03299882635474205,0.03299882635474205,1.0,3.0,success
72,-4.250024318695068,-4.425884246826172,-0.00024774076882749796,0.033009789884090424,0.033009789884090424,1.0,3.0,success
73,-4.249936103820801,-4.424831867218018,-0.00024774065241217613,0.03300220146775246,0.03300220146775246,1.0,3.0,success
74,-4.249849796295166,-4.423779487609863,-0.0002477405359968543,0.03299727290868759,0.03299727290868759,1.0,3.0,success
75,-4.249765872955322,-4.422726631164551,-0.00024774044868536294,0.03300612047314644,0.03300612047314644,1.0,3.0,success
76,-4.2496843338012695,-4.4216742515563965,-0.000247740390477702,0.03298543021082878,0.03298543021082878,1.0,3.0,success
77,-4.24960470199585,-4.420620918273926,-0.0002477403322700411,0.03301059454679489,0.03301059454679489,1.0,3.0,success
78,-4.249527454376221,-4.419567584991455,-0.00024774030316621065,0.033005062490701675,0.033005062490701675,1.0,3.0,success
79,-4.249452590942383,-4.418514251708984,-0.00024774024495854974,0.03299969807267189,0.03299969807267189,1.0,3.0,success
80,-4.249380111694336,-4.417460918426514,-0.0002477402158547193,0.03299449756741524,0.03299449756741524,1.0,3.0,success
81,-4.249309539794922,-4.416407108306885,-0.0002477401867508888,0.033005326986312866,0.033005326986312866,1.0,3.0,success
82,-4.249241352081299,-4.415374755859375,-0.00024373036285396665,0.032331548631191254,0.03233131021261215,1.0,3.0,success
83,-4.249175071716309,-4.414320945739746,-0.000244217662839219,0.03299663960933685,0.032996635884046555,1.0,3.0,success
84,-4.249111175537109,-4.413267135620117,-0.00024490689975209534,0.03299205005168915,0.03299204632639885,1.0,3.0,success
85,-4.249049186706543,-4.41221284866333,-0.000245473172981292,0.033003371208906174,0.033003367483615875,1.0,3.0,success
86,-4.248990058898926,-4.411158561706543,-0.00024592687259428203,0.03299824148416519,0.03299823775887489,1.0,3.0,success
87,-4.248932838439941,-4.410103797912598,-0.00024628976825624704,0.033009834587574005,0.033009834587574005,1.0,3.0,success
88,-4.248878479003906,-4.4090495109558105,-0.0002465800498612225,0.0329902321100235,0.0329902321100235,1.0,3.0,success
89,-4.248826026916504,-4.407994747161865,-0.0002468122402206063,0.0330020971596241,0.0330020971596241,1.0,3.0,success
90,-4.248775959014893,-4.40693998336792,-0.00024699795176275074,0.03299847990274429,0.03299847990274429,1.0,3.0,success
91,-4.248728275299072,-4.405884742736816,-0.00024714646860957146,0.03300992026925087,0.03300992026925087,1.0,3.0,success
92,-4.248682975769043,-4.404829978942871,-0.00024726527044549584,0.03299175202846527,0.03299175202846527,1.0,3.0,success
93,-4.248640060424805,-4.403774738311768,-0.0002473602944519371,0.03300352767109871,0.03300352767109871,1.0,3.0,success
94,-4.248599052429199,-4.402719497680664,-0.00024743631365709007,0.03300115838646889,0.03300115838646889,1.0,3.0,success
95,-4.248560428619385,-4.4016642570495605,-0.00024749708245508373,0.03299834951758385,0.03299834951758385,1.0,3.0,success
96,-4.248524188995361,-4.400609016418457,-0.00024754571495577693,0.03299570828676224,0.03299570828676224,1.0,3.0,success
97,-4.248489856719971,-4.399553298950195,-0.0002475845976732671,0.03300860896706581,0.03300860896706581,1.0,3.0,success
98,-4.248457908630371,-4.398498058319092,-0.0002476157096680254,0.032991375774145126,0.032991375774145126,1.0,3.0,success
99,-4.248428821563721,-4.39744234085083,-0.0002476405643392354,0.03300368785858154,0.03300368785858154,1.0,3.0,success
