x,y
-4.2621336551204445,-4.498133558701125
-4.262300293335306,-4.497143086931989
-4.262463811299866,-4.496075323681741
-4.262627882211683,-4.49502704722763
-4.262789607912147,-4.493979400736332
-4.262949010660154,-4.492932192902381
-4.26310610741675,-4.491885279702502
-4.263260911959219,-4.4908385446578984
-4.263413435397284,-4.489791893764846
-4.2635636865990065,-4.488745251604028
-4.26371167256984,-4.4876985580315925
-4.26385739878264,-4.486651765388332
-4.264000869459377,-4.485604836173738
-4.264142087808226,-4.484557741125268
-4.264281056220983,-4.483510457643221
-4.264417776436071,-4.482462968505805
-4.264552249672182,-4.481415260825189
-4.264684476737188,-4.480367325201943
-4.264814458116416,-4.479319155041833
-4.264942194043811,-4.4782707460048
-4.265067684559058,-4.477222095561192
-4.265190929553179,-4.4761732026347705
-4.26531192880478,-4.475124067315757
-4.265430682008711,-4.474074690630348
-4.2655471887986165,-4.473025074355656
-4.265661448764582,-4.471975220871194
-4.265773461466865,-4.470925133039717
-4.265883226446514,-4.4698748141116385
-4.26599074323352,-4.468824267648362
-4.266096011353032,-4.467773497460803
-4.2661990303300605,-4.46672250756009
-4.266299799692974,-4.4656713021180225
-4.26639831897611,-4.464619885435382
-4.266494587721653,-4.463568261916502
-4.2665886054809965,-4.462516436048895
-4.26668037181568,-4.461464412386902
-4.2667698862980314,-4.46041219553859
-4.266857148511577,-4.459359790155238
-4.266942158051289,-4.458307200922907
-4.267024914523706,-4.457254432555681
-4.267105417546982,-4.456201489790237
-4.267183666750866,-4.455148377381497
-4.2672596617766505,-4.454095100099134
-4.267333402277092,-4.453041662724764
-4.267404887916328,-4.4519880700497
-4.267474118369772,-4.45093432687314
-4.267541180104612,-4.449901833360221
-4.2676064853517115,-4.448847884856879
-4.267669361380459,-4.447793766942535
-4.267729844691275,-4.446739502087079
-4.267787962662883,-4.445685099339802
-4.267843737202284,-4.44463056648616
-4.267897185810437,-4.443575910601672
-4.267948322441242,-4.442521138227376
-4.267997158197834,-4.441466255493207
-4.268043701896056,-4.440411268213292
-4.268087960519735,-4.439356181959883
-4.268129939587937,-4.438301002120594
-4.268169643450774,-4.437245733942609
-4.268207420578129,-4.436190334876275
-4.268245391955555,-4.435134957890996
-4.268283534251896,-4.434079599107819
-4.268321813138869,-4.43302425487791
-4.268360200995134,-4.431968922279053
-4.268398675667084,-4.4309135989715
-4.268437219410776,-4.4298582830827025
-4.268475818033219,-4.4288029731147365
-4.268514460196959,-4.427747667869928
-4.268553136857719,-4.426692366391127
-4.268591840810314,-4.4256370679137556
-4.268630566322493,-4.4245817718273575
-4.268669308840116,-4.423526477644755
-4.268708064750068,-4.422471184977332
-4.268746831189882,-4.421415893515243
-4.268785605895075,-4.420360603011558
-4.268824387076867,-4.41930531326958
-4.268863173324403,-4.418250024132699
-4.268901963526643,-4.417194735476282
-4.268940756810056,-4.416139447201186
-4.268979552488999,-4.415084159228585
-4.269018350026239,-4.414028871495837
-4.269057149001587,-4.412973583953182
-4.269095949087025,-4.411918296561109
-4.269134750026995,-4.410863009288267
-4.269173551622813,-4.409807722109784
-4.269212353720356,-4.408752435005944
-4.269251156200349,-4.4076971479611196
-4.2692899589707265,-4.406641860962934
-4.2693287619606135,-4.405586574001587
-4.269367565115613,-4.404531287069324
-4.269406368394107,-4.403476000160013
-4.269445171764372,-4.402420713268803
-4.269483975202317,-4.401365426391864
-4.269522778689729,-4.400310139526168
-4.269561582212907,-4.399254852669326
-4.269600385761601,-4.398199565819454
-4.269639189328193,-4.397144278975065
-4.269677992907065,-4.396088992134987
-4.269716796494109,-4.395033705298298
-4.269755600086356,-4.393978418464269
-4.269794403681689,-4.39292313163233
-4.269833207278625,-4.39186784480203
-4.269872010876148,-4.390812557973017
-4.269910814473587,-4.389757271145011
-4.269949618070516,-4.388701984317796
-4.269988421666693,-4.387646697491201
-4.270027225261998,-4.386591410665091
-4.270066014874285,-4.385536503966937
-4.270104808728221,-4.384481482205103
-4.270143613345366,-4.383426167869195
-4.270182417890807,-4.382370855441151
-4.270221222253918,-4.38131554793421
-4.270260026464375,-4.380260244549615
-4.270298830552223,-4.37920494447801
-4.270337634541936,-4.37814964706023
-4.270376438453182,-4.377094351766733
-4.27041524230174,-4.376039058172877
-4.270454046100258,-4.374983765938431
-4.270492849858869,-4.37392847479097
-4.270531653585688,-4.372873184512467
-4.270570457287213,-4.371817894928504
-4.270609260968648,-4.370762605899596
-4.270648064634156,-4.369707317314219
-4.270686868287074,-4.3686520290832265
-4.270725671930072,-4.367596741135371
-4.270764475565293,-4.366541453413714
-4.270803279194451,-4.365486165872763
-4.2708420828189215,-4.36443087847617
-4.270880886439811,-4.363375591194894
-4.270919690058008,-4.3623203040057374
-4.270958493674227,-4.361265016890168
-4.270997297289045,-4.360209729833383
-4.271036100902926,-4.3591544428235585
-4.2710749045162455,-4.358099155851249
-4.271113708129311,-4.357043868908911
-4.27115251174237,-4.355988581990518
-4.271191315355625,-4.354933295091259
-4.2712301189692425,-4.353878008207289
-4.271268922583359,-4.352822721335538
-4.271307726198087,-4.351767434473553
-4.2713465298135205,-4.350712147619378
-4.271385333429738,-4.349656860771448
-4.271424137046803,-4.348601573928516
-4.271462940664774,-4.347546287089582
-4.271501744283697,-4.34649100025385
-4.2715405479036095,-4.345435713420684
-4.271579351524546,-4.344380426589575
-4.271618155146539,-4.34332513976012
-4.27165695876961,-4.342269852931993
-4.271695762393782,-4.341214566104936
-4.271734566019073,-4.340159279278742
-4.271773369645498,-4.339103992453247
-4.271812173273071,-4.338048705628318
-4.271850976901804,-4.336993418803852
-4.271889780531704,-4.335938131979763
-4.271928584162779,-4.334882845155984
-4.271967387795036,-4.3338275583324615
-4.272006191428479,-4.332772271509154
-4.2720449950631085,-4.331716984686026
-4.272083798698927,-4.330661697863051
-4.2721226023359335,-4.329606411040206
-4.272161405974127,-4.328551124217475
-4.272200209613503,-4.327495837394842
-4.272239013254058,-4.326440550572297
-4.2722778168957865,-4.32538526374983
-4.272316620538681,-4.324329976927435
-4.2723554241827335,-4.323274690105104
-4.2723942278279345,-4.322219403282834
-4.2724330314742724,-4.32116411646062
-4.272471835121737,-4.320108829638459
-4.272510638770313,-4.319053542816348
-4.272549442419988,-4.3179982559942856
-4.272588246070747,-4.316942969172268
-4.272627049722573,-4.3158876823502945
-4.272665853375447,-4.314832395528363
-4.272704657029352,-4.313777108706472
-4.272743460684268,-4.3127218218846215
-4.272782264340173,-4.311666535062808
-4.272821067997047,-4.310611248241032
-4.272859871654866,-4.309555961419292
-4.272898675313607,-4.308500674597587
-4.272937478973246,-4.307445387775915
-4.272976282633755,-4.3063901009542755
-4.273015086295111,-4.305334814132667
-4.273053889957282,-4.30427952731109
-4.273092693620244,-4.303224240489541
-4.273131497283965,-4.302168953668021
-4.2731703009484185,-4.301113666846527
-4.273209104613572,-4.30005838002506
-4.273247908279393,-4.299003093203617
-4.273286711945851,-4.297947806382197
-4.273325515612915,-4.296892519560799
-4.273364319280549,-4.295837232739423
-4.27340312294872,-4.294781945918065
-4.273441926617394,-4.293726659096727
-4.273480730286537,-4.292671372275405
-4.273519533956112,-4.291616085454098
-4.273558337626084,-4.290560798632807
-4.273596791705514,-4.289505574443782
-4.273632787660082,-4.28845024284198
-4.273666345363026,-4.287394814721753
-4.273697500688792,-4.2863393005199075
-4.273726282522661,-4.285283709380926
-4.2737530570738365,-4.2842279974050825
-4.273779964565159,-4.2831722991696735
-4.2738069942229435,-4.2821166123067185
-4.273834121753925,-4.281060934542639
-4.273861327549472,-4.280005264056696
-4.273888826913947,-4.278950002652918
-4.273916336868698,-4.277894333556385
-4.273943846780947,-4.276838666343195
-4.273971356568441,-4.275783004064251
-4.273998866251171,-4.274727345911454
-4.274026375849695,-4.2736716910694605
-4.2740538853807815,-4.272616038876495
-4.274081394857919,-4.2715603888023175
-4.274108904291921,-4.2705047404225605
-4.274136413691455,-4.269449093397694
-4.274163923063446,-4.268393447456127
-4.274191432413425,-4.267337802380644
-4.274218941745805,-4.266282157997543
-4.274246451064095,-4.265226514167933
-4.274273960371086,-4.264170870780769
-4.27430146966899,-4.263115227747273
-4.274328978959561,-4.262059584996469
-4.274356488244182,-4.261003942471626
-4.274383997523946,-4.259948300127389
-4.274411506799711,-4.258892657927508
-4.274439016072152,-4.257837015843003
-4.274466525341792,-4.256781373850713
-4.274494034609042,-4.255725731932125
-4.27452154387422,-4.2546700900724375
-4.274549053137569,-4.253614448259825
-4.274576562399279,-4.252558806484832
-4.274604071659487,-4.251503164739903
-4.274631580918305,-4.250447523018998
-4.27465909017581,-4.249391881317288
-4.274686599432058,-4.248336239630915
-4.274714108687093,-4.247280597956794
-4.274741617940942,-4.246224956292461
-4.274769127193621,-4.245169314635945
-4.274796636445145,-4.24411367298567
-4.274824145695518,-4.243058031340379
-4.274851654944739,-4.242002389699064
-4.274879164192811,-4.240946748060922
-4.274906673439728,-4.2398911064253095
-4.274934182685486,-4.238835464791712
-4.27496169193008,-4.23777982315972
-4.2749892011735025,-4.236724181529004
-4.275016710415749,-4.235668539899302
-4.275044219656816,-4.234612898270404
-4.275071728896696,-4.233557256642142
-4.275099238135388,-4.232501615014383
-4.2751267473728864,-4.23144597338702
-4.275154256609191,-4.230390331759965
-4.275181765844299,-4.229334690133153
-4.275209275078212,-4.2282790485065265
-4.27523678431093,-4.227223406880043
-4.275264293542455,-4.226167765253667
-4.2752918027727915,-4.225112123627372
-4.275319312001942,-4.224056482001134
-4.275346821229913,-4.2230008403749375
-4.275374330456714,-4.221945198748767
-4.275401839682348,-4.220889557122611
-4.275429348906829,-4.219833915496461
-4.275456858130164,-4.218778273870311
-4.275484367352368,-4.217722632244154
-4.27551187657345,-4.216666990617986
-4.275539385793425,-4.215611348991804
-4.27556689501231,-4.214555707365606
-4.275594404230119,-4.213500065739389
-4.27562191344687,-4.212444424113152
-4.275649422662581,-4.211388782486894
-4.275676931877271,-4.210333140860614
-4.275704441090962,-4.209277499234312
-4.275731950303674,-4.208221857607986
-4.275759459515429,-4.20716621598164
-4.275786968726252,-4.20611057435527
-4.275814477936167,-4.205054932728877
-4.275841987145198,-4.2039992911024635
-4.275869496353372,-4.202943649476028
-4.275897005560717,-4.201888007849572
-4.27592451476726,-4.200832366223095
-4.275952023973028,-4.199776724596598
-4.275979533178055,-4.198721082970081
-4.276007042382368,-4.197665441343546
-4.276034551585998,-4.196609799716994
-4.276062060788978,-4.195554158090426
-4.276089569991339,-4.194498516463842
-4.276117079193116,-4.19344287483724
-4.276144588394342,-4.192387233210626
-4.27617209759505,-4.191331591583998
-4.276199606795276,-4.190275949957357
-4.276227115995054,-4.189220308330704
-4.276254625194421,-4.18816466670404
-4.276282134393413,-4.1871090250773655
-4.276309643592065,-4.186053383450683
-4.276337152790416,-4.184997741823992
-4.2763646619885005,-4.183942100197294
-4.276392171186359,-4.18288645857059
-4.276419680384026,-4.181830816943881
-4.276447189581543,-4.1807751753171685
-4.276474698778944,-4.179719533690452
-4.27650220797627,-4.178663892063733
-4.276529717173558,-4.177608250437014
-4.276557226370847,-4.176552608810295
-4.276584735568174,-4.175496967183576
-4.2766122447655786,-4.174441325556859
-4.276639753963098,-4.173385683930145
-4.27666726316077,-4.172330042303434
-4.276694772358633,-4.1712744006767295
-4.276722281556725,-4.17021875905003
-4.276749790755082,-4.169163117423338
-4.276777299953744,-4.168107475796654
-4.276804809152744,-4.167051834169978
-4.276832318352121,-4.165996192543313
-4.276859827551911,-4.164940550916657
-4.276887336752148,-4.163884909290013
-4.276914845952869,-4.1628292676633825
-4.276942355154109,-4.161773626036765
-4.276969864355901,-4.160717984410162
-4.276997373558278,-4.159662342783575
-4.277024882761275,-4.158606701157003
-4.277052391964922,-4.15755105953045
-4.277079901169253,-4.156495417903914
-4.277107410374297,-4.155439776277396
-4.277134919580086,-4.154384134650898
-4.2771624287866485,-4.1533284930244205
-4.277189937994015,-4.1522728513979645
-4.277217447202211,-4.15121720977153
-4.277244956411265,-4.150161568145117
-4.277272465621203,-4.149105926518728
-4.277299974832051,-4.1480502848923635
-4.277327135108961,-4.146994709578222
-4.277351836293335,-4.145939053220555
-4.277374098377641,-4.14488332650071
-4.277394300133626,-4.143827482465857
-4.277414592939451,-4.142771647683516
-4.277434974413697,-4.141715820583184
-4.2774554270086265,-4.140659999629315
-4.277475936531579,-4.139604183593139
-4.277496491560854,-4.138548371490409
-4.277517082917688,-4.137492562532898
-4.2775377032357715,-4.136436756089559
-4.277558346611306,-4.135380951655341
-4.277579008318961,-4.134325148826162
-4.277599684581698,-4.133269347278821
-4.277620372384502,-4.132213546754894
-4.277641069323876,-4.131157747047809
-4.2776617734864075,-4.1301019479924985
-4.277682483350913,-4.129046149457096
-4.277703197709713,-4.127990351336292
-4.277723915605367,-4.126934553546014
-4.277744636279905,-4.125878756019158
-4.277765359134151,-4.124822958702185
-4.277786083695159,-4.12376716155239
-4.277806809590196,-4.1227113645357205
-4.2778275365259715,-4.12165556762503
-4.277848264272081,-4.120599770798685
-4.277868992647834,-4.119543974039448
-4.277889721511769,-4.118488177333594
-4.277910450753348,-4.117432380670192
-4.277931180286358,-4.116376584040541
-4.277951910043695,-4.115320787437719
-4.277972639973242,-4.114264990856215
-4.27799337003461,-4.1132091942916515
