x,y
-4.262019481147581,-4.498921616839827
-4.262282246709356,-4.497803287892548
-4.262471276508078,-4.496761672538713
-4.26248258791499,-4.496601315069887
-4.262679175537915,-4.495579013132937
-4.262867793604781,-4.494557209759374
-4.263059678295182,-4.493515838609133
-4.263248342032367,-4.492472631868597
-4.263433962689057,-4.491428547343049
-4.263616699452757,-4.490384835931116
-4.26379668366862,-4.48934236757235
-4.263974022870842,-4.48830171557938
-4.264148804612622,-4.487263241574167
-4.264321099848513,-4.48622715856609
-4.264490965788233,-4.48519190233681
-4.2646584481749255,-4.48415452767643
-4.264823583614232,-4.483115308234813
-4.264986401828448,-4.482074506270071
-4.265146926598928,-4.481032338102419
-4.265305176923218,-4.47998898052101
-4.265461167977105,-4.478944577536754
-4.265614911077875,-4.477899675457796
-4.265766410343631,-4.4768544733075295
-4.265915667046995,-4.475808970726513
-4.266062681982938,-4.474763168307879
-4.266207455596048,-4.473717067468155
-4.266349988060488,-4.472670670286694
-4.2664902793435235,-4.4716239793759245
-4.266628329255783,-4.47057699777711
-4.266764137490832,-4.469529728876599
-4.266897703656177,-4.4684821763385125
-4.267029027297424,-4.467434344050634
-4.267158107916995,-4.4663862360809
-4.267284944988534,-4.465337856642396
-4.267409537967918,-4.464289210065206
-4.267531886301607,-4.463240300773751
-4.267651989432921,-4.462191133268552
-4.267769846806709,-4.4611417121115595
-4.267885457872766,-4.460092041914328
-4.26799882208832,-4.459042127328505
-4.268109938919777,-4.457991973038169
-4.268218807843939,-4.456941583753656
-4.268325428348806,-4.45589096420659
-4.268429799934082,-4.454840119145881
-4.268531922111469,-4.453789053334495
-4.268631794404798,-4.452737771546853
-4.268729416350059,-4.451686278566742
-4.268824787495355,-4.450634579185613
-4.268917907400807,-4.449582678201229
-4.269008775638439,-4.448530580416555
-4.269097391792042,-4.447478290638873
-4.269183755457033,-4.446425813679063
-4.269267866240321,-4.445373154351019
-4.269349723760175,-4.444320317471179
-4.269429327646102,-4.4432673078581395
-4.269506677538733,-4.442214130332343
-4.269581773089727,-4.441160789715827
-4.269654613961675,-4.440107290832009
-4.269725199828022,-4.439053638505523
-4.2697935303729935,-4.437999837562065
-4.269859605291542,-4.4369458928282866
-4.269923424289281,-4.435891809131688
-4.269984987082451,-4.43483759130054
-4.27004429339787,-4.433783244163807
-4.270101342972903,-4.43272877255109
-4.2701561355554345,-4.431674181292568
-4.27020867090384,-4.430619475218955
