step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262039661407471,-4.499783992767334,-0.009885734878480434,0.0,0.0,0.0,0.0,success
1,-4.262040615081787,-4.4998016357421875,-0.004998477175831795,0.15272779762744904,0.0005521478597074747,1.0,3.0,success
2,-4.262095928192139,-4.498767852783203,-0.004025305155664682,0.044401731342077255,0.03235192596912384,1.0,-3.0,success
3,-4.262149333953857,-4.497713088989258,-0.003268726635724306,0.04059842601418495,0.03300359472632408,1.0,-3.0,success
4,-4.262200355529785,-4.4966583251953125,-0.0026637923438102007,0.03803107142448425,0.032999906688928604,1.0,-3.0,success
5,-4.262248516082764,-4.495603084564209,-0.002179990988224745,0.036308083683252335,0.03301059454679489,1.0,-3.0,success
6,-4.262295246124268,-4.4945478439331055,-0.001793071860447526,0.03515344113111496,0.03300858661532402,1.0,0.0,success
7,-4.262341499328613,-4.49349308013916,-0.0014836268965154886,0.034380994737148285,0.03299304470419884,1.0,0.0,success
8,-4.262388229370117,-4.492437839508057,-0.0012361463159322739,0.033902477473020554,0.03300858661532402,1.0,0.0,success
9,-4.262434959411621,-4.491382598876953,-0.0010382224572822452,0.03358306735754013,0.03300858661532402,1.0,0.0,success
10,-4.262481689453125,-4.490327835083008,-0.0008799319039098918,0.03336244821548462,0.03299370035529137,1.0,0.0,success
11,-4.262528419494629,-4.489272594451904,-0.0007533382158726454,0.03324480727314949,0.03300858661532402,1.0,0.0,success
12,-4.262575149536133,-4.488217830657959,-0.0006520943134091794,0.03314504772424698,0.03299370035529137,1.0,0.0,success
13,-4.262622356414795,-4.4871625900268555,-0.0005711240228265524,0.033106088638305664,0.03300924971699715,1.0,0.0,success
14,-4.262669086456299,-4.48610782623291,-0.0005063676508143544,0.03305570036172867,0.03299370035529137,1.0,0.0,success
15,-4.262715816497803,-4.485052585601807,-0.00045457843225449324,0.03304823860526085,0.03300858661532402,1.0,0.0,success
16,-4.262763023376465,-4.483997821807861,-0.00041315978160128,0.033019743859767914,0.03299436345696449,1.0,0.0,success
17,-4.262809753417969,-4.482942581176758,-0.00038003502413630486,0.03302481397986412,0.03300858661532402,1.0,0.0,success
18,-4.262856483459473,-4.4818878173828125,-0.00035354334977455437,0.03300408273935318,0.03299370035529137,1.0,0.0,success
19,-4.262903690338135,-4.480833053588867,-0.0003323565179016441,0.03300100192427635,0.03299436345696449,1.0,0.0,success
20,-4.262950420379639,-4.479777812957764,-0.00031541226780973375,0.03301283344626427,0.03300858661532402,1.0,0.0,success
21,-4.262997627258301,-4.478723049163818,-0.00030186102958396077,0.03299707919359207,0.03299436345696449,1.0,0.0,success
22,-4.263044357299805,-4.477667808532715,-0.00029102337430231273,0.033010322600603104,0.03300858661532402,1.0,0.0,success
23,-4.263091564178467,-4.4766130447387695,-0.00028235590434633195,0.032995473593473434,0.03299436345696449,1.0,0.0,success
24,-4.263138294219971,-4.475557804107666,-0.0002754240413196385,0.03300929814577103,0.03300858661532402,1.0,0.0,success
25,-4.263185501098633,-4.474503040313721,-0.00026988028548657894,0.032994817942380905,0.03299436345696449,1.0,0.0,success
26,-4.263232231140137,-4.473448276519775,-0.0002654466370586306,0.03299399092793465,0.03299370035529137,1.0,0.0,success
27,-4.263279438018799,-4.472393035888672,-0.0002619008009787649,0.03300943598151207,0.03300924971699715,1.0,0.0,success
28,-4.263326168060303,-4.471338272094727,-0.0002590649819467217,0.03299381956458092,0.03299370035529137,1.0,0.0,success
29,-4.263373374938965,-4.470283031463623,-0.00025679703685455024,0.033009327948093414,0.03300924971699715,1.0,0.0,success
30,-4.263420104980469,-4.469228267669678,-0.00025498325703665614,0.03299374878406525,0.03299370035529137,1.0,0.0,success
31,-4.263467311859131,-4.468173503875732,-0.0002535326639190316,0.03299439698457718,0.03299436345696449,1.0,0.0,success
32,-4.263514041900635,-4.467118263244629,-0.00025237255613319576,0.03300860524177551,0.03300858661532402,1.0,0.0,success
33,-4.263561248779297,-4.466063499450684,-0.00025144475512206554,0.03299437835812569,0.03299436345696449,1.0,0.0,success
34,-4.263607978820801,-4.46500825881958,-0.00025070272386074066,0.03300859406590462,0.03300858661532402,1.0,0.0,success
35,-4.263655185699463,-4.463953495025635,-0.00025010929675772786,0.03299436718225479,0.03299436345696449,1.0,0.0,success
36,-4.263701915740967,-4.4628987312316895,-0.0002496347005944699,0.032993704080581665,0.03299370035529137,1.0,0.0,success
37,-4.263749122619629,-4.461843490600586,-0.0002492551284376532,0.03300924971699715,0.03300924971699715,1.0,0.0,success
38,-4.263795852661133,-4.460788726806641,-0.00024895157548598945,0.03299370035529137,0.03299370035529137,1.0,0.0,success
39,-4.263843059539795,-4.459733486175537,-0.0002487087913323194,0.03300924971699715,0.03300924971699715,1.0,0.0,success
40,-4.263889789581299,-4.458678722381592,-0.0002485146396793425,0.03299370035529137,0.03299370035529137,1.0,0.0,success
41,-4.263936996459961,-4.4576239585876465,-0.00024835937074385583,0.03299436345696449,0.03299436345696449,1.0,0.0,success
42,-4.263983726501465,-4.456568717956543,-0.00024823518469929695,0.03300858661532402,0.03300858661532402,1.0,0.0,success
43,-4.264030456542969,-4.455513954162598,-0.0002481358533259481,0.03299370035529137,0.03299370035529137,1.0,0.0,success
44,-4.264077663421631,-4.454458713531494,-0.0002480564289726317,0.03300924971699715,0.03300924971699715,1.0,0.0,success
45,-4.264124393463135,-4.453403949737549,-0.0002479929244145751,0.03299370035529137,0.03299370035529137,1.0,0.0,success
46,-4.264171600341797,-4.4523491859436035,-0.00024794210912659764,0.03299436345696449,0.03299436345696449,1.0,0.0,success
47,-4.264218330383301,-4.4512939453125,-0.00024790148017928004,0.03300858661532402,0.03300858661532402,1.0,0.0,success
48,-4.264265537261963,-4.450239181518555,-0.00024786897120065987,0.03299436345696449,0.03299436345696449,1.0,0.0,success
49,-4.264312267303467,-4.449183940887451,-0.00024784301058389246,0.03300858661532402,0.03300858661532402,1.0,0.0,success
50,-4.264359474182129,-4.448129177093506,-0.0002478222013451159,0.03299436345696449,0.03299436345696449,1.0,0.0,success
51,-4.264406204223633,-4.4470744132995605,-0.0002478055830579251,0.03299370035529137,0.03299370035529137,1.0,0.0,success
52,-4.264453411102295,-4.446019172668457,-0.00024779231171123683,0.03300924971699715,0.03300924971699715,1.0,0.0,success
53,-4.264500141143799,-4.444964408874512,-0.00024778165970928967,0.03299370035529137,0.03299370035529137,1.0,0.0,success
54,-4.264547348022461,-4.443909168243408,-0.0002477731613907963,0.03300924971699715,0.03300924971699715,1.0,0.0,success
55,-4.264594078063965,-4.442854404449463,-0.00024776635109446943,0.03299370035529137,0.03299370035529137,1.0,0.0,success
56,-4.264641284942627,-4.441799640655518,-0.0002477609377820045,0.03299436345696449,0.03299436345696449,1.0,0.0,success
57,-4.264688014984131,-4.440744400024414,-0.00024775657220743597,0.03300858661532402,0.03300858661532402,1.0,0.0,success
58,-4.264735221862793,-4.439689636230469,-0.0002477531088516116,0.03299436345696449,0.03299436345696449,1.0,0.0,success
59,-4.264781951904297,-4.438634395599365,-0.00024775031488388777,0.03300858661532402,0.03300858661532402,1.0,0.0,success
60,-4.264829158782959,-4.43757963180542,-0.00024774810299277306,0.03299436345696449,0.03299436345696449,1.0,0.0,success
61,-4.264875888824463,-4.436524868011475,-0.00024774629855528474,0.03299370035529137,0.03299370035529137,1.0,0.0,success
62,-4.264923095703125,-4.435469627380371,-0.0002477449015714228,0.03300924971699715,0.03300924971699715,1.0,0.0,success
63,-4.264969825744629,-4.434414863586426,-0.00024774373741820455,0.03299370035529137,0.03299370035529137,1.0,0.0,success
64,-4.265017032623291,-4.433359622955322,-0.0002477428351994604,0.03300924971699715,0.03300924971699715,1.0,0.0,success
65,-4.265063762664795,-4.432304859161377,-0.00024774210760369897,0.03299370035529137,0.03299370035529137,1.0,0.0,success
66,-4.265110969543457,-4.431250095367432,-0.00024774152552708983,0.03299436345696449,0.03299436345696449,1.0,0.0,success
67,-4.265157699584961,-4.430194854736328,-0.0002477410598658025,0.03300858661532402,0.03300858661532402,1.0,0.0,success
68,-4.265204906463623,-4.429140090942383,-0.0002477406815160066,0.03299436345696449,0.03299436345696449,1.0,0.0,success
69,-4.265251636505127,-4.428084850311279,-0.000247740390477702,0.03300858661532402,0.03300858661532402,1.0,0.0,success
70,-4.265298843383789,-4.427030086517334,-0.00024774015764705837,0.03299436345696449,0.03299436345696449,1.0,0.0,success
71,-4.265345573425293,-4.425975322723389,-0.00024773995392024517,0.03299370035529137,0.03299370035529137,1.0,0.0,success
72,-4.265392780303955,-4.424920082092285,-0.0002477398084010929,0.03300924971699715,0.03300924971699715,1.0,0.0,success
73,-4.265439510345459,-4.42386531829834,-0.00024773969198577106,0.03299370035529137,0.03299370035529137,1.0,0.0,success
74,-4.265486717224121,-4.422810077667236,-0.0002477396046742797,0.03300924971699715,0.03300924971699715,1.0,0.0,success
75,-4.265533447265625,-4.421755313873291,-0.0002477395173627883,0.03299370035529137,0.03299370035529137,1.0,0.0,success
76,-4.265580654144287,-4.420700550079346,-0.0002477394591551274,0.03299436345696449,0.03299436345696449,1.0,0.0,success
77,-4.265627384185791,-4.419645309448242,-0.0002477394009474665,0.03300858661532402,0.03300858661532402,1.0,0.0,success
78,-4.265674591064453,-4.418590545654297,-0.00024773937184363604,0.03299436345696449,0.03299436345696449,1.0,0.0,success
79,-4.265721321105957,-4.417535305023193,-0.0002477393427398056,0.03300858661532402,0.03300858661532402,1.0,0.0,success
80,-4.265768527984619,-4.416480541229248,-0.0002477393136359751,0.03299436345696449,0.03299436345696449,1.0,0.0,success
81,-4.265815258026123,-4.415425777435303,-0.00024773928453214467,0.03299370035529137,0.03299370035529137,1.0,0.0,success
82,-4.265862464904785,-4.414370536804199,-0.00024773928453214467,0.03300924971699715,0.03300924971699715,1.0,0.0,success
83,-4.265909194946289,-4.413315773010254,-0.0002477392554283142,0.03299370035529137,0.03299370035529137,1.0,0.0,success
84,-4.265956401824951,-4.41226053237915,-0.0002477392554283142,0.03300924971699715,0.03300924971699715,1.0,0.0,success
85,-4.266003131866455,-4.411205768585205,-0.00024773922632448375,0.03299370035529137,0.03299370035529137,1.0,0.0,success
86,-4.266050338745117,-4.41015100479126,-0.00024773922632448375,0.03299436345696449,0.03299436345696449,1.0,0.0,success
87,-4.266097068786621,-4.409095764160156,-0.00024773922632448375,0.03300858661532402,0.03300858661532402,1.0,0.0,success
88,-4.266144275665283,-4.408041000366211,-0.00024773922632448375,0.03299436345696449,0.03299436345696449,1.0,0.0,success
89,-4.266191005706787,-4.406985759735107,-0.00024773922632448375,0.03300858661532402,0.03300858661532402,1.0,0.0,success
90,-4.266238212585449,-4.405930995941162,-0.00024773922632448375,0.03299436345696449,0.03299436345696449,1.0,0.0,success
91,-4.266284942626953,-4.404876232147217,-0.00024773922632448375,0.03299370035529137,0.03299370035529137,1.0,0.0,success
92,-4.266332149505615,-4.403820991516113,-0.00024773922632448375,0.03300924971699715,0.03300924971699715,1.0,0.0,success
93,-4.266378879547119,-4.402766227722168,-0.0002477391972206533,0.03299370035529137,0.03299370035529137,1.0,0.0,success
94,-4.266426086425781,-4.4017109870910645,-0.0002477391972206533,0.03300924971699715,0.03300924971699715,1.0,0.0,success
95,-4.266472816467285,-4.400656223297119,-0.0002477391972206533,0.03299370035529137,0.03299370035529137,1.0,0.0,success
96,-4.266520023345947,-4.399601459503174,-0.0002477391972206533,0.03299436345696449,0.03299436345696449,1.0,0.0,success
97,-4.266566753387451,-4.39854621887207,-0.0002477391972206533,0.03300858661532402,0.03300858661532402,1.0,0.0,success
98,-4.266613960266113,-4.397491455078125,-0.0002477391972206533,0.03299436345696449,0.03299436345696449,1.0,0.0,success
99,-4.266660690307617,-4.3964362144470215,-0.0002477391972206533,0.03300858661532402,0.03300858661532402,1.0,0.0,success
100,-4.266707897186279,-4.395381450653076,-0.0002477391972206533,0.03299436345696449,0.03299436345696449,1.0,0.0,success
101,-4.266754627227783,-4.394326686859131,-0.0002477391972206533,0.03299370035529137,0.03299370035529137,1.0,0.0,success
102,-4.266801834106445,-4.393271446228027,-0.0002477391972206533,0.03300924971699715,0.03300924971699715,1.0,0.0,success
103,-4.266848564147949,-4.392216682434082,-0.0002477391972206533,0.03299370035529137,0.03299370035529137,1.0,0.0,success
104,-4.266895771026611,-4.3911614418029785,-0.0002477391972206533,0.03300924971699715,0.03300924971699715,1.0,0.0,success
105,-4.266942501068115,-4.390106678009033,-0.0002477391972206533,0.03299370035529137,0.03299370035529137,1.0,0.0,success
