step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262034893035889,-4.500001907348633,-0.009887832216918468,0.0,0.0,0.0,0.0,success
1,-4.262035846710205,-4.500019550323486,-0.0049990089610219,0.15277671813964844,0.0005521478597074747,1.0,3.0,success
2,-4.2624101638793945,-4.499054431915283,-0.004025659989565611,0.0444033220410347,0.032348908483982086,1.0,-3.0,success
3,-4.262789249420166,-4.498068809509277,-0.003269011853262782,0.04059702903032303,0.033000316470861435,1.0,-3.0,success
4,-4.263166427612305,-4.497081756591797,-0.00266402424313128,0.038049958646297455,0.03302071988582611,1.0,-3.0,success
5,-4.263540744781494,-4.496094226837158,-0.002180179115384817,0.03630160912871361,0.03300284221768379,1.0,-3.0,success
6,-4.263913154602051,-4.495106220245361,-0.001793220522813499,0.03514177352190018,0.03299570828676224,1.0,-3.0,success
7,-4.264283657073975,-4.49411678314209,-0.0014837476192042232,0.03440383821725845,0.033016595989465714,1.0,-3.0,success
8,-4.264651298522949,-4.49312686920166,-0.0012362445704638958,0.033893611282110214,0.03299931436777115,1.0,-3.0,success
9,-4.265017032623291,-4.492136478424072,-0.0010383024346083403,0.03356745094060898,0.032992586493492126,1.0,-3.0,success
10,-4.265380859375,-4.49114465713501,-0.000879997038282454,0.03338254615664482,0.033013954758644104,1.0,-3.0,success
11,-4.26574182510376,-4.490152359008789,-0.0007533913012593985,0.03323362022638321,0.03299727290868759,1.0,-3.0,success
12,-4.266101360321045,-4.48915958404541,-0.0006521376199088991,0.03314739465713501,0.032996028661727905,1.0,-3.0,success
13,-4.266458511352539,-4.488165378570557,-0.0005711594712920487,0.033109646290540695,0.03301279991865158,1.0,-3.0,success
14,-4.266813278198242,-4.487171173095703,-0.0005063966964371502,0.03304971009492874,0.03298768773674965,1.0,-3.0,success
15,-4.2671661376953125,-4.486175537109375,-0.0004546022682916373,0.03304949402809143,0.033009834587574005,1.0,-3.0,success
16,-4.267516613006592,-4.485179424285889,-0.00041317942668683827,0.03302445635199547,0.032999079674482346,1.0,-3.0,success
17,-4.267865180969238,-4.484182834625244,-0.0003800512640736997,0.033009644597768784,0.03299340605735779,1.0,-3.0,success
18,-4.268211364746094,-4.483184814453125,-0.0003535568539518863,0.03302149474620819,0.033011116087436676,1.0,-3.0,success
19,-4.268555641174316,-4.482186794281006,-0.00033236778108403087,0.03299827501177788,0.03299163281917572,1.0,-3.0,success
20,-4.268898010253906,-4.481187343597412,-0.0003154217265546322,0.033018775284290314,0.03301452845335007,1.0,-3.0,success
21,-4.269237518310547,-4.480187892913818,-0.0003018690040335059,0.03298838436603546,0.032985664904117584,1.0,-3.0,success
22,-4.269575595855713,-4.47918701171875,-0.00029103015549480915,0.03301539644598961,0.033013664186000824,1.0,-3.0,success
23,-4.269911289215088,-4.478186130523682,-0.0002823617251124233,0.03299100697040558,0.03298989310860634,1.0,-3.0,success
24,-4.270244598388672,-4.477183818817139,-0.00027542910538613796,0.03300940617918968,0.033008694648742676,1.0,-3.0,success
25,-4.270576000213623,-4.4761810302734375,-0.0002698846801649779,0.033004533499479294,0.03300408273935318,1.0,-3.0,success
26,-4.270905017852783,-4.475177764892578,-0.0002654505369719118,0.032995227724313736,0.032994937151670456,1.0,-3.0,success
27,-4.2712321281433105,-4.474173545837402,-0.00026190426433458924,0.03300493583083153,0.033004749566316605,1.0,-3.0,success
28,-4.271556854248047,-4.473168849945068,-0.000259068125160411,0.0329960472881794,0.03299592807888985,1.0,-3.0,success
29,-4.27187967300415,-4.472163677215576,-0.00025679991813376546,0.032991908490657806,0.03299183025956154,1.0,-3.0,success
30,-4.272200107574463,-4.471157073974609,-0.0002549859054852277,0.033011771738529205,0.03301171958446503,1.0,-3.0,success
31,-4.272518634796143,-4.470150470733643,-0.00025353510864079,0.03299372270703316,0.03299368917942047,1.0,-3.0,success
32,-4.272834777832031,-4.469142913818359,-0.00025237485533580184,0.03299974277615547,0.03299972042441368,1.0,-3.0,success
33,-4.273149013519287,-4.46813440322876,-0.0002514469379093498,0.033010393381118774,0.03301037847995758,1.0,-3.0,success
34,-4.273460865020752,-4.46712589263916,-0.00025070481933653355,0.0329882986843586,0.032988291233778,1.0,-3.0,success
35,-4.273770809173584,-4.466115951538086,-0.0002501112758181989,0.033013470470905304,0.033013466745615005,1.0,-3.0,success
36,-4.274078369140625,-4.465106010437012,-0.00024963662144728005,0.0329916849732399,0.0329916849732399,1.0,-3.0,success
37,-4.274384021759033,-4.464095115661621,-0.0002492569910828024,0.03300289809703827,0.03300289437174797,1.0,-3.0,success
38,-4.27468729019165,-4.463083744049072,-0.00024895337992347777,0.03299568220973015,0.03299568220973015,1.0,-3.0,success
39,-4.274988174438477,-4.462071418762207,-0.0002487105957698077,0.03300292789936066,0.03300292417407036,1.0,-3.0,success
40,-4.27528715133667,-4.461058616638184,-0.0002485163859091699,0.03300028666853905,0.03300028666853905,1.0,-3.0,success
41,-4.275583744049072,-4.460045337677002,-0.0002483610878698528,0.03299356997013092,0.03299356997013092,1.0,-3.0,success
42,-4.275878429412842,-4.459031105041504,-0.00024823687272146344,0.033005490899086,0.033005490899086,1.0,-3.0,success
43,-4.2761712074279785,-4.458016395568848,-0.0002481375413481146,0.03300322964787483,0.03300322964787483,1.0,-3.0,success
44,-4.276461124420166,-4.457001209259033,-0.0002480580878909677,0.032992884516716,0.032992884516716,1.0,-3.0,success
45,-4.276749610900879,-4.455985069274902,-0.0002479945542290807,0.033009305596351624,0.033009305596351624,1.0,-3.0,success
46,-4.277035236358643,-4.454968452453613,-0.00024794370983727276,0.032999344170093536,0.032999344170093536,1.0,-3.0,success
47,-4.277318954467773,-4.453951358795166,-0.00024790308088995516,0.03299762308597565,0.03299762308597565,1.0,-3.0,success
48,-4.2776007652282715,-4.452933311462402,-0.000247870571911335,0.03301037847995758,0.03301037847995758,1.0,-3.0,success
49,-4.2778801918029785,-4.451915264129639,-0.00024784458219073713,0.032990578562021255,0.032990578562021255,1.0,-3.0,success
50,-4.2781572341918945,-4.450896263122559,-0.00024782377295196056,0.03299969807267189,0.03299969807267189,1.0,-3.0,success
51,-4.278432369232178,-4.44987678527832,-0.00024780715466476977,0.03299849480390549,0.03299849480390549,1.0,-3.0,success
52,-4.27870512008667,-4.448856353759766,-0.0002477938251104206,0.03300794959068298,0.03300794959068298,1.0,-3.0,success
53,-4.278975486755371,-4.447835445404053,-0.0002477832022123039,0.03300319239497185,0.03300319239497185,1.0,-3.0,success
