step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.26202917098999,-4.499782562255859,-0.009884445928037167,0.0,0.0,0.0,0.0,success
1,-4.262029647827148,-4.499800682067871,-0.004997790791094303,0.1527090072631836,0.0005664401687681675,1.0,3.0,success
2,-4.261948585510254,-4.4987688064575195,-0.004024775233119726,0.04439367353916168,0.03234546259045601,1.0,3.0,success
3,-4.261869430541992,-4.497715473175049,-0.0032683019526302814,0.04060129448771477,0.03300947695970535,1.0,3.0,success
4,-4.2617926597595215,-4.496662139892578,-0.002663452411070466,0.03803328797221184,0.033003974705934525,1.0,3.0,success
5,-4.261718273162842,-4.495608329772949,-0.0021797185763716698,0.0363098569214344,0.03301350772380829,1.0,3.0,success
6,-4.261646270751953,-4.4945549964904785,-0.0017928496235981584,0.03513871505856514,0.03299348056316376,1.0,3.0,success
7,-4.2615766525268555,-4.49350118637085,-0.0014834488974884152,0.03439049422740936,0.03300334885716438,1.0,3.0,success
8,-4.261509418487549,-4.4924468994140625,-0.0012360040564090014,0.033906903117895126,0.033013392239809036,1.0,3.0,success
9,-4.261444568634033,-4.491393089294434,-0.0010381087195128202,0.03356843441724777,0.0329938605427742,1.0,3.0,success
10,-4.26138162612915,-4.4903388023376465,-0.0008798409253358841,0.0333736427128315,0.03300512954592705,1.0,3.0,success
11,-4.261321544647217,-4.489284515380859,-0.0007532655727118254,0.03323613107204437,0.0329999215900898,1.0,3.0,success
12,-4.261263370513916,-4.488230228424072,-0.0006520362803712487,0.03314787521958351,0.032996583729982376,1.0,3.0,success
13,-4.261207580566406,-4.487175464630127,-0.0005710777477361262,0.03310425952076912,0.03300744295120239,1.0,3.0,success
14,-4.2611541748046875,-4.486120700836182,-0.0005063307471573353,0.0330655537545681,0.03300359472632408,1.0,3.0,success
15,-4.26110315322876,-4.485065937042236,-0.0004545490664895624,0.03303955867886543,0.032999906688928604,1.0,3.0,success
16,-4.261054039001465,-4.484011173248291,-0.0004131364403292537,0.0330224484205246,0.03299707919359207,1.0,3.0,success
17,-4.261007785797119,-4.4829559326171875,-0.00038001651410013437,0.03302415460348129,0.03300793096423149,1.0,3.0,success
