x,y
-4.26212922868828,-4.49813426166063
-4.262297236002109,-4.497143048659256
-4.2624620153981425,-4.496075429509696
-4.262627377826801,-4.495027365011916
-4.26279039763561,-4.493979926388855
-4.2629510966428,-4.492932922551902
-4.2631094914475405,-4.4918862096769345
-4.263265595539457,-4.49083967145181
-4.2634194198004645,-4.489793214010698
-4.263570972918068,-4.488746762047399
-4.2637202617543135,-4.4877002555102035
-4.26386729166775,-4.486653646814496
-4.264012066788813,-4.485606898519829
-4.264154590251939,-4.484559981411784
-4.264294864389096,-4.483512872929029
-4.2644328908897595,-4.482465555880226
-4.264568670932206,-4.481418017401588
-4.2647022052906,-4.4803702481125836
-4.2648334944218425,-4.4793222414337315
-4.264962538535648,-4.478273993036424
-4.2650893376507995,-4.477225500399824
-4.265213891640086,-4.4761767624544095
-4.265336200266026,-4.475127779295467
-4.265456263209111,-4.47407855195294
-4.265574080090037,-4.473029082206658
-4.265689650487094,-4.47197937243804
-4.265802973949689,-4.4709294255111125
-4.265914050008798,-4.469879244677065
-4.266022878184992,-4.468828833497693
-4.266129457994533,-4.4677781957840095
-4.266233788953987,-4.466727335547004
-4.266335870583663,-4.465676256958173
-4.266435702410142,-4.464624964317854
-4.266533283968121,-4.463573462029843
-4.266628614801721,-4.462521754581041
-4.2667216944653985,-4.461469846525124
-4.266812522524547,-4.460417742469458
-4.266901098555891,-4.459365447064598
-4.26698742214771,-4.458312964995866
-4.2670714928999365,-4.457260300976599
-4.267153310424194,-4.456207459742731
-4.267232874343766,-4.455154446048439
-4.267310184293527,-4.454101264662663
-4.267385239919859,-4.453047920366297
-4.267458040880557,-4.451994417949941
-4.267528586844725,-4.450940762212101
-4.267596877492676,-4.449886957957723
-4.267662912515837,-4.448833009997037
-4.267726691616658,-4.447778923144606
-4.267788214508533,-4.446724702218575
-4.267847480915725,-4.445670352040058
-4.267904490573292,-4.4446158774326365
-4.2679592432270415,-4.443561283221965
-4.268011738633469,-4.4425065742354395
-4.268061976559716,-4.441451755301937
-4.268109956783534,-4.440396831251597
-4.268155679093249,-4.439341806915639
-4.268199143287734,-4.438286687126217
-4.268240349176383,-4.4372314767162955
