step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.05422306060791,-4.632646560668945,-0.010175389237701893,0.0,0.0,0.0,0.0,collision
1,4.054220676422119,-4.632656097412109,-0.0052460478618741035,0.15404221415519714,0.00030719529604539275,1.0,3.0,collision
2,4.053786754608154,-4.631716728210449,-0.0042229811660945415,0.04547243192791939,0.032335858792066574,1.0,-3.0,collision
3,4.053346157073975,-4.630756378173828,-0.003426804207265377,0.041343361139297485,0.03301867097616196,1.0,-3.0,collision
4,4.052908420562744,-4.629795551300049,-0.0027902221772819757,0.038528069853782654,0.03299504891037941,1.0,-3.0,collision
5,4.0524725914001465,-4.628833293914795,-0.0022811091039329767,0.03664496913552284,0.033011097460985184,1.0,-3.0,collision
6,4.052038669586182,-4.627870559692383,-0.0018739411607384682,0.03536819666624069,0.03300013765692711,1.0,-3.0,collision
7,4.051607131958008,-4.626906394958496,-0.0015483051538467407,0.034543294459581375,0.033010389655828476,1.0,-3.0,collision
8,4.051177978515625,-4.625941753387451,-0.0012878752313554287,0.03398255631327629,0.03299363702535629,1.0,-3.0,collision
9,4.050750732421875,-4.624975681304932,-0.0010795946000143886,0.03364589437842369,0.0330103300511837,1.0,-3.0,collision
10,4.050325870513916,-4.624009132385254,-0.0009130206890404224,0.03340201452374458,0.03299390897154808,1.0,-3.0,collision
11,4.04990291595459,-4.623041152954102,-0.0007798021542839706,0.0332724004983902,0.033010926097631454,1.0,-3.0,collision
12,4.0494818687438965,-4.622072696685791,-0.0006732597830705345,0.03316830098628998,0.033000774681568146,1.0,-3.0,collision
13,4.049063205718994,-4.621103286743164,-0.0005880519165657461,0.033105749636888504,0.03299849480390549,1.0,-3.0,collision
14,4.048646450042725,-4.620132923126221,-0.0005199064617045224,0.03307092562317848,0.03300229087471962,1.0,-3.0,collision
15,4.048232078552246,-4.619161605834961,-0.00046540674520656466,0.03304428607225418,0.03300036862492561,1.0,-3.0,collision
16,4.0478196144104,-4.618189334869385,-0.0004218202957417816,0.033032555133104324,0.033004458993673325,1.0,-3.0,collision
17,4.047409534454346,-4.61721658706665,-0.00038696182309649885,0.033007144927978516,0.03298916295170784,1.0,-3.0,collision
18,4.047000885009766,-4.616242408752441,-0.0003590835549402982,0.033024538308382034,0.03301304578781128,1.0,-3.0,collision
19,4.046595096588135,-4.615267753601074,-0.000336787779815495,0.0329996757209301,0.03299231454730034,1.0,-3.0,collision
20,4.0461907386779785,-4.614292144775391,-0.0003189565904904157,0.03300739452242851,0.033002689480781555,1.0,-3.0,collision
21,4.045788764953613,-4.613315582275391,-0.0003046960337087512,0.03300480172038078,0.033001791685819626,1.0,-3.0,collision
22,4.045389175415039,-4.612338066101074,-0.0002932910865638405,0.03300300985574722,0.033001091331243515,1.0,-3.0,collision
23,4.044991493225098,-4.6113600730896,-0.00028416988789103925,0.0329936146736145,0.03299238532781601,1.0,-3.0,collision
24,4.044595718383789,-4.61038064956665,-0.0002768751874100417,0.033012207597494125,0.03301142156124115,1.0,-3.0,collision
25,4.044201850891113,-4.609400749206543,-0.0002710412081796676,0.033003464341163635,0.03300296515226364,1.0,-3.0,collision
26,4.0438103675842285,-4.608419895172119,-0.0002663754567038268,0.033003248274326324,0.03300292417407036,1.0,-3.0,collision
27,4.043421268463135,-4.607438564300537,-0.00026264399639330804,0.032989438623189926,0.03298923000693321,1.0,-3.0,collision
28,4.043034076690674,-4.606456279754639,-0.0002596597478259355,0.03299516439437866,0.032995034009218216,1.0,-3.0,collision
29,4.042648792266846,-4.605473041534424,-0.0002572730591055006,0.03300105035305023,0.03300096467137337,1.0,-3.0,collision
30,4.042265892028809,-4.604488849639893,-0.00025536431348882616,0.03300168365240097,0.033001627773046494,1.0,-3.0,collision
31,4.041884899139404,-4.603503704071045,-0.00025383778847754,0.033007893711328506,0.03300786018371582,1.0,-3.0,collision
32,4.041505813598633,-4.602518081665039,-0.0002526169118937105,0.033000338822603226,0.033000316470861435,1.0,-3.0,collision
33,4.041129112243652,-4.601531505584717,-0.000251640536589548,0.03300149366259575,0.033001482486724854,1.0,-3.0,collision
34,4.040754795074463,-4.600544452667236,-0.00025085965171456337,0.03298892080783844,0.032988909631967545,1.0,-3.0,collision
35,4.040381908416748,-4.599555969238281,-0.0002502351417206228,0.03301491588354111,0.03301491215825081,1.0,-3.0,collision
