x,y
4.054471211331939,-4.630919723789537
4.0547269347732975,-4.630941434994406
4.055148924038732,-4.629967794062353
4.055568696605694,-4.628992117791638
4.055986154636594,-4.628016688087123
4.056401340921084,-4.62704129380551
4.056814289598504,-4.626065796035365
4.057225028964782,-4.6250900714947925
4.0576335822540495,-4.624114012095237
4.0580399682958666,-4.623137525532215
4.058444202154556,-4.622160534568694
4.058846295722456,-4.621182975596713
4.059246258250116,-4.6202047969237015
4.059644096808212,-4.619225957038436
4.060039816620732,-4.618246393719219
4.060433421195452,-4.6172660778028485
4.060824912852535,-4.616284995722719
4.061214293042022,-4.615303137452089
4.061601562519328,-4.614320495810837
4.061986721487487,-4.613337065909136
4.062369769712664,-4.612352844699509
4.062750706617543,-4.611367830616412
4.0631295313565,-4.610382023286432
4.063506242875875,-4.609395423295334
4.063880839962066,-4.608408032000851
4.064253321279764,-4.607419851382239
4.064623685402201,-4.606430883919376
4.064991930834987,-4.6054411324955975
4.065358056034787,-4.604450600319573
4.065722059423895,-4.60345929086251
4.066083939401537,-4.602467207807644
4.06644369435259,-4.6014743550096044
4.06680132265426,-4.600480736461722
4.067156822681162,-4.599486356269715
4.06751019280915,-4.598491218630498
4.0678614314181765,-4.597495327815128
4.068210536894407,-4.596498688155055
4.068557507631758,-4.595501304031044
4.068902342032996,-4.594503179864256
4.069245038510508,-4.593504320109045
4.069585595486827,-4.592504729247157
4.069924011394968,-4.591504411783047
4.0702602846786355,-4.590503372240102
4.070594413792332,-4.589501615157587
4.070926397201401,-4.588499145088187
4.07125623338202,-4.587495966596015
4.071583920821171,-4.586492084255
4.07190945801658,-4.58548750264759
4.072232843476658,-4.584482226363699
4.072554075720432,-4.58347625999985
4.072873153277474,-4.582469608158486
4.073190074687837,-4.5814622754474055
4.073504838501993,-4.580454266479309
4.073817443280778,-4.5794455858714205
4.074127887595339,-4.578436238245189
4.074436170027089,-4.5774262282260345
4.074742289167671,-4.576415560443144
4.075046243618919,-4.575404239529304
4.075348031992834,-4.574392270120754
4.075647652911558,-4.573379656857077
4.075945105007351,-4.5723664043810945
4.0762403869225805,-4.571352517338784
4.076533497309701,-4.570338000379208
