step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054248332977295,-4.632421493530273,-0.00996985100209713,0.0,0.0,0.0,0.0,collision
1,4.054245471954346,-4.632451057434082,-0.005142594687640667,0.15085460245609283,0.0009281880338676274,1.0,3.0,collision
2,4.0542707443237305,-4.631416320800781,-0.0041415998712182045,0.04499683901667595,0.032345160841941833,1.0,3.0,collision
3,4.054294109344482,-4.630360126495361,-0.0033617569133639336,0.04103456065058708,0.033014148473739624,1.0,3.0,collision
4,4.054314613342285,-4.629303932189941,-0.00273818988353014,0.038334496319293976,0.03301228955388069,1.0,3.0,collision
5,4.054332733154297,-4.62824821472168,-0.002239486901089549,0.0364912785589695,0.032996028661727905,1.0,3.0,collision
6,4.054348468780518,-4.62719202041626,-0.001840646960772574,0.0352843813598156,0.03300973400473595,1.0,3.0,collision
7,4.054361820220947,-4.62613582611084,-0.001521673402749002,0.034480925649404526,0.03300870954990387,1.0,3.0,collision
8,4.054372787475586,-4.62507963180542,-0.001266572973690927,0.033956874161958694,0.033007849007844925,1.0,3.0,collision
9,4.054381370544434,-4.624023914337158,-0.0010625554714351892,0.033602628856897354,0.03299226239323616,1.0,3.0,collision
10,4.054388046264648,-4.622967720031738,-0.0008993917726911604,0.03339824452996254,0.03300672769546509,1.0,3.0,collision
11,4.054391860961914,-4.621911525726318,-0.0007689009653404355,0.03325723484158516,0.03300628438591957,1.0,3.0,collision
12,4.054393768310547,-4.620855808258057,-0.0006645403918810189,0.0331520214676857,0.03299122303724289,1.0,3.0,collision
13,4.054393291473389,-4.619799613952637,-0.0005810777074657381,0.033108968287706375,0.03300607576966286,1.0,3.0,collision
14,4.0543904304504395,-4.618743419647217,-0.0005143280141055584,0.03307203948497772,0.03300619125366211,1.0,3.0,collision
15,4.054385185241699,-4.617687702178955,-0.0004609447787515819,0.03303372487425804,0.03299157693982124,1.0,3.0,collision
16,4.054378032684326,-4.616631507873535,-0.00041825129301287234,0.03303378075361252,0.033006828278303146,1.0,3.0,collision
17,4.054368495941162,-4.615575313568115,-0.00038410702836699784,0.033024657517671585,0.0330074168741703,1.0,3.0,collision
18,4.054356575012207,-4.6145195960998535,-0.00035680001019500196,0.03300430625677109,0.03299327194690704,1.0,3.0,collision
19,4.054342269897461,-4.613463401794434,-0.00033496113610453904,0.0330161526799202,0.03300909698009491,1.0,3.0,collision
20,4.054325580596924,-4.612407684326172,-0.0003174954326823354,0.032999806106090546,0.03299529105424881,1.0,3.0,collision
21,4.054306983947754,-4.61135196685791,-0.0003035271365661174,0.03299917280673981,0.0329962894320488,1.0,3.0,collision
22,4.054286003112793,-4.610296249389648,-0.00029235598049126565,0.03299953043460846,0.03299768641591072,1.0,3.0,collision
23,4.054263114929199,-4.609240531921387,-0.0002834217739291489,0.03300010412931442,0.03299892321228981,1.0,3.0,collision
24,4.054237365722656,-4.608184814453125,-0.0002762766380328685,0.03300173580646515,0.03300097957253456,1.0,3.0,collision
25,4.0542097091674805,-4.607129096984863,-0.0002705622755456716,0.03300297260284424,0.03300248831510544,1.0,3.0,collision
26,4.054179668426514,-4.606073379516602,-0.00026599218836054206,0.03300483524799347,0.0330045260488987,1.0,3.0,collision
27,4.054147243499756,-4.60501766204834,-0.0002623372711241245,0.033006925135850906,0.03300672397017479,1.0,3.0,collision
28,4.054112911224365,-4.603962421417236,-0.0002594142279122025,0.03299384191632271,0.03299371525645256,1.0,3.0,collision
29,4.054076194763184,-4.602907180786133,-0.0002570764918345958,0.03299630433320999,0.032996222376823425,1.0,3.0,collision
30,4.054037094116211,-4.601851940155029,-0.00025520691997371614,0.0329989492893219,0.03299890086054802,1.0,3.0,collision
31,4.053995609283447,-4.600796699523926,-0.000253711681580171,0.033001773059368134,0.03300173953175545,1.0,3.0,collision
32,4.053952217102051,-4.599741458892822,-0.00025251589249819517,0.03300415724515915,0.03300413489341736,1.0,3.0,collision
33,4.053906440734863,-4.598686218261719,-0.0002515595406293869,0.03300729766488075,0.03300728276371956,1.0,3.0,collision
34,4.053858280181885,-4.597631454467773,-0.0002507947210688144,0.032995715737342834,0.03299570828676224,1.0,3.0,collision
35,4.053808212280273,-4.596576690673828,-0.00025018301676027477,0.03299848362803459,0.03299847990274429,1.0,3.0,collision
36,4.053755283355713,-4.595521926879883,-0.000249693839577958,0.03300284221768379,0.033002838492393494,1.0,3.0,collision
37,4.0537004470825195,-4.5944671630859375,-0.0002493025967851281,0.033005885779857635,0.03300588205456734,1.0,3.0,collision
38,4.053643703460693,-4.59341287612915,-0.00024898973060771823,0.03299415111541748,0.03299415111541748,1.0,3.0,collision
39,4.053584098815918,-4.592358589172363,-0.00024873949587345123,0.032999079674482346,0.032999079674482346,1.0,3.0,collision
40,4.05352258682251,-4.591304302215576,-0.00024853937793523073,0.033002495765686035,0.033002495765686035,1.0,3.0,collision
