step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054255962371826,-4.632421970367432,-0.009971690364181995,0.0,0.0,0.0,0.0,collision
1,4.054252624511719,-4.63245153427124,-0.005143215414136648,0.1508927047252655,0.0009297416545450687,1.0,3.0,collision
2,4.054531574249268,-4.631454944610596,-0.004142081364989281,0.04499645158648491,0.032340411096811295,1.0,3.0,collision
3,4.054813385009766,-4.630436897277832,-0.003362147370353341,0.041033219546079636,0.03301037847995758,1.0,3.0,collision
4,4.055093288421631,-4.62941837310791,-0.002738506533205509,0.038332749158144,0.03300889581441879,1.0,3.0,collision
5,4.055370330810547,-4.628398895263672,-0.0022397437132894993,0.03650839626789093,0.033014073967933655,1.0,3.0,collision
6,4.05564546585083,-4.627379417419434,-0.0018408553441986442,0.03527440130710602,0.03299849480390549,1.0,3.0,collision
7,4.055918216705322,-4.626358985900879,-0.001521842204965651,0.03448055684566498,0.03300794959068298,1.0,3.0,collision
8,4.056188583374023,-4.625338077545166,-0.0012667098781093955,0.033952582627534866,0.03300319239497185,1.0,3.0,collision
9,4.056456565856934,-4.624316215515137,-0.0010626665316522121,0.03362317383289337,0.03301302716135979,1.0,3.0,collision
10,4.056722640991211,-4.623294353485107,-0.0008994817617349327,0.03338967263698578,0.03299795836210251,1.0,3.0,collision
11,4.056986331939697,-4.622271537780762,-0.0007689738995395601,0.03325911983847618,0.033008117228746414,1.0,3.0,collision
12,4.057247638702393,-4.621248722076416,-0.0006645996472798288,0.03315044566988945,0.03298959881067276,1.0,3.0,collision
13,4.057507038116455,-4.620224952697754,-0.0005811257287859917,0.03310671076178551,0.033003780990839005,1.0,3.0,collision
14,4.057764053344727,-4.619200706481934,-0.0005143670714460313,0.03306589275598526,0.03300001844763756,1.0,3.0,collision
15,4.058018684387207,-4.618175506591797,-0.00046097650192677975,0.033053021878004074,0.03301088511943817,1.0,3.0,collision
16,4.058271408081055,-4.61715030670166,-0.00041827710811048746,0.03302353620529175,0.03299656882882118,1.0,3.0,collision
17,4.058521747589111,-4.616124153137207,-0.0003841280413325876,0.03302501514554024,0.03300776705145836,1.0,3.0,collision
18,4.058769702911377,-4.615097999572754,-0.000356817152351141,0.03300122544169426,0.03299018740653992,1.0,3.0,collision
19,4.05901575088501,-4.614070892333984,-0.0003349751350469887,0.033012278378009796,0.03300521895289421,1.0,3.0,collision
20,4.059259414672852,-4.613043308258057,-0.0003175068704877049,0.033006954938173294,0.03300243988633156,1.0,3.0,collision
21,4.0595011711120605,-4.612015247344971,-0.00030353653710335493,0.033006131649017334,0.033003244549036026,1.0,3.0,collision
22,4.0597405433654785,-4.610986709594727,-0.0002923636930063367,0.03300262987613678,0.03300078213214874,1.0,3.0,collision
23,4.0599775314331055,-4.609957695007324,-0.00028342814766801894,0.0329996757209301,0.03299849480390549,1.0,3.0,collision
24,4.0602126121521,-4.608928203582764,-0.0002762819058261812,0.03300045058131218,0.03299969807267189,1.0,3.0,collision
25,4.060445308685303,-4.607898235321045,-0.0002705666411202401,0.03299820423126221,0.032997723668813705,1.0,3.0,collision
26,4.060675621032715,-4.606867790222168,-0.0002659958554431796,0.03299623727798462,0.03299592807888985,1.0,3.0,collision
27,4.060904026031494,-4.605836868286133,-0.0002623403270263225,0.032997723668813705,0.03299752622842789,1.0,3.0,collision
28,4.061130523681641,-4.604804992675781,-0.00025941678904928267,0.03301391750574112,0.03301379457116127,1.0,3.0,collision
29,4.061354160308838,-4.60377311706543,-0.00025707867462188005,0.032994821667671204,0.03299473971128464,1.0,3.0,collision
