x,y
4.0544880609911615,-4.630865694491187
4.054667331068208,-4.630191378947556
4.054926009201096,-4.629159165991571
4.055182298955418,-4.628128836708801
4.055436159103689,-4.627099047741597
4.055687634487175,-4.626069593761675
4.055936760926979,-4.625040313893518
4.056183567511617,-4.6240110775271255
4.056428077723065,-4.622981778980861
4.05667031037159,-4.621952333245246
4.056910280410676,-4.6209226723351104
4.057147999634688,-4.619892742200159
4.057383477266643,-4.618862500142453
4.057616720447583,-4.61783191267898
4.057847734640451,-4.6168009537857575
4.058076523961112,-4.615769603463504
4.0583030914481615,-4.614737846571032
4.058527439281866,-4.613705671879541
4.058749568961071,-4.612673071307943
4.058969481445696,-4.611640039305775
4.059187177271119,-4.610606572355975
4.059402656639728,-4.609572668574708
4.059615919493992,-4.6085383273895815
4.059826965574626,-4.6075035492810725
4.0600357944667556,-4.6064683355748635
4.060242405636458,-4.605432688275112
4.060446798459619,-4.604396609930638
4.060648972244635,-4.603360103527542
4.060848926250236,-4.602323172403052
4.061046659699434,-4.601285820176397
4.061242171790396,-4.600248050693365
4.061435461704893,-4.599209867981812
4.061626528614848,-4.598171276215985
4.061815371687378,-4.59713227968789
4.062001990088669,-4.596092882784327
4.062186382986938,-4.595053089968466
4.062368549554678,-4.594012905765057
4.062548488970364,-4.592972334748579
4.06272620041972,-4.591931381533708
4.06290168309667,-4.590890050767687
4.0630749362040355,-4.589848347124184
4.063245958954049,-4.588806275298379
4.063414750568716,-4.5877638400029985
4.063581310280076,-4.586721045965153
4.0637456373303795,-4.585677897923778
4.063907730972209,-4.584634400627583
4.064067590468555,-4.583590558833408
4.064225215092861,-4.582546377304893
4.06438060412905,-4.581501860811411
4.06453375687153,-4.580457014127205
4.064684672625195,-4.5794118420307
4.064833350705418,-4.578366349303929
4.064979790438033,-4.577320540732092
4.065123991159331,-4.5762744211031805
4.0652659522160395,-4.575227995207675
4.065405672965309,-4.574181267838309
4.0655431527746995,-4.573134243789858
4.065678391022171,-4.57208692785898
4.065811387096071,-4.57103932484408
4.065942140395123,-4.569991439545194
4.06607065032842,-4.568943276763892
4.06619691631542,-4.567894841303196
4.066320937785932,-4.5668461379675165
4.066442714180121,-4.565797171562587
4.066562244948496,-4.5647479468954115
4.066679529551916,-4.5636984687742235
4.066794567461575,-4.562648742008436
4.066907358159013,-4.561598771408612
4.067017901136108,-4.5605485617864225
4.0671261958950735,-4.559498117954619
4.067232241948466,-4.558447444727005
4.067336038819181,-4.557396546918399
4.067437586040449,-4.556345429344616
4.067536883155842,-4.555294096822437
4.067633929719275,-4.554242554169583
4.067728725295,-4.553190806204691
4.067821269457616,-4.552138857747291
4.0679115617920605,-4.551086713617779
4.0679996018936215,-4.550034378637395
4.06808538936793,-4.548981857628203
4.068168923830964,-4.5479291554130565
4.06825020490905,-4.546876276815592
4.068329232238866,-4.545823226660192
4.06840600546744,-4.54477000977197
4.0684805242521564,-4.543716630976744
4.068552788260747,-4.542663095101014
4.0686227971713045,-4.541609406971945
4.068690550672274,-4.540555571417336
4.068756048462461,-4.539501593265602
4.068819290251027,-4.538447477345754
4.068880275757498,-4.537393228487368
4.068939004711757,-4.536338851520576
4.06899547685405,-4.535284351276028
4.069049691934986,-4.5342297325848815
4.069101649715541,-4.533175000278773
4.06915134996705,-4.5321201591898
4.069198792471221,-4.531065214150492
4.069243977020123,-4.530010169993795
4.069286903416195,-4.5289550315530445
4.069327571472245,-4.5278998036619456
4.069365981011448,-4.52684449115455
4.06940213186735,-4.525789098865231
4.069436023883868,-4.524733631628667
4.069467656915288,-4.523678094279811
4.069497030826268,-4.522622491653876
4.069524145491838,-4.521566828586308
4.069549000797399,-4.520511109912764
4.069571596638726,-4.519455340469092
4.069591932921967,-4.518399525091305
4.069610009563643,-4.517343668615562
4.069625826490647,-4.516287775878143
4.069639383640245,-4.515231851715429
4.069650682253929,-4.514175900963718
4.069659721001008,-4.513119928459368
4.069666499853063,-4.512063939038881
4.069671018790612,-4.511007937538782
4.069673277802437,-4.509951928795592
4.069673276885341,-4.508895917645813
4.069671016043956,-4.507839908925929
4.069666495290586,-4.506783907472387
4.0696597146450735,-4.505727918121606
4.069650674134705,-4.504671945709971
4.069639373794114,-4.503615995073842
4.069625813665225,-4.5025600710495475
4.069609993797186,-4.501504178473396
4.0695919142463275,-4.500448322181678
4.069571575076123,-4.499392507010675
4.069548977549101,-4.498336737796507
4.069524120557888,-4.497281019374947
4.069497004200244,-4.496225356582156
4.069467628584809,-4.495169754254057
4.069435993830757,-4.494114217226325
4.069402100067875,-4.49305875033437
4.06936594743661,-4.492003358413334
4.0693275360881005,-4.490948046298063
4.069286866184186,-4.489892818823096
4.069243937897414,-4.488837680822642
4.069198751411031,-4.487782637130562
4.069151306918972,-4.48672769258034
