step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.05423641204834,-4.632416725158691,-0.009992883540689945,0.0,0.0,0.0,0.0,collision
1,4.054232597351074,-4.632447242736816,-0.0051538702100515366,0.15122221410274506,0.0009610959677956998,1.0,3.0,collision
2,4.053831100463867,-4.631493091583252,-0.004150424152612686,0.04505322501063347,0.03234947472810745,1.0,-3.0,collision
3,4.05342435836792,-4.630517959594727,-0.0033688191324472427,0.041070014238357544,0.033017534762620926,1.0,-3.0,collision
4,4.0530195236206055,-4.629542350769043,-0.0027438472025096416,0.038353484123945236,0.0330084003508091,1.0,-3.0,collision
5,4.052617073059082,-4.628565788269043,-0.0022440191823989153,0.03651664778590202,0.03300746902823448,1.0,-3.0,collision
6,4.052216529846191,-4.627588272094727,-0.001844277954660356,0.035296812653541565,0.033012375235557556,1.0,-3.0,collision
7,4.051818370819092,-4.626610279083252,-0.0015245822723954916,0.03447720780968666,0.03299800306558609,1.0,-3.0,collision
8,4.051422595977783,-4.625630855560303,-0.0012689034920185804,0.03396458923816681,0.03301142156124115,1.0,-3.0,collision
9,4.051029205322266,-4.624650955200195,-0.0010644226567819715,0.03361043706536293,0.032997407019138336,1.0,-3.0,collision
10,4.050637245178223,-4.6236701011657715,-0.0009008877095766366,0.033401720225811005,0.033008452504873276,1.0,-3.0,collision
11,4.050248146057129,-4.6226887702941895,-0.0007700995192863047,0.033241450786590576,0.03298923000693321,1.0,-3.0,collision
12,4.04986047744751,-4.621706008911133,-0.0006655008182860911,0.03317578136920929,0.033014360815286636,1.0,-3.0,collision
13,4.04947566986084,-4.620722770690918,-0.000581847270950675,0.03309892863035202,0.03299553319811821,1.0,-3.0,collision
14,4.0490922927856445,-4.619738578796387,-0.0005149447824805975,0.03307318314909935,0.03300703316926956,1.0,-3.0,collision
15,4.04871129989624,-4.618753910064697,-0.0004614390491042286,0.03303630277514458,0.03299396485090256,1.0,-3.0,collision
16,4.048332691192627,-4.617767810821533,-0.00041864748345687985,0.03303595632314682,0.0330088771879673,1.0,-3.0,collision
17,4.0479559898376465,-4.616781234741211,-0.0003844246384687722,0.033018808811903,0.033001482486724854,1.0,-3.0,collision
18,4.047581672668457,-4.6157941818237305,-0.0003570546687114984,0.03299999609589577,0.032988909631967545,1.0,-3.0,collision
19,4.0472092628479,-4.614805698394775,-0.00033516535768285394,0.033016741275787354,0.03300965204834938,1.0,-3.0,collision
20,4.046838760375977,-4.613816738128662,-0.0003176592290401459,0.033007171005010605,0.033002641052007675,1.0,-3.0,collision
21,4.046470642089844,-4.612827301025391,-0.00030365859856829047,0.032993439584970474,0.03299054130911827,1.0,-3.0,collision
22,4.046104431152344,-4.6118364334106445,-0.0002924614818766713,0.033013585954904556,0.03301173076033592,1.0,-3.0,collision
23,4.045740604400635,-4.610845565795898,-0.00028350649517960846,0.032987162470817566,0.032985977828502655,1.0,-3.0,collision
24,4.045378684997559,-4.609853267669678,-0.0002763447118923068,0.033008232712745667,0.03300747647881508,1.0,-3.0,collision
25,4.045019149780273,-4.608860492706299,-0.0002706170198507607,0.032996512949466705,0.032996028661727905,1.0,-3.0,collision
26,4.044661521911621,-4.6078667640686035,-0.00026603625155985355,0.03300413116812706,0.03300381824374199,1.0,-3.0,collision
27,4.044305801391602,-4.60687255859375,-0.00026237271958962083,0.03299791365861893,0.03299771249294281,1.0,-3.0,collision
28,4.043952465057373,-4.60587739944458,-0.000259442807873711,0.03300090134143829,0.033000774681568146,1.0,-3.0,collision
29,4.043607234954834,-4.6049017906188965,-0.00025309011107310653,0.03234090656042099,0.03234029933810234,1.0,-3.0,collision
30,4.043257713317871,-4.603905200958252,-0.00025170418666675687,0.03300328925251961,0.03300325945019722,1.0,-3.0,collision
31,4.042910575866699,-4.602908134460449,-0.00025089437258429825,0.032992757856845856,0.03299274668097496,1.0,-3.0,collision
32,4.04256534576416,-4.60191011428833,-0.0002502617717254907,0.0330013670027256,0.033001359552145004,1.0,-3.0,collision
33,4.042222499847412,-4.6009111404418945,-0.0002497566747479141,0.03300527110695839,0.03300526738166809,1.0,-3.0,collision
34,4.041882038116455,-4.599911689758301,-0.000249352800892666,0.03299526125192642,0.03299526125192642,1.0,-3.0,collision
35,4.041543483734131,-4.598911285400391,-0.00024902986478991807,0.03300432115793228,0.03300431743264198,1.0,-3.0,collision
36,4.041207313537598,-4.597910404205322,-0.000248771597398445,0.03299463540315628,0.03299463540315628,1.0,-3.0,collision
37,4.0408735275268555,-4.5969085693359375,-0.0002485651057213545,0.03299925848841667,0.03299925848841667,1.0,-3.0,collision
38,4.040541648864746,-4.595905780792236,-0.000248399970587343,0.03300876170396805,0.03300876170396805,1.0,-3.0,collision
39,4.040212154388428,-4.594902515411377,-0.0002482679265085608,0.03299958258867264,0.03299958258867264,1.0,-3.0,collision
40,4.039884567260742,-4.593898773193359,-0.00024816233781166375,0.03299520164728165,0.03299520164728165,1.0,-3.0,collision
41,4.039559364318848,-4.592894077301025,-0.0002480778784956783,0.033000510185956955,0.033000510185956955,1.0,-3.0,collision
42,4.039236068725586,-4.591888427734375,-0.0002480103576090187,0.0330105796456337,0.0330105796456337,1.0,-3.0,collision
43,4.038915157318115,-4.590882778167725,-0.00024795637000352144,0.03298785164952278,0.03298785164952278,1.0,-3.0,collision
44,4.038596153259277,-4.5898756980896,-0.00024791317991912365,0.03301239386200905,0.03301239386200905,1.0,-3.0,collision
45,4.0382795333862305,-4.588868618011475,-0.00024787866277620196,0.032989971339702606,0.032989971339702606,1.0,-3.0,collision
46,4.037965297698975,-4.587860584259033,-0.0002478510432410985,0.032996151596307755,0.032996151596307755,1.0,-3.0,collision
47,4.037652969360352,-4.586851596832275,-0.00024782895343378186,0.0330069325864315,0.0330069325864315,1.0,-3.0,collision
48,4.037342548370361,-4.585842132568359,-0.0002478113165125251,0.03300359845161438,0.03300359845161438,1.0,-3.0,collision
49,4.03703498840332,-4.584832191467285,-0.0002477971720509231,0.0329916849732399,0.0329916849732399,1.0,-3.0,collision
50,4.036728858947754,-4.5838212966918945,-0.0002477858797647059,0.03300720825791359,0.03300720825791359,1.0,-3.0,collision
51,4.0364251136779785,-4.582809925079346,-0.0002477768575772643,0.03299996629357338,0.03299996629357338,1.0,-3.0,collision
52,4.036123752593994,-4.5817975997924805,-0.0002477696107234806,0.033007171005010605,0.033007171005010605,1.0,-3.0,collision
53,4.035824298858643,-4.580785274505615,-0.00024776384816505015,0.032990217208862305,0.032990217208862305,1.0,-3.0,collision
54,4.035527229309082,-4.579771995544434,-0.00024775922065600753,0.03299775719642639,0.03299775719642639,1.0,-3.0,collision
55,4.035232067108154,-4.5787577629089355,-0.0002477555244695395,0.03300965204834938,0.03300965204834938,1.0,-3.0,collision
56,4.034939289093018,-4.577743053436279,-0.00024775255587883294,0.03300322964787483,0.03300322964787483,1.0,-3.0,collision
57,4.034648895263672,-4.576727867126465,-0.00024775019846856594,0.032996974885463715,0.032996974885463715,1.0,-3.0,collision
58,4.034360408782959,-4.575712203979492,-0.00024774830671958625,0.032994966953992844,0.032994966953992844,1.0,-3.0,collision
59,4.034073829650879,-4.574695587158203,-0.0002477467933204025,0.0330074168741703,0.0330074168741703,1.0,-3.0,collision
60,4.033790111541748,-4.573678493499756,-0.0002477455709595233,0.03299762308597565,0.03299762308597565,1.0,-3.0,collision
61,4.033507823944092,-4.57266092300415,-0.00024774461053311825,0.032999999821186066,0.032999999821186066,1.0,-3.0,collision
62,4.033228397369385,-4.5716423988342285,-0.0002477438247296959,0.03300495073199272,0.03300495073199272,1.0,-3.0,collision
