x,y
4.054384480356639,-4.631085280585728
4.054135158331268,-4.6310866531122175
4.053836686109676,-4.630071163783751
4.053540335609933,-4.629052453609746
4.0532462291034665,-4.628033978448367
4.052954355591537,-4.627015601032844
4.052664705928968,-4.625997256276661
4.052377271694932,-4.624978870060893
4.05209204541686,-4.623960365779348
4.051809020728268,-4.622941671230566
4.051528192391427,-4.6219227220473185
4.051249556236946,-4.620903462918023
4.050973109270024,-4.619883754479471
4.050698850232102,-4.618863558466559
4.050426778547133,-4.617842859654835
4.050156894048241,-4.616821646711085
4.049889196902204,-4.615799911432624
4.049623687545039,-4.614777648137153
4.049360366626507,-4.6137548531706996
4.049099234963053,-4.612731524511252
4.048840293498469,-4.611707661449756
4.048583543271485,-4.610683264333555
4.048328985389367,-4.609658334360101
4.048076621006734,-4.608632873411141
4.047826451308747,-4.607606883919412
4.047578477497972,-4.606580368761495
4.047332700784258,-4.605553331171652
4.04708912237708,-4.6045257746725445
4.046847743479855,-4.603497703019496
4.046608565285834,-4.602469120155652
4.046371588975228,-4.601440030175887
4.046136815713287,-4.600410437297741
4.045907605982112,-4.599401406659067
4.045680793030851,-4.598391766829644
4.0454523197010035,-4.597360811047602
4.045226217351491,-4.596329310619489
4.045002453977742,-4.595297293210497
4.0447810043874,-4.5942647719218215
4.044561848512117,-4.593231757773937
4.04434497045703,-4.592198260413719
4.044130357692673,-4.591164288419576
4.043918000396947,-4.590129849530015
4.043707890921858,-4.589094950823887
4.043500023362181,-4.588059598862864
4.043294393207156,-4.5870237998039105
4.04309099705966,-4.585987559487957
4.04288983241017,-4.58495088350967
4.042690897455085,-4.583913777272288
4.042494190950934,-4.582876246030621
4.04229971209756,-4.581838294924726
4.042107460444665,-4.580799929006217
4.041917435817149,-4.579761153258796
4.041729638255571,-4.578721972614232
4.041544067968718,-4.577682391964761
4.041360725295907,-4.576642416172722
4.041179610677043,-4.575602050077982
4.041000724628897,-4.5745612985036805
4.040824067726324,-4.573520166260641
4.040649640587433,-4.572478658150759
4.040477443861886,-4.571436778969587
4.0403074782216875,-4.570394533508312
4.040139744353943,-4.569351926555249
4.039974242955189,-4.568308962896974
4.039810974726938,-4.567265647319178
4.039649940372211,-4.5662219846072984
4.039491140592826,-4.565177979546997
4.039334576087299,-4.564133636924503
4.0391802475491945,-4.563088961526871
4.039028155665875,-4.562043958142158
4.03887830111751,-4.560998631559553
4.0387322743552385,-4.559974285141396
4.038588686131479,-4.5589495268803475
4.038445226199174,-4.557903348566233
4.038304173662271,-4.5568568211465825
4.038165494317816,-4.555809969591289
4.038029161965624,-4.554762804901408
4.037895155687643,-4.553715336422277
4.037763458841299,-4.552667572470843
4.037634058228243,-4.551619520573842
4.037506943419148,-4.550571187641897
4.037382106206984,-4.54952258010565
4.037259540165113,-4.548473704022561
4.037139240290665,-4.547424565160592
4.037021202717209,-4.54637516906365
4.0369054244836,-4.545325521102695
4.036791903348319,-4.544275626515552
4.036680637640565,-4.543225490437872
4.036571626141011,-4.542175117927161
4.036464867986458,-4.541124513981373
4.036360362593711,-4.5400736835532784
4.03625810959889,-4.539022631561525
4.036158108809136,-4.537971362899134
4.0360603601642175,-4.536919882440014
4.035964863706067,-4.535868195043925
4.03587161955466,-4.5348163055602635
4.035780627888918,-4.533764218830925
4.03569188893164,-4.532711939692467
4.035605402937628,-4.531659472977734
4.0355211701843245,-4.530606823517067
4.035439190964483,-4.529553996139209
4.0353594655804,-4.528500995671965
4.035281994339417,-4.527447826942684
4.035206777550395,-4.526394494778609
4.035133815520981,-4.525341004007131
4.035063108555464,-4.52428735945595
4.034994656953136,-4.523233565953201
4.034928461007,-4.5221796283275255
4.034864521002792,-4.521125551408118
4.034802837218208,-4.520071340024747
4.034743409922334,-4.519016999007766
4.03468554558484,-4.517962615084015
4.034625027070663,-4.516908369753243
4.034561892798268,-4.515854269271113
