step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054262638092041,-4.632466793060303,-0.009984410367906094,0.0,0.0,0.0,0.0,collision
1,4.054258823394775,-4.632495403289795,-0.0051494804210960865,0.1510942429304123,0.0009019818971864879,1.0,3.0,collision
2,4.0546956062316895,-4.631556987762451,-0.004146999679505825,0.04503004997968674,0.03234643489122391,1.0,3.0,collision
3,4.055138111114502,-4.6305975914001465,-0.0033660801127552986,0.041056446731090546,0.03301650658249855,1.0,3.0,collision
4,4.055578708648682,-4.629637718200684,-0.002741653937846422,0.03834198787808418,0.03300512954592705,1.0,3.0,collision
5,4.05601692199707,-4.628676891326904,-0.0022422627080231905,0.03650517389178276,0.03300122916698456,1.0,3.0,collision
6,4.056453227996826,-4.62771463394165,-0.001842871424742043,0.03529750183224678,0.03301725164055824,1.0,3.0,collision
7,4.056887149810791,-4.626751899719238,-0.0015234558377414942,0.034476716071367264,0.03300013765692711,1.0,3.0,collision
8,4.057318687438965,-4.62578821182251,-0.0012680013896897435,0.03394871950149536,0.03299678862094879,1.0,3.0,collision
9,4.057748317718506,-4.624823093414307,-0.0010637001832947135,0.03362497687339783,0.03301331028342247,1.0,3.0,collision
10,4.058176040649414,-4.623857498168945,-0.0009003091254271567,0.03339537978172302,0.033002737909555435,1.0,3.0,collision
11,4.058601379394531,-4.622890949249268,-0.0007696361863054335,0.03325160592794418,0.032999906688928604,1.0,3.0,collision
12,4.059024810791016,-4.621923446655273,-0.0006651297444477677,0.033164434134960175,0.033003244549036026,1.0,3.0,collision
13,4.059445858001709,-4.620954990386963,-0.0005815500626340508,0.03310396894812584,0.033000774681568146,1.0,3.0,collision
14,4.0598649978637695,-4.619985580444336,-0.0005147067713551223,0.03307044133543968,0.03300440311431885,1.0,3.0,collision
15,4.060282230377197,-4.619015693664551,-0.000461248419014737,0.03303674980998039,0.032994482666254044,1.0,3.0,collision
16,4.060697078704834,-4.618044376373291,-0.00041849480476230383,0.03303324803709984,0.0330062210559845,1.0,3.0,collision
17,4.061110019683838,-4.617072582244873,-0.00038430237327702343,0.03301386162638664,0.03299656882882118,1.0,3.0,collision
18,4.061520576477051,-4.616099834442139,-0.00035695676342584193,0.03300601989030838,0.03299495577812195,1.0,3.0,collision
19,4.061929702758789,-4.61512565612793,-0.0003350869519636035,0.03302588313817978,0.0330188125371933,1.0,3.0,collision
20,4.062335968017578,-4.614151477813721,-0.0003175964520778507,0.03298882395029068,0.03298429399728775,1.0,3.0,collision
21,4.062740802764893,-4.613175868988037,-0.00030360830714926124,0.033011291176080704,0.0330084003508091,1.0,3.0,collision
22,4.063142776489258,-4.612199306488037,-0.0002924212021753192,0.03300364315509796,0.033001791685819626,1.0,3.0,collision
23,4.063543319702148,-4.611222267150879,-0.0002834742481354624,0.03299977257847786,0.03299858793616295,1.0,3.0,collision
24,4.063941478729248,-4.610244274139404,-0.0002763188967946917,0.03299875929951668,0.03299800306558609,1.0,3.0,collision
25,4.064337730407715,-4.609265327453613,-0.00027059632702730596,0.033003680408000946,0.03300319239497185,1.0,3.0,collision
26,4.064731597900391,-4.608285427093506,-0.00026601969148032367,0.033003274351358414,0.03300296515226364,1.0,3.0,collision
27,4.065123558044434,-4.60730504989624,-0.000262359477346763,0.03299481421709061,0.03299461305141449,1.0,3.0,collision
28,4.065513610839844,-4.606323719024658,-0.00025943221407942474,0.03300034999847412,0.03300022706389427,1.0,3.0,collision
29,4.065901279449463,-4.60534143447876,-0.00025709113106131554,0.033000580966472626,0.03300049901008606,1.0,3.0,collision
30,4.066286563873291,-4.604358196258545,-0.00025521882344037294,0.033001020550727844,0.03300096467137337,1.0,3.0,collision
31,4.0666704177856445,-4.603374481201172,-0.000253721431363374,0.032998599112033844,0.03299856558442116,1.0,3.0,collision
32,4.067051887512207,-4.602389335632324,-0.0002525238669477403,0.03301325812935829,0.0330132357776165,1.0,3.0,collision
33,4.0674309730529785,-4.601404190063477,-0.0002515661180950701,0.03298642113804817,0.03298640623688698,1.0,3.0,collision
34,4.067808151245117,-4.600417613983154,-0.0002508001634851098,0.033006809651851654,0.03300680220127106,1.0,3.0,collision
35,4.068183422088623,-4.599430561065674,-0.0002501875860616565,0.03299949690699577,0.032999489456415176,1.0,3.0,collision
36,4.068556308746338,-4.598442554473877,-0.0002496976521797478,0.033000968396663666,0.03300096467137337,1.0,3.0,collision
37,4.068926811218262,-4.597453594207764,-0.0002493058273103088,0.033002641052007675,0.033002641052007675,1.0,3.0,collision
38,4.069295883178711,-4.596464157104492,-0.00024899246636778116,0.033000946044921875,0.033000946044921875,1.0,3.0,collision
39,4.069662094116211,-4.595473766326904,-0.0002487418823875487,0.03299775719642639,0.03299775347113609,1.0,3.0,collision
40,4.070026874542236,-4.594482898712158,-0.00024854144430719316,0.03299625962972641,0.03299625962972641,1.0,3.0,collision
41,4.070389270782471,-4.593491077423096,-0.00024838114040903747,0.03299858793616295,0.03299858793616295,1.0,3.0,collision
42,4.070749282836914,-4.592498302459717,-0.00024825293803587556,0.03300110623240471,0.03300110623240471,1.0,3.0,collision
43,4.071107387542725,-4.5915045738220215,-0.0002481504052411765,0.033008869737386703,0.033008869737386703,1.0,3.0,collision
44,4.071463584899902,-4.590510368347168,-0.00024806841975077987,0.033002737909555435,0.033002737909555435,1.0,3.0,collision
45,4.071817398071289,-4.589515686035156,-0.00024800284882076085,0.03299172222614288,0.03299172222614288,1.0,3.0,collision
46,4.072168827056885,-4.588520050048828,-0.0002479504037182778,0.03299492597579956,0.03299492597579956,1.0,3.0,collision
47,4.072512626647949,-4.587543964385986,-0.00024389773898292333,0.03233971446752548,0.032339464873075485,1.0,3.0,collision
48,4.0728607177734375,-4.586546897888184,-0.00024435200612060726,0.03300256282091141,0.03300255909562111,1.0,3.0,collision
49,4.073206424713135,-4.5855488777160645,-0.00024501443840563297,0.03300623968243599,0.03300623595714569,1.0,3.0,collision
50,4.073549747467041,-4.584550380706787,-0.00024555923300795257,0.03299601748585701,0.03299601376056671,1.0,3.0,collision
51,4.0738911628723145,-4.583550930023193,-0.0002459957904648036,0.03300488740205765,0.03300488367676735,1.0,3.0,collision
52,4.074230194091797,-4.582551002502441,-0.0002463450364302844,0.032994985580444336,0.032994985580444336,1.0,3.0,collision
53,4.074566841125488,-4.581550121307373,-0.0002466243749950081,0.03299938514828682,0.03299938514828682,1.0,3.0,collision
54,4.074901580810547,-4.5805487632751465,-0.00024684780510142446,0.03299456089735031,0.03299456089735031,1.0,3.0,collision
55,4.0752339363098145,-4.579545974731445,-0.00024702653172425926,0.033013444393873215,0.033013444393873215,1.0,3.0,collision
56,4.075563907623291,-4.578543186187744,-0.00024716948973946273,0.03299008309841156,0.03299008309841156,1.0,3.0,collision
57,4.075891971588135,-4.577539443969727,-0.00024728383868932724,0.032999828457832336,0.032999828457832336,1.0,3.0,collision
58,4.0762176513671875,-4.576534748077393,-0.00024737531202845275,0.03300510719418526,0.03300510719418526,1.0,3.0,collision
59,4.076541423797607,-4.5755295753479,-0.000247448479058221,0.03300095722079277,0.03300095722079277,1.0,3.0,collision
60,4.0768632888793945,-4.57452392578125,-0.000247506977757439,0.032996926456689835,0.032996926456689835,1.0,3.0,collision
61,4.077182292938232,-4.573517322540283,-0.0002475538058206439,0.032998185604810715,0.032998185604810715,1.0,3.0,collision
62,4.077499866485596,-4.572510242462158,-0.00024759123334661126,0.03299892321228981,0.03299892321228981,1.0,3.0,collision
63,4.07781457901001,-4.571502208709717,-0.00024762118118815124,0.03300059214234352,0.03300059214234352,1.0,3.0,collision
64,4.078127384185791,-4.570493698120117,-0.00024764513364061713,0.03299710899591446,0.03299710899591446,1.0,3.0,collision
65,4.0784382820129395,-4.569484233856201,-0.00024766428396105766,0.03300797939300537,0.03300797939300537,1.0,3.0,collision
66,4.078746795654297,-4.568474292755127,-0.00024767962167970836,0.03300037607550621,0.03300037607550621,1.0,3.0,collision
