x,y
4.054475207463219,-4.63085649480294
4.054617278474525,-4.630141104102312
4.054815117335289,-4.629095242203735
4.055010534019518,-4.62805158767099
4.055203505158332,-4.627008619091959
4.055394073789215,-4.625966128177447
4.055582274505811,-4.6249239517611525
4.055768135316613,-4.623881957336371
4.05595167876522,-4.622840037662756
4.056132922874259,-4.621798106463781
4.056311881958379,-4.620756094734728
4.056488567312833,-4.619713947612861
4.056662987788409,-4.618671621759234
4.056835150266417,-4.61762908319043
4.057005060047963,-4.616586305496503
4.057172721170976,-4.615543268384699
4.057338136667094,-4.614499956494647
4.057501308768971,-4.6134563584376584
4.0576622390769455,-4.612412466019802
4.057820928692658,-4.61136827361488
4.057977378325853,-4.610323777659176
4.058131588379523,-4.60927897624484
4.058283559017647,-4.608233868792959
4.058433290218928,-4.607188455790901
4.058580781819349,-4.6061427385814175
4.058726033545783,-4.605096719193374
4.058869045042485,-4.604050400205951
4.059009815891924,-4.603003784639713
4.0591483456311215,-4.6019568758692575
4.059284633764434,-4.60090967755317
4.059418679773539,-4.599862193577874
4.059550483125193,-4.598814428012612
4.059680043277262,-4.597766385073355
4.059807359683383,-4.596718069093883
4.059932431796556,-4.595669484502584
4.060055259071908,-4.5946206358038815
4.060175840968803,-4.5935715275633235
4.06029417695245,-4.592522164395643
4.0604102664951265,-4.591472550955175
4.0605241090770905,-4.590422691928191
4.060635704187276,-4.589372592026731
4.060745051323799,-4.588322255983671
4.060852149994339,-4.587271688548765
4.060956999716412,-4.58622089448546
4.0610596000175665,-4.585169878568356
4.06115995043553,-4.584118645581153
4.0612580505183065,-4.583067200315005
4.061353899824236,-4.582015547567205
4.061447497922047,-4.580963692140114
4.0615388443908795,-4.5799116388403105
4.0616279388202985,-4.578859392477899
4.061714780810306,-4.577806957865954
4.061799369971337,-4.576754339820068
4.061881705924264,-4.575701543157987
4.061961788300384,-4.574648572699314
4.062039616741425,-4.573595433265265
4.062115190899529,-4.572542129678477
4.062188510437251,-4.571488666762838
4.062259575027551,-4.570435049343354
4.062328384353794,-4.569381282246039
4.062394938109738,-4.5683273702978155
4.062459235999533,-4.567273318326441
4.062521277737719,-4.566219131160434
4.062581063049221,-4.565164813629017
4.062638591669342,-4.564110370562066
4.06269386334377,-4.563055806790061
4.062746877828568,-4.562001127144047
4.062797634890176,-4.560946336455598
4.06284613430541,-4.559891439556779
4.062892375861462,-4.558836441280116
4.062936359355895,-4.557781346458567
4.062978084596646,-4.556726159925491
4.063017551402026,-4.555670886514623
4.063054759600718,-4.554615531060047
4.063089709031778,-4.5535600983961695
4.063122399544635,-4.552504593357695
4.0631528309990905,-4.5514490207796054
4.063181003265318,-4.550393385497128
4.063206916223864,-4.549337692345721
4.063230569765649,-4.548281946161043
4.063251963791964,-4.5472261517789345
4.063271098214477,-4.546170314035392
4.063287972955225,-4.545114437766547
4.063302587946621,-4.544058527808643
4.063314943501985,-4.5430025889980055
4.06332504013624,-4.541946626170735
4.063332876887247,-4.540890644163236
