x,y
4.054512479974831,-4.631066505633126
4.054780398384611,-4.631078813262821
4.055231835680291,-4.6301183787752755
4.055681049041206,-4.629155985807331
4.056127944206936,-4.628193753734924
4.056572569990016,-4.627231478616526
4.057014965275818,-4.626269022403415
4.057455162178477,-4.625306263011038
4.057893186995457,-4.624343093878073
4.058329061003895,-4.62337942429403
4.05876280121532,-4.62241517852826
4.059194421063928,-4.6214502943170315
4.05962393101449,-4.620484721122736
4.0600513390874555,-4.619518418399353
4.060476651270846,-4.6185513374296985
4.060899871760458,-4.61758343955459
4.061321003337462,-4.616614711350176
4.061740047794889,-4.615645142893155
4.062157006136934,-4.614674727073293
4.0625718787396545,-4.613703459043904
4.062984665481339,-4.612731335779419
4.063395365847828,-4.611758355719421
4.063803979017303,-4.610784518482414
4.064210503928254,-4.609809824635729
4.0646149393337865,-4.608834275510599
4.065017283844823,-4.607857873053531
4.065417535964358,-4.606880619706844
4.065815694114498,-4.605902518312646
4.06621175665772,-4.604923572035609
4.066605721913521,-4.603943784300882
4.066997588171383,-4.60296315874413
4.067387353700834,-4.601981699171334
4.067775016759194,-4.600999409526431
4.068160575597529,-4.600016293865266
4.068544028465169,-4.599032356334597
4.068925373613132,-4.5980476011551925
4.069304609296685,-4.5970620326082
4.069681733777246,-4.596075655024164
4.0700567453237735,-4.595088472774164
4.070429642213774,-4.594100490262668
4.070800422734009,-4.593111711921765
4.071169085180994,-4.5921221422065095
4.0715356278613175,-4.591131785591166
4.071900049091859,-4.590140646566169
4.0722623471999,-4.589148729635675
4.072622520523194,-4.588156039315569
4.072980567409975,-4.587162580131871
4.073336486218952,-4.5861683566194325
4.073690275319273,-4.585173373320885
4.0740419330904905,-4.584177634785786
4.074391457922507,-4.583181145569933
4.074738848215536,-4.582183910234793
4.07508410238005,-4.581185933347052
4.075427218836733,-4.580187219478234
4.075768196016448,-4.579187773204407
4.0761070323601905,-4.578187599105923
4.076443726319062,-4.577186701767212
4.076778276354242,-4.57618508577662
4.077110680936956,-4.575182755726264
4.077440938548463,-4.574179716211908
4.077769047680039,-4.573175971832877
4.078095006832954,-4.572171527191958
4.0784188145184705,-4.571166386895339
4.078740469257831,-4.570160555552544
4.079059969582248,-4.569154037776376
4.07937731403291,-4.568146838182874
4.079692501160967,-4.567138961391268
4.080005529527533,-4.566130412023937
4.080316397703693,-4.565121194706382
4.080625104270493,-4.564111314067187
4.080931647818948,-4.563100774737991
4.081236026950043,-4.562089581353459
4.081538240274734,-4.561077738551256
4.081838286413959,-4.560065250972018
4.082136163998629,-4.559052123259331
4.082431871669646,-4.558038360059701
4.0827254080778985,-4.557023966022535
4.083016771884269,-4.556008945800117
4.08330596175964,-4.554993304047581
4.0835929763848995,-4.553977045422891
4.0838778144509424,-4.552960174586819
4.084160474658682,-4.551942696202921
4.084440955719048,-4.5509246149375135
4.084719256352999,-4.549905935459657
4.084995375291523,-4.5488866624411255
4.085269311275647,-4.54786680055639
4.08554106305644,-4.546846354482596
4.085810629395016,-4.5458253288995385
4.086078009062544,-4.5448037284896445
4.086343200840253,-4.5437815579379475
4.086606203519434,-4.542758821932065
4.086867015901449,-4.54173552516218
4.087125636797735,-4.540711672321016
4.087382065029808,-4.539687268103816
4.08763629942927,-4.538662317208323
4.087888338837815,-4.5376368243347525
4.088138182107232,-4.536610794185774
4.088385828099413,-4.535584231466488
4.088631275686352,-4.5345571408844085
4.08887452375016,-4.533529527149431
4.0891155711830605,-4.53250139497382
4.0893544168874,-4.531472749072182
4.089591059775652,-4.530443594161444
4.089825498770421,-4.529413934960833
4.090057732804446,-4.528383776191853
4.090287760820611,-4.52735312257826
4.090515581771942,-4.526321978846047
4.090741194621616,-4.525290349723412
4.090964598342968,-4.524258239940746
4.091185791919489,-4.523225654230601
4.091404774344839,-4.5221925973276775
4.091621544622841,-4.521159073968793
4.0918361017674965,-4.5201250888928675
4.092048444802981,-4.519090646840895
4.092258572763657,-4.518055752555925
4.092466484694066,-4.51702041078304
4.0926721796489485,-4.515984626269333
4.092875656693233,-4.514948403763882
4.093076914902052,-4.513911748017735
4.093275953360736,-4.512874663783877
4.09347277116483,-4.511837155817217
4.093667367420083,-4.510799228874563
4.093859741242463,-4.509760887714597
4.094049891758157,-4.508722137097856
4.094237818103574,-4.507682981786706
4.0944235194253515,-4.506643426545326
4.094606994880355,-4.505603476139675
4.094788243635684,-4.504563135337483
4.094967264868681,-4.503522408908216
4.095144057766925,-4.502481301623063
4.09531862152824,-4.501439818254908
4.0954909553607015,-4.500397963578309
4.095661058482635,-4.499355742369477
4.0958289301226225,-4.498313159406252
4.095994569519505,-4.497270219468082
4.096157975922382,-4.4962269273359965
4.096319148590624,-4.4951832877925915
4.096478086793865,-4.494139305621999
4.096634789812014,-4.493094985609872
4.096789256935253,-4.4920503325433545
4.096941487464043,-4.491005351211065
4.097091480709124,-4.489960046403073
4.097239235991522,-4.488914422910873
4.097384752642549,-4.4878684855273665
4.097528030003804,-4.486822239046837
4.097669067427181,-4.485775688264927
4.097807864274868,-4.48472883797862
4.097944419919352,-4.483681692986211
4.098078733743417,-4.482634258087292
4.0982108051401545,-4.48158653808272
4.098340633512957,-4.480538537774604
4.09846821827553,-4.479490261966277
4.098593558851882,-4.478441715462278
4.098716654676343,-4.477392903068322
4.098837505193552,-4.476343829591285
4.098956109858468,-4.475294499839179
4.099072468136368,-4.474244918621128
4.099186579502852,-4.473195090747349
4.099298443443846,-4.4721450210291245
4.099408059455599,-4.471094714278787
4.099515427044688,-4.470044175309689
4.099620545728022,-4.468993408936187
4.099723415032843,-4.467942419973615
4.099824034496724,-4.466891213238264
4.099922403667577,-4.465839793547359
4.100018522103648,-4.464788165719038
4.1001123893735265,-4.463736334572327
4.100204005056142,-4.462684304927119
4.100293368740763,-4.4616320816041535
4.10038048002701,-4.460579669424989
4.100465338524842,-4.459527073211989
4.10054794385457,-4.458474297788288
4.100628295646852,-4.457421347977782
4.100706393542699,-4.456368228605096
4.100782237193469,-4.4553149444955675
4.100855826260878,-4.45426150047522
4.100927160416994,-4.453207901370748
4.100996239344243,-4.452154152009483
4.101063062735404,-4.451100257219383
4.101127630293616,-4.450046221829004
4.101189941732379,-4.448992050667474
4.101249996775551,-4.447937748564485
4.101307795157351,-4.446883320350251
4.101363336622359,-4.4458287708555035
4.101416620925523,-4.444774104911456
4.101467647832148,-4.4437193273497915
4.101516417117911,-4.442664443002636
4.101562928568848,-4.441609456702532
4.1016071819813655,-4.440554373282426
4.101649177162234,-4.439499197575637
4.1016889139285935,-4.438443934415841
4.101726392107951,-4.437388588637043
4.101761611538183,-4.4363331650735605
4.101794572067535,-4.435277668559996
4.101825273554621,-4.43422210393122
4.101853715868425,-4.433166476022343
4.101879898888304,-4.432110789668698
4.1019038225039814,-4.431055049705817
4.101925486615556,-4.4299992609694065
4.101944891133495,-4.428943428295331
4.101962035978636,-4.4278875565195825
4.1019769210821915,-4.426831650478267
4.101989546385742,-4.425775715007575
4.101999913153273,-4.424719754943485
4.102008020040576,-4.423663775122247
4.102013867022852,-4.422607780380141
4.102017454084085,-4.421551775553464
4.102018781216416,-4.420495765478499
4.102017848419921,-4.419439754991508
4.102014655702432,-4.418383748928725
4.1020092030793975,-4.417327752126352
4.10200149057376,-4.4162717694205575
4.101991518215861,-4.415215805647481
4.101979286043369,-4.414159865643232
4.101964794101207,-4.413103954243898
4.101948042441508,-4.412048076285543
4.101929031123569,-4.410992236604221
4.101907760213814,-4.409936440035977
4.101884231002821,-4.408880691416435
4.101858442367085,-4.407824995581388
4.101830394408649,-4.406769357366669
4.10180008724047,-4.405713781607878
4.101767520986071,-4.4046582731403605
4.101732695779608,-4.4036028367992
4.101695611765913,-4.402547477419202
4.101656269100508,-4.401492199834878
4.101614667949624,-4.4004370088804245
4.10157080849019,-4.399381909389704
4.101524690909833,-4.398326906196223
4.101476315406855,-4.397272004133112
4.101425682190229,-4.396217208033101
4.1013727914795695,-4.3951625227285
4.10131764350512,-4.39410795305117
4.101260238507735,-4.39305350383251
4.101200576738853,-4.391999179903424
4.101138658460487,-4.390944986094305
4.101074483945202,-4.389890927235012
4.101008053476096,-4.388837008154841
4.10093936734679,-4.387783233682512
4.100868425861408,-4.386729608646136
4.100795229334562,-4.385676137873202
4.100719778091347,-4.384622826190547
4.100642072467318,-4.383569678424339
4.100562112808485,-4.382516699400051
4.1004798994713045,-4.381463893942438
4.100395432822662,-4.380411266875521
4.10030871323987,-4.379358823022555
4.100219741110657,-4.378306567206014
4.100128516833162,-4.377254504247568
4.10003504081592,-4.376202638968056
4.099939313477865,-4.37515097618747
4.099841335248318,-4.374099520724928
4.099741106566982,-4.373048277398655
4.099638627883938,-4.371997251025957
4.099534622141447,-4.370946416377814
4.099433236352238,-4.369895312130344
4.099333764305347,-4.368844007047053
4.099231929774022,-4.36779292570599
4.09912840944318,-4.366742026070068
4.09902743174405,-4.365690871600471
4.098928285945671,-4.36463953995483
4.0988267105863025,-4.363588436494223
4.098723394988675,-4.362537510819711
4.0986225796651565,-4.361486336334091
4.098524254518392,-4.360434921234992
4.098427680897853,-4.35938335572591
4.098328611047429,-4.35833201715201
4.098227054442748,-4.357280911330216
4.098123751860103,-4.3562299833223745
4.098022945561808,-4.355178807173338
4.097924626512665,-4.354127390895876
4.097828056913049,-4.35307582476052
4.0977289895279325,-4.352024485719599
4.097627434291104,-4.350973379553994
4.097524132291947,-4.349922451221693
4.097423326078123,-4.348871274842183
4.097325006788003,-4.347819858396006
4.097228436758924,-4.346768292171899
4.097129368825856,-4.345716953064952
4.097028505408727,-4.344665783805694
4.096930100211819,-4.343614376889397
4.09683346070713,-4.342562815491374
4.096734337010996,-4.341511480462607
4.096633429058527,-4.3404603162469195
4.0965349881887025,-4.339408913211578
4.096438320049717,-4.338357353771465
4.096339173489303,-4.337306020384865
4.096238247372028,-4.336254858166489
4.09613979202685,-4.335203456643616
4.096043803627591,-4.334151823023694
4.095949548637215,-4.333100047962171
4.095852782070802,-4.332048495375111
4.095753516577807,-4.330997170955594
4.095652495401206,-4.329946019758115
4.09555396391884,-4.328894626731826
4.095457914622309,-4.3278429996341785
4.095363610816712,-4.3267912278336595
4.095266805331309,-4.325739677981486
4.095167508851243,-4.324688355844883
4.095066463137505,-4.323637207366159
4.094967912157987,-4.3225858163862965
4.094871847391609,-4.321534190813433
4.094777531277248,-4.320482419772743
4.094681407813722,-4.319430801154555
4.094587004316109,-4.3183790360559495
4.09449011883935,-4.317327491889452
4.0943907583493235,-4.316276174529763
4.094289661686496,-4.315225031812659
4.094191070019005,-4.314173645227248
4.094094972805088,-4.313122022983025
4.094000630746664,-4.312070253611473
4.093904486748236,-4.311018637013871
4.09381006687069,-4.309966872930913
4.09371386047195,-4.308915263130768
4.093619390340226,-4.307863502469326
4.0935231438257285,-4.3068118970199505
4.093429333271725,-4.305760067446097
4.0933379617084515,-4.304708019901755
4.093248301219021,-4.303655844939084
4.093156109567263,-4.3026038825782305
4.093061403125465,-4.301552138446866
4.092964928236881,-4.300500558527384
4.092870934620355,-4.299448748639664
4.092779416650218,-4.298396716238193
4.0926896388292615,-4.29734454861306
4.092597353640414,-4.296292592452916
4.092502572734304,-4.295240853538693
4.092406038886092,-4.294189280108411
4.092311998432739,-4.293137475166382
4.092220443311816,-4.292085446516032
4.092130635947185,-4.291033280696508
4.092038327404188,-4.289981326046377
4.09194422091353,-4.288929528834298
4.0918525729879525,-4.287877509899686
4.091762690775905,-4.286825348818846
4.091670322311808,-4.285773398188065
4.0915761680945915,-4.284721606106872
4.091484482044408,-4.283669591112651
4.091394569308703,-4.282617431949899
4.091302176540603,-4.281565482937602
4.091208003080986,-4.280513692900434
4.091116301746833,-4.279461679462674
4.091027068696263,-4.278409449805511
4.09093956975334,-4.277357090611495
4.090849557825783,-4.276304937769028
4.0907570455428655,-4.275252997051984
4.090662776595196,-4.274201217573558
4.090570998822828,-4.273149212287491
4.090481704671167,-4.27209698890485
4.090394156781147,-4.271044632735346
4.090304105856092,-4.269992482454664
4.090212255551805,-4.268940485527842
4.0901228633726205,-4.267888272274708
4.0900352364418575,-4.266835920980937
4.089945122240147,-4.265783774848434
4.0898525283468885,-4.264731839807293
4.089758194629105,-4.263680067505923
4.089666365285514,-4.262628067741069
4.0895770301340395,-4.261575848596567
4.089489449566164,-4.260523494460889
4.08939937275264,-4.259471345900857
4.089307502070092,-4.258419351194195
4.089218093794082,-4.2573671396495145
4.089130454106836,-4.2563147891781075
4.089040329870163,-4.255262643743792
4.088948421334777,-4.254210653118296
4.0888589827621615,-4.253158444734757
4.088771318777376,-4.252106095784109
4.088681175157486,-4.251053951644388
4.088589251241448,-4.250001962716519
4.0884998004279085,-4.248949755651154
4.088412818748379,-4.24789733763633
4.088327571699665,-4.246844793713762
4.088239811485847,-4.245792450760411
4.088149550669814,-4.244740314578735
4.088057533056304,-4.243688335970353
4.0879680072023765,-4.242636136905432
4.087880965509645,-4.24158372508222
4.087795670377223,-4.24053118409739
4.087707871836544,-4.239478843647749
4.087618273678543,-4.23842665286208
4.08753113412309,-4.237374251039134
4.087445760089071,-4.236321714793848
4.087358591006787,-4.235269316540485
4.087273153394282,-4.234216784118483
4.087185933411766,-4.233164391079063
4.087101147364978,-4.232111795296783
4.087018107040659,-4.231059074127781
4.086932562223675,-4.2300065481733915
4.086845216992906,-4.2289541681649805
4.086760330487657,-4.227901582429392
4.086677901780135,-4.22684879772673
4.0865971986138305,-4.225795896753068
4.0865139736752685,-4.224743186290265
4.086428241098654,-4.223690672156869
4.086340746081333,-4.222638307902728
4.086255739853367,-4.221585734330847
4.086173215585376,-4.2205329589994465
4.086092436025402,-4.219480062293417
4.086009150308938,-4.218427355478701
4.085923369446836,-4.217374844450023
4.085835836248504,-4.216322484354873
4.085750799748647,-4.215269913998813
4.085668251514604,-4.2142171411555545
4.085587452958266,-4.213164245567221
4.0855041522586655,-4.212111539709709
4.085418359598119,-4.211059029498443
4.085330817147702,-4.21000667054864
4.085245773377084,-4.208954101101073
4.085163219438533,-4.207901328984791
4.085082416411853,-4.2068484337162015
4.0849991122230405,-4.20579572813827
4.084914010220256,-4.204743165261721
4.0848313695970635,-4.203690401659603
4.084750496597174,-4.2026375102985
4.084667136312068,-4.201584808076308
4.084581989529281,-4.2005322497983775
4.0844993130802045,-4.1994794897561825
4.084419103766487,-4.198426535003224
4.0843406273274905,-4.197373465437304
4.084259634419485,-4.196320580771145
4.084176137994765,-4.195267886879111
4.0840908823932445,-4.194215339872764
4.084008118836623,-4.193162588541941
4.083927839889574,-4.192109640506213
4.08384930771555,-4.191056573954146
4.083768270395892,-4.190003691871552
4.083684738630627,-4.188951000183529
4.083599455021822,-4.187898456173796
4.08351666921776,-4.186845707157565
4.083436372621979,-4.1857927609084955
4.083358518628433,-4.184739628013565
4.083282377751947,-4.183686389001477
4.083203703657663,-4.182633330051009
4.083122512504068,-4.181580457005223
4.083039551145546,-4.1805277261358516
4.082959073850276,-4.179474797219131
4.0828810748418025,-4.178421677642263
4.082804817576622,-4.177368444476058
4.082726050471687,-4.176315390558288
4.082644785089835,-4.175262521820593
4.082561764742189,-4.1742097968651555
4.082481240461509,-4.173156872482128
4.082403204078752,-4.17210375636952
4.082326917053876,-4.171050524696519
4.08224812635197,-4.1699974720553366
4.08216753574673,-4.1689445546679265
4.082089406256812,-4.16789144718384
4.082013736633584,-4.166838156390891
4.081939794057354,-4.165784759499543
4.081863329065991,-4.164731536887265
4.081784355629776,-4.163678494466997
4.081703618963738,-4.1626255913024135
4.081625372552324,-4.161572494744838
4.081549609460563,-4.160519212314229
4.081475592072722,-4.159465819016129
4.08139906745934,-4.1584125994930705
4.081320740071576,-4.157359511121165
4.0812448721973125,-4.156306238125822
4.081170770444438,-4.155252848910014
4.081094178327171,-4.154199632907293
4.081015797150505,-4.153146549541819
4.080939886328643,-4.152093280365038
4.080866442870725,-4.151039832378195
4.080794732373635,-4.149986280576695
4.080720503706306,-4.148932897514329
4.080643769911054,-4.14787968914704
4.0805652755519155,-4.146826616526016
4.080489274197555,-4.14577335557061
4.080415758423336,-4.144719913845169
4.0803439900883225,-4.143666364683166
4.080269715361883,-4.142612983889574
4.080192944936741,-4.141559777458073
4.080114421572122,-4.140506707507604
4.08003839719698,-4.1394534485533585
4.079964863177377,-4.138400008312523
4.079893772850803,-4.137346397071218
4.079824396350719,-4.136292690702964
4.0797524855261615,-4.135239148112706
4.079678056504284,-4.134185775247546
4.079601856306043,-4.133132533091135
4.079528141366485,-4.132079108797336
4.079456905862606,-4.131025509716901
4.079387412863861,-4.129971808349942
4.079315408941714,-4.128918270098702
4.079240905623058,-4.127864900969387
4.079164646389014,-4.1268116641249755
4.079090884437295,-4.125758243842172
4.079019611548493,-4.124704647767782
4.078950781382945,-4.123650886047601
4.078883664197573,-4.122597033285881
4.078814011514823,-4.121543338895522
4.078741839625066,-4.12048980885668
4.07866789576891,-4.119436405492673
4.078596437146548,-4.118382825347356
4.0785274580056345,-4.117329075749631
4.078460221323767,-4.116275227845414
4.07839047318462,-4.115221537686157
4.078318225145882,-4.114168011302429
4.078244220810357,-4.113114613229466
4.078172714049678,-4.112061037070473
4.078103696648216,-4.111007290453087
4.078037122260715,-4.109953383422563
4.077972260980373,-4.108899389235483
4.077904863843397,-4.107845547993415
4.077834947135682,-4.106791865711428
4.077763258203084,-4.105738306097947
4.077694054861257,-4.1046845750250665
4.077627331345063,-4.103630679809832
4.077562350459325,-4.102576690233474
4.077494857786073,-4.101522853027429
4.077424864872206,-4.100469174247078
4.077353115421957,-4.099415619808308
4.0772838639188125,-4.098361892633493
4.07721710213075,-4.0973080003334506
4.077152090781081,-4.096254011875634
4.077084573973248,-4.095200175637158
4.077015255908895,-4.094146454639271
4.07694840081478,-4.093092569863207
4.076884007373149,-4.092038528085767
4.076821341971134,-4.090984399463324
4.07675615245901,-4.089930418109612
4.0766884527483604,-4.088876590087346
4.076618988476427,-4.087822881610165
4.076552016373297,-4.086769006379604
4.076487529421896,-4.085714971844563
4.076424789198786,-4.0846608459815785
4.076359540071443,-4.083606867049242
4.076291792928258,-4.082553041131493
4.076222291095608,-4.0814993358027305
4.076155289181521,-4.0804454629367655
4.0760907786070675,-4.079391430165671
4.076028712720446,-4.078337247366606
4.075968361008998,-4.077282984984705
4.075905473464268,-4.07622886468662
4.075840066213517,-4.075174892557575
4.075772886729214,-4.074121035179223
4.075708193855954,-4.073067016976267
4.075645981729017,-4.0720128452498745
4.07558551272342,-4.070958586950841
4.0755225314703925,-4.069904470273276
4.075457049458719,-4.068850501322176
4.07538981058754,-4.067796648890725
4.075325070447462,-4.066742634438397
4.0752628207559844,-4.065688465543766
4.075202321853381,-4.064634208281206
4.075140010554273,-4.063580044716411
4.075079421974692,-4.062525790690586
4.075017038769655,-4.061471632693713
4.074956392418864,-4.060417380769254
4.074893963088623,-4.059363226348887
4.074833973491398,-4.058308926348132
4.074776426875589,-4.0572544869738065
4.074721286284559,-4.056199916754853
4.074667828865677,-4.055145285279711
4.074611809371524,-4.054090779907651
