x,y
4.054317332759664,-4.631046286239968
4.054179562574872,-4.631127093635136
4.053759762504234,-4.630155979587876
4.053341902188627,-4.629179268382793
4.0529261862484995,-4.62820266447045
4.052512608063225,-4.62722608678261
4.052101161495626,-4.626249455145616
4.05169184024513,-4.625272672720931
4.051284638376506,-4.624295639710697
4.050879550685126,-4.623318262189966
4.0504765728588366,-4.622340456319463
4.050075701510368,-4.621362149798536
4.04967693413265,-4.620383531823115
4.049280269026267,-4.619404706159732
4.048885705220071,-4.61842502450682
4.048493242339525,-4.617444491065748
4.0481028804794885,-4.616463112120795
4.047714620137716,-4.615480893850495
4.047328462171355,-4.614497860587919
4.046944407894072,-4.613514034270287
4.0465624589566,-4.612529413314325
4.0461826170855595,-4.611543997314371
4.045804884058459,-4.610557786820902
4.045429261685844,-4.609570783155058
4.045055751797023,-4.608582988259471
4.044684356228891,-4.6075944045783235
4.044315076817341,-4.6066050349608805
4.04394791539084,-4.60561488258384
4.043582873765743,-4.604623950888829
4.043219953743024,-4.603632243532039
4.042859157106093,-4.602639764343628
4.042500485619486,-4.601646517294985
4.042143941028192,-4.600652506472307
4.041789525057457,-4.599657736055269
4.041437239412952,-4.5986622102997945
4.041087085781157,-4.597665933524127
4.040739065829923,-4.596668910097573
4.0403931812091125,-4.595671144431393
4.040049433551295,-4.594672640971432
4.039707824472451,-4.593673404192144
4.039368355572657,-4.5926734385917705
4.039031028436755,-4.591672748688413
4.038695844634958,-4.590671339016865
4.0383628057234295,-4.589669214126034
4.038031913244797,-4.588666378576853
4.037703168728622,-4.587662836940584
4.037376573691815,-4.586658593797443
4.037052129639011,-4.5856536537354735
4.036729838062887,-4.5846480213496426
4.036409700444449,-4.583641701241092
4.036091718253284,-4.58263469801654
4.0357758929477665,-4.581627016287781
4.035462225975246,-4.580618660671282
4.035150718772202,-4.579609635787854
4.034841372764381,-4.578599946262374
4.034534189366908,-4.5775895967235645
4.03422916998438,-4.576578591803805
4.033926316010955,-4.575566936138975
4.0336256288304115,-4.5745546343683285
4.033327109816207,-4.57354169113438
4.0330307603315285,-4.5725281110828115
4.032736581729325,-4.571513898862398
4.0324445753523435,-4.570499059124934
4.032154742533153,-4.569483596525174
4.031867084594166,-4.5684675157207835
4.031581602847653,-4.567450821372289
4.031298298595757,-4.566433518143034
4.031017173130502,-4.565415610699146
4.030738227733803,-4.564397103709492
4.030461463677469,-4.563378001845657
4.030186882223208,-4.562358309781904
4.029914484622627,-4.561338032195146
4.029644272117238,-4.560317173764922
4.029376245938454,-4.559295739173365
4.029110407307587,-4.55827373310518
4.028846757435854,-4.557251160247615
4.0285852975243674,-4.556228025290438
4.028326028764138,-4.555204332925913
4.028068952336069,-4.554180087848775
4.027814069410957,-4.553155294756207
4.027561381149486,-4.552129958347816
4.0273108887022255,-4.551104083325612
4.027062593209628,-4.550077674393981
4.026816495802025,-4.549050736259667
4.026572597599621,-4.548023273631745
4.026330899712498,-4.546995291221606
4.026091403240602,-4.545966793742923
4.025854109273745,-4.544937785911641
4.0256190188916054,-4.543908272445946
4.0253861331637175,-4.542878258066249
4.025155453149468,-4.541847747495162
4.024926979898101,-4.540816745457475
4.024700714448705,-4.539785256680135
4.024476657830217,-4.538753285892227
4.024254811061413,-4.537720837824949
4.02403517515091,-4.5366879172115935
4.023817751097161,-4.535654528787523
4.023602539888449,-4.534620677290151
4.023389542502889,-4.5335863674589225
4.0231787599084186,-4.532551604035289
4.022970193062801,-4.53151639176269
4.02276384291362,-4.53048073538653
4.022559710398275,-4.5294446396541606
4.022357796443977,-4.5284081093148565
4.022158101967752,-4.527371149119799
4.021960627876431,-4.526333763822048
4.021765375066652,-4.525295958176531
4.021572344424852,-4.524257736940013
4.02138153682727,-4.523219104871084
4.0211929531399395,-4.522180066730131
4.021006594218688,-4.521140627279325
4.020822460909133,-4.520100791282595
4.02064055404668,-4.51906056350561
4.020460874456517,-4.5180199487157555
4.020283422953617,-4.516978951682121
4.020108200342729,-4.515937577175471
4.0199352074183805,-4.514895829968231
4.0197644449648715,-4.513853714834462
4.019595913756271,-4.512811236549845
4.019429614556419,-4.511768399891659
4.0192655481189155,-4.5107252096387604
4.019103715187128,-4.509681670571562
4.018944116494178,-4.508637787472018
4.018786752762948,-4.507593565123595
4.018631624706074,-4.506549008311262
4.018478733025937,-4.5055041218214615
4.018328078414673,-4.5044589104420965
4.018179661554159,-4.503413378962506
4.018033483116016,-4.502367532173444
4.017889543761604,-4.501321374867068
4.017747844142021,-4.500274911836906
4.017608384898098,-4.499228147877846
4.017471166660399,-4.498181087786113
4.017336190049211,-4.497133736359249
4.0172034556745535,-4.49608609839609
4.017072964136166,-4.4950381786967535
4.016944716023507,-4.493989982062608
4.016818711915752,-4.492941513296261
4.016694952381792,-4.491892777201534
4.016573437980231,-4.4908437785834465
4.0164541692593785,-4.489794522248191
4.016337146757253,-4.488745013003116
4.0162223710015725,-4.4876952556567025
4.01610984250976,-4.486645255018547
4.015999561788932,-4.48559501589934
4.015891529335902,-4.48454454311084
4.015785745637176,-4.483493841465866
4.015682211168948,-4.48244291577826
4.015580926397099,-4.481391770862878
4.0154818917771955,-4.4803404115355665
4.015385107754481,-4.47928884261314
4.015290574763881,-4.4782370689133595
4.015198293229997,-4.477185095254916
4.015108263567102,-4.476132926457406
4.015020486179139,-4.4750805673413065
4.01493496145972,-4.474028022727961
4.014851689792122,-4.4729752974395565
4.014770671549285,-4.471922396299099
4.014691907093809,-4.470869324130391
4.014615396777951,-4.469816085758018
4.014541140943623,-4.468762686007318
4.014469139922391,-4.467709129704365
4.014399394035471,-4.466655421675943
4.0143319035937255,-4.4656015667495295
4.0142666688976645,-4.46454756975327
4.014203690237441,-4.4634934355159555
4.0141429678928455,-4.462439168867003
4.014084502133314,-4.461384774636429
4.014028293217914,-4.460330257654833
4.013974341395349,-4.459275622753372
4.013922646903954,-4.458220874763738
4.013873209971697,-4.457166018518132
4.013826030816174,-4.45611105884925
4.013781109644605,-4.455056000590251
4.013737739781172,-4.454000920808404
4.013691726213929,-4.452945943070596
4.013643095187846,-4.451891074191328
4.013592613431375,-4.450836282277907
4.013544559994287,-4.449781372749811
4.013498941373219,-4.448726351699298
4.013455029360617,-4.447671278716005
4.0134085731660445,-4.446616308090521
4.013359590502265,-4.4455614462268915
4.013308830385404,-4.444506671287804
4.013260556433925,-4.443451774312652
4.01321476338599,-4.442396762471325
4.01317071334032,-4.441341691099511
4.013124148270934,-4.440286722161355
4.013075079867858,-4.439231861955822
4.01302425251582,-4.438177091031561
4.01297592579389,-4.4371221969719645
4.012930091405481,-4.43606718722353
4.012886008949218,-4.43501211618104
4.0128394185806915,-4.433957147590162
4.012791025091274,-4.4329022583547095
4.01274509732349,-4.43184725424976
4.012700939786533,-4.430792184648233
4.012654289376907,-4.429737217435624
4.012605153319669,-4.428682358851972
4.01255427256227,-4.4276275913174565
4.01250590362468,-4.426572699745893
4.0124600359225955,-4.425517691804394
4.012415927141799,-4.42446262114961
4.0123693160691625,-4.4234076529343405
4.012320906393166,-4.422352764587819
4.01227496594763,-4.421297761110139
4.012230798454235,-4.42024269162617
4.012184834618482,-4.4191876901137634
4.012141302676148,-4.4181325817676855
4.012100207637783,-4.417077372669581
4.012060820076566,-4.416022119755373
4.0120188880791545,-4.414966958568977
4.011974428961377,-4.413911895535352
4.011928191677883,-4.412856911528003
4.011883745857938,-4.4118018482561965
4.011837559568519,-4.410746860863261
4.011793155194616,-4.409691796570264
4.0117470022942925,-4.408636806996168
4.011703319410842,-4.407581707603885
4.011662104039179,-4.406526505183327
4.011622620513293,-4.405471253628605
4.011580612229397,-4.40441609382161
4.011536092557266,-4.403361032124055
4.011489807393852,-4.402306051192174
4.01144601830814,-4.401250958306867
4.011404717911547,-4.400195760781258
4.0113651663003544,-4.3991405103263785
4.011323103668067,-4.398085351612746
4.01127854067436,-4.397030290961873
4.011232221102704,-4.395975312332339
4.011188404657141,-4.394920221191618
4.011147082538002,-4.3938650249872255
4.011107513672474,-4.392809774836663
4.011065437386337,-4.391754616426054
4.011021558419076,-4.390699529777627
4.010980146132609,-4.389644338831336
4.010940504640569,-4.388589089871149
4.010898370159305,-4.38753393264344
4.010853749813273,-4.386478873417357
4.0108073846161645,-4.385423897928097
4.010763531838825,-4.384368809192338
4.010722180831134,-4.383313614833954
4.010683283205396,-4.382258323841096
4.0106461058416185,-4.381202989779817
4.010606394075093,-4.380147742035531
4.010564163110477,-4.379092587033536
4.010520160333112,-4.378037508401176
4.01047864895773,-4.376982323550805
4.01043892815822,-4.375927076103826
4.010396730399977,-4.374871920354271
4.0103527546142095,-4.373816840066519
4.010311265104927,-4.372761653980349
4.010271562020759,-4.371706406213266
4.010229378567697,-4.370651250160944
4.010185414292961,-4.369596169233661
4.010143934056471,-4.368540982690901
4.010104932794513,-4.36748569760541
4.010067672471823,-4.366430364719616
