step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,4.054259300231934,-4.632421016693115,-0.009973994456231594,0.0,0.0,0.0,0.0,collision
1,4.054255485534668,-4.632450580596924,-0.00514430133625865,0.15093077719211578,0.0009315311326645315,1.0,3.0,collision
2,4.054625988006592,-4.631484031677246,-0.00414293073117733,0.045006852596998215,0.03234773129224777,1.0,3.0,collision
3,4.055001735687256,-4.630496501922607,-0.0033628277014940977,0.04104306548833847,0.03301871567964554,1.0,3.0,collision
4,4.055374622344971,-4.629508018493652,-0.00273905205540359,0.038340065628290176,0.03301491215825081,1.0,3.0,collision
5,4.055745601654053,-4.628519058227539,-0.002240181202068925,0.03650422766804695,0.033007871359586716,1.0,3.0,collision
6,4.0561137199401855,-4.627529621124268,-0.0018412061035633087,0.035267919301986694,0.03299054130911827,1.0,3.0,collision
7,4.056480407714844,-4.6265387535095215,-0.0015221235807985067,0.03448975086212158,0.03301690146327019,1.0,3.0,collision
8,4.056844234466553,-4.625547409057617,-0.001266935491003096,0.033949848264455795,0.03299996629357338,1.0,3.0,collision
9,4.057206153869629,-4.6245551109313965,-0.0010628474410623312,0.033617984503507614,0.03300747647881508,1.0,3.0,collision
10,4.057566165924072,-4.623562335968018,-0.0008996269316412508,0.033392954617738724,0.03300110623240471,1.0,3.0,collision
11,4.057923793792725,-4.622568607330322,-0.0007690903730690479,0.0332549624145031,0.03300381824374199,1.0,3.0,collision
12,4.058279037475586,-4.6215739250183105,-0.000664693012367934,0.03316756710410118,0.03300672769546509,1.0,3.0,collision
13,4.0586323738098145,-4.620578765869141,-0.0005812007002532482,0.03310375288128853,0.033000774681568146,1.0,3.0,collision
14,4.058983325958252,-4.6195831298828125,-0.0005144271999597549,0.03305589780211449,0.032989971339702606,1.0,3.0,collision
15,4.059332370758057,-4.61858606338501,-0.000461024756077677,0.033054545521736145,0.03301239386200905,1.0,3.0,collision
16,4.05967903137207,-4.617588996887207,-0.0004183158453088254,0.03301484137773514,0.03298785164952278,1.0,3.0,collision
17,4.060023784637451,-4.61659049987793,-0.00038415915332734585,0.033027827739715576,0.0330105796456337,1.0,3.0,collision
18,4.060366153717041,-4.615591526031494,-0.0003568421525415033,0.03301147371530533,0.03300043195486069,1.0,3.0,collision
19,4.060706615447998,-4.6145920753479,-0.00033499524579383433,0.033002324402332306,0.03299526125192642,1.0,3.0,collision
20,4.061044692993164,-4.61359167098999,-0.00031752302311360836,0.03300406411290169,0.03299954533576965,1.0,3.0,collision
21,4.061380863189697,-4.612590312957764,-0.0003035495465155691,0.033011652529239655,0.03300876170396805,1.0,3.0,collision
22,4.061715126037598,-4.611588478088379,-0.0002923741703853011,0.03300582244992256,0.033003974705934525,1.0,3.0,collision
23,4.062046527862549,-4.610586166381836,-0.0002834365877788514,0.03299111872911453,0.03298993781208992,1.0,3.0,collision
24,4.062376499176025,-4.609582901000977,-0.00027628871612250805,0.0330049954354763,0.03300423547625542,1.0,3.0,collision
