x,y
4.054291017255137,-4.631028875284537
4.054150189406747,-4.631109533593952
4.053731306668906,-4.63013769724638
4.053314377054526,-4.629160596168597
4.052899599824199,-4.628183619471893
4.052486966732767,-4.627206675168731
4.052076470422106,-4.626229678067987
4.051668103655562,-4.625252528831732
4.051261859778016,-4.624275126602943
4.050857733029331,-4.623297377216359
4.05045571866679,-4.622319197034406
4.050055812967621,-4.621340514174149
4.049658013162045,-4.62036147923852
4.049262317342113,-4.619382216608136
4.048868724369842,-4.618402108235748
4.048477233737106,-4.617421156851262
4.048087845431453,-4.616439367457097
4.047700559863038,-4.615456745184783
4.047315377837259,-4.614473324124254
4.046932300702278,-4.613489113010436
4.0465513300384695,-4.612504110083919
4.046172467512971,-4.611518314802714
4.045795714853816,-4.6105317276089615
4.045421073830117,-4.609544349737779
4.045048546236245,-4.608556183063579
4.044678133879406,-4.607567229976514
4.044309838570077,-4.606577493283113
4.043943662114782,-4.605586976126325
4.043579606310774,-4.604595681921159
4.043217672942245,-4.6036036143028465
4.0428578637777335,-4.6026107770850695
4.042500180568473,-4.601617174226287
4.042144625047442,-4.600622809802561
4.041791198928952,-4.599627687985643
4.041439903908618,-4.598631813025259
4.041090741663605,-4.597635189234818
4.0407437138530575,-4.596637820979853
4.040398822118642,-4.595639712668674
4.040056068085156,-4.594640868744811
4.039715453361166,-4.593641293680903
4.039376979539632,-4.592640991973739
4.039040648198532,-4.591639968140258
4.038706460901427,-4.5906382267142956
4.038374419198009,-4.589635772243955
4.03804452462459,-4.588632609289475
4.037716778704548,-4.587628742421494
4.037391182948723,-4.586624176219649
4.037067738855783,-4.585618915271436
4.036746447912524,-4.584612964171279
4.036427311594154,-4.583606327519778
4.036110331364524,-4.582599009923096
4.035795508676347,-4.581591015992458
4.035482844971363,-4.58058235034374
4.035172341680504,-4.579573017597133
4.034864000224014,-4.578563022376875
4.03455782201157,-4.57755236931102
4.034253808442373,-4.576541063031251
4.033951960905221,-4.57552910817273
4.033652280778586,-4.574516509373965
4.033354769430662,-4.573503271276705
4.033059428219415,-4.572489398525848
4.032766258492621,-4.571474895769362
4.032475261587892,-4.570459767658225
4.032186438832709,-4.569444018846358
4.03189979154444,-4.568427653990586
4.031615321030352,-4.567410677750584
4.031333028587631,-4.566393094788846
4.031052915503386,-4.565374909770642
4.030774983054661,-4.564356127363991
4.030499232508437,-4.563336752239629
4.030225665121637,-4.562316789070978
4.029954282141128,-4.5612962425341275
4.029685084803724,-4.560275117307798
4.029418074336183,-4.559253418073329
4.029153251955208,-4.558231149514648
4.028890618867442,-4.557208316318248
4.028630176269475,-4.556184923173173
4.028371925347829,-4.555160974770986
4.028115867278966,-4.5541364758057545
4.027862003229277,-4.553111430974032
4.027610334355084,-4.552085844974828
4.0273608618026335,-4.551059722509597
4.02711358670809,-4.550033068282212
4.02686851019754,-4.549005886998949
4.026625633386976,-4.547978183368463
4.026384957382305,-4.546949962101771
4.0261464832793346,-4.5459212279122285
4.025910212163772,-4.5448919855155125
4.025676145111221,-4.5438622396296005
4.025444283187173,-4.542831994974752
4.025214627447006,-4.541801256273485
4.024987178935982,-4.5407700282505585
4.024761938689233,-4.539738315632954
4.024538907731768,-4.5387061231498524
4.02431808707846,-4.537673455532614
4.024099477734047,-4.536640317514763
4.02388308069312,-4.53560671383196
4.023668896940128,-4.534572649221988
4.023456927449361,-4.533538128424731
4.023247173184959,-4.53250315618215
4.023039635100896,-4.531467737238268
4.022834314140981,-4.530431876339145
4.022631211238851,-4.529395578232861
4.0224303273179665,-4.528358847669493
4.02223166329161,-4.527321689401096
4.022035220062874,-4.526284108181684
4.021840998524666,-4.5252461087672025
4.021648999559693,-4.524207695915517
4.021459224040465,-4.523168874386383
4.0212716728292905,-4.522129648941434
4.0210863467782625,-4.521090024344154
4.020903246729265,-4.520050005359859
4.020722373513962,-4.519009596755673
4.020543727953793,-4.517968803300513
4.020367310859973,-4.516927629765062
4.020193123033481,-4.5158860809217485
4.020021165265062,-4.514844161544726
4.019851438335218,-4.513801876409852
4.019683943014206,-4.512759230294666
4.019518680062032,-4.511716227978366
4.019355650228447,-4.510672874241788
4.0191948542529445,-4.509629173867384
4.019036292864751,-4.508585131639201
4.018879966782828,-4.507540752342858
4.018725876715865,-4.506496040765522
4.018574023362274,-4.505451001695887
4.018424407410185,-4.504405639924154
4.018277029537447,-4.5033599602420065
4.018131890411617,-4.502313967442585
4.017988990689959,-4.50126766632047
4.017848331019445,-4.500221061671655
4.017709912036739,-4.499174158293527
4.017573734368207,-4.498126960984839
4.017439798629903,-4.497079474545692
4.01730810542757,-4.496031703777509
4.017178655356633,-4.49498365348301
4.017051449002204,-4.493935328466199
4.016926486939064,-4.492886733532322
4.016803769731673,-4.491837873487863
4.01668329793416,-4.490788753140509
4.0165650720903185,-4.48973937729913
4.016449092733611,-4.488689750773754
4.016335360387155,-4.487639878375546
4.01622387556373,-4.486589764916783
4.016114638765767,-4.485539415210827
4.016007650485349,-4.484488834072105
4.015902911204209,-4.483438026316087
4.015800421393724,-4.482386996759253
4.015700181514917,-4.48133575021908
4.0156021920184495,-4.480284291514013
4.015506453344622,-4.479232625463436
4.015412965923371,-4.478180756887657
4.015321730174266,-4.477128690607877
4.015232746506508,-4.47607643144617
4.015146015318929,-4.475023984225455
4.015061536999986,-4.473971353769476
4.014979311927761,-4.47291854490277
4.014899340469963,-4.471865562450653
4.014821622983918,-4.470812411239189
4.014746159816576,-4.4697590960951645
4.014672951304502,-4.468705621846069
4.014601997773881,-4.467651993320067
4.0145332995405125,-4.466598215345974
4.014466856909811,-4.465544292753235
4.0144026701768025,-4.4644902303718945
4.014340739626128,-4.4634360330325755
4.014281065532039,-4.462381705566457
4.014223648158396,-4.461327252805245
4.01416848775867,-4.460272679581151
4.014115584575942,-4.459217990726866
4.0140649388429,-4.4581631910755375
4.01401655078184,-4.457108285460745
4.013970420604668,-4.456053278716473
4.013925841927886,-4.4549982489648645
4.013878619313415,-4.453943324320633
4.0138287793643945,-4.452888511551957
4.013777088914128,-4.451833777681381
4.013727826657282,-4.450778923464965
4.01368099909696,-4.4497239549881975
4.013635877957612,-4.448668932800166
4.0135882127528095,-4.447614015904383
4.013538715645885,-4.4465591766165184
4.013491661461062,-4.445504221343229
4.013446359578293,-4.444449202170435
4.013398550799396,-4.44339428824286
4.0133489400424756,-4.4423394560629355
4.01330179582792,-4.441284506090892
4.0132564225971326,-4.440229488140714
4.013208557466771,-4.439174575413969
4.013158902370531,-4.4381197460819495
4.013111723240937,-4.437064798238964
4.013066322506637,-4.436009780796273
4.013018435793253,-4.434954868567394
4.012968763829494,-4.4339000403938815
