x,y
4.054460519774204,-4.630863731909362
4.05463880143998,-4.630189963395678
4.0549045010280205,-4.629159437813442
4.055167844167944,-4.628130906788518
4.05542877923839,-4.627102902119134
4.0556873475140165,-4.626075218152994
4.055943581906828,-4.625047693775208
4.056197509182891,-4.6240201981982905
4.056449150974854,-4.622992625608224
4.056698524620025,-4.621964890895197
4.056945643897255,-4.62093692599647
4.057190519662186,-4.6199086768003745
4.057433160385333,-4.618880100559172
4.057673572602114,-4.617851163748391
4.057911761285657,-4.616821840308677
4.058147730153384,-4.6157921102099
4.0583814819176425,-4.614761958283476
4.058613018489568,-4.613731373275926
4.058842341144205,-4.6127003470836785
4.059069450653732,-4.611668874135634
4.059294347394577,-4.610636950895683
4.059517031433243,-4.6096045754623365
4.059737502594868,-4.608571747246803
4.059955760517816,-4.60753846671429
4.060171804697002,-4.606504735176239
4.060385634518181,-4.605470554623505
4.060597249284989,-4.604435927592461
4.060806648240192,-4.603400857057541
4.061013830582343,-4.602365346345012
4.061218795478768,-4.601329399063786
4.06142154207567,-4.6002930190499125
4.0616220695059395,-4.599256210322033
4.061820376895185,-4.598218977045646
4.062016463366344,-4.597181323504434
4.062210328043207,-4.596143254077248
4.062401970053078,-4.59510477321965
4.062591388528784,-4.594065885449087
4.062778582610166,-4.5930265953330025
4.0629635514451845,-4.591986907479286
4.0631462941907275,-4.590946826528608
4.0633268100131845,-4.589906357148271
4.063505098088862,-4.588865504027263
4.063681157604262,-4.58782427187229
4.063854987756275,-4.586782665404585
4.0640265877522905,-4.58574068935735
4.064195956810278,-4.584698348473691
4.064363094158817,-4.583655647504961
4.064527999037106,-4.582612591209429
4.064690670694962,-4.581569184351203
4.064851108392802,-4.580525431699361
4.065009311401621,-4.579481338027263
4.065165279002966,-4.578436908111974
4.065319010488914,-4.577392146733808
4.065470505162045,-4.576347058675965
4.065619762335414,-4.57530164872422
4.065766781332534,-4.574255921666682
4.0659115614873516,-4.573209882293588
4.066054102144233,-4.572163535397141
4.066194402657944,-4.5711168857713655
4.066332462393639,-4.570069938212003
4.066468280726849,-4.569022697516406
4.066601857043474,-4.567975168483459
4.066733190739766,-4.566927355913513
4.0668622812223365,-4.565879264608316
4.06698912790814,-4.564830899370974
4.06711373022447,-4.563782265005889
4.067236087608967,-4.56273336631873
4.067356199509599,-4.561684208116384
4.067474065384675,-4.560634795206933
4.0675896847028365,-4.55958513239961
4.0677030569430555,-4.5585352245047766
4.067814181594638,-4.557485076333893
4.067923058157226,-4.5564346926994865
4.06802968614079,-4.55538407841513
4.068134065065636,-4.554333238295414
4.068236194462407,-4.553282177155922
4.068336073872079,-4.552230899813207
4.068433702845966,-4.551179411084766
4.068529080945721,-4.5501277157890145
4.068622207743335,-4.54907581874527
4.068713082821141,-4.5480237247737225
4.068801705771812,-4.546971438695413
4.068888076198368,-4.545918965332212
4.0689721937141705,-4.544866309506794
4.06905405794293,-4.54381347604262
4.069133668518701,-4.5427604697639055
4.069211025085891,-4.541707295495611
4.069286127299254,-4.540653958063407
4.069358974823899,-4.539600462293659
4.069429567335287,-4.538546813013404
4.069497904519231,-4.537493015050322
4.069563986071902,-4.5364390732327236
4.069627811699826,-4.5353849923895195
4.069689381119889,-4.534330777350202
4.0697486940593315,-4.533276432944821
4.069805750255758,-4.532221964003963
4.069860549457132,-4.531167375358724
4.069913091421778,-4.530112671840696
4.0699633759183875,-4.529057858281935
4.07001140272601,-4.528002939514946
4.070057171634062,-4.526947920372654
4.070100682442327,-4.52589280568839
4.070141934960953,-4.524837600295858
4.070180929010452,-4.523782309029122
4.070217664421711,-4.522726936722578
4.070252141035976,-4.521671488210934
4.070284358704868,-4.520615968329186
4.070314317290373,-4.519560381912597
4.070342016664851,-4.518504733796673
4.070367456711027,-4.517449028817143
4.070390637322002,-4.5163932718099336
4.070411558401242,-4.515337467611147
4.070430219862588,-4.514281621057042
4.07044662163025,-4.513225736984007
4.0704607636388115,-4.512169820228541
4.070472647065412,-4.511113875627156
4.070482270638153,-4.5100579080162655
4.07048963432642,-4.50900192223252
4.070494738108617,-4.507945923112597
4.070497581971478,-4.506889915493181
4.070498165909809,-4.5058339042109425
4.070496489926289,-4.504777894102534
4.070492554031299,-4.5037218900045835
4.070486358242787,-4.5026658967536894
4.0704779025861635,-4.50160991918642
4.070467187094204,-4.500553962139318
4.070454211806985,-4.4994980304489
4.070438976771818,-4.498442128951663
4.070421482043202,-4.49738626248409
4.070401727682788,-4.4963304358826495
4.070379714169606,-4.495274653983802
4.07035544191254,-4.494218921623376
4.070328910265622,-4.493163243637782
4.070300119334551,-4.492107624863199
4.070269069235788,-4.491052070135566
4.0702357600963905,-4.489996584290562
4.070200192054065,-4.488941172163604
4.0701623652572,-4.487885838589819
4.070122279864887,-4.486830588404035
4.070079936046921,-4.485775426440756
4.070035333983793,-4.484720357534142
4.069988473866693,-4.483665386517988
4.069939355897479,-4.482610518225701
4.069887980288671,-4.481555757490278
4.069834347263431,-4.480501109144282
4.069778457055538,-4.479446578019824
4.069720309909377,-4.478392168948528
4.06965990607991,-4.4773378867615214
4.069597245832671,-4.476283736289402
4.069532329443733,-4.475229722362221
4.069465157199704,-4.474175849809458
4.069395729397702,-4.473122123459995
4.069324046345349,-4.472068548142099
4.069250108360746,-4.471015128683395
4.069173915772475,-4.469961869910845
4.069095468919569,-4.468908776650726
4.069014768151517,-4.467855853728603
4.068931813828246,-4.466803105969312
4.068846606320111,-4.465750538196935
4.068759859613274,-4.464698136229847
4.068675746221119,-4.46364550818943
4.068594243732795,-4.4625926662350235
4.068514587384325,-4.461539678483656
4.06843250671674,-4.460486873205343
4.068347995804066,-4.459434256845663
4.068261784695878,-4.458381793482748
4.068178111145096,-4.457329118336812
4.068096958246438,-4.4562762403613005
4.068017580264565,-4.455223235457037
4.067935720020716,-4.4541704157477175
4.0678513833934185,-4.453117787301902
4.067765309364739,-4.452065308801815
4.067681743992901,-4.451012622173084
4.06760067632686,-4.449959735525222
4.067521365633024,-4.4489067265457045
4.067439558183115,-4.447853903444213
4.067355956378264,-4.446801220947549
4.067274819032714,-4.445748340916856
4.067195451659614,-4.444695334933161
4.067113598431808,-4.443642514435162
4.067029959802155,-4.442589835598644
4.0669487927823464,-4.441536958420392
4.066870093932751,-4.440483889980151
4.066793128721762,-4.439430708899537
4.066713647233091,-4.438377709084044
4.066631662301409,-4.43732489643012
4.066547918220567,-4.4362722283094795
4.066466666659412,-4.435219359414044
4.066387900123527,-4.434166297358832
4.066310880655548,-4.43311311912553
4.06623135586295,-4.432060121759306
4.066150029861639,-4.431007260736689
4.066071163717543,-4.4299542080232674
4.065994063973969,-4.428901033956638
4.06591447490067,-4.42784804017749
4.065833097640743,-4.426795184153665
4.065754190535855,-4.425742135279821
4.065677058020807,-4.424688962919795
4.065598514033235,-4.42365732827169
4.065518357395385,-4.4226257224128265
4.065439679560968,-4.4215726891065845
4.065362679453335,-4.420519528093967
4.06528316998975,-4.419466543089149
4.065201890791802,-4.418413687334432
4.0651230626750845,-4.417360638283507
4.06504668635021,-4.416307403129024
4.064972012935257,-4.415254061832661
4.064894815278854,-4.414200895572922
4.064815107783075,-4.413147910528141
4.06473364499464,-4.412095064392649
4.064654669821986,-4.411042022972102
